time,curL,curR,velL,velR
0.0,6.24,7.55,0.0629921259842519,-0.0629921259842519
0.15384615384615385,4.53,4.53,0.1181102362204724,-0.1181102362204724
0.3076923076923077,4.14,4.27,0.1732283464566929,-0.1732283464566929
0.46153846153846156,3.88,4.8,0.1968503937007874,-0.1968503937007874
0.6153846153846154,3.22,4.27,0.1968503937007874,-0.1968503937007874
0.7692307692307693,2.43,4.53,0.1968503937007874,-0.1968503937007874
0.9230769230769231,3.22,4.4,0.1968503937007874,-0.1968503937007874
1.076923076923077,4.01,4.4,0.1968503937007874,-0.1968503937007874
1.2307692307692308,4.14,4.66,0.1968503937007874,-0.1968503937007874
1.3846153846153846,3.88,4.27,0.1968503937007874,-0.1968503937007874
1.5384615384615385,4.14,4.66,0.1968503937007874,-0.1968503937007874
1.6923076923076925,3.75,4.4,0.1968503937007874,-0.1968503937007874
1.8461538461538463,3.75,4.14,0.1968503937007874,-0.1968503937007874
2.0,3.22,4.27,0.1968503937007874,-0.1968503937007874
2.153846153846154,3.09,4.4,0.1968503937007874,-0.1968503937007874
2.307692307692308,3.75,4.01,0.1968503937007874,-0.1968503937007874
2.4615384615384617,4.14,4.66,0.1968503937007874,-0.1968503937007874
2.6153846153846154,3.35,4.27,0.1968503937007874,-0.1968503937007874
2.769230769230769,3.35,4.4,0.1968503937007874,-0.1968503937007874
2.9230769230769234,3.88,4.27,0.1968503937007874,-0.1968503937007874
3.076923076923077,3.22,4.4,0.1968503937007874,-0.1968503937007874
3.230769230769231,3.61,4.01,0.1968503937007874,-0.1968503937007874
3.384615384615385,2.96,4.01,0.1968503937007874,-0.1968503937007874
3.5384615384615388,3.22,3.88,0.1968503937007874,-0.1968503937007874
3.6923076923076925,3.88,4.4,0.1968503937007874,-0.1968503937007874
3.8461538461538463,3.35,4.27,0.1968503937007874,-0.1968503937007874
4.0,2.69,4.27,0.1968503937007874,-0.1968503937007874
4.153846153846154,2.96,4.14,0.1968503937007874,-0.1968503937007874
4.307692307692308,3.35,4.27,0.1968503937007874,-0.1968503937007874
4.461538461538462,2.96,4.14,0.1968503937007874,-0.1968503937007874
4.615384615384616,3.61,4.4,0.1968503937007874,-0.1968503937007874
4.769230769230769,3.22,4.14,0.1968503937007874,-0.1968503937007874
4.923076923076923,2.57,4.27,0.1968503937007874,-0.1968503937007874
5.0769230769230775,3.35,4.27,0.1968503937007874,-0.1968503937007874
5.230769230769231,3.35,4.27,0.1968503937007874,-0.1968503937007874
5.384615384615385,2.96,4.14,0.1968503937007874,-0.1968503937007874
5.538461538461538,3.48,4.14,0.1968503937007874,-0.1968503937007874
5.6923076923076925,4.14,4.4,0.1968503937007874,-0.1968503937007874
5.846153846153847,4.01,4.27,0.1968503937007874,-0.1968503937007874
6.0,3.22,4.14,0.1968503937007874,-0.1968503937007874
6.153846153846154,4.27,4.27,0.1968503937007874,-0.1968503937007874
6.307692307692308,3.09,4.14,0.1968503937007874,-0.1968503937007874
6.461538461538462,3.88,3.88,0.1968503937007874,-0.1968503937007874
6.615384615384616,2.69,4.27,0.1968503937007874,-0.1968503937007874
6.76923076923077,3.35,4.01,0.1968503937007874,-0.1968503937007874
6.923076923076923,2.83,4.27,0.1968503937007874,-0.1968503937007874
7.0769230769230775,3.35,4.27,0.1968503937007874,-0.1968503937007874
