time,curL,curR,velL,velR
0.0,6.24,7.55,0.4845548152634767,-0.4845548152634767
0.14400768280029297,4.53,4.53,0.9085402786190188,-0.9085402786190188
0.2556006908416748,4.14,4.27,1.3325257419745609,-1.3325257419745609
0.3988814353942871,3.88,4.8,1.5142337976983646,-1.5142337976983646
0.559171199798584,3.22,4.27,1.5142337976983646,-1.5142337976983646
0.7188246250152588,2.43,4.53,1.5142337976983646,-1.5142337976983646
0.8785521984100342,3.22,4.4,1.5142337976983646,-1.5142337976983646
1.054701805114746,4.01,4.4,1.5142337976983646,-1.5142337976983646
1.2309932708740234,4.14,4.66,1.5142337976983646,-1.5142337976983646
1.3900728225708008,3.88,4.27,1.5142337976983646,-1.5142337976983646
1.5504474639892578,4.14,4.66,1.5142337976983646,-1.5142337976983646
1.662351369857788,3.75,4.4,1.5142337976983646,-1.5142337976983646
1.7740538120269775,3.75,4.14,1.5142337976983646,-1.5142337976983646
1.9340777397155762,3.22,4.27,1.5142337976983646,-1.5142337976983646
2.111288547515869,3.09,4.4,1.5142337976983646,-1.5142337976983646
2.2691760063171387,3.75,4.01,1.5142337976983646,-1.5142337976983646
2.429861307144165,4.14,4.66,1.5142337976983646,-1.5142337976983646
2.589693307876587,3.35,4.27,1.5142337976983646,-1.5142337976983646
2.7495744228363037,3.35,4.4,1.5142337976983646,-1.5142337976983646
2.861086368560791,3.88,4.27,1.5142337976983646,-1.5142337976983646
2.973423480987549,3.22,4.4,1.5142337976983646,-1.5142337976983646
3.1167290210723877,3.61,4.01,1.5142337976983646,-1.5142337976983646
3.2768712043762207,2.96,4.01,1.5142337976983646,-1.5142337976983646
3.452030658721924,3.22,3.88,1.5142337976983646,-1.5142337976983646
3.628533363342285,3.88,4.4,1.5142337976983646,-1.5142337976983646
3.8040733337402344,3.35,4.27,1.5142337976983646,-1.5142337976983646
3.9640204906463623,2.69,4.27,1.5142337976983646,-1.5142337976983646
4.123725891113281,2.96,4.14,1.5142337976983646,-1.5142337976983646
4.268299579620361,3.35,4.27,1.5142337976983646,-1.5142337976983646
4.411074876785278,2.96,4.14,1.5142337976983646,-1.5142337976983646
4.5238354206085205,3.61,4.4,1.5142337976983646,-1.5142337976983646
4.66763162612915,3.22,4.14,1.5142337976983646,-1.5142337976983646
4.827253818511963,2.57,4.27,1.5142337976983646,-1.5142337976983646
5.00346827507019,3.35,4.27,1.5142337976983646,-1.5142337976983646
5.162549734115601,3.35,4.27,1.5142337976983646,-1.5142337976983646
5.323134422302246,2.96,4.14,1.5142337976983646,-1.5142337976983646
5.498497009277344,3.48,4.14,1.5142337976983646,-1.5142337976983646
5.674874544143677,4.14,4.4,1.5142337976983646,-1.5142337976983646
