time,ax,ay,az,wx,wy,wz
1691524969.5927184,0.0762555010311644,0.04031363248927041,9.784777839362906,-0.0009351884840574094,0.00059535185910068,-7.419472624907008e-05
1691524969.6029031,-0.0854788865973007,-0.02538553073004945,9.850386068111833,-0.000354046229625129,-0.0013596915493843485,-0.0004452578543628
1691524969.6127434,0.12341911742789884,-0.042921766873053484,9.751618446956872,0.0005832300276676479,0.0005379542871352427,-0.00071907041659
1691524969.6227612,-0.05089334304325038,0.0158083002968733,9.852583469360635,0.0001768100504027045,-0.0008649673690166003,-0.0013586953102553
1691524969.6328716,0.1657488394461714,0.10860761823835394,9.75497206509277,-0.00017000869982973827,0.0013452373643586858,0.0017172925761492
1691524969.6428518,-0.1307099303491877,-0.08676227609218502,9.85483671620485,-0.00040699039261509655,-0.00044291692684601125,-0.0022933843831474
1691524969.652747,0.09101606634517677,0.004996536248535792,9.770141411110998,0.0008961640854533371,0.000270869265431524,0.0004272189869602
1691524969.662779,0.004550657585927034,0.028887524932280948,9.824710912061052,0.0013126541404825812,-0.0006649364057749117,0.0020700503553321
1691524969.6727335,-0.022408769812147893,0.06892373657107076,9.851915624401503,-0.0010734009233982918,-0.0008269701643821461,-0.0001245047717297
1691524969.6827743,0.045325921578176324,-0.02471330437160427,9.795476779326583,-0.00013723300223131423,-0.0004577933906581058,0.0001228549697493
1691524969.6928642,-0.02477680278234241,0.06414307566137845,9.857320460618123,-0.001356890253065662,-0.0011812554536725854,-0.0004512191337476
1691524969.703035,-0.06106742654163483,-0.09337968241036067,9.816895885753691,0.0003083001204949992,-0.002536517524499378,-0.0014469979616756
1691524969.7127633,0.16272674881151686,0.04383183063143146,9.737810083655528,-0.0003495781766441217,0.0006240241785299155,-0.0015989804926271
1691524969.7230115,0.019293538762042525,-0.02987181983626183,9.774474379316779,0.0017015660868171425,0.00038002194272203864,0.0007978654064295
1691524969.7330165,-0.03382723312906455,-0.020394217311838235,9.832912033176934,0.0006256771757795892,0.00022094779502544553,-0.002215902535891
1691524969.7427764,0.04635845346417194,-0.021648191567172924,9.790395786067114,0.0019552542640587007,0.0003427641249861653,-0.000998473475402
1691524969.7527833,0.006026392565464551,0.21608553952350054,9.88689688048272,-0.0020784893542469154,-0.0001467462316745527,-0.0001878426230455
1691524969.7627556,0.06732755479578342,-0.12084455189652071,9.737720101078942,0.0009568711384707122,0.0007264819760829444,0.0003266223536861
1691524969.7727308,-0.03668808452321131,0.0054107628506649755,9.847166987500492,0.0005355567032126743,-0.00017543671963691625,-0.0007503640192503
1691524969.7827742,0.08194899929274076,0.14892348360294824,9.826813609767404,-0.0012939503895107241,0.00036250978606012965,0.0011994696794949
1691524969.79276,0.05210220988335575,-0.23346766788969073,9.700914713132487,0.002458534590673245,0.001962168012515005,-0.0010878613504523
1691524969.8028738,-0.10553909746315841,0.08479428963081079,9.910189171750261,0.001896779354870504,-0.001515378351186699,0.0008951113448069
1691524969.8136263,-0.024916794333772856,-0.11171988597701672,9.781219796183466,0.0019794777547475877,-0.0007189378414490652,-0.0043344569678361
1691524969.8227692,0.17789324344834756,0.23400204071772873,9.807217549344763,-0.0008118909339362333,0.0015467899315284503,-0.0017528277642036
1691524969.8329415,-0.04986709179205339,0.10194462452464256,9.88114086319098,-0.002199542317007987,-0.00018920089246350858,-0.001053232914483
1691524969.8427672,-0.039919801472852234,-0.05601895193397931,9.814759503163117,-0.0006889474610463777,-0.0015221156480611099,-0.0004471203830967
