time,ax,ay,az,wx,wy,wz
1691524661.591499,0.015970483451943712,-0.00798912266631504,9.81354045832304,0.00039362469094086656,-0.0005833516109210917,-0.0006717574835697
1691524661.601693,0.0626238878298182,0.011500452355643122,9.793930194033555,0.0003153739802709658,0.0002276643685081767,-0.001134806527471
1691524661.611543,0.006753140179666061,0.09751204249808576,9.856338878850021,-0.0011501541495532845,-0.0004511110450947003,-0.0008759100275988
1691524661.6215272,0.11272521590952114,-0.18015914908009673,9.702092647004866,0.004009760741010924,0.0006825090671051791,0.0012251834666762
1691524661.6319094,0.0830780884199225,0.32187891911875766,9.883497985289218,-0.0023973901310454897,0.0017315428936007142,0.0016260044538007
1691524661.641602,-0.008037142190208938,-0.21833481673909438,9.748778550079264,0.0015331742985882075,0.001628004223247402,-3.061953996667376e-05
1691524661.651536,-0.049464881681432746,0.06362914294550759,9.866628649099683,0.0006588576398764293,4.474817121300161e-05,-2.0571151463181885e-05
1691524661.661631,-0.06971215437393187,0.018796745665996543,9.869600755313822,-0.00026687835103059615,-0.001420042446999468,-0.001540866662463
1691524661.6714928,0.18981824371088685,0.018916155812102358,9.71591940972052,0.0004666594672105302,0.0016123379444332759,-7.980350003936997e-05
1691524661.6816063,-0.08036536174771966,-0.06611728685759877,9.853345299387001,0.0006797219684796326,-9.642863420164987e-05,-0.0028089440713579
1691524661.6916533,0.14163879331138798,0.13162764506701213,9.790922253652681,0.0012448462718716482,0.000350946004148597,0.0028039562928547
1691524661.7016182,-0.02609818774752995,0.07957795278308044,9.876267546449093,-0.0016824852564050405,-6.298593375982593e-06,4.7596655139832585e-05
1691524661.711563,-0.04789711590299883,-0.16059932878400793,9.789735210491965,0.001620357122106553,-0.0014759293081749757,-0.0006944831513742
1691524661.7215466,0.18270390986893925,-0.0791198305415638,9.695378547856194,0.0026295098875498846,0.0023738079219205567,-0.0025280804659182
1691524661.7315538,-0.025667910546349447,0.19812165276828617,9.898697910938255,0.00022969744870820328,0.00035059895383813985,6.639882275967686e-06
1691524661.741542,0.08019482458599149,0.11742727171414247,9.825714698247282,-0.0015290006691472352,0.0009779261883185732,0.0007423669046779
1691524661.7514875,-0.051600893600092027,-0.037115490759329406,9.846092496560875,-0.0004211001856539436,-0.0008180432199650348,0.0001206089689453
1691524661.7615886,0.1374997470924426,-0.12789846526412924,9.707296663849078,0.0020800616717557454,0.0017699403989872534,-0.0012614391564334
1691524661.771567,0.06435316960450538,0.19748830391430197,9.854710433932667,-0.0002147049663149105,0.0016525797489741112,0.0015909832034317
1691524661.7815528,0.07219219110499193,-0.024748233302274315,9.771880417959283,-0.00019277326353691137,0.0032805249155167856,9.003318315943965e-05
1691524661.7915366,-0.23179480732717148,0.02890314520757568,9.959401403251158,-0.0004497816425774909,-0.0023167174550173327,-0.0001364309393743
1691524661.8015068,-0.0018595582445371977,0.11747243547669388,9.861249452761026,-0.0021403233183433785,-0.0030550719170421682,0.000360142457584
