time,curL,curR,velL,velR
0.0,3.88,2.96,1.8170805572380373,1.8170805572380373
0.16057872772216797,5.06,7.42,1.8170805572380373,1.8170805572380373
0.2716081142425537,0.59,2.69,1.8170805572380373,1.8170805572380373
0.38361144065856934,0.59,2.57,1.8170805572380373,1.8170805572380373
0.5278358459472656,0.86,3.09,1.8170805572380373,1.8170805572380373
0.6880958080291748,0.59,3.61,1.8170805572380373,1.8170805572380373
0.863868236541748,2.83,3.22,1.8170805572380373,1.8170805572380373
1.0393338203430176,2.17,2.96,1.8170805572380373,1.8170805572380373
1.2153799533843994,2.57,3.35,1.8170805572380373,1.8170805572380373
1.3746237754821777,0.86,2.83,1.8170805572380373,1.8170805572380373
1.534822702407837,1.91,2.96,1.8170805572380373,1.8170805572380373
1.7110888957977295,2.43,3.35,1.8170805572380373,1.8170805572380373
1.8700857162475586,0.59,2.69,1.8170805572380373,1.8170805572380373
1.9980368614196777,1.51,3.35,1.8170805572380373,1.8170805572380373
2.1097726821899414,1.91,2.96,1.8170805572380373,1.8170805572380373
2.25364351272583,2.04,3.48,1.8170805572380373,1.8170805572380373
2.414130687713623,1.12,2.96,1.8170805572380373,1.8170805572380373
2.573655366897583,0.59,2.69,1.8170805572380373,1.8170805572380373
2.733973503112793,1.91,2.96,1.8170805572380373,1.8170805572380373
2.893606185913086,0.73,3.09,1.8170805572380373,1.8170805572380373
3.0214293003082275,2.57,3.61,1.8170805572380373,1.8170805572380373
3.1329705715179443,0.59,2.96,1.8170805572380373,1.8170805572380373
3.2768640518188477,1.91,3.61,1.8170805572380373,1.8170805572380373
3.4371895790100098,1.38,2.69,1.8170805572380373,1.8170805572380373
3.5965027809143066,1.51,2.96,1.8170805572380373,1.8170805572380373
3.757338285446167,2.57,3.22,1.8170805572380373,1.8170805572380373
3.932730197906494,2.57,2.69,1.8170805572380373,1.8170805572380373
4.092823505401611,0.99,2.69,1.8170805572380373,1.8170805572380373
4.252499103546143,2.17,2.96,1.8170805572380373,1.8170805572380373
4.363978385925293,0.59,2.69,1.8170805572380373,1.8170805572380373
4.508039951324463,1.78,3.09,1.8170805572380373,1.8170805572380373
4.652265310287476,1.91,2.69,1.8170805572380373,1.8170805572380373
4.7957048416137695,2.17,2.69,1.8170805572380373,1.8170805572380373
4.955518960952759,1.91,3.22,1.8170805572380373,1.8170805572380373
5.11498761177063,2.04,3.09,1.8170805572380373,1.8170805572380373
5.27526330947876,2.3,2.96,1.8170805572380373,1.8170805572380373
5.3871681690216064,0.59,2.83,1.8170805572380373,1.8170805572380373
5.498917579650879,2.43,3.09,1.8170805572380373,1.8170805572380373
5.659034013748169,1.78,2.96,1.8170805572380373,1.8170805572380373
5.818997621536255,0.86,2.69,1.8170805572380373,1.8170805572380373
5.978942394256592,2.83,3.22,1.8170805572380373,1.8170805572380373
6.15395450592041,2.04,2.83,1.8170805572380373,1.8170805572380373
6.314746379852295,0.59,2.96,1.8170805572380373,1.8170805572380373
6.474518060684204,2.04,3.61,1.8170805572380373,1.8170805572380373
6.58601975440979,0.59,3.09,1.8170805572380373,1.8170805572380373
6.698312520980835,2.17,3.48,1.8170805572380373,1.8170805572380373
6.841306686401367,0.86,2.69,1.8170805572380373,1.8170805572380373
6.985193490982056,2.43,3.22,1.8170805572380373,1.8170805572380373
7.113889694213867,1.78,2.69,1.8170805572380373,1.8170805572380373
7.225629806518555,2.3,2.69,1.8170805572380373,1.8170805572380373
7.369001626968384,2.04,2.83,1.8170805572380373,1.8170805572380373
7.513341903686523,1.78,2.69,1.8170805572380373,1.8170805572380373
7.672682523727417,1.64,3.22,1.8170805572380373,1.8170805572380373
7.78447699546814,0.86,2.69,1.8170805572380373,1.8170805572380373
7.897118806838989,2.04,3.35,1.8170805572380373,1.8170805572380373
8.040870904922485,0.59,2.57,1.8170805572380373,1.8170805572380373
8.20020341873169,2.57,2.96,1.8170805572380373,1.8170805572380373
8.376065492630005,2.3,3.09,1.8170805572380373,1.8170805572380373
8.535850524902344,0.86,2.83,1.8170805572380373,1.8170805572380373
8.69636082649231,2.3,2.83,1.8170805572380373,1.8170805572380373
8.808324098587036,0.59,2.83,1.8170805572380373,1.8170805572380373
8.920039415359497,2.96,3.61,1.8170805572380373,1.8170805572380373
9.063577651977539,1.25,3.09,1.8170805572380373,1.8170805572380373
9.207011222839355,2.83,3.22,1.8170805572380373,1.8170805572380373
9.335787773132324,2.17,3.09,1.8170805572380373,1.8170805572380373
9.447513580322266,2.69,3.48,1.8170805572380373,1.8170805572380373
9.590800285339355,2.04,2.83,1.8170805572380373,1.8170805572380373
9.754041194915771,0.86,2.69,1.8170805572380373,1.8170805572380373
9.926980972290039,3.22,3.35,1.8170805572380373,1.8170805572380373
10.086191654205322,1.91,2.83,1.8170805572380373,1.8170805572380373
10.230084657669067,0.59,2.83,1.8170805572380373,1.8170805572380373
10.391064643859863,1.91,3.35,1.8170805572380373,1.8170805572380373
10.502838611602783,0.59,2.83,1.8170805572380373,1.8170805572380373
10.613622426986694,1.78,3.09,1.8170805572380373,1.8170805572380373
10.757561206817627,0.59,2.83,1.8170805572380373,1.8170805572380373
10.918137788772583,2.43,2.83,1.8170805572380373,1.8170805572380373
11.093262910842896,2.04,3.22,1.8170805572380373,1.8170805572380373
11.269922971725464,0.59,2.69,1.8170805572380373,1.8170805572380373
11.430183410644531,2.3,3.09,1.8170805572380373,1.8170805572380373
11.588875532150269,2.69,3.48,1.8170805572380373,1.8170805572380373
11.700395107269287,2.17,2.69,1.8170805572380373,1.8170805572380373
11.988174200057983,0.99,2.83,1.8170805572380373,1.8170805572380373
12.132453918457031,2.43,3.35,1.8170805572380373,1.8170805572380373
12.292515516281128,1.25,2.69,1.8170805572380373,1.8170805572380373
12.468392848968506,0.59,2.83,1.8170805572380373,1.8170805572380373
12.643576860427856,2.43,3.22,1.8170805572380373,1.8170805572380373
12.803942203521729,1.91,2.83,1.8170805572380373,1.8170805572380373
12.963620662689209,0.59,2.69,1.8170805572380373,1.8170805572380373
13.123085975646973,2.83,3.22,1.8170805572380373,1.8170805572380373
13.283519983291626,1.91,2.69,1.8170805572380373,1.8170805572380373
13.3950777053833,2.57,3.09,1.8170805572380373,1.8170805572380373
13.507546186447144,0.99,3.09,1.8170805572380373,1.8170805572380373
13.667117595672607,2.04,2.83,1.8170805572380373,1.8170805572380373
13.842896699905396,2.3,2.83,1.8170805572380373,1.8170805572380373
14.00274395942688,2.3,2.69,1.8170805572380373,1.8170805572380373
14.1627836227417,1.12,2.69,1.8170805572380373,1.8170805572380373
14.338342428207397,2.04,3.09,1.8170805572380373,1.8170805572380373
14.498745679855347,2.04,2.96,1.8170805572380373,1.8170805572380373
14.657604217529297,2.17,2.69,1.8170805572380373,1.8170805572380373
14.769672870635986,2.17,2.83,1.8170805572380373,1.8170805572380373
14.881503105163574,2.43,2.69,1.8170805572380373,1.8170805572380373
15.026050806045532,2.04,3.35,1.8170805572380373,1.8170805572380373
15.185388803482056,0.0,2.69,1.8170805572380373,1.8170805572380373
15.344722509384155,2.17,2.83,1.8170805572380373,1.8170805572380373
15.50558876991272,2.57,3.22,1.8170805572380373,1.8170805572380373
15.617408514022827,2.04,2.96,1.8170805572380373,1.8170805572380373
15.761032104492188,0.59,2.83,1.8170805572380373,1.8170805572380373
15.904265880584717,0.0,2.96,1.8170805572380373,1.8170805572380373
16.048563480377197,2.17,3.22,1.8170805572380373,1.8170805572380373
16.208072185516357,2.04,3.22,1.8170805572380373,1.8170805572380373
16.384235382080078,1.38,3.22,1.8170805572380373,1.8170805572380373
16.543700456619263,2.57,3.61,1.8170805572380373,1.8170805572380373
16.704328775405884,1.38,2.83,1.8170805572380373,1.8170805572380373
16.815701484680176,2.69,3.48,1.8170805572380373,1.8170805572380373
16.9274423122406,0.59,2.96,1.8170805572380373,1.8170805572380373
17.071283102035522,2.43,3.48,1.8170805572380373,1.8170805572380373
17.231653690338135,1.78,2.83,1.8170805572380373,1.8170805572380373
17.407543420791626,0.0,2.69,1.8170805572380373,1.8170805572380373
17.58353328704834,1.91,2.83,1.8170805572380373,1.8170805572380373
17.75942897796631,2.43,3.09,1.8170805572380373,1.8170805572380373
17.91886568069458,0.86,2.83,1.8170805572380373,1.8170805572380373
18.07876443862915,2.69,2.69,1.8170805572380373,1.8170805572380373
18.238118648529053,2.43,3.22,1.8170805572380373,1.8170805572380373
18.36674189567566,2.17,2.57,1.8170805572380373,1.8170805572380373
18.478068828582764,2.83,2.69,1.8170805572380373,1.8170805572380373
18.622490644454956,0.86,2.69,1.8170805572380373,1.8170805572380373
18.765923500061035,2.3,2.83,1.8170805572380373,1.8170805572380373
18.925649642944336,0.99,2.96,1.8170805572380373,1.8170805572380373
19.069231033325195,0.59,2.57,1.8170805572380373,1.8170805572380373
19.182101249694824,1.12,2.69,1.8170805572380373,1.8170805572380373
19.32594108581543,2.69,3.48,1.8170805572380373,1.8170805572380373
19.469691276550293,1.51,2.83,1.8170805572380373,1.8170805572380373
19.629319429397583,0.0,2.96,1.8170805572380373,1.8170805572380373
19.788755655288696,1.91,2.83,1.8170805572380373,1.8170805572380373
19.948973178863525,0.59,2.83,1.8170805572380373,1.8170805572380373
20.12505865097046,0.73,2.83,1.8170805572380373,1.8170805572380373
20.300400972366333,2.17,2.96,1.8170805572380373,1.8170805572380373
20.46008038520813,2.04,2.96,1.8170805572380373,1.8170805572380373
20.620641946792603,1.12,2.83,1.8170805572380373,1.8170805572380373
20.7331964969635,2.04,2.96,1.8170805572380373,1.8170805572380373
20.843802452087402,0.73,2.69,1.8170805572380373,1.8170805572380373
20.987606287002563,2.43,2.96,1.8170805572380373,1.8170805572380373
21.323793649673462,1.51,2.69,1.8170805572380373,1.8170805572380373
21.499570608139038,2.57,2.96,1.8170805572380373,1.8170805572380373
21.675671815872192,2.43,3.22,1.8170805572380373,1.8170805572380373
21.851052045822144,0.99,2.69,1.8170805572380373,1.8170805572380373
22.010666847229004,2.57,2.69,1.8170805572380373,1.8170805572380373
22.17091155052185,2.69,2.83,1.8170805572380373,1.8170805572380373
22.34635066986084,1.51,3.09,1.8170805572380373,1.8170805572380373
22.505962371826172,1.78,2.83,1.8170805572380373,1.8170805572380373
22.66629958152771,0.86,2.69,1.8170805572380373,1.8170805572380373
22.778345823287964,2.57,3.09,1.8170805572380373,1.8170805572380373
22.889601945877075,1.38,2.69,1.8170805572380373,1.8170805572380373
23.03359341621399,1.64,2.69,1.8170805572380373,1.8170805572380373
23.19339609146118,2.04,3.35,1.8170805572380373,1.8170805572380373
23.36924648284912,1.51,2.69,1.8170805572380373,1.8170805572380373
