time,curL,curR,velL,velR
1691524746.6304655,0.0,0.59,0.0,0.0
1691524746.7421165,0.0,0.59,0.0,0.0
1691524746.8538194,0.0,0.59,0.0,0.0
1691524746.997645,0.0,0.59,0.0,0.0
1691524747.1585376,0.0,0.59,0.0,0.0
1691524747.3339849,0.0,0.59,0.0,0.0
1691524747.494269,0.0,0.59,0.0,0.0
1691524747.6532118,0.0,0.59,0.0,0.0
1691524747.765822,0.0,0.59,0.0,0.0
1691524747.9096456,0.0,0.59,0.0,0.0
1691524748.0526474,0.0,0.59,0.0,0.0
1691524748.1965487,0.0,0.59,0.0,0.0
1691524748.356607,0.0,0.59,0.0,0.0
1691524748.540656,0.0,0.59,0.0,0.0
1691524748.6919513,0.0,0.59,0.0,0.0
1691524748.8525836,0.0,0.59,0.0,0.0
1691524749.0284116,0.0,0.59,0.0,0.0
1691524749.2036352,0.59,0.59,0.0,0.0
1691524749.3796203,0.0,0.59,0.0,0.0
1691524749.5393064,3.88,2.96,1.8170805572380373,1.8170805572380373
1691524749.6998851,5.06,7.42,1.8170805572380373,1.8170805572380373
1691524749.8109145,0.59,2.69,1.8170805572380373,1.8170805572380373
1691524749.9229178,0.59,2.57,1.8170805572380373,1.8170805572380373
1691524750.0671422,0.86,3.09,1.8170805572380373,1.8170805572380373
1691524750.2274022,0.59,3.61,1.8170805572380373,1.8170805572380373
1691524750.4031746,2.83,3.22,1.8170805572380373,1.8170805572380373
1691524750.5786402,2.17,2.96,1.8170805572380373,1.8170805572380373
1691524750.7546864,2.57,3.35,1.8170805572380373,1.8170805572380373
1691524750.9139302,0.86,2.83,1.8170805572380373,1.8170805572380373
1691524751.074129,1.91,2.96,1.8170805572380373,1.8170805572380373
1691524751.2503953,2.43,3.35,1.8170805572380373,1.8170805572380373
1691524751.409392,0.59,2.69,1.8170805572380373,1.8170805572380373
1691524751.5373433,1.51,3.35,1.8170805572380373,1.8170805572380373
1691524751.649079,1.91,2.96,1.8170805572380373,1.8170805572380373
1691524751.79295,2.04,3.48,1.8170805572380373,1.8170805572380373
1691524751.953437,1.12,2.96,1.8170805572380373,1.8170805572380373
1691524752.1129618,0.59,2.69,1.8170805572380373,1.8170805572380373
1691524752.27328,1.91,2.96,1.8170805572380373,1.8170805572380373
1691524752.4329126,0.73,3.09,1.8170805572380373,1.8170805572380373
1691524752.5607357,2.57,3.61,1.8170805572380373,1.8170805572380373
1691524752.672277,0.59,2.96,1.8170805572380373,1.8170805572380373
1691524752.8161705,1.91,3.61,1.8170805572380373,1.8170805572380373
1691524752.976496,1.38,2.69,1.8170805572380373,1.8170805572380373
1691524753.1358092,1.51,2.96,1.8170805572380373,1.8170805572380373
1691524753.2966447,2.57,3.22,1.8170805572380373,1.8170805572380373
1691524753.4720366,2.57,2.69,1.8170805572380373,1.8170805572380373
1691524753.63213,0.99,2.69,1.8170805572380373,1.8170805572380373
1691524753.7918055,2.17,2.96,1.8170805572380373,1.8170805572380373
1691524753.9032848,0.59,2.69,1.8170805572380373,1.8170805572380373
1691524754.0473464,1.78,3.09,1.8170805572380373,1.8170805572380373
1691524754.1915717,1.91,2.69,1.8170805572380373,1.8170805572380373
1691524754.3350112,2.17,2.69,1.8170805572380373,1.8170805572380373
1691524754.4948254,1.91,3.22,1.8170805572380373,1.8170805572380373
1691524754.654294,2.04,3.09,1.8170805572380373,1.8170805572380373
1691524754.8145697,2.3,2.96,1.8170805572380373,1.8170805572380373
1691524754.9264746,0.59,2.83,1.8170805572380373,1.8170805572380373
1691524755.038224,2.43,3.09,1.8170805572380373,1.8170805572380373
1691524755.1983404,1.78,2.96,1.8170805572380373,1.8170805572380373
1691524755.358304,0.86,2.69,1.8170805572380373,1.8170805572380373
1691524755.5182488,2.83,3.22,1.8170805572380373,1.8170805572380373
1691524755.693261,2.04,2.83,1.8170805572380373,1.8170805572380373
1691524755.8540528,0.59,2.96,1.8170805572380373,1.8170805572380373
1691524756.0138245,2.04,3.61,1.8170805572380373,1.8170805572380373
1691524756.1253262,0.59,3.09,1.8170805572380373,1.8170805572380373
1691524756.237619,2.17,3.48,1.8170805572380373,1.8170805572380373
1691524756.380613,0.86,2.69,1.8170805572380373,1.8170805572380373
1691524756.5245,2.43,3.22,1.8170805572380373,1.8170805572380373
1691524756.653196,1.78,2.69,1.8170805572380373,1.8170805572380373
1691524756.7649362,2.3,2.69,1.8170805572380373,1.8170805572380373
1691524756.908308,2.04,2.83,1.8170805572380373,1.8170805572380373
1691524757.0526483,1.78,2.69,1.8170805572380373,1.8170805572380373
1691524757.211989,1.64,3.22,1.8170805572380373,1.8170805572380373
1691524757.3237834,0.86,2.69,1.8170805572380373,1.8170805572380373
1691524757.4364252,2.04,3.35,1.8170805572380373,1.8170805572380373
1691524757.5801773,0.59,2.57,1.8170805572380373,1.8170805572380373
1691524757.7395098,2.57,2.96,1.8170805572380373,1.8170805572380373
1691524757.915372,2.3,3.09,1.8170805572380373,1.8170805572380373
1691524758.075157,0.86,2.83,1.8170805572380373,1.8170805572380373
1691524758.2356672,2.3,2.83,1.8170805572380373,1.8170805572380373
1691524758.3476305,0.59,2.83,1.8170805572380373,1.8170805572380373
1691524758.4593458,2.96,3.61,1.8170805572380373,1.8170805572380373
1691524758.602884,1.25,3.09,1.8170805572380373,1.8170805572380373
1691524758.7463176,2.83,3.22,1.8170805572380373,1.8170805572380373
1691524758.8750942,2.17,3.09,1.8170805572380373,1.8170805572380373
1691524758.98682,2.69,3.48,1.8170805572380373,1.8170805572380373
1691524759.1301067,2.04,2.83,1.8170805572380373,1.8170805572380373
1691524759.2933476,0.86,2.69,1.8170805572380373,1.8170805572380373
1691524759.4662874,3.22,3.35,1.8170805572380373,1.8170805572380373
1691524759.625498,1.91,2.83,1.8170805572380373,1.8170805572380373
1691524759.769391,0.59,2.83,1.8170805572380373,1.8170805572380373
1691524759.930371,1.91,3.35,1.8170805572380373,1.8170805572380373
1691524760.042145,0.59,2.83,1.8170805572380373,1.8170805572380373
1691524760.1529288,1.78,3.09,1.8170805572380373,1.8170805572380373
1691524760.2968676,0.59,2.83,1.8170805572380373,1.8170805572380373
1691524760.4574442,2.43,2.83,1.8170805572380373,1.8170805572380373
1691524760.6325693,2.04,3.22,1.8170805572380373,1.8170805572380373
1691524760.8092294,0.59,2.69,1.8170805572380373,1.8170805572380373
1691524760.9694898,2.3,3.09,1.8170805572380373,1.8170805572380373
