time,curL,curR,velL,velR
0.0,3.88,2.96,1.8170805572380373,1.8170805572380373
0.15384615384615385,5.06,7.42,1.8170805572380373,1.8170805572380373
0.3076923076923077,0.59,2.69,1.8170805572380373,1.8170805572380373
0.46153846153846156,0.59,2.57,1.8170805572380373,1.8170805572380373
0.6153846153846154,0.86,3.09,1.8170805572380373,1.8170805572380373
0.7692307692307693,0.59,3.61,1.8170805572380373,1.8170805572380373
0.9230769230769231,2.83,3.22,1.8170805572380373,1.8170805572380373
1.076923076923077,2.17,2.96,1.8170805572380373,1.8170805572380373
1.2307692307692308,2.57,3.35,1.8170805572380373,1.8170805572380373
1.3846153846153846,0.86,2.83,1.8170805572380373,1.8170805572380373
1.5384615384615385,1.91,2.96,1.8170805572380373,1.8170805572380373
1.6923076923076925,2.43,3.35,1.8170805572380373,1.8170805572380373
1.8461538461538463,0.59,2.69,1.8170805572380373,1.8170805572380373
2.0,1.51,3.35,1.8170805572380373,1.8170805572380373
2.153846153846154,1.91,2.96,1.8170805572380373,1.8170805572380373
2.307692307692308,2.04,3.48,1.8170805572380373,1.8170805572380373
2.4615384615384617,1.12,2.96,1.8170805572380373,1.8170805572380373
2.6153846153846154,0.59,2.69,1.8170805572380373,1.8170805572380373
2.769230769230769,1.91,2.96,1.8170805572380373,1.8170805572380373
2.9230769230769234,0.73,3.09,1.8170805572380373,1.8170805572380373
3.076923076923077,2.57,3.61,1.8170805572380373,1.8170805572380373
3.230769230769231,0.59,2.96,1.8170805572380373,1.8170805572380373
3.384615384615385,1.91,3.61,1.8170805572380373,1.8170805572380373
3.5384615384615388,1.38,2.69,1.8170805572380373,1.8170805572380373
3.6923076923076925,1.51,2.96,1.8170805572380373,1.8170805572380373
3.8461538461538463,2.57,3.22,1.8170805572380373,1.8170805572380373
4.0,2.57,2.69,1.8170805572380373,1.8170805572380373
4.153846153846154,0.99,2.69,1.8170805572380373,1.8170805572380373
4.307692307692308,2.17,2.96,1.8170805572380373,1.8170805572380373
4.461538461538462,0.59,2.69,1.8170805572380373,1.8170805572380373
4.615384615384616,1.78,3.09,1.8170805572380373,1.8170805572380373
4.769230769230769,1.91,2.69,1.8170805572380373,1.8170805572380373
4.923076923076923,2.17,2.69,1.8170805572380373,1.8170805572380373
5.0769230769230775,1.91,3.22,1.8170805572380373,1.8170805572380373
5.230769230769231,2.04,3.09,1.8170805572380373,1.8170805572380373
5.384615384615385,2.3,2.96,1.8170805572380373,1.8170805572380373
5.538461538461538,0.59,2.83,1.8170805572380373,1.8170805572380373
5.6923076923076925,2.43,3.09,1.8170805572380373,1.8170805572380373
5.846153846153847,1.78,2.96,1.8170805572380373,1.8170805572380373
6.0,0.86,2.69,1.8170805572380373,1.8170805572380373
6.153846153846154,2.83,3.22,1.8170805572380373,1.8170805572380373
6.307692307692308,2.04,2.83,1.8170805572380373,1.8170805572380373
6.461538461538462,0.59,2.96,1.8170805572380373,1.8170805572380373
6.615384615384616,2.04,3.61,1.8170805572380373,1.8170805572380373
6.76923076923077,0.59,3.09,1.8170805572380373,1.8170805572380373
6.923076923076923,2.17,3.48,1.8170805572380373,1.8170805572380373
7.0769230769230775,0.86,2.69,1.8170805572380373,1.8170805572380373
7.230769230769231,2.43,3.22,1.8170805572380373,1.8170805572380373
7.384615384615385,1.78,2.69,1.8170805572380373,1.8170805572380373
7.538461538461539,2.3,2.69,1.8170805572380373,1.8170805572380373
7.6923076923076925,2.04,2.83,1.8170805572380373,1.8170805572380373
7.846153846153847,1.78,2.69,1.8170805572380373,1.8170805572380373
8.0,1.64,3.22,1.8170805572380373,1.8170805572380373
