time,curL,curR,velL,velR
1682026505.9215684,1.51,9.52,1.8170805572380373,1.6959418534221686
1682026506.0811596,0.59,2.3,1.877649909145972,1.45366444579043
1682026506.2414694,0.59,0.86,1.8170805572380373,1.2113870381586918
1682026506.417061,2.69,1.25,1.8170805572380373,1.2113870381586918
1682026506.5931652,5.06,0.86,1.8170805572380373,1.2113870381586918
1682026506.7520986,5.71,0.59,1.8170805572380373,1.2113870381586918
1682026506.9125977,11.1,0.59,1.8170805572380373,1.029678982434888
1682026507.024286,8.47,0.0,1.6959418534221686,0.9691096305269534
1682026507.1355426,21.6,0.0,3.3918837068443373,1.9987886129618413
1682026507.279641,9.66,0.59,3.6947304663840095,1.6959418534221686
1682026507.4400458,18.32,0.59,3.815869170199879,2.6044821320411877
1682026507.6173153,12.41,0.59,3.634161114476075,3.634161114476075
1682026507.6173153,12.41,0.59,3.634161114476075,3.634161114476075
1682026507.7914686,6.11,0.59,3.634161114476075,3.634161114476075
1682026507.9676285,2.04,1.78,3.634161114476075,3.634161114476075
1682026507.9676285,2.04,1.78,3.634161114476075,3.634161114476075
1682026508.1444037,2.17,2.3,3.634161114476075,3.634161114476075
1682026508.3032978,1.78,2.69,3.634161114476075,3.634161114476075
1682026508.462705,1.78,2.69,3.634161114476075,3.634161114476075
1682026508.638669,2.04,2.43,3.634161114476075,3.634161114476075
1682026508.8150458,1.91,2.57,3.634161114476075,3.634161114476075
1682026508.9933455,2.17,2.69,3.634161114476075,3.634161114476075
1682026509.1501796,2.96,2.57,3.634161114476075,3.634161114476075
1682026509.3104515,2.04,2.69,3.634161114476075,3.634161114476075
1682026509.421996,3.35,3.09,3.634161114476075,3.634161114476075
1682026509.5656486,2.17,2.69,3.634161114476075,3.634161114476075
1682026509.7101014,2.43,2.83,3.5735917625681406,3.634161114476075
1682026509.8542414,1.25,2.57,3.4524530587522717,3.6947304663840095
1682026510.0131218,0.86,2.83,3.3918837068443373,3.815869170199879
1682026510.173013,2.17,2.96,3.1496062992125986,4.058146577831618
1682026510.333274,0.59,2.96,2.846759539672925,4.058146577831618
1682026510.4446766,0.59,4.8,2.7256208358570566,4.058146577831618
1682026510.5580966,0.0,7.16,2.6650514839491217,4.058146577831618
1682026510.7011893,0.0,4.93,2.6650514839491217,4.058146577831618
