time,curL,curR,velL,velR
0.0,1.51,9.52,1.8170805572380373,1.6959418534221686
0.15384615384615385,0.59,2.3,1.877649909145972,1.45366444579043
0.3076923076923077,0.59,0.86,1.8170805572380373,1.2113870381586918
0.46153846153846156,2.69,1.25,1.8170805572380373,1.2113870381586918
0.6153846153846154,5.06,0.86,1.8170805572380373,1.2113870381586918
0.7692307692307693,5.71,0.59,1.8170805572380373,1.2113870381586918
0.9230769230769231,11.1,0.59,1.8170805572380373,1.029678982434888
1.076923076923077,8.47,0.0,1.6959418534221686,0.9691096305269534
1.2307692307692308,21.6,0.0,3.3918837068443373,1.9987886129618413
1.3846153846153846,9.66,0.59,3.6947304663840095,1.6959418534221686
1.5384615384615385,18.32,0.59,3.815869170199879,2.604482132041188
1.6923076923076925,12.41,0.59,3.634161114476075,3.634161114476075
1.8461538461538463,6.11,0.59,3.634161114476075,3.634161114476075
2.0,2.04,1.78,3.634161114476075,3.634161114476075
2.153846153846154,2.17,2.3,3.634161114476075,3.634161114476075
2.307692307692308,1.78,2.69,3.634161114476075,3.634161114476075
2.4615384615384617,1.78,2.69,3.634161114476075,3.634161114476075
2.6153846153846154,2.04,2.43,3.634161114476075,3.634161114476075
2.769230769230769,1.91,2.57,3.634161114476075,3.634161114476075
2.9230769230769234,2.17,2.69,3.634161114476075,3.634161114476075
3.076923076923077,2.96,2.57,3.634161114476075,3.634161114476075
3.230769230769231,2.04,2.69,3.634161114476075,3.634161114476075
3.384615384615385,3.35,3.09,3.634161114476075,3.634161114476075
3.5384615384615388,2.17,2.69,3.634161114476075,3.634161114476075
3.6923076923076925,2.43,2.83,3.634161114476075,3.634161114476075
3.8461538461538463,1.25,2.57,3.634161114476075,3.634161114476075
4.0,0.86,2.83,3.5735917625681406,3.634161114476075
4.153846153846154,2.17,2.96,3.452453058752272,3.6947304663840095
4.307692307692308,0.59,2.96,3.3918837068443373,3.815869170199879
4.461538461538462,0.59,4.8,3.1496062992125986,4.058146577831618
4.615384615384616,0.0,7.16,2.846759539672925,4.058146577831618
4.769230769230769,0.0,4.93,2.7256208358570566,4.058146577831618
4.923076923076923,0.0,12.54,2.6650514839491217,4.058146577831618
5.0769230769230775,0.0,12.28,2.6650514839491217,4.058146577831618
5.230769230769231,0.0,11.23,2.6650514839491217,4.058146577831618
5.384615384615385,0.0,13.07,2.604482132041188,4.058146577831618
5.538461538461538,0.0,12.41,2.604482132041188,4.058146577831618
5.6923076923076925,0.59,13.33,2.7256208358570566,4.058146577831618
5.846153846153847,0.0,9.39,3.270745003028468,3.937007874015748
6.0,0.0,10.18,3.270745003028468,3.937007874015748
6.153846153846154,0.59,8.6,3.3313143549364024,3.8764385221078137
6.307692307692308,0.59,7.29,3.634161114476075,3.634161114476075
6.461538461538462,0.0,4.53,3.634161114476075,3.634161114476075
6.615384615384616,0.0,4.93,3.634161114476075,3.634161114476075
6.76923076923077,0.59,3.75,3.634161114476075,3.634161114476075
6.923076923076923,0.59,3.88,3.634161114476075,3.634161114476075
7.0769230769230775,0.99,3.88,3.634161114476075,3.634161114476075
7.230769230769231,0.86,4.01,3.634161114476075,3.634161114476075
7.384615384615385,0.59,3.35,3.634161114476075,3.634161114476075
7.538461538461539,0.86,3.35,3.634161114476075,3.634161114476075
7.6923076923076925,1.25,3.48,3.634161114476075,3.634161114476075
7.846153846153847,1.64,3.61,3.634161114476075,3.634161114476075
8.0,0.73,2.83,3.634161114476075,3.5735917625681406
8.153846153846155,2.04,2.43,3.755299818291944,3.1496062992125986
8.307692307692308,2.04,2.43,3.815869170199879,2.846759539672925
8.461538461538462,4.8,0.59,3.815869170199879,2.846759539672925
8.615384615384617,10.05,0.59,3.815869170199879,2.846759539672925
8.76923076923077,8.87,0.59,3.755299818291944,2.362204724409449
8.923076923076923,12.81,0.59,3.755299818291944,2.301635372501514
9.076923076923077,9.52,0.0,3.755299818291944,2.786190187764991
9.230769230769232,9.13,0.59,3.815869170199879,3.3313143549364024
9.384615384615385,5.58,0.59,3.755299818291944,3.3918837068443373
9.538461538461538,5.58,0.59,3.755299818291944,3.3918837068443373
9.692307692307693,6.5,0.0,3.755299818291944,3.3918837068443373
9.846153846153847,6.9,0.59,3.755299818291944,3.3918837068443373
10.0,7.95,0.0,3.755299818291944,3.3918837068443373
10.153846153846155,5.19,0.59,3.755299818291944,3.3918837068443373
10.307692307692308,6.11,0.59,3.755299818291944,3.3918837068443373
10.461538461538462,6.37,0.59,3.755299818291944,3.3918837068443373
10.615384615384617,6.9,0.59,3.634161114476075,3.3313143549364024
10.76923076923077,7.95,0.59,3.755299818291944,3.3918837068443373
10.923076923076923,7.03,0.59,3.755299818291944,3.3918837068443373
11.076923076923077,7.03,0.59,3.755299818291944,3.3918837068443373
11.230769230769232,6.37,0.59,3.755299818291944,3.3918837068443373
11.384615384615385,6.5,0.0,3.755299818291944,3.3918837068443373
11.538461538461538,5.98,0.59,3.755299818291944,3.3918837068443373
11.692307692307693,5.32,0.59,3.755299818291944,3.3918837068443373
11.846153846153847,5.32,0.59,3.755299818291944,3.3918837068443373
12.0,5.19,0.59,3.755299818291944,3.3918837068443373
12.153846153846155,5.32,0.59,3.755299818291944,3.3918837068443373
12.307692307692308,5.32,0.59,3.755299818291944,3.3918837068443373
12.461538461538462,6.9,0.59,3.755299818291944,3.3918837068443373
12.615384615384617,6.64,0.59,3.755299818291944,3.3918837068443373
12.76923076923077,6.37,0.59,3.755299818291944,3.3918837068443373
12.923076923076923,6.24,0.59,3.755299818291944,3.3918837068443373
13.076923076923078,5.85,0.59,3.755299818291944,3.3918837068443373
13.230769230769232,4.66,0.59,3.634161114476075,3.634161114476075
13.384615384615385,4.14,2.3,3.634161114476075,3.634161114476075
13.53846153846154,0.86,2.43,3.452453058752272,3.6947304663840095
13.692307692307693,0.99,2.69,3.3918837068443373,3.755299818291944
13.846153846153847,2.04,2.83,3.3313143549364024,3.8764385221078137
14.0,0.0,5.45,3.270745003028468,3.937007874015748
14.153846153846155,0.59,4.53,3.270745003028468,3.937007874015748
14.307692307692308,0.59,7.16,3.3918837068443373,3.755299818291944
14.461538461538462,0.0,6.76,3.3918837068443373,3.755299818291944
14.615384615384617,0.59,5.71,3.3918837068443373,3.755299818291944
14.76923076923077,0.59,6.9,3.452453058752272,3.6947304663840095
14.923076923076923,0.59,4.8,3.452453058752272,3.6947304663840095
15.076923076923078,0.59,5.71,3.452453058752272,3.6947304663840095
15.230769230769232,0.0,4.93,3.452453058752272,3.6947304663840095
