time,curL,curR,velL,velR
1682026896.8717184,10.97,1.64,-4.058146577831618,-1.9382192610539069
1682026897.016091,5.98,0.0,-4.058146577831618,-1.9382192610539069
1682026897.159397,5.19,0.59,-4.058146577831618,-1.9382192610539069
1682026897.3199017,7.42,0.59,-4.058146577831618,-1.9382192610539069
1682026897.4801614,7.95,2.17,-4.058146577831618,-1.9382192610539069
1682026897.6395185,6.64,2.43,-4.058146577831618,-1.9382192610539069
1682026897.7518442,6.24,2.57,-4.058146577831618,-1.9382192610539069
1682026897.8949945,6.76,2.3,-4.058146577831618,-1.9382192610539069
1682026898.0390923,5.06,1.91,-4.058146577831618,-1.9382192610539069
1682026898.1825576,7.16,0.59,-4.058146577831618,-1.9382192610539069
1682026898.3436196,7.29,0.59,-3.937007874015748,-1.6959418534221686
1682026898.518947,9.78,0.59,-3.937007874015748,-1.6959418534221686
1682026898.6785653,9.66,0.0,-3.815869170199879,-1.3930950938824955
1682026898.8383174,9.26,0.0,-3.634161114476075,-0.9691096305269534
1682026898.9822147,10.71,9.92,-3.270745003028468,-0.3028467595396729
1682026899.0947466,12.02,6.37,-3.210175651120533,-0.1817080557238037
1682026899.2386534,11.89,8.47,-3.210175651120533,-0.1817080557238037
1682026899.3820615,9.52,0.59,-3.210175651120533,-0.1817080557238037
1682026899.5415125,8.08,0.0,-3.210175651120533,-0.1817080557238037
1682026899.7179606,11.36,7.42,-3.210175651120533,-0.1817080557238037
1682026899.893048,9.92,15.04,-1.8170805572380373,1.2719563900666262
1682026900.0534637,13.85,12.41,-0.9691096305269534,0.9691096305269534
1682026900.2127967,15.83,8.6,-0.4845548152634767,0.4845548152634767
1682026900.372702,0.59,15.17,1.877649909145972,1.9382192610539069
1682026900.5012417,6.5,16.61,3.4524530587522717,3.6947304663840095
1682026900.612666,2.83,9.78,3.4524530587522717,3.6947304663840095
1682026900.7569358,0.59,4.66,3.270745003028468,3.937007874015748
1682026900.90035,9.0,2.43,1.3325257419745609,2.967898243488795
1682026901.059912,0.59,13.33,0.726832222895215,3.210175651120533
1682026901.2361636,5.71,11.49,0.6056935190793459,3.3313143549364024
1682026901.4118931,5.58,10.97,0.6056935190793459,3.3313143549364024
1682026901.5877109,5.58,12.02,0.7874015748031497,3.4524530587522717
1682026901.7637672,3.48,10.97,0.7874015748031497,3.4524530587522717
1682026901.940151,0.0,14.12,1.6959418534221686,3.8764385221078137
1682026902.0992148,0.59,9.39,1.45366444579043,3.5735917625681406
1682026902.25975,0.59,12.67,1.3325257419745609,3.5735917625681406
1682026902.434929,0.59,12.41,1.45366444579043,3.6947304663840095
1682026902.6105874,0.59,9.92,1.2113870381586918,3.4524530587522717
1682026902.7865746,0.0,11.36,1.6959418534221686,3.815869170199879
1682026902.9625547,0.59,10.71,1.3930950938824955,3.4524530587522717
