time,curL,curR,velL,velR
0.0,10.97,1.64,-4.058146577831618,-1.9382192610539069
0.14437270164489746,5.98,0.0,-4.058146577831618,-1.9382192610539069
0.28767848014831543,5.19,0.59,-4.058146577831618,-1.9382192610539069
0.4481832981109619,7.42,0.59,-4.058146577831618,-1.9382192610539069
0.608443021774292,7.95,2.17,-4.058146577831618,-1.9382192610539069
0.7678000926971436,6.64,2.43,-4.058146577831618,-1.9382192610539069
0.8801257610321045,6.24,2.57,-4.058146577831618,-1.9382192610539069
1.0232760906219482,6.76,2.3,-4.058146577831618,-1.9382192610539069
1.1673738956451416,5.06,1.91,-4.058146577831618,-1.9382192610539069
1.3108391761779785,7.16,0.59,-4.058146577831618,-1.9382192610539069
1.4719011783599854,7.29,0.59,-3.937007874015748,-1.6959418534221686
1.647228479385376,9.78,0.59,-3.937007874015748,-1.6959418534221686
1.8068468570709229,9.66,0.0,-3.815869170199879,-1.3930950938824955
1.9665989875793457,9.26,0.0,-3.634161114476075,-0.9691096305269534
2.1104962825775146,10.71,9.92,-3.270745003028468,-0.3028467595396729
2.2230281829833984,12.02,6.37,-3.210175651120533,-0.1817080557238037
2.3669350147247314,11.89,8.47,-3.210175651120533,-0.1817080557238037
2.510343074798584,9.52,0.59,-3.210175651120533,-0.1817080557238037
2.6697940826416016,8.08,0.0,-3.210175651120533,-0.1817080557238037
2.8462421894073486,11.36,7.42,-3.210175651120533,-0.1817080557238037
3.021329641342163,9.92,15.04,-1.8170805572380373,1.2719563900666262
3.1817452907562256,13.85,12.41,-0.9691096305269534,0.9691096305269534
3.341078281402588,15.83,8.6,-0.4845548152634767,0.4845548152634767
3.500983476638794,0.59,15.17,1.877649909145972,1.9382192610539069
3.629523277282715,6.5,16.61,3.452453058752272,3.6947304663840095
3.7409474849700928,2.83,9.78,3.452453058752272,3.6947304663840095
3.8852174282073975,0.59,4.66,3.270745003028468,3.937007874015748
4.028631687164307,9.0,2.43,1.3325257419745609,2.967898243488795
4.1881935596466064,0.59,13.33,0.726832222895215,3.210175651120533
4.364445209503174,5.71,11.49,0.6056935190793459,3.3313143549364024
4.540174722671509,5.58,10.97,0.6056935190793459,3.3313143549364024
4.715992450714111,5.58,12.02,0.7874015748031497,3.452453058752272
4.8920488357543945,3.48,10.97,0.7874015748031497,3.452453058752272
5.068432569503784,0.0,14.12,1.6959418534221686,3.8764385221078137
5.227496385574341,0.59,9.39,1.45366444579043,3.5735917625681406
5.388031482696533,0.59,12.67,1.3325257419745609,3.5735917625681406
5.563210487365723,0.59,12.41,1.45366444579043,3.6947304663840095
5.738868951797485,0.59,9.92,1.2113870381586918,3.452453058752272
5.914856195449829,0.0,11.36,1.6959418534221686,3.815869170199879
6.0908362865448,0.59,10.71,1.3930950938824955,3.452453058752272
6.26651930809021,0.59,12.15,1.029678982434888,3.3918837068443373
6.426415681838989,0.59,11.49,1.029678982434888,3.3918837068443373
6.58693528175354,0.59,11.89,1.029678982434888,3.3918837068443373
6.762590408325195,0.59,12.41,0.9691096305269534,3.3918837068443373
6.938119649887085,0.73,11.76,0.9691096305269534,3.3918837068443373
7.114103078842163,0.59,12.67,0.9691096305269534,3.3918837068443373
7.273899078369141,0.0,13.59,1.2113870381586918,3.6947304663840095
7.433400869369507,0.0,10.57,1.2113870381586918,3.6947304663840095
7.546141147613525,0.0,11.49,1.2113870381586918,3.6947304663840095
7.6574952602386475,0.59,12.81,1.2113870381586918,3.6947304663840095
7.817957162857056,0.0,13.33,1.3325257419745609,3.755299818291944
7.97737979888916,0.59,11.1,1.3325257419745609,3.755299818291944
8.137180089950562,0.0,12.54,1.45366444579043,3.755299818291944
8.312980651855469,0.0,11.1,1.45366444579043,3.755299818291944
8.488879919052124,0.0,13.73,1.8170805572380373,3.937007874015748
8.648144006729126,0.0,12.15,2.4227740763173835,4.118715929739552
8.808475017547607,0.73,10.18,3.270745003028468,3.937007874015748
8.984057903289795,0.73,5.19,3.634161114476075,3.634161114476075
9.160083770751953,2.17,7.42,3.634161114476075,3.634161114476075
9.336140871047974,2.83,6.5,3.634161114476075,3.634161114476075
9.49543809890747,3.48,6.11,3.634161114476075,3.634161114476075
9.655969381332397,4.8,6.64,3.634161114476075,3.634161114476075
9.799871683120728,3.48,2.96,3.755299818291944,3.1496062992125986
9.911626100540161,4.93,2.69,3.755299818291944,2.5439127801332524
10.055129289627075,7.16,2.43,3.6947304663840095,2.483343428225318
10.198637247085571,9.26,2.3,3.815869170199879,2.604482132041188
10.359303951263428,8.47,0.59,3.8764385221078137,2.6650514839491217
10.51857590675354,8.08,0.59,3.6947304663840095,2.483343428225318
10.678540229797363,8.08,1.38,3.8764385221078137,2.6650514839491217
10.82274055480957,5.71,2.57,3.755299818291944,3.210175651120533
10.934453010559082,7.42,1.91,3.634161114476075,3.0284675953967293
11.078145027160645,6.37,0.59,3.634161114476075,2.90732889158086
11.221885681152344,7.82,0.59,3.5735917625681406,2.786190187764991
11.3659029006958,8.08,0.59,3.5735917625681406,2.786190187764991
11.525618314743042,11.36,0.59,3.634161114476075,2.604482132041188
11.637953996658325,6.11,0.59,3.5735917625681406,2.5439127801332524
11.89357614517212,10.31,0.59,3.634161114476075,2.4227740763173835
12.053861141204834,8.34,0.59,3.634161114476075,2.4227740763173835
12.229692697525024,13.59,0.59,3.634161114476075,2.4227740763173835
12.404782056808472,12.54,0.59,3.634161114476075,2.4227740763173835
12.56480097770691,14.38,0.59,3.5735917625681406,1.635372501514234
12.7247793674469,10.57,0.59,3.5735917625681406,1.635372501514234
12.836371898651123,10.71,0.0,3.452453058752272,1.5748031496062993
12.948192834854126,11.76,0.0,3.452453058752272,1.5748031496062993
13.108837127685547,16.22,0.59,3.452453058752272,1.5748031496062993
13.268119812011719,17.14,0.0,3.452453058752272,1.5748031496062993
13.411839485168457,9.66,0.99,3.3918837068443373,0.9691096305269534
13.539917707443237,14.51,6.24,3.1496062992125986,0.6056935190793459
13.651971578598022,14.78,0.59,3.1496062992125986,0.6056935190793459
13.79638409614563,17.27,1.78,3.634161114476075,1.5142337976983646
13.955763101577759,15.04,0.59,3.997577225923683,2.7256208358570566
14.115777492523193,7.95,0.59,3.815869170199879,3.1496062992125986
14.27542519569397,5.32,1.78,3.3918837068443373,3.755299818291944
14.451506853103638,0.59,2.69,2.6650514839491217,3.997577225923683
14.62696123123169,0.0,7.69,2.5439127801332524,3.937007874015748
14.786574602127075,0.0,11.89,2.90732889158086,4.058146577831618
14.947114706039429,0.0,11.89,2.90732889158086,4.058146577831618
15.05857229232788,0.0,9.52,2.786190187764991,3.937007874015748
15.171172857284546,0.59,10.57,3.270745003028468,3.937007874015748
15.314783811569214,0.0,5.71,3.634161114476075,3.634161114476075
15.457905769348145,0.0,5.58,3.634161114476075,3.634161114476075
15.58569860458374,0.59,1.38,3.3918837068443373,2.5439127801332524
15.698506593704224,2.57,2.3,3.5735917625681406,2.362204724409449
15.842067956924438,3.09,2.3,3.5735917625681406,2.362204724409449
15.985445976257324,9.66,0.59,3.5735917625681406,2.362204724409449
16.321253299713135,14.25,0.59,3.5735917625681406,1.877649909145972
16.497140169143677,13.73,0.59,3.5735917625681406,1.877649909145972
16.672972440719604,13.33,0.59,3.755299818291944,2.967898243488795
16.832812547683716,12.15,0.59,3.815869170199879,3.270745003028468
16.992766857147217,9.39,0.59,3.5735917625681406,2.846759539672925
17.104472875595093,14.25,0.99,3.755299818291944,3.0284675953967293
17.216890811920166,8.73,0.59,3.755299818291944,3.210175651120533
17.360715627670288,9.0,0.59,3.634161114476075,2.6650514839491217
17.52024245262146,11.62,0.59,3.5735917625681406,2.5439127801332524
17.696401834487915,14.25,0.59,3.815869170199879,2.786190187764991
17.856746673583984,12.02,0.59,3.5735917625681406,2.5439127801332524
18.016345024108887,11.89,0.59,3.5735917625681406,2.5439127801332524
18.128044605255127,12.28,0.59,3.5735917625681406,2.5439127801332524
18.23944330215454,10.83,0.59,3.5735917625681406,2.5439127801332524
18.383342027664185,13.2,0.59,3.815869170199879,3.270745003028468
18.543546438217163,8.6,0.59,3.815869170199879,3.3313143549364024
18.703752994537354,7.69,0.59,3.634161114476075,3.089036947304664
18.831451177597046,10.83,0.59,3.815869170199879,3.270745003028468
18.945048093795776,7.29,0.73,3.815869170199879,3.270745003028468
19.087346076965332,5.58,0.73,3.634161114476075,3.634161114476075
19.231725215911865,3.61,2.17,3.634161114476075,3.634161114476075
19.39052963256836,3.35,2.57,3.634161114476075,3.634161114476075
19.56713628768921,2.96,2.57,3.634161114476075,3.634161114476075
19.7258460521698,2.57,2.43,3.634161114476075,3.634161114476075
19.853696823120117,2.43,2.57,3.634161114476075,3.634161114476075
19.966557502746582,2.83,2.69,3.634161114476075,3.634161114476075
20.11049461364746,2.96,3.09,3.634161114476075,3.634161114476075
20.269914388656616,2.43,2.43,3.634161114476075,3.634161114476075
20.429274082183838,2.17,2.43,3.634161114476075,3.634161114476075
20.58952498435974,2.69,2.69,3.634161114476075,3.634161114476075
20.765622854232788,3.75,2.43,3.634161114476075,3.634161114476075
20.941296339035034,2.69,2.83,3.634161114476075,3.634161114476075
21.1170175075531,3.61,2.83,3.634161114476075,3.634161114476075
21.294135093688965,2.43,2.83,3.634161114476075,3.634161114476075
21.453169345855713,2.69,2.69,3.634161114476075,3.634161114476075
21.612979650497437,3.22,2.04,3.634161114476075,2.6650514839491217
21.788381099700928,11.76,0.59,3.634161114476075,2.483343428225318
21.96402931213379,12.81,0.59,3.5735917625681406,1.6959418534221686
22.123624801635742,15.04,0.59,3.6947304663840095,1.9987886129618413
22.28405737876892,11.49,0.59,3.997577225923683,3.210175651120533
22.39554524421692,7.42,0.59,3.5735917625681406,3.634161114476075
22.507461309432983,3.09,3.88,3.3918837068443373,3.815869170199879
22.651882886886597,0.99,2.69,3.3918837068443373,3.815869170199879
22.81122326850891,2.17,2.57,3.3918837068443373,3.815869170199879
22.97089982032776,1.38,5.32,3.3918837068443373,3.815869170199879
23.131328344345093,0.59,4.27,3.3918837068443373,3.815869170199879
23.242788553237915,0.0,4.14,3.270745003028468,3.937007874015748
23.35467791557312,0.59,5.85,3.270745003028468,3.937007874015748
23.498321294784546,0.0,8.6,3.210175651120533,3.997577225923683
23.65907859802246,0.0,9.0,3.1496062992125986,4.058146577831618
23.83412766456604,0.0,10.05,3.1496062992125986,4.058146577831618
24.010512590408325,0.0,9.52,3.089036947304664,3.937007874015748
24.18613886833191,0.0,9.26,3.089036947304664,3.937007874015748
24.346410036087036,0.0,10.57,2.604482132041188,3.8764385221078137
24.505273818969727,0.0,11.89,2.5439127801332524,3.937007874015748
24.617210149765015,0.0,12.94,2.786190187764991,3.997577225923683
24.761664152145386,0.0,11.76,2.90732889158086,4.058146577831618
24.905031204223633,0.0,9.92,2.786190187764991,3.937007874015748
25.048738479614258,0.0,10.71,2.6650514839491217,3.8764385221078137
25.192726612091064,0.0,10.71,2.604482132041188,3.8764385221078137
25.352455615997314,0.59,10.57,3.3918837068443373,3.815869170199879
25.464311838150024,0.0,5.85,3.755299818291944,3.3918837068443373
25.608222723007202,0.99,2.43,3.755299818291944,3.210175651120533
25.752798318862915,2.57,2.3,3.755299818291944,3.210175651120533
25.896772146224976,3.09,2.17,3.755299818291944,3.210175651120533
26.056280851364136,4.01,2.3,3.755299818291944,2.7256208358570566
26.231844186782837,7.95,0.59,3.6947304663840095,2.6650514839491217
26.391634702682495,8.34,0.59,3.6947304663840095,2.6650514839491217
26.551565408706665,11.62,0.59,3.6947304663840095,2.6650514839491217
26.664153575897217,10.57,0.59,3.6947304663840095,2.6650514839491217
26.80940055847168,11.23,0.59,3.6947304663840095,2.6650514839491217
26.951469898223877,10.71,0.59,3.815869170199879,3.270745003028468
27.095927476882935,8.87,0.59,3.755299818291944,3.3918837068443373
27.255515575408936,5.58,0.59,3.755299818291944,3.3918837068443373
27.430845022201538,7.69,0.59,3.755299818291944,3.3918837068443373
