time,curL,curR,velL,velR
0.0,0.73,0.86,-0.6056935190793459,-1.029678982434888
0.16024255752563477,6.76,9.39,-0.9085402786190188,-1.8170805572380373
0.32584619522094727,0.59,2.04,-0.9085402786190188,-1.8170805572380373
0.4802098274230957,0.59,15.69,-0.9085402786190188,-1.8170805572380373
0.6240010261535645,10.71,6.37,-0.2422774076317383,-1.3930950938824955
0.7679364681243896,6.76,11.76,-0.1817080557238037,-1.3930950938824955
0.8793137073516846,8.47,7.95,-0.1817080557238037,-1.3930950938824955
1.0238609313964844,10.57,8.87,-0.1817080557238037,-1.3930950938824955
1.1840314865112305,9.66,10.57,0.0605693519079345,-1.150817686250757
1.3597040176391602,12.67,16.22,0.0605693519079345,-1.150817686250757
1.5352540016174316,7.82,11.23,-0.4239854633555421,-1.5748031496062993
1.6957149505615234,0.59,18.45,-1.635372501514234,-1.8170805572380373
1.855268955230713,0.59,3.35,-1.8170805572380373,-1.8170805572380373
1.966972827911377,0.59,7.55,-1.8170805572380373,-1.8170805572380373
2.111076831817627,0.59,2.17,-1.9382192610539069,-1.45366444579043
2.2546892166137695,2.57,0.59,-1.8170805572380373,-0.9085402786190188
2.4150214195251465,2.57,0.59,-1.8170805572380373,-0.8479709267110843
2.574550151824951,2.3,0.59,-1.8170805572380373,-0.8479709267110843
2.7346272468566895,11.36,0.0,-1.635372501514234,-0.5451241671714112
2.8789432048797607,10.44,11.49,-1.5748031496062993,-0.4845548152634767
3.022653102874756,12.28,12.81,-1.5748031496062993,-0.4845548152634767
3.13448166847229,14.51,1.64,-1.6959418534221686,-0.6056935190793459
3.2783145904541016,10.44,0.0,-1.6959418534221686,-0.6662628709872804
3.421947479248047,14.78,0.73,-1.877649909145972,-0.9085402786190188
3.5508127212524414,12.28,0.0,-1.9382192610539069,-1.029678982434888
3.6622848510742188,12.41,0.59,-1.877649909145972,-0.9691096305269534
3.8060357570648193,3.88,0.59,-0.1817080557238037,0.0
3.966641664505005,0.59,0.59,0.0,0.0
4.125918865203857,0.59,0.59,0.0,0.0
4.286254405975342,5.71,18.58,1.635372501514234,1.9382192610539069
4.398251295089722,0.0,6.5,1.635372501514234,1.9382192610539069
4.509954214096069,0.0,2.43,1.635372501514234,1.9382192610539069
4.653932809829712,0.59,10.44,1.5748031496062993,1.9987886129618413
4.813501834869385,0.0,9.0,1.5142337976983646,1.9382192610539069
4.98940110206604,0.59,9.78,1.5142337976983646,1.9382192610539069
5.1653783321380615,0.59,11.89,1.5142337976983646,1.9382192610539069
5.34186577796936,0.59,10.44,1.5142337976983646,1.9382192610539069
5.517108201980591,0.86,12.28,1.5142337976983646,1.9382192610539069
5.6931586265563965,0.59,11.36,1.5142337976983646,1.9382192610539069
5.8529953956604,1.38,12.81,1.5142337976983646,1.9382192610539069
6.012768030166626,0.59,10.83,1.5142337976983646,1.9382192610539069
6.125232219696045,0.59,12.81,1.5748031496062993,1.9987886129618413
6.269157886505127,0.59,10.83,1.5748031496062993,1.9987886129618413
6.413249492645264,0.59,11.76,1.635372501514234,1.9382192610539069
6.556975364685059,0.59,10.31,1.635372501514234,1.9382192610539069
6.717525959014893,0.0,10.71,1.635372501514234,1.9382192610539069
6.860634803771973,0.0,9.52,1.8170805572380373,1.8170805572380373
6.97238302230835,0.0,6.76,1.8170805572380373,1.8170805572380373
7.1172096729278564,0.0,5.58,1.8170805572380373,1.8170805572380373
7.260284185409546,0.0,4.53,1.8170805572380373,1.6959418534221686
7.420305967330933,0.59,3.35,1.877649909145972,1.6959418534221686
7.596099376678467,1.91,2.3,1.877649909145972,1.6959418534221686
7.756155252456665,0.86,2.43,1.8170805572380373,1.8170805572380373
7.884772300720215,1.38,3.35,1.8170805572380373,1.8170805572380373
7.996527671813965,0.59,3.35,1.8170805572380373,1.8170805572380373
8.140324592590332,0.59,4.01,1.8170805572380373,1.8170805572380373
8.283672571182251,0.59,4.01,1.8170805572380373,1.8170805572380373
8.44466781616211,0.86,1.38,1.8170805572380373,1.5142337976983646
8.555549383163452,2.04,0.86,1.6959418534221686,1.150817686250757
8.699595212936401,2.3,0.59,1.6959418534221686,0.9691096305269534
8.8483567237854,6.24,0.59,1.6959418534221686,0.8479709267110843
8.988376140594482,7.42,0.0,1.45366444579043,0.4239854633555421
9.14801573753357,6.76,13.59,0.7874015748031497,-0.2422774076317383
9.323455810546875,0.0,12.28,0.0,-1.029678982434888
9.499972820281982,0.73,9.78,-0.3634161114476075,-0.6662628709872804
