time,curL,curR,velL,velR
1681945425.990495,0.59,0.59,0.0,0.0
1681945426.1664803,0.59,0.59,0.0,0.0
1681945426.3421016,0.59,0.59,0.0,0.0
1681945426.5176032,0.59,0.59,0.0,0.0
1681945426.6942294,0.59,0.59,0.0,0.0
1681945426.8535235,0.59,0.59,0.0,0.0
1681945427.0137308,0.59,0.59,0.0,0.0
1681945427.19014,0.59,0.59,0.0,0.0
1681945427.3340285,0.59,0.59,0.0,0.0
1681945427.4460962,0.59,0.59,0.0,0.0
1681945427.5893977,0.59,0.59,0.0,0.0
1681945427.7335627,0.59,0.59,0.0,0.0
1681945427.8931005,0.59,0.59,0.0,0.0
1681945428.053867,0.59,0.59,0.0,0.0
1681945428.213328,0.59,0.59,0.0,0.0
1681945428.3256507,0.59,0.59,0.0,0.0
1681945428.469231,0.59,0.59,0.0,0.0
1681945428.612909,0.73,0.86,-0.6056935190793459,-1.029678982434888
1681945428.7731516,6.76,9.39,-0.9085402786190188,-1.8170805572380373
1681945428.9387553,0.59,2.04,-0.9085402786190188,-1.8170805572380373
1681945429.093119,0.59,15.69,-0.9085402786190188,-1.8170805572380373
1681945429.23691,10.71,6.37,-0.2422774076317383,-1.3930950938824955
1681945429.3808455,6.76,11.76,-0.1817080557238037,-1.3930950938824955
1681945429.4922228,8.47,7.95,-0.1817080557238037,-1.3930950938824955
1681945429.63677,10.57,8.87,-0.1817080557238037,-1.3930950938824955
1681945429.7969406,9.66,10.57,0.0605693519079345,-1.150817686250757
1681945429.972613,12.67,16.22,0.0605693519079345,-1.150817686250757
1681945430.148163,7.82,11.23,-0.4239854633555421,-1.5748031496062993
1681945430.308624,0.59,18.45,-1.635372501514234,-1.8170805572380373
1681945430.468178,0.59,3.35,-1.8170805572380373,-1.8170805572380373
1681945430.579882,0.59,7.55,-1.8170805572380373,-1.8170805572380373
1681945430.723986,0.59,2.17,-1.9382192610539069,-1.45366444579043
1681945430.8675983,2.57,0.59,-1.8170805572380373,-0.9085402786190188
1681945431.0279305,2.57,0.59,-1.8170805572380373,-0.8479709267110843
1681945431.1874592,2.3,0.59,-1.8170805572380373,-0.8479709267110843
1681945431.3475363,11.36,0.0,-1.635372501514234,-0.5451241671714112
1681945431.4918523,10.44,11.49,-1.5748031496062993,-0.4845548152634767
1681945431.6355622,12.28,12.81,-1.5748031496062993,-0.4845548152634767
1681945431.7473907,14.51,1.64,-1.6959418534221686,-0.6056935190793459
1681945431.8912237,10.44,0.0,-1.6959418534221686,-0.6662628709872804
1681945432.0348566,14.78,0.73,-1.877649909145972,-0.9085402786190188
1681945432.1637218,12.28,0.0,-1.9382192610539069,-1.029678982434888
1681945432.275194,12.41,0.59,-1.877649909145972,-0.9691096305269534
1681945432.4189448,3.88,0.59,-0.1817080557238037,0.0
1681945432.5795507,0.59,0.59,0.0,0.0
1681945432.738828,0.59,0.59,0.0,0.0
1681945432.8991635,5.71,18.58,1.635372501514234,1.9382192610539069
1681945433.0111604,0.0,6.5,1.635372501514234,1.9382192610539069
1681945433.1228633,0.0,2.43,1.635372501514234,1.9382192610539069
1681945433.266842,0.59,10.44,1.5748031496062993,1.9987886129618413
1681945433.426411,0.0,9.0,1.5142337976983646,1.9382192610539069
1681945433.6023102,0.59,9.78,1.5142337976983646,1.9382192610539069
1681945433.7782874,0.59,11.89,1.5142337976983646,1.9382192610539069
1681945433.9547749,0.59,10.44,1.5142337976983646,1.9382192610539069
1681945434.1300173,0.86,12.28,1.5142337976983646,1.9382192610539069
1681945434.3060677,0.59,11.36,1.5142337976983646,1.9382192610539069
1681945434.4659045,1.38,12.81,1.5142337976983646,1.9382192610539069
1681945434.625677,0.59,10.83,1.5142337976983646,1.9382192610539069
1681945434.7381413,0.59,12.81,1.5748031496062993,1.9987886129618413
1681945434.882067,0.59,10.83,1.5748031496062993,1.9987886129618413
1681945435.0261586,0.59,11.76,1.635372501514234,1.9382192610539069
1681945435.1698844,0.59,10.31,1.635372501514234,1.9382192610539069
1681945435.330435,0.0,10.71,1.635372501514234,1.9382192610539069
1681945435.473544,0.0,9.52,1.8170805572380373,1.8170805572380373
1681945435.585292,0.0,6.76,1.8170805572380373,1.8170805572380373
1681945435.7301188,0.0,5.58,1.8170805572380373,1.8170805572380373
1681945435.8731933,0.0,4.53,1.8170805572380373,1.6959418534221686
1681945436.033215,0.59,3.35,1.877649909145972,1.6959418534221686
1681945436.2090085,1.91,2.3,1.877649909145972,1.6959418534221686
1681945436.3690643,0.86,2.43,1.8170805572380373,1.8170805572380373
1681945436.4976814,1.38,3.35,1.8170805572380373,1.8170805572380373
1681945436.6094368,0.59,3.35,1.8170805572380373,1.8170805572380373
1681945436.7532337,0.59,4.01,1.8170805572380373,1.8170805572380373
1681945436.8965816,0.59,4.01,1.8170805572380373,1.8170805572380373
1681945437.057577,0.86,1.38,1.8170805572380373,1.5142337976983646
1681945437.1684585,2.04,0.86,1.6959418534221686,1.150817686250757
1681945437.3125043,2.3,0.59,1.6959418534221686,0.9691096305269534
1681945437.4612658,6.24,0.59,1.6959418534221686,0.8479709267110843
1681945437.6012852,7.42,0.0,1.45366444579043,0.4239854633555421
1681945437.7609248,6.76,13.59,0.7874015748031497,-0.2422774076317383
1681945437.936365,0.0,12.28,0.0,-1.029678982434888
1681945438.112882,0.73,9.78,-0.3634161114476075,-0.6662628709872804
1681945438.2886124,0.0,0.59,0.0,0.0
1681945438.4645329,0.59,0.59,0.0,0.0
1681945438.6400366,0.59,0.59,0.0,0.0
1681945438.816742,0.59,0.59,0.0,0.0
1681945438.9767516,0.59,0.59,0.0,0.0
1681945439.137666,0.59,0.59,0.0,0.0
1681945439.137666,0.59,0.59,0.0,0.0
1681945439.2478583,0.59,0.59,0.0,0.0
1681945439.3917644,0.59,0.59,0.0,0.0
1681945439.5360348,0.59,0.59,0.0,0.0
1681945439.6960292,0.59,0.59,0.0,0.0
1681945439.871575,0.59,0.59,0.0,0.0
1681945440.0313904,0.59,0.59,0.0,0.0
1681945440.1920905,0.59,0.59,0.0,0.0
1681945440.3670378,0.59,0.59,0.0,0.0
1681945440.5437758,0.59,0.59,0.0,0.0
1681945440.709664,0.59,0.59,0.0,0.0
1681945440.8317132,0.59,0.59,0.0,0.0
1681945440.9436345,0.59,0.59,0.0,0.0
