time,curL,curR,velL,velR
1682026000.9173715,0.59,0.59,0.0,0.0
1682026001.0757155,0.59,0.59,0.0,0.0
1682026001.2508702,0.59,0.59,0.0,0.0
1682026001.4281893,0.59,0.59,0.0,0.0
1682026001.587137,0.59,0.59,0.0,0.0
1682026001.7470682,0.59,0.59,0.0,0.0
1682026001.9253545,0.59,0.59,0.0,0.0
1682026002.09834,0.59,0.59,0.0,0.0
1682026002.2747424,0.59,0.59,0.0,0.0
1682026002.4339004,0.59,0.59,0.0,0.0
1682026002.5944989,0.59,0.59,0.0,0.0
1682026002.7061224,0.59,0.59,0.0,0.0
1682026002.818266,0.59,0.59,0.0,0.0
1682026002.9621804,0.59,0.59,0.0,0.0
1682026003.122129,0.59,0.59,0.0,0.0
1682026003.298388,0.59,0.59,0.0,0.0
1682026003.4735894,0.59,0.59,0.0,0.0
1682026003.6332605,0.59,0.59,0.0,0.0
1682026003.7932942,0.59,0.59,0.0,0.0
1682026003.9369464,0.59,0.59,0.0,0.0
1682026004.049502,0.59,0.59,0.0,0.0
1682026004.193023,0.59,0.59,0.0,0.0
1682026004.336091,0.59,0.59,0.0,0.0
1682026004.4964125,0.59,0.59,0.0,0.0
1682026004.6722908,0.59,0.59,0.0,0.0
1682026004.8356905,0.59,0.59,0.0,0.0
1682026004.9915712,0.59,0.59,0.0,0.0
1682026005.1682448,0.59,0.59,0.0,0.0
1682026005.3433998,0.59,0.59,0.0,0.0
1682026005.503059,0.59,0.59,0.0,0.0
1682026005.7758143,0.59,0.59,0.0,0.0
1682026005.887346,0.59,0.59,0.0,0.0
1682026006.0469086,0.59,0.59,0.0,0.0
1682026006.2071552,0.0,0.59,0.0,0.0
1682026006.3664095,0.59,0.59,0.0,0.0
1682026006.5270674,0.59,0.59,0.0,0.0
1682026006.6865897,0.59,0.59,0.0,0.0
1682026006.7981186,0.59,0.59,0.0,0.0
1682026006.9417944,0.59,0.59,0.0,0.0
1682026007.0857875,0.59,0.59,0.0,0.0
1682026007.2297745,0.59,0.59,0.0,0.0
1682026007.389827,0.59,0.59,0.0,0.0
1682026007.565775,0.59,0.59,0.0,0.0
1682026007.741378,0.59,0.59,0.0,0.0
1682026007.917207,0.59,0.59,0.0,0.0
1682026008.093123,0.59,0.59,0.0,0.0
1682026008.2527986,0.59,0.59,0.0,0.0
1682026008.4131286,0.59,0.59,0.0,0.0
1682026008.5884812,0.59,0.59,0.0,0.0
1682026008.7649927,0.59,0.59,0.0,0.0
1682026009.0852594,0.59,0.59,0.0,0.0
1682026009.1962483,0.59,0.59,0.0,0.0
1682026009.3079665,0.59,0.59,0.0,0.0
1682026009.4519272,0.59,0.59,0.0,0.0
1682026009.612223,0.59,0.59,0.0,0.0
1682026009.7873597,0.59,0.59,0.0,0.0
1682026009.947002,0.59,0.59,0.0,0.0
1682026010.107081,0.59,0.59,0.0,0.0
1682026010.2196963,0.59,0.59,0.0,0.0
1682026010.3311849,0.59,0.59,0.0,0.0
1682026010.4749725,0.0,0.59,0.0,0.0
1682026010.6351612,17.27,6.9,1.6959418534221686,1.6959418534221686
1682026010.8109765,12.28,2.96,3.634161114476075,3.634161114476075
1682026010.9863036,7.82,6.24,5.754088431253785,5.754088431253785
1682026011.1620667,0.99,2.3,6.0569351907934585,6.0569351907934585
1682026011.3217933,2.17,2.17,6.0569351907934585,6.0569351907934585
1682026011.4822257,1.12,2.17,6.0569351907934585,6.0569351907934585
1682026011.625819,1.78,2.3,6.0569351907934585,6.0569351907934585
1682026011.737773,1.38,2.43,6.0569351907934585,6.0569351907934585
1682026011.881386,1.51,2.17,6.0569351907934585,6.0569351907934585
1682026012.0266364,2.17,2.96,6.0569351907934585,6.0569351907934585
