time,curL,curR,velL,velR
0.0,17.27,6.9,1.6959418534221686,1.6959418534221686
0.15384615384615385,12.28,2.96,3.634161114476075,3.634161114476075
0.3076923076923077,7.82,6.24,5.754088431253785,5.754088431253785
0.46153846153846156,0.99,2.3,6.0569351907934585,6.0569351907934585
0.6153846153846154,2.17,2.17,6.0569351907934585,6.0569351907934585
0.7692307692307693,1.12,2.17,6.0569351907934585,6.0569351907934585
0.9230769230769231,1.78,2.3,6.0569351907934585,6.0569351907934585
1.076923076923077,1.38,2.43,6.0569351907934585,6.0569351907934585
1.2307692307692308,1.51,2.17,6.0569351907934585,6.0569351907934585
1.3846153846153846,2.17,2.96,6.0569351907934585,6.0569351907934585
1.5384615384615385,1.51,2.17,6.0569351907934585,6.0569351907934585
1.6923076923076925,1.64,2.43,6.0569351907934585,6.0569351907934585
1.8461538461538463,2.04,1.78,6.0569351907934585,6.0569351907934585
2.0,1.91,2.3,6.0569351907934585,6.0569351907934585
2.153846153846154,1.12,2.17,6.0569351907934585,6.0569351907934585
2.307692307692308,1.12,3.48,6.0569351907934585,6.0569351907934585
2.4615384615384617,1.12,2.69,6.0569351907934585,6.0569351907934585
2.6153846153846154,1.64,1.38,6.0569351907934585,6.0569351907934585
2.769230769230769,1.12,2.3,6.0569351907934585,6.0569351907934585
2.9230769230769234,1.12,2.04,6.0569351907934585,6.0569351907934585
3.076923076923077,1.38,2.17,6.0569351907934585,6.0569351907934585
3.230769230769231,1.91,2.3,6.0569351907934585,6.0569351907934585
3.384615384615385,1.12,2.83,6.0569351907934585,6.0569351907934585
3.5384615384615388,1.91,2.69,6.0569351907934585,6.0569351907934585
3.6923076923076925,1.25,2.04,6.0569351907934585,6.0569351907934585
3.8461538461538463,0.73,2.04,6.0569351907934585,6.0569351907934585
4.0,1.12,2.57,6.0569351907934585,6.0569351907934585
4.153846153846154,1.64,1.91,6.0569351907934585,6.0569351907934585
4.307692307692308,1.25,2.3,6.0569351907934585,6.0569351907934585
4.461538461538462,1.78,2.83,6.0569351907934585,6.0569351907934585
4.615384615384616,1.51,1.91,6.0569351907934585,6.0569351907934585
4.769230769230769,1.51,2.69,6.0569351907934585,6.0569351907934585
4.923076923076923,0.99,2.43,6.0569351907934585,6.0569351907934585
5.0769230769230775,0.99,2.04,6.0569351907934585,6.0569351907934585
5.230769230769231,1.64,2.17,6.0569351907934585,6.0569351907934585
5.384615384615385,0.73,3.09,6.0569351907934585,6.0569351907934585
5.538461538461538,1.12,3.09,6.0569351907934585,6.0569351907934585
5.6923076923076925,1.51,1.78,6.0569351907934585,6.0569351907934585
5.846153846153847,1.25,2.3,6.0569351907934585,6.0569351907934585
6.0,1.12,2.17,6.0569351907934585,6.0569351907934585
6.153846153846154,0.99,1.91,6.0569351907934585,6.0569351907934585
6.307692307692308,1.64,2.17,6.0569351907934585,6.0569351907934585
6.461538461538462,0.59,2.04,6.0569351907934585,6.0569351907934585
6.615384615384616,0.99,2.83,6.0569351907934585,6.0569351907934585
6.76923076923077,0.86,2.3,6.0569351907934585,6.0569351907934585
6.923076923076923,0.99,2.43,6.0569351907934585,6.0569351907934585
7.0769230769230775,1.12,1.91,6.0569351907934585,6.0569351907934585
7.230769230769231,1.78,2.3,6.0569351907934585,6.0569351907934585
7.384615384615385,1.78,2.43,6.0569351907934585,6.0569351907934585
