time,curL,curR,velL,velR
0.0,17.27,6.9,1.6959418534221686,1.6959418534221686
0.17581534385681152,12.28,2.96,3.634161114476075,3.634161114476075
0.35114240646362305,7.82,6.24,5.754088431253785,5.754088431253785
0.5269055366516113,0.99,2.3,6.0569351907934585,6.0569351907934585
0.6866321563720703,2.17,2.17,6.0569351907934585,6.0569351907934585
0.8470644950866699,1.12,2.17,6.0569351907934585,6.0569351907934585
0.9906578063964844,1.78,2.3,6.0569351907934585,6.0569351907934585
1.102611780166626,1.38,2.43,6.0569351907934585,6.0569351907934585
1.2462248802185059,1.51,2.17,6.0569351907934585,6.0569351907934585
1.3914752006530762,2.17,2.96,6.0569351907934585,6.0569351907934585
1.5501291751861572,1.51,2.17,6.0569351907934585,6.0569351907934585
1.7100017070770264,1.64,2.43,6.0569351907934585,6.0569351907934585
1.8701517581939697,2.04,1.78,6.0569351907934585,6.0569351907934585
2.0143702030181885,1.91,2.3,6.0569351907934585,6.0569351907934585
2.157437324523926,1.12,2.17,6.0569351907934585,6.0569351907934585
2.2696053981781006,1.12,3.48,6.0569351907934585,6.0569351907934585
2.413886785507202,1.12,2.69,6.0569351907934585,6.0569351907934585
2.573770761489868,1.64,1.38,6.0569351907934585,6.0569351907934585
2.7331037521362305,1.12,2.3,6.0569351907934585,6.0569351907934585
2.8926496505737305,1.12,2.04,6.0569351907934585,6.0569351907934585
3.0052311420440674,1.38,2.17,6.0569351907934585,6.0569351907934585
3.1168670654296875,1.91,2.3,6.0569351907934585,6.0569351907934585
3.2601616382598877,1.12,2.83,6.0569351907934585,6.0569351907934585
3.404125690460205,1.91,2.69,6.0569351907934585,6.0569351907934585
3.532318115234375,1.25,2.04,6.0569351907934585,6.0569351907934585
3.7879245281219482,0.73,2.04,6.0569351907934585,6.0569351907934585
3.947589159011841,1.12,2.57,6.0569351907934585,6.0569351907934585
4.10757040977478,1.64,1.91,6.0569351907934585,6.0569351907934585
4.268035650253296,1.25,2.3,6.0569351907934585,6.0569351907934585
4.443885803222656,1.78,2.83,6.0569351907934585,6.0569351907934585
4.61947774887085,1.51,1.91,6.0569351907934585,6.0569351907934585
4.79578423500061,1.51,2.69,6.0569351907934585,6.0569351907934585
4.955190658569336,0.99,2.43,6.0569351907934585,6.0569351907934585
5.115515470504761,0.99,2.04,6.0569351907934585,6.0569351907934585
5.2269392013549805,1.64,2.17,6.0569351907934585,6.0569351907934585
5.370717287063599,0.73,3.09,6.0569351907934585,6.0569351907934585
5.514721870422363,1.12,3.09,6.0569351907934585,6.0569351907934585
5.658202648162842,1.51,1.78,6.0569351907934585,6.0569351907934585
5.81800651550293,1.25,2.3,6.0569351907934585,6.0569351907934585
5.9779205322265625,1.12,2.17,6.0569351907934585,6.0569351907934585
6.138610363006592,0.99,1.91,6.0569351907934585,6.0569351907934585
6.249890327453613,1.64,2.17,6.0569351907934585,6.0569351907934585
6.3615124225616455,0.59,2.04,6.0569351907934585,6.0569351907934585
6.505767345428467,0.99,2.83,6.0569351907934585,6.0569351907934585
6.665248155593872,0.86,2.3,6.0569351907934585,6.0569351907934585
6.84199595451355,0.99,2.43,6.0569351907934585,6.0569351907934585
7.000865697860718,1.12,1.91,6.0569351907934585,6.0569351907934585
7.1613829135894775,1.78,2.3,6.0569351907934585,6.0569351907934585
7.272969961166382,1.78,2.43,6.0569351907934585,6.0569351907934585
7.416999340057373,1.38,2.17,6.0569351907934585,6.0569351907934585
7.561399221420288,1.78,1.91,6.0569351907934585,6.0569351907934585
7.720391035079956,1.12,2.3,6.0569351907934585,6.0569351907934585
7.880743026733398,1.12,2.69,6.0569351907934585,6.0569351907934585
8.040979623794556,0.73,2.43,6.0569351907934585,6.0569351907934585
8.216322898864746,1.38,2.69,6.0569351907934585,6.0569351907934585
8.376036882400513,1.25,2.69,6.0569351907934585,6.0569351907934585
8.536132097244263,1.38,3.22,6.0569351907934585,6.0569351907934585
8.6795494556427,1.12,1.91,6.0569351907934585,6.0569351907934585
8.824061155319214,1.38,2.04,6.0569351907934585,6.0569351907934585
8.935520648956299,1.38,2.83,6.0569351907934585,6.0569351907934585
9.078947067260742,0.99,2.57,6.0569351907934585,6.0569351907934585
9.239369869232178,0.73,2.43,6.0569351907934585,6.0569351907934585
9.398937940597534,1.12,2.57,6.0569351907934585,6.0569351907934585
9.559114456176758,1.38,2.57,6.0569351907934585,6.0569351907934585
9.670880556106567,0.86,2.69,6.0569351907934585,6.0569351907934585
9.78317904472351,1.25,2.43,6.0569351907934585,6.0569351907934585
9.926568269729614,1.78,2.69,6.0569351907934585,6.0569351907934585
10.08640718460083,1.78,2.3,6.0569351907934585,6.0569351907934585
10.262545585632324,1.64,2.43,6.0569351907934585,6.0569351907934585
10.42268967628479,1.12,2.3,6.0569351907934585,6.0569351907934585
10.582128047943115,0.59,3.09,6.0569351907934585,6.0569351907934585
10.694498062133789,1.38,2.43,6.0569351907934585,6.0569351907934585
10.805777549743652,0.86,2.57,6.0569351907934585,6.0569351907934585
