time,ax,ay,az,wx,wy,wz
1681945425.8710597,0.1487327379762505,0.17225139832384911,9.859121995142978,-0.0008453200125235591,-0.0016359318339191171,0.0004498009103234
1681945425.8810174,0.1465574843553267,-0.047712854914696325,9.823189099034854,0.0005050975166971055,-0.0027106743269520285,-0.0012712855358724
1681945425.891055,0.376495375947065,0.1639464547356273,9.782620631790738,-0.00045044592107249215,-0.00040173989830941304,0.0004777439636062
1681945425.9010203,0.19988663274137308,0.06581774852466611,9.804117541399323,-0.0002477916968685853,-0.000512763838067723,-0.0007903566119377
1681945425.910992,0.21210663813179173,0.04646791483643728,9.770209417198151,0.0010679928691874803,-0.0009672462285904283,-0.0004979047925327
1681945425.9210334,0.28237766409888965,0.09359943584447764,9.77004355130971,0.0007450064305247022,-0.00020467352589276057,-6.24235953320311e-05
1681945425.930997,0.2622781340812853,0.043302278720409974,9.7935829932307,0.0018271997406723488,-0.0006762870508777989,0.0004844487876515
1681945425.9410658,0.3509446985527483,0.18433856981678384,9.839934459891909,-0.00080992605708787,0.0005132086058733885,-0.0002706385684315
1681945425.951089,0.34169895859271265,0.21533012998794376,9.856443822029746,-0.0013635255788914135,9.895508848760695e-05,0.0035428838337655
1681945425.961063,0.2751980548585981,-0.28351094376120467,9.714144620590377,0.0031012178637191707,0.0014143378366462496,-0.0024250400719348
1681945425.9710577,0.348745536086249,0.3102197564040359,9.817373414943484,0.0008370212772233311,0.0015275843787612962,0.0023753982269089
1681945425.981264,0.16819327339672102,0.31483271564071996,9.909819328886408,-0.0036336974929967922,-0.0006740633408814528,0.0024387389304
1681945425.991023,0.2546004391367327,-0.12637961836977443,9.713976068662182,-0.00019190006348017508,3.671697851677011e-05,-0.0001220404637162
1681945426.001042,0.3570794222735866,0.20393650505963318,9.802599714799852,-0.0015855517674936458,0.0016810617731884317,0.0011318903881009
1681945426.0110998,0.18501863804826238,-0.08055308123176026,9.79089232925132,0.0006276508609229288,0.0012284513941136434,-0.0012768650894169
1681945426.0211124,0.2006407803908856,0.20330405357564993,9.900237778167032,-0.00021463138257519132,-0.0008606963178949765,0.0015345997117809
1681945426.0310357,0.24651142466709486,0.16551938963684143,9.79994452779896,-0.0029363279542507737,0.00017158033872751477,0.0010696755371871
1681945426.0410116,0.18997913339763034,0.002034251124563517,9.801613195641508,-0.0014242349962537545,-0.0011382362742679568,0.0014839331734809
1681945426.0510154,0.2713001219031627,-0.1698750681132687,9.711292544444534,0.002119997456793653,0.0002349041334410403,-0.0009017507081036
1681945426.0610209,0.2473554935910444,0.1538911097453581,9.847060619723942,0.0009774783461801492,-0.00018492945250238847,-0.0007031620015506
1681945426.071046,0.1946625356236338,0.1636699747829371,9.863336702638708,-0.0006467631732326363,-0.0013513105717011128,-0.0009829431773279
1681945426.0811045,0.4068019685606324,0.11533407988604172,9.734572571264428,-0.0001885623247968689,0.0013547309814015093,0.0013483330140705
1681945426.0910287,0.09904097486984836,0.10837635991486728,9.890720160649584,-8.946147840851018e-05,-0.002014047519252657,0.001733537902587
1681945426.1010833,0.41015930177572385,0.1366643224444913,9.737285991220734,-0.00019377796301048,0.0007840195206333355,0.0022442901855218
1681945426.1113188,0.18615674126778492,-0.09836991046414927,9.787902687242857,0.0023137449349741727,0.00013992674159323651,-0.0009013269563321
1681945426.1267729,0.27669946067489315,0.2380351010127211,9.852783830324698,-0.001109075097428288,-0.00019685149453215167,0.0015230757590732
1681945426.1311352,0.2485821773292925,0.09125838857439202,9.80367390066443,-0.0016924463629623028,0.00014923585580913087,0.0002177270826767
1681945426.141046,0.2861157718891489,-0.112372635500352,9.702242315001621,0.001282158913827458,0.001036982755624358,-0.0019206061960313
1681945426.1511626,0.2515487766885473,0.25742251793478904,9.854154259645346,-0.00095186712006745,-0.0009258919021774343,0.0013140685506049
1681945426.1610825,0.24133336635962346,-0.11194974908970175,9.809901731253682,0.0012732224199253535,-0.00195070755987475,-0.0020238088444922
1681945426.1710246,0.39882827174900554,0.31480389843163903,9.85465242122606,-0.002779495944763645,-0.0011315349301138536,-0.0007370761131052
1681945426.1810565,0.4111406570094663,-0.09852882254064271,9.757546977703708,0.000860108831031615,1.0656475035485527e-05,0.0002147357909824
1681945426.1910117,0.356649720734393,0.059125245678240394,9.794806841609638,0.002022798274541253,0.0007884643187387313,0.0019894619063823
1681945426.2014663,0.270654209252188,0.18828381737325356,9.828711844950295,0.00022531453359066452,0.0008220209220838408,0.0019257556733326
