time,ax,ay,az,wx,wy,wz
1682026505.808056,-3.090909850470267,-0.4813224356631939,11.981200641641468,-0.03071286349106547,0.01113812319893143,0.0727280626177676
1682026505.8181288,-3.0540908734140366,-2.911375123524049,11.216682359532168,-0.008255549060551159,0.022980215685965685,-0.0176350878447405
1682026505.828249,-3.1498406430362538,-2.3292975494573733,9.699554408363165,0.02017988456782649,0.03215089414905262,-0.0847308983922116
1682026505.841401,-4.3779035111366404,0.8295289128274931,9.10103753200377,0.00954263152230752,0.014071670750488154,-0.1296505307674519
1682026505.848223,-5.713352435727478,1.2902582070033166,9.661636924320252,-0.008066033492160037,-0.02046672511251721,-0.1433631902456395
1682026505.8581946,-4.527250437315035,-0.3779934908154622,8.926049248385953,-0.004602347754444576,-0.05836827576606263,-0.1401029502868764
1682026505.8680851,-4.228552595715836,-0.9727580372962732,9.49268046454644,0.009932965249237546,-0.1114509640913005,-0.108305839252483
1682026505.879509,-1.6553879430835696,0.8186872554487115,10.12031100156455,0.009380002998702832,-0.16034225658110832,-0.0404580769956223
1682026505.8898258,2.1536506269949935,1.6018431823731218,10.81605894430422,-0.0051143526113810065,-0.1756688396856849,0.0291754925727732
1682026505.8983865,6.106560471168225,0.9200557045849523,10.669876061059442,-0.008861339736693645,-0.1457347115689302,0.0801543170690425
1682026505.9093182,9.067091492409572,-0.960279298488956,9.919194161355614,0.010817606164123849,-0.06299979886895721,0.11952595655917
1682026505.9181623,8.423817014719658,-0.012311552774129769,8.410385243175597,0.022717071456941636,0.019629043485893564,0.1280265325784571
1682026505.9281793,3.818253223576582,1.34995734624438,9.099628353027162,0.011657900959544266,0.04732096143575091,0.1095123613357432
1682026505.938131,1.2289517884393393,2.1944830030291325,9.473544970319884,-0.017399513365512098,0.043831647050580645,0.0810464272379763
1682026505.9481556,-0.07450189778353937,0.9636661159589529,10.065064106863343,-0.039556639302823986,0.015339595751152494,0.0469576070189364
1682026505.9581351,0.9009275850481943,-1.0920535923340782,9.696489676400027,-0.030605810832990004,0.0016913728551414113,0.0081749266117699
1682026505.9699128,2.6819714746449566,-1.3804023915661716,9.556224752950374,-0.012995513046087802,0.019497045503100566,-0.0372398508608452
1682026505.9780989,3.281430047716279,-2.0383315739871746,9.41136078660329,0.0014143983456932436,0.05124502094365974,-0.0753005867719761
1682026505.9880877,2.640918067499485,-0.3401787841131637,9.77497955614789,0.0012576553624364518,0.08458574657559984,-0.0877465804934613
1682026505.9981554,-0.5359853856175013,0.2709288741059189,10.273671278144391,-0.007181251968419042,0.08098832309967312,-0.0815333774209134
1682026506.0082462,-2.1666003723185128,-0.2081927291223166,10.239319259239542,-0.01055552225351307,0.053132269674381956,-0.0657592167973629
1682026506.01832,-2.717643217619889,-1.29688653205191,9.598359256748742,0.006653818668568454,0.019926768902102467,-0.0427245436132065
1682026506.028181,-2.8120741992132006,-1.2249085371383295,9.319662571786187,0.024637553683959795,-0.015499034498111281,-0.0256818843901268
1682026506.0382264,-1.2461497154302812,0.5871075340867312,9.462697332608894,0.026400497688539092,-0.03610468893238791,0.0055652455065287
1682026506.052816,0.4417208703881701,1.8311324444923534,9.734456106930288,0.003762502093437807,-0.029021506245208526,0.0302451351761706
1682026506.0773458,1.0455430130848657,1.0738563223301167,10.486183882401816,-0.022236052882259043,-0.0015264421261523473,0.0437467010795958
1682026506.0800374,6.714546544640072,0.3940417884966744,7.751338089306345,-0.02228913752628252,0.03329036638244397,0.0463846648216136
1682026506.081648,6.117880616660638,-8.74186068212097,4.7787876615804254,0.002185039647320928,0.05649308157595681,0.0374100567877181
1682026506.0883064,-0.13588984164146573,-0.25514066479885256,9.463571189633383,0.007193330627795744,0.06553312272276528,0.0184987211704142
1682026506.1042528,-1.8234406608183547,0.9247967581691547,9.56743349852218,-0.007096250144716396,0.04378117435592869,-0.0057249952934793
1682026506.1118622,-3.2183303821694658,0.8886760774020093,9.776380057284687,-0.02426283617676932,0.017422792592507508,-0.0271692959487549
1682026506.1213942,-1.9174202305747807,-0.6401264331676713,9.41392937945987,-0.02253448623075993,-0.0020992341465524513,-0.0353977953910939
1682026506.12903,-1.0989608290612616,-1.9492741596361576,9.309407662653149,-0.0010765009911409141,-0.008583735524218766,-0.0316335497319809
1682026506.1380982,-0.8982322431582817,-1.3193932964742057,10.207354434826643,0.012235045694665443,-0.016709676860220554,-0.0253835799068324
1682026506.148979,-0.36230505420674003,-0.2800555162127827,10.327575789062953,0.016386586566049924,-0.0181372827677865,-0.0154133191228024
1682026506.1581056,0.2638415333776071,0.6400782546532431,10.408529867827795,0.006114492125222033,-0.010619162907295393,-0.0074736880034319
1682026506.1691322,-0.2889430925109194,0.14073606517909806,10.205725855472446,-0.0005332898116469713,-0.006998964856142943,-0.006817985688161
1682026506.1781733,-0.4943592631772687,-0.18290092827884818,10.030814923093395,0.0007288267403343356,-0.009066553967672723,-0.0072493417084328
1682026506.1881614,0.21092083853866733,0.33821858995292536,9.689842232326665,0.0011591550387553063,-0.003974746417722114,-0.0075004542142264
1682026506.198882,0.6578019005455689,0.6437131465948739,9.42067404850918,-0.0025474386733352616,0.008991111042405393,-0.0061421854317299
1682026506.2083302,0.49138402151270416,0.5993531759938217,9.483227449408519,-0.006108127007691868,0.018813560553949654,-0.0040169706463925
1682026506.2183938,0.034672052424966966,0.613523954313673,9.454949167011703,-0.008092354534847225,0.026388914484121312,0.0018758941895216
1682026506.228248,-1.2171024935582597,1.109840821749525,10.035114261947946,-0.018284415398542208,0.016569581005337158,0.0083625196583457
1682026506.238186,-1.4295024418719475,0.31825030361866097,10.154504306761021,-0.021736077783757884,0.0033259520277540556,0.0092345463216193
1682026506.2481894,-1.2232472852042597,-0.06656106490782246,9.924980084838587,-0.019852139083038907,-0.009230528339165746,0.01229963787942
1682026506.2582028,-0.8411868159550269,-0.6503011151747552,9.695758510465287,-0.011444143836141419,-0.018760180453550126,0.0012351015337631
1682026506.268323,0.031735720806736735,-0.4564140732715792,9.562333576916647,-0.009361358647065355,-0.01825756434755784,-0.0073761235818378
1682026506.2781825,0.7914576227755952,-0.6173729815518672,9.382878358369043,-0.0064142855522137865,-0.0037416782437648464,-0.0130694297969452
1682026506.2881432,-0.10217891962321002,-0.9754710647986947,9.710009471054429,0.0019480876445840747,-0.003337808857315862,-0.0205147521466128
1682026506.2981195,0.2391776519456765,-0.3371525610488953,9.798276644017808,0.004023183404085219,0.0011876397225149993,-0.0148467210948578
1682026506.3081045,-0.40965254681331376,-0.29526695332657804,10.400256202328048,0.0036748222744310334,-0.0025274291873731186,-0.0169082967460267
1682026506.3181727,-0.1437400402794761,-0.1272186850096397,10.282777437886963,0.008122464684994252,-0.004694440521442744,-0.0136572293833009
1682026506.329322,0.45459731452587365,0.4029936304441284,10.323462415662618,0.003809440647356129,0.0001478915409122409,-0.0098548171937577
1682026506.338281,1.3235037924171171,0.46088195976160695,9.679631663949642,0.0026702391329538164,0.015699934062602883,0.0001513570185639
1682026506.3481572,0.987970768178092,0.6527634265499093,9.4960575869189,-0.00305502851512962,0.028186400909229054,0.0078405520051606
1682026506.3581264,0.47069821174301185,0.5500104928509545,9.133304992845419,-0.005490883881853572,0.035919769279555945,0.0148717561840899
1682026506.3681004,-0.38319781216559473,0.5903656974517413,9.241606348047604,-0.0103725927912364,0.03417496446014806,0.0173990788042433
1682026506.378133,-1.4054218936393517,0.3699187042570234,9.609300326790827,-0.013950321512495678,0.019772304669584833,0.0126905102386959
1682026506.3881612,-1.7336728003229591,-0.09545755790658508,10.071281824287045,-0.014666593094273109,-0.0024247135131912753,0.0068070726573355
1682026506.3981862,-0.849467806081724,-0.4676447256289092,10.030729007164066,-0.009139319411929036,-0.012576578009568889,0.0012175577447638
1682026506.408136,-0.19238367950029953,-0.540776242943663,10.103563718299815,-0.005472123906780738,-0.014047357591657804,-0.0078293163225166
1682026506.4181015,0.12092372269749574,-0.806816002225318,10.058006011959979,-0.00021531132614468812,-0.011118094795155981,-0.0169570682466141
1682026506.4293544,0.3652006806160512,-0.908603605840416,9.840083002011333,0.006740835600437002,-0.004366869400057026,-0.021935525712382
1682026506.4381063,0.11760084008914069,-0.8102875289387462,9.690639648992061,0.013155716389469385,-0.0011376685924317702,-0.0210981009423844
1682026506.448249,-0.2650071326242838,-0.5493031567200063,9.667382113800882,0.018354208178297096,-0.003262902237609701,-0.0176143472910038
1682026506.4581816,0.09001688117693404,-0.327431877175102,9.725017996664544,0.022163400801492466,-0.0037666041140697083,-0.0114980976924411
1682026506.468196,0.08175812260016044,0.4565104632702392,9.824272494556539,0.016389647577175766,-0.0022509943614295977,-0.0109280193120352
1682026506.478174,0.10170970887902595,0.3344336306805398,9.900407216921378,0.013220887766490804,-0.0012195264933208575,-0.0095400124684087
1682026506.4882076,0.24695432461217184,0.5265516477616362,9.893651394882108,0.009951570484221383,0.0011326147555237526,-0.0045443795517198
