time,wx,wy,wz,ax,ay,az
0.007513761520385742,-0.0026901956940698,0.0202427046035864,-0.1540009802103154,5.353101339193881,-2.5083509606654744,8.88255181221999
0.01751995086669922,0.0433005448510675,0.0448051780498532,-0.1341126983881108,4.9561759707232325,-2.628487039205224,8.751798990735331
0.02762746810913086,0.0531552625313363,0.0762037501509932,-0.0985023727536313,4.72487110340475,0.7227510465684757,9.042419306031894
0.03749680519104004,0.02334416422772,0.1011462255781364,-0.0454379444837681,3.891019134066948,4.130234450870351,9.747875333966702
0.047502994537353516,-0.0079896702749984,0.1066254335124408,0.013864297057677,1.957298343208032,4.039867156292308,10.3039248586542
0.05765795707702637,-0.0113262262838666,0.0858253109805381,0.0667562658071406,-0.6019960750454918,2.0438887927305207,10.609655902442883
0.06751680374145508,-0.0087287884018825,0.0390803193284535,0.1074770415305979,-2.8089858120778137,1.7814387448204605,11.020659143637198
0.07756161689758301,-0.0219149862848111,-0.0108740871893196,0.1279076958179362,-3.025734109937541,2.773784138365224,10.752762430821504
0.0875396728515625,-0.0439760681168037,-0.0360575123420698,0.1302623624086268,-1.6353502758788323,2.375170974888098,9.85135953111988
0.09753084182739258,-0.0436178033932826,-0.0795134474061874,0.0782864788651354,-2.2139834996365573,-0.3196134263363193,9.513295487965053
0.10753726959228516,-0.0155416744719723,-0.0966682676729105,-0.0074394488602988,-0.3716341970819912,-3.132067504232685,8.830736597233312
0.11752438545227051,-0.0054956511481773,-0.0840010246542719,-0.0854309996485821,2.590363247986069,-1.396569656160091,9.38264326930476
0.1280529499053955,-0.0162505397630747,-0.0200484283952883,-0.1411902135133854,5.9301795700854845,-0.8314887122823128,10.165782262852826
0.13752222061157227,0.0019186309669013,0.0219728198792299,-0.1729368841171376,4.749655397195754,-2.447543200928529,10.213548888341162
0.14750051498413086,0.0293079813808212,0.0351967268951811,-0.1863800858974568,3.2075861603401568,-2.8011677716331542,10.48705261068423
0.15751409530639648,0.0379985681305297,0.0273111187825566,-0.1713674044132344,1.6201371519550858,-0.3145296764181594,9.671808983807368
0.16750693321228027,0.023854340215867,0.0080360464716898,-0.1410412764072529,1.149048612031956,1.308048288686958,9.108998901398165
0.17751741409301758,0.0312322130291023,-0.0209579363300411,-0.1032960018038861,0.4939576348397055,-0.3809577937347994,9.04595871296502
0.1876237392425537,0.0456079766377407,-0.0246916914562429,-0.0616282200336567,1.9688699877468387,1.3969346158559377,7.602923772107114
0.1981356143951416,-0.006272965243599,-0.0184913982121993,-0.030971625250589,3.178184117381824,5.192263042246156,9.475105132073011
0.2075178623199463,-0.0704993563699568,0.0453343143288161,-0.0118103086844198,6.641314529969482,4.679223059337205,10.458835515841804
0.21761393547058105,-0.0268361297685959,0.0535565929166788,-0.0039275171131007,1.843996462370062,-3.0438881857584312,11.225484155039169
0.22752761840820312,0.0288581516728196,0.0320279006413773,-0.0061846556037775,-0.0189435073901535,-3.511350612548648,10.776668903690709
0.23760175704956055,0.0350747985851725,-0.0212470757157824,-0.0076048470929376,-2.5637831127071493,1.527306692664142,10.87073219508663
0.24753713607788086,0.0071431705016357,-0.0643157860437899,-0.0116812869802228,-0.4779299367019776,1.763055839968458,10.932467821293852
0.25752973556518555,-0.0133644056587988,-0.0589697694874006,-0.0171350570291392,1.882071226698249,1.9556827608538283,9.37351055429678
0.26805877685546875,-0.0298465117525328,-0.0857624586786502,-0.0168814113259427,1.604753269287072,0.5447764334239079,9.8316537349318
0.2775602340698242,0.0089629381046554,-0.0925985763163769,-0.0436722015857808,2.2236981568880685,-3.45432668970956,7.954433014857541
0.2889540195465088,0.0536959875698339,-0.0764981925274595,-0.0876287346601597,4.580185363266477,-3.1387144631722115,8.089056338051716
0.2976861000061035,0.0390156302128758,0.0083254104432427,-0.093744297873985,9.1958625396676,2.299055522363404,7.097579449103285
0.30765295028686523,-0.0131284049637258,0.0681446016045744,-0.0977794652700535,6.4836876679147215,2.656533768836539,10.613389804805688
0.31763672828674316,-0.0130517239435035,0.0693313898901813,-0.0590558400273434,2.771338390706904,0.7132927378503348,11.052868577534944
0.32754969596862793,-0.0051775189661704,0.0403011920645531,0.0086050458356626,0.3240157042619575,-0.1477075560110278,11.067958279061749
0.3375430107116699,0.0412694705863773,-0.0249019173751109,0.0671633357286341,-1.3066588226510585,-1.700569864458236,11.47553468840767
0.3475520610809326,0.0377495690545038,-0.0257824512315945,0.0862464035034068,2.636939395220552,1.8414012920186955,10.689376496249563
0.3575286865234375,0.0160538465539766,-0.0094096167287976,0.0678558597445376,2.418751344321361,2.1092759505049328,9.621230904554228
0.3755350112915039,0.0087945664758529,0.0041489366319771,0.0192626496881135,1.5688631995737936,1.359904764233549,7.967903273010359
0.379239559173584,-0.0177778897027772,0.0292659993980667,-0.03381994495989,2.3777839052727443,2.2575643750092995,7.653635139643573
0.3902394771575928,-0.0526243743605643,0.0594478699266183,-0.0494300251722447,1.8240218198311613,1.1262436290200617,9.518941446078411
0.3975493907928467,-0.0187752921811767,0.0765610604855908,-0.0326709424972645,1.3362567962838716,-0.8698844170115926,8.118783553120862
0.40758323669433594,-0.0086065683424756,0.0305554994441959,-0.0265920976072661,-5.180140436127505,-1.7958848591712544,10.119207603744474
0.41753649711608887,0.060110113997865,-0.0272961840977626,0.0062792330153174,-3.3667291801553256,-3.5434823387850964,11.60078315657808
0.4277913570404053,0.0333687950705754,-0.0678114506367329,0.0090336009032912,-3.5448917186526283,2.4538455148949905,11.131966492353529
0.4375340938568115,-0.015782837479004,-0.0851540740031061,0.011535936604429,-0.887332832617099,3.2894943371821666,10.783676868662836
0.4475517272949219,-0.0157201389527984,-0.097799378039808,0.0039635669544227,-0.9972622121139676,-1.302043199874407,9.430176548385054
0.45754075050354004,0.0159295111498136,-0.0318281095324736,-0.0104993138358108,5.753451448234578,-1.6258212246121102,9.607567196375154
0.4675452709197998,0.0125104892392863,0.0351442972893502,-0.0044359917648248,4.41800207825402,0.6993371585810049,8.272260634176664
0.47759032249450684,0.0032363982726756,0.0682581769771856,0.0020906649750545,1.4497029730855902,1.4315196355151611,8.372382976601891
0.4891080856323242,0.0137186680030577,0.044245039408214,0.0048894140507914,-2.2606117607227363,-0.433935498916272,10.4199746112753
0.49752283096313477,0.0109339575631226,0.0189989538701616,0.0072892397746332,-2.54058240376915,1.5599134470465847,11.367864510411612
0.5078206062316895,-0.0196487019199063,-0.0348478274008528,-0.000991536666464,-5.205961351191996,3.222887204069997,11.096908806364432
0.5176239013671875,-0.0115299012408427,-0.0863872679168039,-0.0092427082255594,-3.8637302753443774,-1.956920703691432,10.722426021940468
0.5276389122009277,0.0097259232196104,-0.089801022838604,-0.0274926846742741,0.3882669162312548,-0.4135648695892785,10.583726363098547
0.5375638008117676,-0.012310301973407,-0.0309674542832457,-0.0159596403956524,4.190145830877481,1.9745723100706096,8.511638949156113
0.5476584434509277,-0.0415623922025268,0.0015736197179936,-0.0036197769351415,2.245212428515117,2.2007485107005227,8.981736673556124
0.5575518608093262,-0.0207695489104347,0.015091986442696,0.009226286421705,0.5161219334723344,-1.1215047019743547,8.55832721930376
0.5676603317260742,-0.0216638366415477,0.0200545140567375,0.0065017418108769,0.3592487727126048,0.2916569994872209,10.527410132566816
0.5775959491729736,0.0016804110525913,0.0136146461747244,0.0037944278318323,-1.3116016318485273,-0.2530418537910682,9.07589037849338
0.5889377593994141,-0.0367601072861606,-0.0160327996227682,-0.0066148577153794,-2.7416519693111363,1.5858740691194693,10.03432108193211
0.5976240634918213,-0.0001758362169321,-0.0460220372978713,-0.0089823691070191,-2.468432628489998,-1.578155382371363,10.229775241138398
0.6076755523681641,-0.0192711124400238,-0.0494539706781781,-0.0218028252840153,-0.2311577687916797,0.221057461455061,10.941406426296751
0.6175704002380371,-0.028444405726356,-0.0260566406111546,0.0016854581498196,1.8797045538685768,1.801605801157628,9.074587405147684
0.6275701522827148,-0.0217523922398451,-0.0186046322339679,0.0175401909381039,0.2577634100504924,-1.158343202861264,8.673506897037091
0.637812614440918,0.0206846023176895,-0.0199878372580604,0.0168502001196034,-0.1422657762897402,-2.516701437223325,9.513526948326165
0.6476290225982666,0.0222844525271346,-0.018612751995096,0.0144186193227656,0.4248779783497183,0.678462398631799,10.311797078779826
0.662175178527832,-0.0128618024851096,-0.0172216998581318,-0.0006503131136409,-0.4401725045772942,2.573864599302297,9.429118261133771
0.6675894260406494,-0.011431920860202,-0.0490558243766911,-0.0246411239624134,-3.902386427413874,-1.9092210409595984,11.185202974537566
0.6775906085968018,0.0004137925270677,-0.038447488651026,-0.0421916557371727,1.556759906078476,-0.2888057404669074,11.773615746182156
0.687579870223999,-0.0057872053662244,-0.00153855142235,-0.0252403778851143,3.3085281001414937,1.317672850245425,9.607306712604457
0.6995542049407959,-0.0232706036073003,0.0252813062859896,-0.0024322829105071,1.83384117443942,1.201775660409686,9.014210464689793
0.7075667381286621,-0.0155599393412368,0.0004632802626998,0.005320630372677,-1.3920662662637482,0.4362060663816899,8.760791958912723
0.7186005115509033,-0.0092293609541545,-0.0019177843331104,0.0168843684822209,0.5633695203119242,-0.7626320007258753,10.359934626540008
0.7276990413665771,0.0105774117453361,-0.0142879091514105,0.0180516900598891,-0.469674211545643,-0.6823133326253233,8.755247271056477
0.7375979423522949,0.0448394472463134,-0.0141098434213358,-0.0053578516364209,0.3703559478174267,-3.2002914731090217,9.317451675506408
0.7476933002471924,0.0524286122398497,-0.0112539430968332,-0.0262999473035447,0.6495810439361044,-0.4677313755129414,9.93343083913474
0.7575960159301758,0.0055788683304388,0.0241863747356105,-0.0261549906700961,3.2563859206439525,3.080230045422496,10.690445677179603
0.7675678730010986,-0.0243791202795734,0.0543110601289824,-0.0125894661888591,1.4463864557213684,2.081356717479844,9.644819289225
0.7776715755462646,-0.0085182207827909,0.015649970581859,0.0015297940279711,-2.9078311108499224,-1.6754346869158605,10.205341819044408
0.7876887321472168,0.0776208639054718,-0.0008140832496908,0.014571736204613,-0.2397304789577509,-5.051555015246742,9.866590629656107
0.8097395896911621,0.0503039551001206,0.004621201714828,0.0096463166281469,-0.6605252845821553,3.751825367947488,8.741610485074343
0.8135685920715332,-0.0276431957125833,-0.0178796672581125,0.0032246354838721,-3.843000522315928,11.084145447307504,13.984697638551747
0.817702054977417,-0.0323896582111571,-0.0349714998698404,-0.0016127108957729,-2.087433083046009,0.4381925416206161,10.358973875220554
0.8376655578613281,-0.021405450352873,0.0347372565781538,0.0023355101455822,1.494964723615233,0.9927398555920324,8.82182744638376
0.8476250171661377,-0.0404601617152002,0.0286072333780449,0.0115072881907113,-1.1848647915649262,1.3624423575902356,9.77359291386121
0.8575823307037354,-0.0202819176757522,0.0003333428782421,0.0154411463171132,-1.8876458176686692,-1.1597103590529678,9.800396269823231
0.8676459789276123,0.0168517192802333,0.0097825222126277,0.0226507770001776,0.6590458790214185,-1.696509062494883,9.596719866616592
0.8775923252105713,-0.0010872908873052,-0.0045941261288118,0.0122175436571128,-2.114480960922553,1.2295279669833432,10.003241135894164
0.887596845626831,-0.0094383805723986,-0.0436456097885001,-0.0087700005516521,-3.1935867009644645,0.7152297600205252,10.08937215431226
0.8977210521697998,-0.0080220604639418,-0.021056183267694,-0.0169917041331641,2.940589502666989,-1.374972055237186,10.782966485019816
0.9076051712036133,-0.0006166578300779,0.0321152326388871,-0.0129195688188187,2.329304720817256,0.4460233638045596,8.835273128008552
0.9176645278930664,-0.0135913671964822,0.0133629418009309,0.0008081486902088,-1.3496753277914009,0.5236459229170541,10.69956453476859
0.9276020526885986,-0.0179348484120493,0.0079029110517023,0.0130270548269041,-0.6799700879181203,0.680929169170369,9.359285076761813
0.9375889301300049,0.0347090500058505,0.0193060032318405,0.0247445130824931,1.9040299995578631,-3.5013124206139614,9.02546008974174
0.947601318359375,0.0273334130299734,0.0326075182381764,0.0282190336018689,0.0562363129292389,1.734058836256266,8.022225891032365
0.9576156139373779,0.0099390924165218,0.0113889850191499,0.0155984578758366,-2.2253024422411127,1.8663630373385984,9.606117090849123
0.9676346778869629,-0.0028693423526174,-0.0232737306010476,-0.0056115141034237,-1.722977788847133,-0.801352144106073,11.293950051376244
0.9776673316955566,0.0209841273535613,0.0170187074861326,-0.0216289007932059,2.7455440554797472,-0.1186909760960149,9.74356458728366
0.987652063369751,-0.0207130289833705,0.0123510819038318,-0.0255852633983008,-0.8378473811962525,2.7932457923512817,11.01249133522906
0.9976017475128174,-0.0356019764096332,-0.0011376840629553,-0.0144046651095263,-0.8343909155342143,1.8958385454720652,9.825169834693837
1.0076103210449219,-0.0057762142674358,0.0007067739691334,-0.0008751381084434,1.2323806952854963,-2.434356501176145,10.273431753424209
1.017608880996704,0.0245698895395938,0.0356796088024591,0.0091299201466031,1.997629977113661,0.1535070839517188,8.533469142218992
1.027604341506958,-0.0044844109624896,0.0073797464850313,0.0084895767375715,-2.376989043772686,2.2388749353798443,10.645545718774176
1.0422122478485107,-0.0428766242774322,-0.0286287571661507,-0.0020215286769084,-1.8856458357135528,2.7121370524952693,9.30595991403635
1.0475883483886719,-0.0369293345565374,-0.0011525113302242,-0.0082967573672644,3.991788132505997,-1.5253092076016117,9.667502170398397
1.0576114654541016,-0.0353480276374078,0.0215285080603891,0.0019463621300533,0.512799089122502,-0.0374626771124425,9.302767589618476
1.0676119327545166,-0.0059441547660082,-0.0085105823425292,0.0107152691215165,-1.9306337615063511,-1.8002566200286307,9.80934549926218
1.0775916576385498,0.007741950850304,-0.0216746066812467,0.0196039049059041,-0.3665984769471513,-1.1305777263162815,9.235437029132468
1.0878136157989502,0.0334887584476742,0.0270565782183734,0.0279263561695702,4.788498174940921,-0.9278079101474134,8.870305924838755
1.0976128578186035,0.0224017334104255,0.0574103799253498,0.0222897367656119,0.6013053415057412,0.7521452994536633,8.827170508933232
1.107600450515747,-0.011581565455216,0.0090855175906697,0.007998555536557,-3.54971230480316,3.3274773993653626,10.523474460841715
1.1176111698150635,-0.0290673531718526,-0.0103591546341963,-0.0112799940526596,-1.4819648066767983,-0.2984519847704382,10.914713794799503
1.1276965141296387,-0.0003553836029875,-0.0202565647511687,-0.0180638575822226,-0.9166474549103476,-0.914082170074822,10.766367719040652
1.1377439498901367,-0.0071065723266837,-0.0275148004478619,-0.0098624056100956,-0.6709644921612827,0.5280623545230472,10.47410302544794
1.1476128101348877,-0.0017745216338955,-0.0377232086169235,0.0065786886133142,-0.9951372052139854,0.1437932885426559,9.42095352794545
1.1576149463653564,0.0294898691201422,-0.0323549469436949,0.0121606053888686,1.385489384078648,-2.146022355557,9.551975946239004
1.1676249504089355,0.0424152312943627,0.0203052862373216,0.0150072226405032,3.3191939894868567,-0.2169110966463758,8.897053778127958
1.17765212059021,0.02521269913144,0.0091662835950004,6.537976319717967e-05,-1.7460995561581236,1.3391489179552574,9.78069211775089
1.1878693103790283,-0.0001943020908873,-0.0013768590985404,-0.017465218332421,-0.768896778299094,1.584993864306275,10.235576537424066
1.1977062225341797,-0.0103106278013247,0.0154328708081121,-0.0123961320042721,0.839123431346829,0.6900756566494816,10.794106311092348
1.2076382637023926,-0.0106634498471415,0.0034252427012919,-0.0005455484043918,-1.54657199126191,0.6699266472454204,10.484659416214962
1.2176392078399658,0.0004937244028473,-0.0312344472525615,0.0136509291931875,-2.873593076515475,-0.1568853017327444,9.746503686436805
1.2276322841644287,0.0059192359770763,-0.0482805044445325,0.0252969382434971,-0.1791471388225259,0.5482167344572375,9.940748988009906
1.2377369403839111,-0.0055782817840769,-0.0066234219496058,0.0133464062690623,2.1906539917495333,2.091892286119559,8.550467162555837
1.2476446628570557,-0.0229975763463549,-0.0164097773820234,0.0042720822255946,-0.5732202941944399,1.1344695711398265,9.666177305203885
1.2576842308044434,-0.0356230045031418,-0.0085980224151502,-0.0090810939565412,0.0623954078857834,1.5484924886264757,8.225375536026206
1.2677218914031982,-0.0092594492057431,0.0138806960043915,-0.0197354996472708,2.375606251786696,-2.91622299561289,10.835451330865796
