time,wx,wy,wz,ax,ay,az
0.0007479190826416016,-0.0169265332634873,-0.0019756811739156,-0.0112475011393539,-1.543368887021286,1.0144202538533846,10.99483881645567
0.010790586471557617,0.0058806250884045,-0.0005047541491172,-0.0274107152491919,0.8835474969551871,-2.469510096310828,9.264316835606008
0.020851612091064453,-0.013603677511196,0.003570882108272,-0.022031135287892,2.918422602173849,0.7741391072600435,10.23724994396724
0.030829191207885742,-0.0149509590238198,0.0044513886137484,-0.012387630891811,2.308568795814512,-1.1434737156609156,9.310852468257286
0.04070854187011719,-0.0071664549200305,0.0008942292161307,-0.0035763242177776,2.100041246627373,-1.4462414520623372,8.850926130615047
0.0507965087890625,0.0087519511751718,0.0090030507794352,0.0050053460162021,2.2952368929431075,-1.913305409300332,9.206362830085368
0.060770511627197266,-0.0011993737864555,0.0012883043954438,0.0010256156545952,1.3902102353587815,-0.1697649253175324,10.356256833557715
0.07073307037353516,-0.0009070662407558,0.0146711912419134,-0.011483779539179,2.046990180333559,-1.3149468245435985,9.631267713696896
0.0807647705078125,-0.0124190834007242,0.0136643879520632,-0.0164901403606049,1.139405905500351,0.1328738182858903,9.722389077446625
0.09072995185852051,-0.0104634588457992,0.0126547761406668,-0.0154387703061215,1.9538113595617768,-1.1749386387989031,10.079421985045432
0.10081934928894043,-0.0071206309259792,0.0468221436630384,-0.0100363589719049,4.064015941603662,-1.2052333687216927,9.797964693396374
0.1108088493347168,0.0021529058629309,0.0790034982965103,0.0076388056494184,3.603664796751251,-1.9104611025891896,10.175850474254386
0.12074470520019531,0.0453482287240735,0.0940048726633983,0.0327561671018488,1.3276016418621055,-3.748779663400097,7.610968341162957
0.13081097602844238,0.0631679799218036,0.0448153635594879,0.0559710027754195,-5.636098417419335,-3.079601173462701,7.5169003136842
0.14085626602172852,0.0564017407317818,-0.0822313773145312,0.0466698022663481,-6.542356948536498,0.8501740169457018,10.758520267282838
0.15087151527404785,0.0316325280570424,-0.0220067218334344,0.0567677194356806,6.854762298418266,-0.3245926249953542,11.235355149257783
0.16093230247497559,-0.046565180554015,0.0124850427285075,0.1193598235130198,6.004488668977687,8.174794560560695,9.6840535970399
0.17079591751098633,-0.0967508426340084,0.1515874029696292,0.1375213438749201,11.959398545303978,3.112599122595757,7.737382344458077
0.18077445030212402,-0.0250410611642218,0.1945620056993784,0.1164759198307879,3.4006593754861627,-4.135432303093696,8.803082693697913
0.1907637119293213,-0.0247143542153751,0.2258278465007838,0.0515556508779414,1.0010756072794156,0.2178340504285858,10.214948329546802
0.20076417922973633,-0.0880939497044256,0.150182008022308,-0.0231972331076971,-5.9730877386013495,2.728524396697788,13.361597412680547
0.21079373359680176,-0.0945575974343022,0.071882364162132,-0.0682357376337162,-4.357115780806221,-3.04969773326875,13.875772750525469
0.22070789337158203,-0.0303098909660103,0.0544986723623228,-0.0762981450080983,-0.9998827072570166,-10.348960722695338,7.9726782726291265
0.2307901382446289,0.0430990747309827,0.0135319857203709,-0.0481654716551415,-1.793263983515056,-5.129551213346329,8.462592308544469
0.24076199531555176,0.0561890243673856,-0.0069640019662109,-0.0040383789584152,0.3993518885633241,-5.6490492014714935,9.324692888066368
0.2509458065032959,0.0388305225534681,0.0440664373967697,0.0504441583633311,5.976327417390621,1.7390352426671636,8.309709255100595
0.2609226703643799,0.0605081092162915,0.0737430962109997,0.1120661893963702,2.8018633451382886,-2.506413795210842,8.738299794884414
0.27086615562438965,0.0453994542750472,0.0452146489026547,0.1198807010531314,0.8793636928885643,2.4327293372986367,10.990748885342445
0.2809152603149414,0.1124506887220027,0.0975872600744925,0.0640705773711093,4.407212196887059,-6.986141645695676,8.205692973176518
0.2908201217651367,0.1428754012019231,0.081347049511706,-0.0051279937744252,-1.270103133652717,-2.734753116366443,9.594611935958875
0.3008873462677002,0.0682886859648103,0.040517152102522,-0.0548694407463185,-3.9512443361887306,3.6565328087610354,11.1769773242294
