time,ax,ay,az,wx,wy,wz
1681944579.213101,-0.3777529737201891,1.8938590522587024,9.549855903088279,-6.82280373532692e-05,0.00018041317255001167,-0.0012440696905604
1681944579.2231076,-0.4885485431474315,1.9389947331157482,9.665272329898011,-0.0018288152264821708,0.0005883280211875524,0.0006897363031976
1681944579.2331114,-0.6065309006880614,1.7355040864597715,9.611556763278053,0.00022419907527512406,-0.001301123875038803,0.0001283272553929
1681944579.2432692,-0.47827952080641245,1.758897140664992,9.607775049194293,0.0009245467033011009,0.00013273511794486268,0.0010287274176017
1681944579.2530923,-0.57044717635834,1.8611510073492334,9.615103261181837,0.00032031610199660427,0.00023555408793966823,-7.69299536249532e-05
1681944579.2633653,-0.4663533285710631,1.8550978717643147,9.611509854948517,-0.0019271774268564516,0.0023373520209698795,-0.0018788589245877
1681944579.273178,-0.6878697142729341,1.7653229465308704,9.678959979485876,-0.0002738818941181768,-0.00018467164318744901,-0.0007080092641762
1681944579.2832122,-0.4893635910097388,1.8221530429178383,9.583387597300026,-0.00034577115519313496,0.000738832287652693,-1.4348219824482368e-05
1681944579.2931151,-0.6151602363141477,1.789352102806691,9.638364159667367,0.0008593712930756902,-0.00037130439938341526,0.0009527256165393
1681944579.303166,-0.5357762091833239,1.7770982922945022,9.608589535619325,0.000863078471828271,0.0005752973468164493,4.748496345664127e-05
1681944579.313091,-0.6469124886199286,1.980739260226243,9.694825638447226,-0.0024606053360653225,-0.0011569796689479789,-0.0002162739715776
1681944579.3231118,-0.5519569941483371,1.7125575721327084,9.609845462423415,-0.000691472657994466,-0.0006410205800346445,-3.0376979825545717e-05
1681944579.3332074,-0.6036263278512984,1.9010821112240714,9.64820498026449,-0.0004213873894974745,-0.002660864172307344,0.0022081571782701
1681944579.3431137,-0.36293274490814786,1.6748877668090831,9.510249266496492,-0.0007976461892720473,0.002865976971265104,-0.0015651869203201
1681944579.3531375,-0.7098164764927247,1.7711008696398818,9.6801502628984,0.0023405400714934053,-0.0015525838526034216,0.001145321029494
1681944579.3631246,-0.42312233097232527,1.8506713405380613,9.578070600477439,0.0011260946628654127,0.0008438907767816748,0.0012027141906083
1681944579.373124,-0.5717668222127725,2.005563039743165,9.708374801112589,-0.0030138107400976425,0.0008714590465730492,0.0012414471979946
