time,curL,curR,velL,velR
1681944579.2358484,0.0,0.59,0.0,0.0
1681944579.410673,0.0,0.59,0.0,0.0
1681944579.5708375,0.0,0.59,0.0,0.0
1681944579.699454,0.0,0.59,0.0,0.0
1681944579.8105843,0.86,0.59,1.5142337976983646,1.5142337976983646
1681944579.9545774,10.18,2.04,1.8170805572380373,1.8170805572380373
1681944580.1149328,5.06,5.71,1.8170805572380373,1.6959418534221686
1681944580.291074,5.32,0.59,1.6959418534221686,0.8479709267110843
1681944580.4672675,5.85,0.59,1.6959418534221686,0.7874015748031497
1681944580.642809,5.98,0.59,1.6959418534221686,0.9085402786190188
1681944580.8022585,8.34,0.0,1.635372501514234,0.6662628709872804
1681944580.962409,11.89,0.59,1.635372501514234,0.6056935190793459
1681944581.0739365,13.73,0.0,1.635372501514234,0.6056935190793459
1681944581.218113,8.34,0.59,1.635372501514234,0.6056935190793459
1681944581.3620932,8.34,0.59,3.1496062992125986,1.2719563900666262
1681944581.5225935,5.85,0.59,3.3918837068443373,0.9085402786190188
1681944581.6826952,9.0,0.59,3.755299818291944,1.5748031496062993
1681944581.8422418,6.11,0.0,3.755299818291944,1.635372501514234
1681944582.0180798,4.8,0.59,3.815869170199879,1.6959418534221686
1681944582.1953728,5.71,0.59,3.937007874015748,2.1199273167777104
1681944582.3534143,7.16,2.57,3.997577225923683,2.846759539672925
1681944582.4822822,4.66,2.83,3.815869170199879,3.3918837068443373
1681944582.5940068,7.42,2.83,3.815869170199879,3.3918837068443373
1681944582.7376454,6.9,2.43,3.815869170199879,3.3918837068443373
1681944582.897961,4.53,2.57,3.815869170199879,3.3918837068443373
1681944583.0740075,0.0,2.43,3.815869170199879,3.3918837068443373
1681944583.2331347,6.24,2.69,3.6947304663840095,3.4524530587522717
1681944583.393614,2.69,5.58,3.634161114476075,3.634161114476075
1681944583.5055232,0.86,3.09,3.634161114476075,3.634161114476075
1681944583.6495068,3.88,5.71,3.634161114476075,3.634161114476075
1681944583.7935216,5.06,5.06,3.634161114476075,3.634161114476075
1681944583.9375043,5.45,4.66,3.5735917625681406,3.634161114476075
1681944584.0968888,4.01,4.8,3.4524530587522717,3.6947304663840095
1681944584.2725484,2.17,6.24,3.4524530587522717,3.6947304663840095
1681944584.4488504,5.45,6.64,3.634161114476075,3.634161114476075
1681944584.624963,5.19,7.29,3.634161114476075,3.634161114476075
1681944584.801118,3.35,2.83,3.634161114476075,3.634161114476075
1681944584.9769998,2.04,2.57,3.634161114476075,3.634161114476075
1681944585.1524694,4.4,7.16,3.634161114476075,3.634161114476075
1681944585.3286598,6.76,6.37,3.634161114476075,3.634161114476075
1681944585.5048428,4.01,5.45,3.634161114476075,3.634161114476075
1681944585.664802,3.22,0.59,1.8170805572380373,1.8170805572380373
1681944585.8246627,2.17,2.69,1.8170805572380373,1.8170805572380373
1681944586.0003314,8.6,8.47,1.8170805572380373,1.8170805572380373
1681944586.352405,5.58,5.58,1.8170805572380373,1.8170805572380373
1681944586.5275838,0.73,2.57,1.8170805572380373,1.8170805572380373
1681944586.7040973,0.86,3.09,1.8170805572380373,1.8170805572380373
1681944586.8800366,3.75,4.53,1.8170805572380373,1.8170805572380373
1681944587.0563447,3.88,3.88,1.8170805572380373,1.8170805572380373
1681944587.231686,2.04,3.35,1.8170805572380373,1.8170805572380373
1681944587.4077015,2.04,4.27,1.8170805572380373,1.8170805572380373
1681944587.584087,1.78,3.35,1.8170805572380373,1.8170805572380373
1681944587.743853,2.17,3.88,1.8170805572380373,1.8170805572380373
1681944587.903085,2.17,3.35,1.8170805572380373,1.8170805572380373
1681944588.015382,3.22,3.22,1.8170805572380373,1.8170805572380373
1681944588.1272948,2.96,3.48,1.8170805572380373,1.8170805572380373
1681944588.2873464,4.66,4.27,1.8170805572380373,1.8170805572380373
1681944588.4466827,2.17,3.09,1.8170805572380373,1.8170805572380373
1681944588.6065896,1.78,2.96,1.8170805572380373,1.8170805572380373
1681944588.7665954,1.78,3.88,1.8170805572380373,1.8170805572380373
1681944588.8945398,0.99,3.22,1.8170805572380373,1.8170805572380373
1681944589.0071297,1.91,3.61,1.8170805572380373,1.8170805572380373
1681944589.1509392,0.73,3.35,1.8170805572380373,1.8170805572380373
1681944589.2943134,2.17,3.35,1.8170805572380373,1.8170805572380373
1681944589.4542894,1.78,3.61,1.8170805572380373,1.8170805572380373
1681944589.567012,1.91,3.48,1.8170805572380373,1.8170805572380373
1681944589.6792495,1.64,3.35,1.8170805572380373,1.8170805572380373
1681944589.838675,1.91,3.48,1.8170805572380373,1.8170805572380373
1681944589.9984353,0.59,4.01,1.6959418534221686,1.8170805572380373
1681944590.1580238,0.0,3.88,1.635372501514234,1.9382192610539069
1681944590.2700016,0.0,4.27,1.635372501514234,1.9382192610539069
1681944590.4145648,0.0,6.11,1.5748031496062993,1.9987886129618413
1681944590.558334,0.0,4.66,1.45366444579043,1.9987886129618413
1681944590.7020197,0.0,7.55,1.3325257419745609,1.9382192610539069
1681944590.8620615,0.59,9.39,1.150817686250757,1.877649909145972
1681944591.0381887,1.25,10.71,1.0902483343428224,1.8170805572380373
1681944591.2139256,0.0,12.02,1.0902483343428224,1.8170805572380373
1681944591.3901248,7.95,11.1,1.0902483343428224,1.8170805572380373
1681944591.5662472,8.34,11.49,1.0902483343428224,1.8170805572380373
1681944591.7418568,8.21,11.76,1.0902483343428224,1.8170805572380373
1681944591.9012756,8.34,13.33,1.0902483343428224,1.8170805572380373
1681944592.0613928,8.08,14.51,1.0902483343428224,1.8170805572380373
1681944592.1734395,9.13,13.33,1.0902483343428224,1.8170805572380373
1681944592.2857823,8.73,12.67,0.9691096305269534,1.8170805572380373
1681944592.5896456,7.95,13.07,,
1681944592.7011492,7.42,13.59,0.9085402786190188,1.6959418534221686
1681944592.81396,7.29,11.89,0.9085402786190188,1.6959418534221686
1681944592.9570332,7.29,13.46,0.9085402786190188,1.6959418534221686
1681944593.11682,7.29,13.2,0.9085402786190188,1.6959418534221686
1681944593.293368,7.29,13.46,0.9085402786190188,1.6959418534221686
1681944593.4693236,0.59,11.76,0.9085402786190188,1.6959418534221686
1681944593.629448,7.03,12.54,0.9085402786190188,1.6959418534221686
