time,curL,curR,velL,velR
0.0,0.86,0.59,1.5142337976983646,1.5142337976983646
0.15384615384615385,10.18,2.04,1.8170805572380373,1.8170805572380373
0.3076923076923077,5.06,5.71,1.8170805572380373,1.6959418534221686
0.46153846153846156,5.32,0.59,1.6959418534221686,0.8479709267110843
0.6153846153846154,5.85,0.59,1.6959418534221686,0.7874015748031497
0.7692307692307693,5.98,0.59,1.6959418534221686,0.9085402786190188
0.9230769230769231,8.34,0.0,1.635372501514234,0.6662628709872804
1.076923076923077,11.89,0.59,1.635372501514234,0.6056935190793459
1.2307692307692308,13.73,0.0,1.635372501514234,0.6056935190793459
1.3846153846153846,8.34,0.59,1.635372501514234,0.6056935190793459
1.5384615384615385,8.34,0.59,3.1496062992125986,1.2719563900666262
1.6923076923076925,5.85,0.59,3.3918837068443373,0.9085402786190188
1.8461538461538463,9.0,0.59,3.755299818291944,1.5748031496062993
2.0,6.11,0.0,3.755299818291944,1.635372501514234
2.153846153846154,4.8,0.59,3.815869170199879,1.6959418534221686
2.307692307692308,5.71,0.59,3.937007874015748,2.1199273167777104
2.4615384615384617,7.16,2.57,3.997577225923683,2.846759539672925
2.6153846153846154,4.66,2.83,3.815869170199879,3.3918837068443373
2.769230769230769,7.42,2.83,3.815869170199879,3.3918837068443373
2.9230769230769234,6.9,2.43,3.815869170199879,3.3918837068443373
3.076923076923077,4.53,2.57,3.815869170199879,3.3918837068443373
3.230769230769231,0.0,2.43,3.815869170199879,3.3918837068443373
3.384615384615385,6.24,2.69,3.6947304663840095,3.452453058752272
3.5384615384615388,2.69,5.58,3.634161114476075,3.634161114476075
3.6923076923076925,0.86,3.09,3.634161114476075,3.634161114476075
3.8461538461538463,3.88,5.71,3.634161114476075,3.634161114476075
4.0,5.06,5.06,3.634161114476075,3.634161114476075
4.153846153846154,5.45,4.66,3.5735917625681406,3.634161114476075
4.307692307692308,4.01,4.8,3.452453058752272,3.6947304663840095
4.461538461538462,2.17,6.24,3.452453058752272,3.6947304663840095
4.615384615384616,5.45,6.64,3.634161114476075,3.634161114476075
4.769230769230769,5.19,7.29,3.634161114476075,3.634161114476075
4.923076923076923,3.35,2.83,3.634161114476075,3.634161114476075
5.0769230769230775,2.04,2.57,3.634161114476075,3.634161114476075
5.230769230769231,4.4,7.16,3.634161114476075,3.634161114476075
5.384615384615385,6.76,6.37,3.634161114476075,3.634161114476075
5.538461538461538,4.01,5.45,3.634161114476075,3.634161114476075
5.6923076923076925,3.22,0.59,1.8170805572380373,1.8170805572380373
5.846153846153847,2.17,2.69,1.8170805572380373,1.8170805572380373
6.0,8.6,8.47,1.8170805572380373,1.8170805572380373
6.153846153846154,5.58,5.58,1.8170805572380373,1.8170805572380373
6.307692307692308,0.73,2.57,1.8170805572380373,1.8170805572380373
6.461538461538462,0.86,3.09,1.8170805572380373,1.8170805572380373
6.615384615384616,3.75,4.53,1.8170805572380373,1.8170805572380373
6.76923076923077,3.88,3.88,1.8170805572380373,1.8170805572380373
6.923076923076923,2.04,3.35,1.8170805572380373,1.8170805572380373
7.0769230769230775,2.04,4.27,1.8170805572380373,1.8170805572380373
7.230769230769231,1.78,3.35,1.8170805572380373,1.8170805572380373
7.384615384615385,2.17,3.88,1.8170805572380373,1.8170805572380373
7.538461538461539,2.17,3.35,1.8170805572380373,1.8170805572380373
7.6923076923076925,3.22,3.22,1.8170805572380373,1.8170805572380373
7.846153846153847,2.96,3.48,1.8170805572380373,1.8170805572380373
8.0,4.66,4.27,1.8170805572380373,1.8170805572380373
8.153846153846155,2.17,3.09,1.8170805572380373,1.8170805572380373
8.307692307692308,1.78,2.96,1.8170805572380373,1.8170805572380373
8.461538461538462,1.78,3.88,1.8170805572380373,1.8170805572380373
8.615384615384617,0.99,3.22,1.8170805572380373,1.8170805572380373
8.76923076923077,1.91,3.61,1.8170805572380373,1.8170805572380373
8.923076923076923,0.73,3.35,1.8170805572380373,1.8170805572380373
9.076923076923077,2.17,3.35,1.8170805572380373,1.8170805572380373
9.230769230769232,1.78,3.61,1.8170805572380373,1.8170805572380373
