time,curL,curR,velL,velR
0.0,0.86,0.59,1.5142337976983646,1.5142337976983646
0.14399313926696777,10.18,2.04,1.8170805572380373,1.8170805572380373
0.3043484687805176,5.06,5.71,1.8170805572380373,1.6959418534221686
0.48048973083496094,5.32,0.59,1.6959418534221686,0.8479709267110843
0.6566832065582275,5.85,0.59,1.6959418534221686,0.7874015748031497
0.8322246074676514,5.98,0.59,1.6959418534221686,0.9085402786190188
0.9916741847991943,8.34,0.0,1.635372501514234,0.6662628709872804
1.151824712753296,11.89,0.59,1.635372501514234,0.6056935190793459
1.2633521556854248,13.73,0.0,1.635372501514234,0.6056935190793459
1.4075286388397217,8.34,0.59,1.635372501514234,0.6056935190793459
1.551508903503418,8.34,0.59,3.1496062992125986,1.2719563900666262
1.7120091915130615,5.85,0.59,3.3918837068443373,0.9085402786190188
1.8721108436584473,9.0,0.59,3.755299818291944,1.5748031496062993
2.0316574573516846,6.11,0.0,3.755299818291944,1.635372501514234
2.2074954509735107,4.8,0.59,3.815869170199879,1.6959418534221686
2.3847885131835938,5.71,0.59,3.937007874015748,2.1199273167777104
2.542829990386963,7.16,2.57,3.997577225923683,2.846759539672925
2.6716978549957275,4.66,2.83,3.815869170199879,3.3918837068443373
2.7834224700927734,7.42,2.83,3.815869170199879,3.3918837068443373
2.927061080932617,6.9,2.43,3.815869170199879,3.3918837068443373
3.087376594543457,4.53,2.57,3.815869170199879,3.3918837068443373
3.263423204421997,0.0,2.43,3.815869170199879,3.3918837068443373
3.4225504398345947,6.24,2.69,3.6947304663840095,3.452453058752272
3.5830297470092773,2.69,5.58,3.634161114476075,3.634161114476075
3.694938898086548,0.86,3.09,3.634161114476075,3.634161114476075
3.8389225006103516,3.88,5.71,3.634161114476075,3.634161114476075
3.9829373359680176,5.06,5.06,3.634161114476075,3.634161114476075
4.126919984817505,5.45,4.66,3.5735917625681406,3.634161114476075
4.286304473876953,4.01,4.8,3.452453058752272,3.6947304663840095
4.461964130401611,2.17,6.24,3.452453058752272,3.6947304663840095
4.638266086578369,5.45,6.64,3.634161114476075,3.634161114476075
4.81437873840332,5.19,7.29,3.634161114476075,3.634161114476075
4.9905335903167725,3.35,2.83,3.634161114476075,3.634161114476075
5.166415452957153,2.04,2.57,3.634161114476075,3.634161114476075
5.341885089874268,4.4,7.16,3.634161114476075,3.634161114476075
5.518075466156006,6.76,6.37,3.634161114476075,3.634161114476075
5.694258451461792,4.01,5.45,3.634161114476075,3.634161114476075
5.854217767715454,3.22,0.59,1.8170805572380373,1.8170805572380373
6.014078378677368,2.17,2.69,1.8170805572380373,1.8170805572380373
6.189747095108032,8.6,8.47,1.8170805572380373,1.8170805572380373
6.541820764541626,5.58,5.58,1.8170805572380373,1.8170805572380373
6.716999530792236,0.73,2.57,1.8170805572380373,1.8170805572380373
6.893512964248657,0.86,3.09,1.8170805572380373,1.8170805572380373
7.069452285766602,3.75,4.53,1.8170805572380373,1.8170805572380373
7.245760440826416,3.88,3.88,1.8170805572380373,1.8170805572380373
7.421101808547974,2.04,3.35,1.8170805572380373,1.8170805572380373
7.597117185592651,2.04,4.27,1.8170805572380373,1.8170805572380373
7.773502588272095,1.78,3.35,1.8170805572380373,1.8170805572380373
7.933268785476685,2.17,3.88,1.8170805572380373,1.8170805572380373
8.092500686645508,2.17,3.35,1.8170805572380373,1.8170805572380373
8.204797744750977,3.22,3.22,1.8170805572380373,1.8170805572380373
8.316710472106934,2.96,3.48,1.8170805572380373,1.8170805572380373
8.476762056350708,4.66,4.27,1.8170805572380373,1.8170805572380373
8.636098384857178,2.17,3.09,1.8170805572380373,1.8170805572380373
8.796005249023438,1.78,2.96,1.8170805572380373,1.8170805572380373
8.956011056900024,1.78,3.88,1.8170805572380373,1.8170805572380373
9.083955526351929,0.99,3.22,1.8170805572380373,1.8170805572380373
9.196545362472534,1.91,3.61,1.8170805572380373,1.8170805572380373
9.340354919433594,0.73,3.35,1.8170805572380373,1.8170805572380373
