time,curL,curR,velL,velR
0.0,0.59,9.0,-0.4239854633555421,-0.4239854633555421
0.1592710018157959,4.14,10.05,-1.8170805572380373,-1.6959418534221686
0.3197977542877197,10.71,10.71,-1.9382192610539069,-1.635372501514234
0.4954206943511963,7.95,11.49,-1.9382192610539069,-1.635372501514234
0.6708970069885254,10.71,9.39,-1.9382192610539069,-1.635372501514234
0.847130537033081,15.3,8.6,-1.9382192610539069,-1.635372501514234
1.0072200298309326,12.67,9.0,-1.9382192610539069,-1.635372501514234
1.166548252105713,9.13,5.71,-1.9382192610539069,-1.635372501514234
1.311044692993164,6.5,5.32,-1.9382192610539069,-1.635372501514234
1.4547898769378662,8.73,5.19,-1.9382192610539069,-1.635372501514234
1.566368579864502,7.29,4.01,-1.9382192610539069,-1.635372501514234
1.7101576328277588,7.42,3.22,-1.9382192610539069,-1.635372501514234
2.029994249343872,0.73,2.17,-1.9382192610539069,-1.635372501514234
2.1902875900268555,2.96,1.64,-1.9382192610539069,-1.635372501514234
2.301133155822754,8.08,2.17,-1.9382192610539069,-1.635372501514234
2.4455068111419678,6.76,5.19,-1.9382192610539069,-1.635372501514234
2.5894699096679688,8.47,5.58,-1.9382192610539069,-1.635372501514234
2.7336764335632324,7.95,6.5,-1.9382192610539069,-1.635372501514234
2.893420696258545,7.16,6.64,-1.9382192610539069,-1.635372501514234
3.052755355834961,9.66,6.24,-1.9382192610539069,-1.635372501514234
3.2126317024230957,7.03,4.66,-1.9382192610539069,-1.635372501514234
3.324385643005371,9.0,3.48,-1.9382192610539069,-1.635372501514234
3.4369661808013916,9.78,4.93,-1.9382192610539069,-1.635372501514234
3.581594705581665,5.85,4.01,-1.9382192610539069,-1.635372501514234
3.7408602237701416,3.22,2.96,-1.9382192610539069,-1.635372501514234
3.9163620471954346,1.51,2.83,-1.9382192610539069,-1.635372501514234
4.092127799987793,7.29,3.48,-1.9987886129618413,-1.5748031496062993
4.251641511917114,5.06,2.17,-1.9987886129618413,-1.5748031496062993
4.41191291809082,1.64,1.51,-1.9987886129618413,-1.5748031496062993
4.555793762207031,0.59,0.99,-1.9382192610539069,-1.5142337976983646
4.667281866073608,0.59,0.59,-1.9382192610539069,-1.635372501514234
4.811624526977539,2.57,2.17,-1.8170805572380373,-1.6959418534221686
4.954665422439575,3.88,2.43,-1.8170805572380373,-1.6959418534221686
5.114502191543579,4.66,2.04,-1.9382192610539069,-1.635372501514234
5.27452540397644,1.64,0.59,-1.877649909145972,-1.150817686250757
5.434983253479004,7.29,0.59,-1.8170805572380373,-0.9085402786190188
5.546951770782471,5.71,0.59,-1.6959418534221686,-0.726832222895215
5.834204912185669,7.69,0.59,-1.635372501514234,-0.5451241671714112
5.978376388549805,8.21,0.59,-1.635372501514234,-0.5451241671714112
6.138285398483276,9.92,0.59,-1.635372501514234,-0.5451241671714112
6.314320087432861,10.31,0.0,-1.6959418534221686,-0.6056935190793459
6.4741432666778564,9.92,0.73,-1.877649909145972,-0.9085402786190188
6.633846759796143,10.57,2.43,-3.8764385221078137,-1.877649909145972
6.777433633804321,9.13,2.96,-4.058146577831618,-1.6959418534221686
6.889160394668579,5.58,1.91,-4.058146577831618,-1.6959418534221686
7.032915830612183,8.21,1.91,-4.058146577831618,-1.6959418534221686
7.176996946334839,7.95,2.04,-4.058146577831618,-1.6959418534221686
7.337152719497681,5.98,0.59,-4.058146577831618,-1.6959418534221686
7.496415138244629,4.8,0.59,-4.058146577831618,-1.6959418534221686
7.657098293304443,8.87,0.59,-3.6947304663840095,-1.0902483343428224
7.801002502441406,11.23,0.0,-3.634161114476075,-0.9085402786190188
7.911918640136719,12.81,0.0,-3.452453058752272,-0.6662628709872804
8.056001901626587,7.95,0.59,-3.3918837068443373,-0.6056935190793459
8.199573516845703,10.31,0.59,-3.3918837068443373,-0.6056935190793459
8.360208988189697,11.23,0.0,-3.3918837068443373,-0.4239854633555421
8.51938509941101,12.15,10.05,-3.3313143549364024,-0.3634161114476075
8.679909467697144,12.41,7.69,-3.089036947304664,-0.1211387038158691
8.79103970527649,7.03,13.33,-1.5748031496062993,1.45366444579043
8.902956008911133,6.76,14.91,-1.029678982434888,1.9987886129618413
9.04720664024353,7.55,15.43,-0.2422774076317383,2.786190187764991
9.190718412399292,0.0,15.3,1.0902483343428224,3.634161114476075
9.318686485290527,0.0,14.38,1.45366444579043,3.6947304663840095
9.431296586990356,0.0,11.89,1.6959418534221686,3.815869170199879
9.574970245361328,0.0,11.49,1.8170805572380373,3.8764385221078137
9.718548774719238,0.0,10.31,1.8170805572380373,3.8764385221078137
9.878223896026611,0.0,9.52,1.6959418534221686,3.755299818291944
10.022907495498657,0.0,9.66,1.6959418534221686,3.755299818291944
10.134049892425537,0.0,10.97,1.6959418534221686,3.755299818291944
10.278716564178467,0.0,13.73,1.6959418534221686,3.755299818291944
10.422069311141968,0.0,11.62,1.877649909145972,3.815869170199879
10.581929445266724,0.0,10.44,2.059357964869776,3.8764385221078137
10.74171757698059,1.64,10.44,2.5439127801332524,3.997577225923683
10.902037858963013,1.25,8.73,3.1496062992125986,3.997577225923683
11.013365030288696,0.0,7.95,3.1496062992125986,3.997577225923683
11.12535548210144,0.0,9.78,3.0284675953967293,3.8764385221078137
11.26963496208191,0.59,8.21,2.967898243488795,3.815869170199879
11.429829597473145,0.0,8.47,2.967898243488795,3.815869170199879
11.605443954467773,0.59,8.34,2.967898243488795,3.815869170199879
11.780770301818848,0.0,8.21,2.967898243488795,3.815869170199879
11.956837892532349,1.51,7.95,3.1496062992125986,3.997577225923683
12.11682391166687,1.25,7.03,3.1496062992125986,3.997577225923683
12.276961326599121,0.0,6.9,2.967898243488795,3.815869170199879
12.452028751373291,0.0,9.26,2.967898243488795,3.815869170199879
12.630262613296509,0.0,9.26,2.967898243488795,3.815869170199879
12.803641557693481,0.0,8.6,2.967898243488795,3.815869170199879
