time,curL,curR,velL,velR
1682026812.948726,0.59,0.59,0.0,0.0
1682026813.1248226,0.59,0.59,0.0,0.0
1682026813.300815,0.59,0.59,0.0,0.0
1682026813.4768596,0.59,0.59,0.0,0.0
1682026813.6362398,0.59,0.59,0.0,0.0
1682026813.796838,0.59,0.59,0.0,0.0
1682026813.9716852,0.59,0.59,0.0,0.0
1682026814.147647,0.59,0.59,0.0,0.0
1682026814.3235168,0.59,0.59,0.0,0.0
1682026814.4999,0.59,0.59,0.0,0.0
1682026814.6595345,0.59,0.59,0.0,0.0
1682026814.8038137,0.59,0.59,0.0,0.0
1682026814.96266,0.59,0.59,0.0,0.0
1682026815.1389594,0.59,0.59,0.0,0.0
1682026815.3145964,0.59,0.59,0.0,0.0
1682026815.490682,0.59,0.59,0.0,0.0
1682026815.6681886,0.59,0.59,0.0,0.0
1682026815.8267653,0.59,0.59,0.0,0.0
1682026815.9859288,0.59,0.59,0.0,0.0
1682026816.1620376,0.59,0.59,0.0,0.0
1682026816.3375938,0.59,0.59,0.0,0.0
1682026816.4974322,0.59,0.59,0.0,0.0
1682026816.6578217,0.59,0.59,0.0,0.0
1682026816.7692606,0.59,0.59,0.0,0.0
1682026816.8809447,0.59,0.59,0.0,0.0
1682026817.0249002,0.59,0.59,0.0,0.0
1682026817.1851418,0.59,0.59,0.0,0.0
1682026817.3612628,0.59,0.59,0.0,0.0
1682026817.5366137,0.59,0.59,0.0,0.0
1682026817.71264,0.59,0.59,0.0,0.0
1682026817.8720732,0.59,0.59,0.0,0.0
1682026818.0326054,0.59,0.59,0.0,0.0
1682026818.1759222,0.59,0.59,0.0,0.0
1682026818.2890022,0.59,0.59,0.0,0.0
1682026818.432425,0.59,0.59,0.0,0.0
1682026818.5757892,0.59,0.59,0.0,0.0
1682026818.73625,0.59,0.59,0.0,0.0
1682026818.9116518,0.59,0.59,0.0,0.0
1682026819.0877378,0.59,9.0,-0.4239854633555421,-0.4239854633555421
1682026819.2470088,4.14,10.05,-1.8170805572380373,-1.6959418534221686
1682026819.4075356,10.71,10.71,-1.9382192610539069,-1.635372501514234
1682026819.5831585,7.95,11.49,-1.9382192610539069,-1.635372501514234
1682026819.7586348,10.71,9.39,-1.9382192610539069,-1.635372501514234
1682026819.9348683,15.3,8.6,-1.9382192610539069,-1.635372501514234
1682026820.0949578,12.67,9.0,-1.9382192610539069,-1.635372501514234
1682026820.254286,9.13,5.71,-1.9382192610539069,-1.635372501514234
1682026820.3987825,6.5,5.32,-1.9382192610539069,-1.635372501514234
1682026820.5425277,8.73,5.19,-1.9382192610539069,-1.635372501514234
1682026820.6541064,7.29,4.01,-1.9382192610539069,-1.635372501514234
1682026820.7978954,7.42,3.22,-1.9382192610539069,-1.635372501514234
1682026821.117732,0.73,2.17,,
1682026821.2780254,2.96,1.64,-1.9382192610539069,-1.635372501514234
1682026821.388871,8.08,2.17,-1.9382192610539069,-1.635372501514234
1682026821.5332446,6.76,5.19,-1.9382192610539069,-1.635372501514234
1682026821.6772077,8.47,5.58,-1.9382192610539069,-1.635372501514234
1682026821.8214142,7.95,6.5,-1.9382192610539069,-1.635372501514234
1682026821.9811585,7.16,6.64,-1.9382192610539069,-1.635372501514234
1682026822.1404932,9.66,6.24,-1.9382192610539069,-1.635372501514234
1682026822.3003695,7.03,4.66,-1.9382192610539069,-1.635372501514234
1682026822.4121234,9.0,3.48,-1.9382192610539069,-1.635372501514234
1682026822.524704,9.78,4.93,-1.9382192610539069,-1.635372501514234
1682026822.6693325,5.85,4.01,-1.9382192610539069,-1.635372501514234
1682026822.828598,3.22,2.96,-1.9382192610539069,-1.635372501514234
1682026823.0040998,1.51,2.83,-1.9382192610539069,-1.635372501514234
1682026823.1798656,7.29,3.48,-1.9382192610539069,-1.635372501514234
1682026823.3393793,5.06,2.17,-1.9987886129618413,-1.5748031496062993
1682026823.4996507,1.64,1.51,-1.9987886129618413,-1.5748031496062993
1682026823.6435316,0.59,0.99,-1.9987886129618413,-1.5748031496062993
1682026823.7550197,0.59,0.59,-1.9382192610539069,-1.5142337976983646
1682026823.8993623,2.57,2.17,-1.9382192610539069,-1.635372501514234
1682026824.0424032,3.88,2.43,-1.8170805572380373,-1.6959418534221686
1682026824.20224,4.66,2.04,-1.8170805572380373,-1.6959418534221686
1682026824.3622632,1.64,0.59,-1.9382192610539069,-1.635372501514234
1682026824.522721,7.29,0.59,-1.877649909145972,-1.150817686250757
1682026824.6346896,5.71,0.59,-1.8170805572380373,-0.9085402786190188
1682026824.9219427,7.69,0.59,-1.6959418534221686,-0.726832222895215
1682026825.0661142,8.21,0.59,,
1682026825.2260232,9.92,0.59,-1.635372501514234,-0.5451241671714112
1682026825.402058,10.31,0.0,-1.635372501514234,-0.5451241671714112
1682026825.561881,9.92,0.73,-1.635372501514234,-0.5451241671714112
1682026825.7215846,10.57,2.43,-1.6959418534221686,-0.6056935190793459
1682026825.8651714,9.13,2.96,-1.877649909145972,-0.9085402786190188
1682026825.9768982,5.58,1.91,-3.8764385221078137,-1.877649909145972
1682026826.1206536,8.21,1.91,-4.058146577831618,-1.6959418534221686
1682026826.2647347,7.95,2.04,-4.058146577831618,-1.6959418534221686
1682026826.4248905,5.98,0.59,-4.058146577831618,-1.6959418534221686
1682026826.584153,4.8,0.59,-4.058146577831618,-1.6959418534221686
1682026826.744836,8.87,0.59,-4.058146577831618,-1.6959418534221686
1682026826.8887403,11.23,0.0,-4.058146577831618,-1.6959418534221686
1682026826.9996564,12.81,0.0,-3.6947304663840095,-1.0902483343428224
1682026827.1437397,7.95,0.59,-3.634161114476075,-0.9085402786190188
1682026827.2873113,10.31,0.59,-3.4524530587522717,-0.6662628709872804
1682026827.4479468,11.23,0.0,-3.3918837068443373,-0.6056935190793459
1682026827.607123,12.15,10.05,-3.3918837068443373,-0.6056935190793459
1682026827.7676473,12.41,7.69,-3.3918837068443373,-0.4239854633555421
1682026827.8787775,7.03,13.33,-3.3313143549364024,-0.3634161114476075
1682026827.9906938,6.76,14.91,-3.089036947304664,-0.1211387038158691
1682026828.1349444,7.55,15.43,-1.5748031496062993,1.45366444579043
1682026828.2784562,0.0,15.3,-1.029678982434888,1.9987886129618413
1682026828.4064243,0.0,14.38,-0.2422774076317383,2.786190187764991
1682026828.5190344,0.0,11.89,1.0902483343428224,3.634161114476075
1682026828.662708,0.0,11.49,1.45366444579043,3.6947304663840095
1682026828.8062866,0.0,10.31,1.6959418534221686,3.815869170199879
1682026828.9659617,0.0,9.52,1.8170805572380373,3.8764385221078137
1682026829.1106453,0.0,9.66,1.8170805572380373,3.8764385221078137
1682026829.2217877,0.0,10.97,1.6959418534221686,3.755299818291944
1682026829.3664544,0.0,13.73,1.6959418534221686,3.755299818291944
1682026829.509807,0.0,11.62,1.6959418534221686,3.755299818291944
1682026829.6696672,0.0,10.44,1.6959418534221686,3.755299818291944
1682026829.8294554,1.64,10.44,1.877649909145972,3.815869170199879
1682026829.9897757,1.25,8.73,2.059357964869776,3.8764385221078137
1682026830.1011028,0.0,7.95,2.5439127801332524,3.997577225923683
1682026830.2130933,0.0,9.78,3.1496062992125986,3.997577225923683
1682026830.3573728,0.59,8.21,3.1496062992125986,3.997577225923683
1682026830.5175674,0.0,8.47,3.0284675953967293,3.8764385221078137
1682026830.6931818,0.59,8.34,2.967898243488795,3.815869170199879
1682026830.868508,0.0,8.21,2.967898243488795,3.815869170199879
1682026831.0445757,1.51,7.95,2.967898243488795,3.815869170199879
1682026831.2045617,1.25,7.03,2.967898243488795,3.815869170199879
1682026831.3646991,0.0,6.9,3.1496062992125986,3.997577225923683
1682026831.5397666,0.0,9.26,3.1496062992125986,3.997577225923683
1682026831.7180004,0.0,9.26,2.967898243488795,3.815869170199879
1682026831.8913794,0.0,8.6,2.967898243488795,3.815869170199879
1682026832.0678663,0.0,7.29,2.967898243488795,3.815869170199879
1682026832.2275093,0.0,8.47,2.967898243488795,3.815869170199879
1682026832.3878324,0.99,8.34,2.967898243488795,3.815869170199879
1682026832.531514,1.78,8.6,3.089036947304664,3.997577225923683
1682026832.64324,2.3,7.42,3.1496062992125986,3.997577225923683
1682026832.7865517,2.04,7.42,3.3313143549364024,3.8764385221078137
1682026832.931063,1.91,6.37,3.3918837068443373,3.815869170199879
1682026833.091329,1.51,6.64,3.3918837068443373,3.815869170199879
1682026833.266498,1.25,5.45,3.3918837068443373,3.755299818291944
1682026833.4269722,2.43,5.58,3.3918837068443373,3.755299818291944
1682026833.5868647,2.43,7.42,3.3918837068443373,3.755299818291944
1682026833.7299144,1.64,5.32,3.3918837068443373,3.755299818291944
1682026833.8427207,4.01,8.08,3.3918837068443373,3.755299818291944
1682026833.986349,3.88,7.42,3.3918837068443373,3.755299818291944
1682026834.1293683,1.51,3.35,3.3918837068443373,3.755299818291944
1682026834.2734303,4.53,7.29,3.5735917625681406,3.634161114476075
1682026834.43406,1.12,4.93,3.5735917625681406,3.634161114476075
1682026834.545093,1.25,4.01,3.5735917625681406,3.634161114476075
1682026834.6579115,3.22,6.11,3.5735917625681406,3.634161114476075
1682026834.8014889,1.38,4.27,3.634161114476075,3.634161114476075
1682026834.961012,6.24,5.71,3.634161114476075,3.634161114476075
1682026835.137447,1.38,2.43,3.634161114476075,3.634161114476075
1682026835.312678,3.61,3.22,3.634161114476075,3.634161114476075
1682026835.4883535,2.57,2.57,3.634161114476075,3.634161114476075
1682026835.6481304,3.35,2.43,3.4524530587522717,3.3918837068443373
