time,curL,curR,velL,velR
0.0,0.59,0.59,0.0605693519079345,0.0605693519079345
0.15384615384615385,3.61,0.86,1.150817686250757,1.2719563900666262
0.3076923076923077,9.0,2.96,1.3325257419745609,1.9382192610539069
0.46153846153846156,0.0,2.69,1.3930950938824955,1.9987886129618413
0.6153846153846154,0.0,7.82,1.45366444579043,1.9987886129618413
0.7692307692307693,0.0,3.48,1.2719563900666262,1.877649909145972
0.9230769230769231,0.59,8.6,1.150817686250757,1.8170805572380373
1.076923076923077,0.86,0.0,0.0,0.0
1.2307692307692308,0.0,0.59,0.0,0.0
1.3846153846153846,0.0,0.59,0.0,0.0
1.5384615384615385,0.0,0.59,0.0,0.0
1.6923076923076925,0.0,0.59,0.0,0.0
1.8461538461538463,0.0,0.59,0.0,0.0
2.0,0.0,0.59,0.0,0.0
2.153846153846154,0.0,0.59,0.0,0.0
2.307692307692308,0.0,0.59,0.0,0.0
2.4615384615384617,0.0,0.59,0.0,0.0
2.6153846153846154,0.0,0.59,0.0,0.0
2.769230769230769,0.0,0.59,0.0,0.0
2.9230769230769234,0.0,0.59,0.0,0.0
3.076923076923077,0.0,0.59,0.0,0.0
3.230769230769231,0.0,0.59,0.0,0.0
3.384615384615385,0.0,0.59,0.0,0.0
3.5384615384615388,0.0,0.59,0.0,0.0
3.6923076923076925,0.59,0.59,0.0,0.0
3.8461538461538463,0.0,0.59,0.0,0.0
4.0,3.22,9.66,1.877649909145972,1.877649909145972
4.153846153846154,7.95,10.71,3.815869170199879,3.815869170199879
4.307692307692308,10.83,13.46,5.754088431253785,5.754088431253785
4.461538461538462,5.06,7.69,6.0569351907934585,6.0569351907934585
4.615384615384616,0.0,1.91,6.0569351907934585,6.0569351907934585
4.769230769230769,0.99,2.96,6.0569351907934585,6.0569351907934585
4.923076923076923,1.91,3.88,6.0569351907934585,6.0569351907934585
5.0769230769230775,0.86,1.78,6.0569351907934585,6.0569351907934585
5.230769230769231,1.38,2.83,6.0569351907934585,6.0569351907934585
5.384615384615385,2.04,2.83,6.0569351907934585,6.0569351907934585
5.538461538461538,1.25,2.3,6.0569351907934585,6.0569351907934585
5.6923076923076925,0.86,2.17,6.0569351907934585,6.0569351907934585
5.846153846153847,0.86,2.69,6.0569351907934585,6.0569351907934585
6.0,1.12,2.3,6.0569351907934585,6.0569351907934585
6.153846153846154,1.51,2.17,6.0569351907934585,6.0569351907934585
6.307692307692308,1.12,2.17,6.0569351907934585,6.0569351907934585
6.461538461538462,1.64,2.69,6.0569351907934585,6.0569351907934585
6.615384615384616,1.64,2.83,6.0569351907934585,6.0569351907934585
6.76923076923077,1.64,2.3,6.0569351907934585,6.0569351907934585
6.923076923076923,1.64,3.09,6.0569351907934585,6.0569351907934585
7.0769230769230775,1.25,3.09,6.0569351907934585,6.0569351907934585
7.230769230769231,1.51,2.69,6.0569351907934585,6.0569351907934585
7.384615384615385,1.51,1.91,6.0569351907934585,6.0569351907934585
7.538461538461539,1.38,1.78,6.0569351907934585,6.0569351907934585
7.6923076923076925,1.38,2.57,6.0569351907934585,6.0569351907934585
7.846153846153847,1.51,2.43,6.0569351907934585,6.0569351907934585
8.0,0.99,2.96,6.0569351907934585,6.0569351907934585
8.153846153846155,2.04,2.57,6.0569351907934585,6.0569351907934585
8.307692307692308,2.04,2.69,6.0569351907934585,6.0569351907934585
8.461538461538462,1.78,2.69,6.0569351907934585,6.0569351907934585
8.615384615384617,1.12,2.04,6.0569351907934585,6.0569351907934585
8.76923076923077,1.38,2.3,6.0569351907934585,6.0569351907934585
8.923076923076923,1.51,2.04,6.0569351907934585,6.0569351907934585
9.076923076923077,1.51,3.22,6.0569351907934585,6.0569351907934585
9.230769230769232,1.12,2.17,6.0569351907934585,6.0569351907934585
9.384615384615385,1.51,2.69,6.0569351907934585,6.0569351907934585
9.538461538461538,1.51,2.04,6.0569351907934585,6.0569351907934585
9.692307692307693,1.38,2.57,6.0569351907934585,6.0569351907934585
9.846153846153847,1.51,2.17,6.0569351907934585,6.0569351907934585
10.0,1.25,2.43,6.0569351907934585,6.0569351907934585
10.153846153846155,1.38,3.61,6.0569351907934585,6.0569351907934585
10.307692307692308,1.51,3.22,6.0569351907934585,6.0569351907934585
10.461538461538462,0.99,2.57,6.0569351907934585,6.0569351907934585
10.615384615384617,1.51,2.17,6.0569351907934585,6.0569351907934585
10.76923076923077,1.38,2.57,6.0569351907934585,6.0569351907934585
10.923076923076923,1.38,2.3,6.0569351907934585,6.0569351907934585
11.076923076923077,1.64,2.04,6.0569351907934585,6.0569351907934585
11.230769230769232,1.91,2.57,6.0569351907934585,6.0569351907934585
11.384615384615385,0.99,2.43,6.0569351907934585,6.0569351907934585
11.538461538461538,1.38,2.43,6.0569351907934585,6.0569351907934585
11.692307692307693,1.51,2.04,6.0569351907934585,6.0569351907934585
11.846153846153847,1.25,2.43,6.0569351907934585,6.0569351907934585
12.0,1.25,2.43,6.0569351907934585,6.0569351907934585
12.153846153846155,1.38,2.3,6.0569351907934585,6.0569351907934585
12.307692307692308,1.64,2.69,6.0569351907934585,6.0569351907934585
12.461538461538462,1.91,2.43,6.0569351907934585,6.0569351907934585
12.615384615384617,1.91,2.43,6.0569351907934585,6.0569351907934585
12.76923076923077,2.17,1.78,6.0569351907934585,6.0569351907934585
12.923076923076923,1.51,2.04,6.0569351907934585,6.0569351907934585
13.076923076923078,1.38,2.83,6.0569351907934585,6.0569351907934585
13.230769230769232,0.86,2.83,6.0569351907934585,6.0569351907934585
13.384615384615385,1.91,2.69,6.0569351907934585,6.0569351907934585
13.53846153846154,1.38,2.57,6.0569351907934585,6.0569351907934585
13.692307692307693,1.91,2.17,6.0569351907934585,6.0569351907934585
13.846153846153847,1.51,2.3,6.0569351907934585,6.0569351907934585
14.0,1.12,2.04,6.0569351907934585,6.0569351907934585
14.153846153846155,1.64,2.69,6.0569351907934585,6.0569351907934585
14.307692307692308,0.73,2.3,6.0569351907934585,6.0569351907934585
14.461538461538462,1.78,2.3,6.0569351907934585,6.0569351907934585
14.615384615384617,1.64,2.3,6.0569351907934585,6.0569351907934585
14.76923076923077,1.64,2.04,6.0569351907934585,6.0569351907934585
14.923076923076923,1.12,2.43,6.0569351907934585,6.0569351907934585
15.076923076923078,1.91,2.43,6.0569351907934585,6.0569351907934585
15.230769230769232,1.51,2.83,6.0569351907934585,6.0569351907934585
15.384615384615385,0.73,2.69,6.0569351907934585,6.0569351907934585
15.53846153846154,1.64,2.83,6.0569351907934585,6.0569351907934585
15.692307692307693,0.86,2.43,6.0569351907934585,6.0569351907934585
15.846153846153847,1.51,1.91,6.0569351907934585,6.0569351907934585
16.0,1.12,2.43,6.0569351907934585,6.0569351907934585
16.153846153846153,1.78,2.83,6.0569351907934585,6.0569351907934585
16.30769230769231,1.64,2.43,6.0569351907934585,6.0569351907934585
16.461538461538463,1.51,2.43,6.0569351907934585,6.0569351907934585
16.615384615384617,1.51,2.43,6.0569351907934585,6.0569351907934585
16.76923076923077,1.12,2.57,6.0569351907934585,6.0569351907934585
16.923076923076923,1.38,1.64,6.0569351907934585,6.0569351907934585
17.076923076923077,0.99,2.17,6.0569351907934585,6.0569351907934585
17.230769230769234,1.12,2.3,6.0569351907934585,6.0569351907934585
17.384615384615387,1.78,2.3,6.0569351907934585,6.0569351907934585
17.53846153846154,1.64,3.35,6.0569351907934585,6.0569351907934585
17.692307692307693,1.64,2.43,6.0569351907934585,6.0569351907934585
17.846153846153847,1.25,1.64,6.0569351907934585,6.0569351907934585
18.0,1.38,2.57,6.0569351907934585,6.0569351907934585
18.153846153846153,1.25,2.69,6.0569351907934585,6.0569351907934585
18.30769230769231,1.51,2.43,6.0569351907934585,6.0569351907934585
18.461538461538463,0.99,2.3,6.0569351907934585,6.0569351907934585
18.615384615384617,1.64,2.69,6.0569351907934585,6.0569351907934585
18.76923076923077,1.64,2.04,6.0569351907934585,6.0569351907934585
18.923076923076923,1.12,2.83,6.0569351907934585,6.0569351907934585
19.076923076923077,1.38,3.22,6.0569351907934585,6.0569351907934585
19.230769230769234,0.86,2.43,6.0569351907934585,6.0569351907934585
19.384615384615387,1.51,2.3,6.0569351907934585,6.0569351907934585
19.53846153846154,1.51,2.96,6.0569351907934585,6.0569351907934585
19.692307692307693,0.0,0.99,4.058146577831618,4.058146577831618
19.846153846153847,0.0,0.0,2.1199273167777104,2.1199273167777104
20.0,0.0,3.88,1.029678982434888,0.5451241671714112
20.153846153846153,0.99,9.52,0.726832222895215,-0.4239854633555421
20.30769230769231,18.71,0.59,0.9691096305269534,-0.1817080557238037
20.461538461538463,8.21,13.2,0.9691096305269534,-0.1817080557238037
20.615384615384617,17.8,8.6,0.1211387038158691,-0.1211387038158691
20.76923076923077,0.0,0.86,0.0,0.0
20.923076923076923,0.0,0.59,0.0,0.0
21.076923076923077,0.0,0.59,0.0,0.0
21.230769230769234,21.6,8.73,1.877649909145972,1.877649909145972
21.384615384615387,16.88,2.83,4.058146577831618,4.058146577831618
21.53846153846154,6.76,6.76,6.0569351907934585,6.0569351907934585
21.692307692307693,0.86,1.78,6.0569351907934585,6.0569351907934585
21.846153846153847,0.99,1.91,6.0569351907934585,6.0569351907934585
22.0,2.83,3.61,6.0569351907934585,6.0569351907934585
22.153846153846153,1.25,2.3,6.0569351907934585,6.0569351907934585
22.30769230769231,1.51,2.69,6.0569351907934585,6.0569351907934585
22.461538461538463,1.38,2.57,6.0569351907934585,6.0569351907934585
22.615384615384617,1.78,2.57,6.0569351907934585,6.0569351907934585
22.76923076923077,1.64,2.83,6.0569351907934585,6.0569351907934585
22.923076923076923,1.25,2.3,6.0569351907934585,6.0569351907934585
23.076923076923077,1.38,3.09,6.0569351907934585,6.0569351907934585
23.230769230769234,1.51,2.69,6.0569351907934585,6.0569351907934585
23.384615384615387,1.25,2.17,6.0569351907934585,6.0569351907934585
23.53846153846154,1.78,2.43,6.0569351907934585,6.0569351907934585
23.692307692307693,1.78,2.3,6.0569351907934585,6.0569351907934585
23.846153846153847,1.51,2.3,6.0569351907934585,6.0569351907934585
24.0,1.64,2.17,6.0569351907934585,6.0569351907934585
24.153846153846157,1.78,2.57,6.0569351907934585,6.0569351907934585
24.30769230769231,1.25,2.57,6.0569351907934585,6.0569351907934585
24.461538461538463,2.3,2.43,6.0569351907934585,6.0569351907934585
24.615384615384617,1.12,1.91,6.0569351907934585,6.0569351907934585
24.76923076923077,1.38,3.09,6.0569351907934585,6.0569351907934585
24.923076923076923,1.12,2.57,6.0569351907934585,6.0569351907934585
25.076923076923077,1.12,2.3,6.0569351907934585,6.0569351907934585
25.230769230769234,1.78,2.57,6.0569351907934585,6.0569351907934585
25.384615384615387,1.25,2.43,6.0569351907934585,6.0569351907934585
