time,curL,curR,velL,velR
1681944880.7266042,0.0,0.59,,
1681944880.903545,0.0,0.59,0.0,0.0
1681944881.0618904,0.0,0.59,0.0,0.0
1681944881.2222457,0.0,0.59,0.0,0.0
1681944881.339628,0.59,0.59,0.0,0.0
1681944881.4775426,0.0,0.59,0.0,0.0
1681944881.622477,0.0,0.59,0.0,0.0
1681944881.7657127,0.0,0.59,0.0,0.0
1681944881.9255898,0.0,0.59,0.0,0.0
1681944882.06935,0.0,0.59,0.0,0.0
1681944882.1818664,0.0,0.59,0.0,0.0
1681944882.326173,0.0,0.59,0.0,0.0
1681944882.4700067,0.59,0.59,0.0,0.0
1681944882.6304457,0.0,0.59,0.0,0.0
1681944882.7891085,0.0,0.59,0.0,0.0
1681944882.917248,0.0,0.59,0.0,0.0
1681944883.029046,0.0,0.59,0.0,0.0
1681944883.1733646,0.0,0.59,0.0,0.0
1681944883.3168657,0.0,0.59,0.0,0.0
1681944883.476685,0.0,0.59,0.0,0.0
1681944883.5887516,0.0,0.59,0.0,0.0
1681944883.7009666,0.0,0.59,0.0,0.0
1681944883.8445976,0.0,0.59,0.0,0.0
1681944884.0048652,0.0,0.59,0.0,0.0
1681944884.1171436,0.0,0.59,0.0,0.0
1681944884.2303956,0.0,0.59,0.0,0.0
1681944884.389242,0.0,0.59,0.0,0.0
1681944884.5486116,0.0,0.59,0.0,0.0
1681944884.7084472,0.0,0.59,0.0,0.0
1681944884.8847854,0.59,0.59,0.0,0.0
1681944885.0600646,0.0,0.59,0.0,0.0
1681944885.2199993,0.0,0.59,0.0,0.0
1681944885.3492646,0.0,0.59,0.0,0.0
1681944885.4603407,0.0,0.59,0.0,0.0
1681944885.604358,0.0,0.59,0.0,0.0
1681944885.747898,0.0,0.59,0.0,0.0
1681944885.9077437,0.0,0.59,0.0,0.0
1681944886.0205705,0.0,0.59,0.0,0.0
1681944886.163514,0.0,0.59,0.0,0.0
1681944886.3076334,0.0,0.59,0.0,0.0
1681944886.451878,0.0,0.59,0.0,0.0
1681944886.6119444,0.0,0.59,0.0,0.0
1681944886.7880228,0.0,0.59,0.0,0.0
1681944886.963382,0.0,0.59,0.0,0.0
1681944887.1393423,0.0,0.59,0.0,0.0
1681944887.2989674,0.0,0.59,0.0,0.0
1681944887.427813,0.0,0.59,0.0,0.0
1681944887.5391982,0.0,0.59,0.0,0.0
1681944887.6833832,0.0,0.59,0.0,0.0
1681944887.8270533,0.0,0.59,0.0,0.0
1681944887.987327,0.0,0.59,0.0,0.0
1681944888.0987697,0.0,0.59,0.0,0.0
1681944888.243497,0.0,0.59,0.0,0.0
1681944888.3869636,0.0,0.59,0.0,0.0
1681944888.5312707,0.0,0.59,0.0,0.0
1681944888.6909904,0.0,0.59,0.0,0.0
1681944888.8342648,0.0,0.59,0.0,0.0
1681944888.9468412,0.0,0.59,0.0,0.0
1681944889.0905104,0.0,0.59,0.0,0.0
1681944889.2342222,0.0,0.59,0.0,0.0
1681944889.395075,0.0,0.59,0.0,0.0
1681944889.553981,0.0,0.59,0.0,0.0
1681944889.6827335,0.0,0.59,0.0,0.0
1681944889.794392,0.0,0.59,0.0,0.0
1681944889.938553,0.0,0.59,0.0,0.0
1681944890.0821764,0.0,0.59,0.0,0.0
1681944890.2422676,0.0,0.59,0.0,0.0
1681944890.3541496,0.0,0.59,0.0,0.0
1681944890.4659755,0.0,0.59,0.0,0.0
1681944890.609847,0.0,0.59,0.0,0.0
1681944890.7698612,0.0,0.59,0.0,0.0
1681944890.9138117,0.0,0.59,0.0,0.0
1681944891.0577292,0.0,0.59,0.0,0.0
1681944891.169327,0.0,0.59,0.0,0.0
1681944891.3139014,0.0,0.59,0.0,0.0
1681944891.4570072,0.0,0.59,0.0,0.0
1681944891.585662,0.0,0.59,0.0,0.0
1681944891.6977,0.0,0.59,0.0,0.0
1681944891.841395,0.0,0.59,0.0,0.0
1681944892.0015452,0.0,0.59,0.0,0.0
1681944892.177039,0.0,0.59,0.0,0.0
1681944892.353154,0.0,0.59,0.0,0.0
1681944892.5131986,0.0,0.59,0.0,0.0
1681944892.6732287,0.0,0.59,0.0,0.0
1681944892.7855806,0.0,0.59,0.0,0.0
1681944892.8967805,0.0,0.59,0.0,0.0
1681944893.0409462,0.0,0.59,0.0,0.0
1681944893.200452,0.59,0.59,0.0,0.0
1681944893.3450878,0.0,0.59,0.0,0.0
1681944893.456431,0.0,0.59,0.0,0.0
1681944893.6009643,0.0,0.59,0.0,0.0
1681944893.7446525,0.0,0.59,0.0,0.0
1681944893.8880472,0.0,0.59,0.0,0.0
1681944894.0163743,0.0,0.59,0.0,0.0
1681944894.1290607,0.0,0.59,0.0,0.0
1681944894.2724247,0.0,0.59,0.0,0.0
1681944894.4324837,0.0,0.59,0.0,0.0
1681944894.5921285,0.0,0.59,0.0,0.0
1681944894.751966,0.0,0.59,0.0,0.0
1681944894.8638852,0.0,0.59,0.0,0.0
1681944895.0076754,0.0,0.59,0.0,0.0
1681944895.1518276,0.0,0.59,0.0,0.0
1681944895.295369,0.0,0.59,0.0,0.0
1681944895.4564295,0.0,0.59,0.0,0.0
1681944895.6316905,0.0,0.59,0.0,0.0
1681944895.8074818,0.0,0.59,0.0,0.0
1681944895.968075,0.0,0.59,0.0,0.0
1681944896.09516,0.0,0.59,0.0,0.0
1681944896.207399,0.0,0.59,0.0,0.0
1681944896.3517258,0.0,0.59,0.0,0.0
1681944896.495838,0.0,0.59,0.0,0.0
1681944896.654735,0.0,0.59,0.0,0.0
1681944896.767485,0.0,0.59,0.0,0.0
1681944896.8791473,0.0,0.59,0.0,0.0
1681944897.0395143,0.0,0.59,0.0,0.0
1681944897.215454,0.0,0.59,0.0,0.0
1681944897.3753026,0.0,0.59,0.0,0.0
1681944897.5349524,0.0,0.59,0.0,0.0
1681944897.6782255,0.59,0.59,0.0,0.0
1681944897.7901058,3.61,0.86,0.0605693519079345,0.0605693519079345
1681944897.93427,9.0,2.96,1.150817686250757,1.2719563900666262
