time,curL,curR,velL,velR
0.0,0.59,0.59,0.0605693519079345,0.0605693519079345
0.11188030242919922,3.61,0.86,1.150817686250757,1.2719563900666262
0.2560443878173828,9.0,2.96,1.3325257419745609,1.9382192610539069
0.40018677711486816,0.0,2.69,1.3930950938824955,1.9987886129618413
0.5617008209228516,0.0,7.82,1.45366444579043,1.9987886129618413
0.7198693752288818,0.0,3.48,1.2719563900666262,1.877649909145972
0.8481147289276123,0.59,8.6,1.150817686250757,1.8170805572380373
0.9600498676300049,0.86,0.0,0.0,0.0
1.104062795639038,0.0,0.59,0.0,0.0
1.2644336223602295,0.0,0.59,0.0,0.0
1.4402601718902588,0.0,0.59,0.0,0.0
1.5998482704162598,0.0,0.59,0.0,0.0
1.7595758438110352,0.0,0.59,0.0,0.0
1.8721725940704346,0.0,0.59,0.0,0.0
1.9832262992858887,0.0,0.59,0.0,0.0
2.128002405166626,0.0,0.59,0.0,0.0
2.287811756134033,0.0,0.59,0.0,0.0
2.4630143642425537,0.0,0.59,0.0,0.0
2.639000177383423,0.0,0.59,0.0,0.0
2.8154780864715576,0.0,0.59,0.0,0.0
2.991450309753418,0.0,0.59,0.0,0.0
3.1517536640167236,0.0,0.59,0.0,0.0
3.2792670726776123,0.0,0.59,0.0,0.0
3.391338586807251,0.0,0.59,0.0,0.0
3.535522937774658,0.59,0.59,0.0,0.0
3.694875717163086,0.0,0.59,0.0,0.0
3.854734420776367,3.22,9.66,1.877649909145972,1.877649909145972
4.01504373550415,7.95,10.71,3.815869170199879,3.815869170199879
4.12689733505249,10.83,13.46,5.754088431253785,5.754088431253785
4.238236665725708,5.06,7.69,6.0569351907934585,6.0569351907934585
4.382665634155273,0.0,1.91,6.0569351907934585,6.0569351907934585
4.542313575744629,0.99,2.96,6.0569351907934585,6.0569351907934585
4.686064004898071,1.91,3.88,6.0569351907934585,6.0569351907934585
4.798892974853516,0.86,1.78,6.0569351907934585,6.0569351907934585
4.94263219833374,1.38,2.83,6.0569351907934585,6.0569351907934585
5.086164712905884,2.04,2.83,6.0569351907934585,6.0569351907934585
5.2467217445373535,1.25,2.3,6.0569351907934585,6.0569351907934585
5.422592878341675,0.86,2.17,6.0569351907934585,6.0569351907934585
5.598142385482788,0.86,2.69,6.0569351907934585,6.0569351907934585
5.757939338684082,1.12,2.3,6.0569351907934585,6.0569351907934585
5.917707920074463,1.51,2.17,6.0569351907934585,6.0569351907934585
6.029385328292847,1.12,2.17,6.0569351907934585,6.0569351907934585
6.173915863037109,1.64,2.69,6.0569351907934585,6.0569351907934585
6.317627429962158,1.64,2.83,6.0569351907934585,6.0569351907934585
6.461369276046753,1.64,2.3,6.0569351907934585,6.0569351907934585
6.62213659286499,1.64,3.09,6.0569351907934585,6.0569351907934585
6.765208721160889,1.25,3.09,6.0569351907934585,6.0569351907934585
6.909438848495483,1.51,2.69,6.0569351907934585,6.0569351907934585
7.021366596221924,1.51,1.91,6.0569351907934585,6.0569351907934585
7.165755987167358,1.38,1.78,6.0569351907934585,6.0569351907934585
7.325206995010376,1.38,2.57,6.0569351907934585,6.0569351907934585
7.4848973751068115,1.51,2.43,6.0569351907934585,6.0569351907934585
7.6127214431762695,0.99,2.96,6.0569351907934585,6.0569351907934585
7.724796772003174,2.04,2.57,6.0569351907934585,6.0569351907934585
7.869306802749634,2.04,2.69,6.0569351907934585,6.0569351907934585
8.029335737228394,1.78,2.69,6.0569351907934585,6.0569351907934585
8.204732418060303,1.12,2.04,6.0569351907934585,6.0569351907934585
8.380826473236084,1.38,2.3,6.0569351907934585,6.0569351907934585
8.540572881698608,1.51,2.04,6.0569351907934585,6.0569351907934585
