time,ax,ay,az,wx,wy,wz
1682026896.8057785,-12.256828207321275,-9.112426997830203,14.583581099538726,0.20071327011317197,-0.2874704691450594,-0.0656561156630627
1682026896.8158402,1.7931214761189824,5.201476053417914,11.572174142083052,0.11967449464497679,-0.26410110368136624,-0.1150066157698742
1682026896.82576,0.9828615105048252,7.5394320439939175,13.39354636086658,-0.004042094038760422,-0.2541540426101656,-0.1183639814972989
1682026896.8361015,3.354536994758086,4.396522779165833,11.570667680141886,-0.08656479143558792,-0.20400999152892998,-0.1037909066200367
1682026896.845812,3.615054001286521,-1.439807773327656,10.34264028693204,-0.06559365895981553,-0.16962778630288505,-0.0804237475514523
1682026896.855776,7.653686615147627,0.44518995107411946,7.77411972709442,-0.08546110008367568,-0.06908609091609046,-0.0248409764737002
1682026896.8657582,5.4014453342425615,-5.401518528957267,6.621179756904492,-0.01304603066789906,0.013489678555307071,0.011945713880647
1682026896.8757594,3.6860121816187505,-8.368792656626525,7.171406992455234,0.07695483719194669,0.07385001843253254,0.0463191816687472
1682026896.8857682,3.33590022149937,-9.53088358654546,6.991645189212818,0.20139255784616067,0.1211782098292068,0.0755006844282038
1682026896.8958418,-0.4075930799343853,-7.089215543317915,8.280726810992125,0.2834119155917705,0.1328342573218374,0.0584930503845103
1682026896.9058163,-0.6319535704795605,-2.34878865332301,9.623264466770346,0.2912846983858146,0.12435587512151293,0.039561501342047
1682026896.9159095,0.4630921499866823,-1.2159119239805591,8.405487679966804,0.27379640453767173,0.15542877311755907,0.0264162650436051
1682026896.9257803,-4.3007682705755474,-3.9470557765329755,9.831308620557854,0.29314376015114796,0.11580251667185384,-0.0013705528237037
1682026896.935787,-1.3789731184680358,-3.4837844340313797,9.088403859262172,0.3210496057415262,0.09560633915127137,-0.0158097645163647
1682026896.9458008,1.6641116513279315,-1.9832156233266287,8.869340498060728,0.33351354588618715,0.12444701837328526,-0.0086554152786843
1682026896.955812,0.7937114880193802,-1.9051427843000137,7.767323765088252,0.357262864988037,0.1366567799521327,0.0117537748172767
1682026896.9658835,-2.6616822079723534,-3.8382556181332586,7.740263141186547,0.4114583814354743,0.10553207861755953,0.0374274836957343
1682026896.9757762,1.0171016972564098,3.6147847529210937,9.07943174768236,0.39077544409168785,0.0854810212310161,0.060265588212002
1682026896.9857695,4.522261714407088,3.911667147118335,7.697184321385767,0.34483730556593756,0.14326831769572254,0.087736787843693
