time,curL,curR,velL,velR
0.0,0.59,7.42,0.5451241671714112,-0.5451241671714112
0.15384615384615385,4.53,13.73,1.029678982434888,-1.029678982434888
0.3076923076923077,12.15,11.49,1.150817686250757,-1.150817686250757
0.46153846153846156,7.29,8.08,1.150817686250757,-1.150817686250757
0.6153846153846154,10.83,10.57,1.150817686250757,-1.150817686250757
0.7692307692307693,11.49,13.2,1.150817686250757,-1.150817686250757
0.9230769230769231,11.1,9.0,1.150817686250757,-1.150817686250757
1.076923076923077,12.41,15.3,1.150817686250757,-1.150817686250757
1.2307692307692308,13.59,17.14,1.150817686250757,-1.150817686250757
1.3846153846153846,14.64,12.54,1.150817686250757,-1.150817686250757
1.5384615384615385,11.89,15.43,1.150817686250757,-1.150817686250757
1.6923076923076925,14.38,17.27,1.150817686250757,-1.150817686250757
1.8461538461538463,17.53,10.83,1.150817686250757,-1.150817686250757
2.0,12.02,12.81,1.150817686250757,-1.150817686250757
2.153846153846154,15.83,9.26,1.150817686250757,-1.150817686250757
2.307692307692308,17.66,9.39,1.150817686250757,-1.150817686250757
2.4615384615384617,7.95,11.1,1.150817686250757,-1.150817686250757
2.6153846153846154,8.34,6.5,1.150817686250757,-1.150817686250757
2.769230769230769,4.01,4.14,1.150817686250757,-1.150817686250757
2.9230769230769234,12.54,8.08,1.150817686250757,-1.150817686250757
3.076923076923077,11.49,8.73,1.150817686250757,-1.150817686250757
3.230769230769231,9.52,4.14,1.150817686250757,-1.150817686250757
3.384615384615385,21.6,10.57,1.150817686250757,-1.150817686250757
3.5384615384615388,22.78,14.25,1.150817686250757,-1.150817686250757
3.6923076923076925,18.45,5.58,1.150817686250757,-1.150817686250757
3.8461538461538463,26.33,11.23,1.150817686250757,-1.150817686250757
4.0,21.47,18.45,1.150817686250757,-1.150817686250757
4.153846153846154,25.54,15.56,1.150817686250757,-1.150817686250757
4.307692307692308,18.58,9.66,1.150817686250757,-1.150817686250757
4.461538461538462,16.22,12.15,1.150817686250757,-1.150817686250757
4.615384615384616,18.32,10.18,1.150817686250757,-1.150817686250757
4.769230769230769,13.59,13.99,1.150817686250757,-1.150817686250757
4.923076923076923,8.6,18.19,1.150817686250757,-1.150817686250757
5.0769230769230775,27.51,10.97,1.150817686250757,-1.150817686250757
