time,curL,curR,velL,velR
1681944302.268906,0.0,0.59,0.0,0.0
1681944302.3800647,0.0,0.59,0.0,0.0
1681944302.5400853,0.0,0.59,0.0,0.0
1681944302.6993363,0.0,0.59,0.0,0.0
1681944302.8599834,0.0,0.59,0.0,0.0
1681944303.004107,0.0,0.59,0.0,0.0
1681944303.115307,0.0,0.59,0.0,0.0
1681944303.2592406,0.0,0.59,0.0,0.0
1681944303.403545,0.0,0.59,0.0,0.0
1681944303.5633948,0.0,0.59,0.0,0.0
1681944303.739071,0.0,0.59,0.0,0.0
1681944303.915026,0.0,0.59,0.0,0.0
1681944304.091504,0.0,0.59,0.0,0.0
1681944304.2672665,0.0,0.59,0.0,0.0
1681944304.443476,0.0,0.59,0.0,0.0
1681944304.6029422,0.59,7.42,0.5451241671714112,-0.5451241671714112
1681944304.76301,4.53,13.73,1.029678982434888,-1.029678982434888
1681944304.8750224,12.15,11.49,1.150817686250757,-1.150817686250757
1681944304.9875264,7.29,8.08,1.150817686250757,-1.150817686250757
1681944305.146979,10.83,10.57,1.150817686250757,-1.150817686250757
1681944305.306713,11.49,13.2,1.150817686250757,-1.150817686250757
1681944305.466137,11.1,9.0,1.150817686250757,-1.150817686250757
1681944305.6425886,12.41,15.3,1.150817686250757,-1.150817686250757
1681944305.8023748,13.59,17.14,1.150817686250757,-1.150817686250757
1681944305.930682,14.64,12.54,1.150817686250757,-1.150817686250757
1681944306.042316,11.89,15.43,1.150817686250757,-1.150817686250757
1681944306.1858582,14.38,17.27,1.150817686250757,-1.150817686250757
1681944306.3458316,17.53,10.83,1.150817686250757,-1.150817686250757
1681944306.5064905,12.02,12.81,1.150817686250757,-1.150817686250757
1681944306.666371,15.83,9.26,1.150817686250757,-1.150817686250757
1681944306.778258,17.66,9.39,1.150817686250757,-1.150817686250757
1681944306.8896215,7.95,11.1,1.150817686250757,-1.150817686250757
1681944307.0338216,8.34,6.5,1.150817686250757,-1.150817686250757
1681944307.1995916,4.01,4.14,1.150817686250757,-1.150817686250757
1681944307.306043,12.54,8.08,1.150817686250757,-1.150817686250757
1681944307.4176354,11.49,8.73,1.150817686250757,-1.150817686250757
1681944307.5613325,9.52,4.14,1.150817686250757,-1.150817686250757
1681944307.7220194,21.6,10.57,1.150817686250757,-1.150817686250757
1681944307.8974304,22.78,14.25,1.150817686250757,-1.150817686250757
1681944308.0734825,18.45,5.58,1.150817686250757,-1.150817686250757
1681944308.2493274,26.33,11.23,1.150817686250757,-1.150817686250757
1681944308.409947,21.47,18.45,1.150817686250757,-1.150817686250757
1681944308.5374331,25.54,15.56,1.150817686250757,-1.150817686250757
1681944308.6498628,18.58,9.66,1.150817686250757,-1.150817686250757
1681944308.7928517,16.22,12.15,1.150817686250757,-1.150817686250757
1681944308.95307,18.32,10.18,1.150817686250757,-1.150817686250757
1681944309.129016,13.59,13.99,1.150817686250757,-1.150817686250757
1681944309.305091,8.6,18.19,1.150817686250757,-1.150817686250757
1681944309.4652555,27.51,10.97,1.150817686250757,-1.150817686250757
1681944309.6247478,23.71,6.9,1.150817686250757,-1.150817686250757
1681944309.7367556,26.2,9.0,1.150817686250757,-1.150817686250757
1681944309.848404,16.75,11.49,1.150817686250757,-1.150817686250757
1681944309.9929044,16.75,3.88,1.150817686250757,-1.150817686250757
1681944310.1530914,30.66,12.28,1.150817686250757,-1.150817686250757
1681944310.328643,24.75,19.9,1.150817686250757,-1.150817686250757
1681944310.5046582,13.07,12.41,1.150817686250757,-1.150817686250757
1681944310.6799695,12.41,13.59,1.150817686250757,-1.150817686250757
1681944310.84085,5.32,13.33,1.150817686250757,-1.150817686250757
1681944310.9999244,16.09,16.35,1.150817686250757,-1.150817686250757
1681944311.112726,12.41,11.36,1.150817686250757,-1.150817686250757
1681944311.2565527,21.21,17.66,1.150817686250757,-1.150817686250757
1681944311.3998203,12.67,8.47,1.150817686250757,-1.150817686250757
1681944311.5602152,11.23,13.73,1.150817686250757,-1.150817686250757
1681944311.7195818,12.28,7.69,1.150817686250757,-1.150817686250757
1681944311.8802,16.61,4.8,1.150817686250757,-1.150817686250757
1681944311.9915528,14.38,9.92,1.150817686250757,-1.150817686250757
1681944312.103527,8.6,6.11,1.150817686250757,-1.150817686250757
1681944312.2478154,12.41,10.71,1.150817686250757,-1.150817686250757
1681944312.407736,17.01,4.93,1.150817686250757,-1.150817686250757
1681944312.584056,15.43,6.37,1.150817686250757,-1.150817686250757
1681944312.7600317,14.91,14.12,1.150817686250757,-1.150817686250757
1681944312.9352694,9.52,10.18,1.150817686250757,-1.150817686250757
1681944313.1129062,11.36,5.71,1.150817686250757,-1.150817686250757
1681944313.287328,10.05,12.94,1.150817686250757,-1.150817686250757
1681944313.287328,10.05,12.94,1.150817686250757,-1.150817686250757
1681944313.4629412,6.64,8.73,1.150817686250757,-1.150817686250757
1681944313.63953,25.02,7.82,1.150817686250757,-1.150817686250757
1681944313.815417,21.21,11.62,1.150817686250757,-1.150817686250757
1681944313.9911835,25.94,14.25,1.150817686250757,-1.150817686250757
1681944314.1672535,10.44,13.73,1.150817686250757,-1.150817686250757
1681944314.3266168,20.42,7.55,1.150817686250757,-1.150817686250757
1681944314.487198,13.59,9.92,1.150817686250757,-1.150817686250757
1681944314.6624346,15.69,12.41,1.150817686250757,-1.150817686250757
1681944314.8383143,11.76,14.51,1.150817686250757,-1.150817686250757
1681944314.998886,11.36,16.88,1.150817686250757,-1.150817686250757
1681944315.1267235,15.43,5.19,1.150817686250757,-1.150817686250757
1681944315.2380507,13.73,7.29,1.150817686250757,-1.150817686250757
1681944315.3820388,8.21,13.85,1.150817686250757,-1.150817686250757
1681944315.5426383,10.57,11.89,1.150817686250757,-1.150817686250757
1681944315.7184708,12.67,11.23,1.150817686250757,-1.150817686250757
1681944315.8777716,10.44,11.23,1.150817686250757,-1.150817686250757
1681944316.0377836,10.05,9.52,1.150817686250757,-1.150817686250757
1681944316.1499257,9.92,12.94,1.150817686250757,-1.150817686250757
1681944316.2941303,11.36,11.49,1.150817686250757,-1.150817686250757
1681944316.4375596,10.57,13.73,1.150817686250757,-1.150817686250757
1681944316.581978,11.1,7.16,1.150817686250757,-1.150817686250757
1681944316.7423189,8.47,10.71,1.150817686250757,-1.150817686250757
1681944316.918183,10.97,10.57,1.150817686250757,-1.150817686250757
1681944317.0937252,9.39,3.61,1.150817686250757,-1.150817686250757
1681944317.2693026,8.87,11.49,1.150817686250757,-1.150817686250757
1681944317.4455297,7.82,12.54,1.150817686250757,-1.150817686250757
1681944317.6213276,8.08,8.87,1.150817686250757,-1.150817686250757
1681944317.7977557,7.29,8.21,1.150817686250757,-1.150817686250757
1681944317.9739163,5.06,10.71,1.150817686250757,-1.150817686250757
1681944318.148985,7.69,10.31,1.150817686250757,-1.150817686250757
1681944318.325126,5.45,8.34,1.150817686250757,-1.150817686250757
1681944318.4851005,11.62,5.85,1.150817686250757,-1.150817686250757
1681944318.6445737,9.13,10.57,1.150817686250757,-1.150817686250757
1681944318.788447,8.6,7.55,1.150817686250757,-1.150817686250757
1681944318.933243,10.97,11.62,1.150817686250757,-1.150817686250757
1681944319.0447218,6.64,4.4,1.150817686250757,-1.150817686250757
1681944319.1883657,9.92,11.1,1.150817686250757,-1.150817686250757
1681944319.34806,8.73,10.97,1.150817686250757,-1.150817686250757
1681944319.524481,7.95,12.15,1.150817686250757,-1.150817686250757
1681944319.7005513,7.95,9.92,1.150817686250757,-1.150817686250757
1681944319.8614788,4.66,8.73,1.150817686250757,-1.150817686250757
1681944320.0206788,11.76,3.48,1.150817686250757,-1.150817686250757
1681944320.1320462,7.16,5.06,1.150817686250757,-1.150817686250757
1681944320.2452168,6.76,8.73,1.150817686250757,-1.150817686250757
1681944320.388059,9.78,4.53,1.150817686250757,-1.150817686250757
1681944320.5478623,11.1,2.96,1.150817686250757,-1.150817686250757
1681944320.6598628,6.5,4.8,1.150817686250757,-1.150817686250757
1681944320.7723832,9.78,10.31,1.150817686250757,-1.150817686250757
1681944320.915321,10.83,5.71,1.150817686250757,-1.150817686250757
1681944321.0752797,7.29,6.64,1.150817686250757,-1.150817686250757
1681944321.2522004,7.55,9.92,1.150817686250757,-1.150817686250757
1681944321.42735,7.55,9.39,1.150817686250757,-1.150817686250757
1681944321.6038158,11.76,4.93,1.150817686250757,-1.150817686250757
1681944321.779686,9.66,10.31,1.150817686250757,-1.150817686250757
1681944321.955817,11.1,5.58,1.150817686250757,-1.150817686250757
1681944322.130953,3.48,4.4,1.150817686250757,-1.150817686250757
1681944322.2916813,8.6,3.48,1.150817686250757,-1.150817686250757
