time,curL,curR,velL,velR
0.0,0.59,7.42,0.5451241671714112,-0.5451241671714112
0.16006779670715332,4.53,13.73,1.029678982434888,-1.029678982434888
0.2720801830291748,12.15,11.49,1.150817686250757,-1.150817686250757
0.3845841884613037,7.29,8.08,1.150817686250757,-1.150817686250757
0.544036865234375,10.83,10.57,1.150817686250757,-1.150817686250757
0.7037708759307861,11.49,13.2,1.150817686250757,-1.150817686250757
0.8631947040557861,11.1,9.0,1.150817686250757,-1.150817686250757
1.0396463871002197,12.41,15.3,1.150817686250757,-1.150817686250757
1.199432611465454,13.59,17.14,1.150817686250757,-1.150817686250757
1.3277397155761719,14.64,12.54,1.150817686250757,-1.150817686250757
1.4393737316131592,11.89,15.43,1.150817686250757,-1.150817686250757
1.582916021347046,14.38,17.27,1.150817686250757,-1.150817686250757
1.742889404296875,17.53,10.83,1.150817686250757,-1.150817686250757
1.903548240661621,12.02,12.81,1.150817686250757,-1.150817686250757
2.0634288787841797,15.83,9.26,1.150817686250757,-1.150817686250757
2.1753158569335938,17.66,9.39,1.150817686250757,-1.150817686250757
2.286679267883301,7.95,11.1,1.150817686250757,-1.150817686250757
2.4308793544769287,8.34,6.5,1.150817686250757,-1.150817686250757
2.596649408340454,4.01,4.14,1.150817686250757,-1.150817686250757
2.7031006813049316,12.54,8.08,1.150817686250757,-1.150817686250757
2.8146932125091553,11.49,8.73,1.150817686250757,-1.150817686250757
2.958390235900879,9.52,4.14,1.150817686250757,-1.150817686250757
3.119077205657959,21.6,10.57,1.150817686250757,-1.150817686250757
3.2944881916046143,22.78,14.25,1.150817686250757,-1.150817686250757
3.4705402851104736,18.45,5.58,1.150817686250757,-1.150817686250757
3.6463851928710938,26.33,11.23,1.150817686250757,-1.150817686250757
3.807004690170288,21.47,18.45,1.150817686250757,-1.150817686250757
3.934490919113159,25.54,15.56,1.150817686250757,-1.150817686250757
4.046920537948608,18.58,9.66,1.150817686250757,-1.150817686250757
4.1899094581604,16.22,12.15,1.150817686250757,-1.150817686250757
4.350127696990967,18.32,10.18,1.150817686250757,-1.150817686250757
4.526073694229126,13.59,13.99,1.150817686250757,-1.150817686250757
4.702148675918579,8.6,18.19,1.150817686250757,-1.150817686250757
4.862313270568848,27.51,10.97,1.150817686250757,-1.150817686250757
5.02180552482605,23.71,6.9,1.150817686250757,-1.150817686250757
5.133813381195068,26.2,9.0,1.150817686250757,-1.150817686250757
5.245461702346802,16.75,11.49,1.150817686250757,-1.150817686250757
5.389962196350098,16.75,3.88,1.150817686250757,-1.150817686250757
5.550149202346802,30.66,12.28,1.150817686250757,-1.150817686250757
5.725700855255127,24.75,19.9,1.150817686250757,-1.150817686250757
5.901715993881226,13.07,12.41,1.150817686250757,-1.150817686250757
6.077027320861816,12.41,13.59,1.150817686250757,-1.150817686250757
6.237907886505127,5.32,13.33,1.150817686250757,-1.150817686250757
6.396982192993164,16.09,16.35,1.150817686250757,-1.150817686250757
6.509783744812012,12.41,11.36,1.150817686250757,-1.150817686250757
6.653610467910767,21.21,17.66,1.150817686250757,-1.150817686250757
6.796878099441528,12.67,8.47,1.150817686250757,-1.150817686250757
6.957273006439209,11.23,13.73,1.150817686250757,-1.150817686250757
7.116639614105225,12.28,7.69,1.150817686250757,-1.150817686250757
7.277257680892944,16.61,4.8,1.150817686250757,-1.150817686250757
7.388610601425171,14.38,9.92,1.150817686250757,-1.150817686250757
7.500584840774536,8.6,6.11,1.150817686250757,-1.150817686250757
7.644873142242432,12.41,10.71,1.150817686250757,-1.150817686250757
7.804793834686279,17.01,4.93,1.150817686250757,-1.150817686250757
7.98111367225647,15.43,6.37,1.150817686250757,-1.150817686250757
8.157089471817017,14.91,14.12,1.150817686250757,-1.150817686250757
8.332327127456665,9.52,10.18,1.150817686250757,-1.150817686250757
8.509963989257812,11.36,5.71,1.150817686250757,-1.150817686250757
8.684385776519775,10.05,12.94,1.150817686250757,-1.150817686250757
8.859998941421509,6.64,8.73,1.150817686250757,-1.150817686250757
9.036587715148926,25.02,7.82,1.150817686250757,-1.150817686250757
9.212474822998047,21.21,11.62,1.150817686250757,-1.150817686250757
9.388241291046143,25.94,14.25,1.150817686250757,-1.150817686250757
9.564311265945435,10.44,13.73,1.150817686250757,-1.150817686250757
9.723674535751343,20.42,7.55,1.150817686250757,-1.150817686250757
9.88425588607788,13.59,9.92,1.150817686250757,-1.150817686250757
10.059492349624634,15.69,12.41,1.150817686250757,-1.150817686250757
10.235372066497803,11.76,14.51,1.150817686250757,-1.150817686250757
10.395943880081177,11.36,16.88,1.150817686250757,-1.150817686250757
10.523781299591064,15.43,5.19,1.150817686250757,-1.150817686250757
10.635108470916748,13.73,7.29,1.150817686250757,-1.150817686250757
10.779096603393555,8.21,13.85,1.150817686250757,-1.150817686250757
10.939696073532104,10.57,11.89,1.150817686250757,-1.150817686250757
11.115528583526611,12.67,11.23,1.150817686250757,-1.150817686250757
11.274829387664795,10.44,11.23,1.150817686250757,-1.150817686250757
11.434841394424438,10.05,9.52,1.150817686250757,-1.150817686250757
11.546983480453491,9.92,12.94,1.150817686250757,-1.150817686250757
11.691188097000122,11.36,11.49,1.150817686250757,-1.150817686250757
11.834617376327515,10.57,13.73,1.150817686250757,-1.150817686250757
11.9790358543396,11.1,7.16,1.150817686250757,-1.150817686250757
12.139376640319824,8.47,10.71,1.150817686250757,-1.150817686250757
12.315240859985352,10.97,10.57,1.150817686250757,-1.150817686250757
12.490782976150513,9.39,3.61,1.150817686250757,-1.150817686250757
12.66636037826538,8.87,11.49,1.150817686250757,-1.150817686250757
12.8425874710083,7.82,12.54,1.150817686250757,-1.150817686250757
13.018385410308838,8.08,8.87,1.150817686250757,-1.150817686250757
13.19481348991394,7.29,8.21,1.150817686250757,-1.150817686250757
13.370974063873291,5.06,10.71,1.150817686250757,-1.150817686250757
13.546042680740356,7.69,10.31,1.150817686250757,-1.150817686250757
13.72218370437622,5.45,8.34,1.150817686250757,-1.150817686250757
13.882158279418945,11.62,5.85,1.150817686250757,-1.150817686250757
14.04163146018982,9.13,10.57,1.150817686250757,-1.150817686250757
