time,ax,ay,az,wx,wy,wz
1700843960.013891,-0.19316360971539095,-0.19376846501799733,9.854932924564729,3.092820464893352e-05,-0.0012836864427470513,-0.001207897369713
1700843960.0238457,0.06046685851820916,0.0034704508926860383,9.780572190594459,-0.0011771786422210054,0.0005882719569417413,0.0004107411812951
1700843960.0338054,-0.05259110950671472,-0.1502002081021726,9.800488625857929,-0.00011101082788265334,0.0007510667125281446,-4.522780651269751e-05
1700843960.0438788,-0.1648591916310995,-0.09417380418057036,9.876283112755727,-0.0012479567376452764,-0.000740566579733169,-0.0024674254702035
1700843960.053887,0.1867356947150828,-0.016650803299030473,9.704381047677659,-0.0013299240186643115,0.003496598702718309,0.0010060526663805
1700843960.0638251,-0.2921682159177317,-0.1851903342779896,9.912244217683423,-0.0002924299037150701,-0.0007818856044319606,-0.0007481927051772
1700843960.073855,-0.15237727338307186,-0.08475498790952805,9.862103610542173,5.477481812785061e-05,-0.002971619633762364,-0.0001808318658363
1700843960.0840526,0.005807073672615094,-0.15311694950713864,9.766254365184453,0.0014390954108285518,-0.0016267848165417338,-2.660921305461125e-05
1700843960.0938027,-0.06161546061759256,-0.09789472312327482,9.806413062679512,8.830812606310865e-05,-0.0006869038359598765,-0.0030504289781306
1700843960.103803,-0.017520036948087774,0.059933742510719076,9.845941303385018,-0.002025810771248707,-0.0003777213524387157,-0.0010093483607847
1700843960.1138935,-0.15784215836351592,-0.07582600965543514,9.875603170910118,-0.0024642722800329617,-0.0023658815428933,-0.0013878273777295
1700843960.1238365,0.08192825849038744,-0.2073243872007734,9.699263091710895,0.0009544280286523505,8.908231051312895e-05,0.0001581582008297
1700843960.13428,-0.07047183131198041,-0.11080063961808077,9.821674198017604,0.0006292151118953059,0.0002068057432373269,-0.0009180589578677
1700843960.1438112,-0.05199547480829613,-0.02040639354388983,9.832283593957294,0.0005498563850734615,-0.0005051001209389871,0.001397946977559
1700843960.1538348,0.02977547982282616,0.07509917657112658,9.82751578321807,-0.002163633915112288,0.0007976255317942346,0.0027677326696361
1700843960.163864,-0.26164233337388076,-0.17043634365425006,9.903875931819881,-0.0019926513286858943,-0.0026784297027249576,-0.0002009543124218
1700843960.173992,0.07844625484856174,-0.19949141218961666,9.718794843919579,0.0005301175009893523,0.00011888420544670847,3.411118526899917e-05
1700843960.1865735,-0.07129104496410925,-0.09945507362005304,9.823053191194838,0.0013176364761358528,-0.0005166488117973146,0.0006212278938987
1700843960.1941514,-0.2240216429871492,-0.10186405845347127,9.902172206446922,0.0010449553538882895,-0.0028416049568892434,-0.0003860927419368
