time,curL,curR,velL,velR
1700844035.0345848,0.59,0.0,0.0,0.0
1700844035.1948657,0.59,0.0,0.0,0.0
1700844035.3066592,0.59,0.0,0.0,0.0
1700844035.4181812,0.0,0.0,0.0,0.0
1700844035.5623684,0.59,0.0,0.0,0.0
1700844035.722563,0.59,0.0,0.0,0.0
1700844035.8981757,0.59,0.0,0.0,0.0
1700844036.057778,0.59,0.0,0.0,0.0
1700844036.218386,0.59,0.0,0.0,0.0
1700844036.3300369,0.59,0.0,0.0,0.0
1700844036.4741452,0.59,0.0,0.0,0.0
1700844036.4741452,0.59,0.0,0.0,0.0
1700844036.6178167,0.59,0.0,0.0,0.0
1700844036.7776942,0.59,0.0,0.0,0.0
1700844036.953642,0.59,0.0,0.0,0.0
1700844037.1296988,0.59,0.0,0.0,0.0
1700844037.28888,0.59,0.0,0.0,0.0
1700844037.4492705,0.59,0.0,0.0,0.0
1700844037.6246612,0.59,0.0,0.4239854633555421,-0.4239854633555421
1700844037.8010688,1.38,0.0,0.4239854633555421,-0.4239854633555421
1700844037.977001,5.71,4.01,0.4239854633555421,-0.4239854633555421
1700844038.1365414,7.82,7.55,0.4239854633555421,-0.4239854633555421
1700844038.2967992,6.5,8.08,0.4239854633555421,-0.4239854633555421
1700844038.4088008,8.21,8.08,0.4239854633555421,-0.4239854633555421
1700844038.5204968,7.82,7.95,0.4239854633555421,-0.4239854633555421
1700844038.66417,8.73,8.87,0.4239854633555421,-0.4239854633555421
1700844038.824216,8.08,7.29,0.4239854633555421,-0.4239854633555421
1700844038.984665,8.08,8.21,0.4239854633555421,-0.4239854633555421
1700844039.1117332,10.18,7.69,0.4239854633555421,-0.4239854633555421
1700844039.2244844,9.13,9.13,0.4239854633555421,-0.4239854633555421
1700844039.3684723,10.31,8.87,0.4239854633555421,-0.4239854633555421
1700844039.5281866,9.66,9.39,0.4239854633555421,-0.4239854633555421
1700844039.687534,9.26,9.0,0.4239854633555421,-0.4239854633555421
1700844039.84728,8.73,8.73,0.4239854633555421,-0.4239854633555421
1700844039.9594324,10.44,9.78,0.4239854633555421,-0.4239854633555421
1700844040.0714736,10.18,10.18,0.4239854633555421,-0.4239854633555421
1700844040.2158608,8.47,11.1,0.4239854633555421,-0.4239854633555421
1700844040.3753664,10.18,10.97,0.4239854633555421,-0.4239854633555421
1700844040.5515234,9.0,11.23,0.4239854633555421,-0.4239854633555421
1700844040.7269363,10.44,10.18,0.4239854633555421,-0.4239854633555421
1700844040.8867064,9.26,11.1,0.4239854633555421,-0.4239854633555421
1700844041.047253,8.87,11.1,0.4239854633555421,-0.4239854633555421
1700844041.158975,8.73,9.92,0.4239854633555421,-0.4239854633555421
1700844041.271304,8.73,9.52,0.4239854633555421,-0.4239854633555421
1700844041.414441,9.13,8.34,0.4239854633555421,-0.4239854633555421
1700844041.5747132,8.6,9.39,0.4239854633555421,-0.4239854633555421
1700844041.7184048,8.21,9.13,0.4239854633555421,-0.4239854633555421
1700844041.830064,8.87,11.23,0.4239854633555421,-0.4239854633555421
1700844041.9741848,7.42,10.18,0.4239854633555421,-0.4239854633555421
1700844042.1182168,7.69,9.0,0.4239854633555421,-0.4239854633555421
1700844042.2618785,8.47,10.05,0.4239854633555421,-0.4239854633555421
1700844042.393339,8.21,9.0,0.4239854633555421,-0.4239854633555421
1700844042.5022364,9.0,9.92,0.4239854633555421,-0.4239854633555421
1700844042.6457608,7.82,9.0,0.4239854633555421,-0.4239854633555421
1700844042.7896364,7.82,9.92,0.4239854633555421,-0.4239854633555421
1700844042.949437,7.69,10.05,0.4239854633555421,-0.4239854633555421
1700844042.949437,7.69,10.05,0.4239854633555421,-0.4239854633555421
1700844043.061876,8.08,10.83,0.4239854633555421,-0.4239854633555421
1700844043.174709,8.08,11.49,0.4239854633555421,-0.4239854633555421
1700844043.3177426,7.82,11.36,0.4239854633555421,-0.4239854633555421
1700844043.478758,5.71,6.11,0.4239854633555421,-0.4239854633555421
1700844043.65337,6.24,8.73,0.4239854633555421,-0.4239854633555421
1700844043.8295946,8.47,9.52,0.4239854633555421,-0.4239854633555421
1700844044.005469,6.64,8.47,0.4239854633555421,-0.4239854633555421
1700844044.1813707,6.37,8.47,0.4239854633555421,-0.4239854633555421
1700844044.356654,7.03,9.26,0.4239854633555421,-0.4239854633555421
1700844044.5171874,7.29,9.66,0.4239854633555421,-0.4239854633555421
1700844044.6761775,7.82,9.39,0.4239854633555421,-0.4239854633555421
1700844044.7893083,6.24,8.34,0.4239854633555421,-0.4239854633555421
1700844044.9001431,6.5,9.26,0.4239854633555421,-0.4239854633555421
1700844045.04469,8.6,7.16,0.4239854633555421,-0.4239854633555421
1700844045.2046742,5.85,8.87,0.4239854633555421,-0.4239854633555421
1700844045.380455,5.85,8.47,0.4239854633555421,-0.4239854633555421
1700844045.556274,6.5,8.21,0.4239854633555421,-0.4239854633555421
1700844045.7315564,6.64,9.66,0.4239854633555421,-0.4239854633555421
1700844045.8917675,6.24,9.52,,
1700844046.0519688,5.58,8.87,0.4239854633555421,-0.4239854633555421
1700844046.3077178,6.76,7.29,0.4239854633555421,-0.4239854633555421
1700844046.3077178,6.76,7.29,0.4239854633555421,-0.4239854633555421
1700844046.4516609,6.5,7.95,0.4239854633555421,-0.4239854633555421
1700844046.5965154,7.82,9.13,0.4239854633555421,-0.4239854633555421
1700844046.7553384,7.29,7.95,0.4239854633555421,-0.4239854633555421
1700844046.9311478,7.29,8.87,0.4239854633555421,-0.4239854633555421
1700844047.090753,6.9,8.08,0.4239854633555421,-0.4239854633555421
1700844047.2194808,7.03,7.82,0.4239854633555421,-0.4239854633555421
1700844047.3314693,7.29,8.73,0.4239854633555421,-0.4239854633555421
1700844047.4758255,8.21,7.55,0.4239854633555421,-0.4239854633555421
1700844047.6350398,5.85,9.66,0.4239854633555421,-0.4239854633555421
1700844047.7941968,8.47,9.52,0.4239854633555421,-0.4239854633555421
1700844047.954985,8.34,7.42,0.4239854633555421,-0.4239854633555421
1700844048.0669396,8.87,7.95,0.4239854633555421,-0.4239854633555421
1700844048.178197,8.21,9.13,0.4239854633555421,-0.4239854633555421
1700844048.3223689,9.92,8.34,0.4239854633555421,-0.4239854633555421
1700844048.4820478,9.66,8.6,0.4239854633555421,-0.4239854633555421
1700844048.658237,8.73,8.21,0.4239854633555421,-0.4239854633555421
1700844048.8338945,8.08,9.39,0.4239854633555421,-0.4239854633555421
1700844048.9935591,9.78,9.52,0.4239854633555421,-0.4239854633555421
1700844049.1543162,11.76,10.05,0.4239854633555421,-0.4239854633555421
1700844049.2662027,7.95,8.87,0.4239854633555421,-0.4239854633555421
1700844049.4099815,10.44,9.26,0.4239854633555421,-0.4239854633555421
1700844049.5531957,8.47,9.92,0.4239854633555421,-0.4239854633555421
1700844049.6974294,11.36,10.18,0.4239854633555421,-0.4239854633555421
1700844049.8578737,8.34,8.73,0.4239854633555421,-0.4239854633555421
1700844050.033319,9.13,9.52,0.4239854633555421,-0.4239854633555421
1700844050.208945,10.44,8.87,0.4239854633555421,-0.4239854633555421
1700844050.385414,9.52,9.13,0.4239854633555421,-0.4239854633555421
1700844050.544619,7.03,9.0,0.4239854633555421,-0.4239854633555421
1700844050.6724107,10.83,7.82,0.4239854633555421,-0.4239854633555421
1700844050.7846437,9.66,8.6,0.4239854633555421,-0.4239854633555421
1700844050.9288993,9.78,7.82,0.4239854633555421,-0.4239854633555421
1700844051.0723295,9.26,7.69,0.4239854633555421,-0.4239854633555421
1700844051.2323134,11.76,9.26,0.4239854633555421,-0.4239854633555421
1700844051.376294,10.83,8.87,0.4239854633555421,-0.4239854633555421
1700844051.4879994,8.87,8.08,0.4239854633555421,-0.4239854633555421
1700844051.6323402,9.66,8.6,0.4239854633555421,-0.4239854633555421
1700844051.776677,8.47,8.47,0.4239854633555421,-0.4239854633555421
1700844051.9367852,5.58,10.05,0.4239854633555421,-0.4239854633555421
1700844052.111834,5.32,8.08,0.4239854633555421,-0.4239854633555421
1700844052.2884648,7.95,8.47,0.4239854633555421,-0.4239854633555421
1700844052.4666126,9.92,8.87,0.4239854633555421,-0.4239854633555421
1700844052.6242793,7.03,8.08,0.4239854633555421,-0.4239854633555421
1700844052.7843528,4.93,6.9,0.4239854633555421,-0.4239854633555421
1700844052.8951497,6.24,7.29,0.4239854633555421,-0.4239854633555421
1700844053.0397067,6.64,7.03,0.4239854633555421,-0.4239854633555421
1700844053.183471,5.06,7.82,0.4239854633555421,-0.4239854633555421
1700844053.3276577,5.19,6.11,0.4239854633555421,-0.4239854633555421
1700844053.4873302,5.06,7.42,0.4239854633555421,-0.4239854633555421
1700844053.6629126,6.37,6.9,0.4239854633555421,-0.4239854633555421
1700844053.823189,5.85,6.64,0.4239854633555421,-0.4239854633555421
1700844053.9832113,5.98,5.58,0.4239854633555421,-0.4239854633555421
1700844054.094983,7.95,5.85,0.4239854633555421,-0.4239854633555421
1700844054.2067342,5.85,6.64,0.4239854633555421,-0.4239854633555421
1700844054.3502803,8.87,7.82,0.4239854633555421,-0.4239854633555421
1700844054.5117052,9.66,8.34,0.4239854633555421,-0.4239854633555421
1700844054.6224763,10.71,7.69,0.4239854633555421,-0.4239854633555421
1700844054.734103,11.89,8.34,0.4239854633555421,-0.4239854633555421
1700844054.8779607,9.26,8.08,0.4239854633555421,-0.4239854633555421
1700844055.038663,9.52,7.55,0.4239854633555421,-0.4239854633555421
1700844055.2137167,7.16,9.26,0.4239854633555421,-0.4239854633555421
1700844055.3904705,9.0,9.39,0.4239854633555421,-0.4239854633555421
1700844055.5656853,10.18,8.34,0.4239854633555421,-0.4239854633555421
1700844055.7257483,5.85,7.95,0.4239854633555421,-0.4239854633555421
1700844055.885833,9.66,8.6,0.4239854633555421,-0.4239854633555421
1700844055.9981008,9.13,6.76,0.4239854633555421,-0.4239854633555421
1700844056.141525,8.34,7.55,0.4239854633555421,-0.4239854633555421
1700844056.285343,11.1,9.66,0.4239854633555421,-0.4239854633555421
1700844056.4296558,11.36,10.71,0.4239854633555421,-0.4239854633555421
1700844056.58939,12.02,12.28,0.4239854633555421,-0.4239854633555421
1700844056.7656474,8.47,10.83,0.4239854633555421,-0.4239854633555421
1700844056.9413986,8.87,10.18,0.4239854633555421,-0.4239854633555421
1700844057.1172547,5.45,10.57,0.4239854633555421,-0.4239854633555421
1700844057.2925572,11.89,12.28,0.4239854633555421,-0.4239854633555421
1700844057.452498,12.67,10.71,0.4239854633555421,-0.4239854633555421
1700844057.6130908,13.73,11.49,0.4239854633555421,-0.4239854633555421
1700844057.7245853,10.31,10.83,0.4239854633555421,-0.4239854633555421
1700844057.8685954,10.57,10.83,0.4239854633555421,-0.4239854633555421
1700844058.0128858,5.45,9.39,0.4239854633555421,-0.4239854633555421
1700844058.1567209,4.14,8.87,0.4239854633555421,-0.4239854633555421
1700844058.3007567,9.13,7.42,0.4239854633555421,-0.4239854633555421
1700844058.4280531,8.21,8.47,0.4239854633555421,-0.4239854633555421
1700844058.5404482,7.95,7.82,0.4239854633555421,-0.4239854633555421
1700844058.6839943,8.6,9.0,0.4239854633555421,-0.4239854633555421
1700844058.8438768,8.08,7.95,0.4239854633555421,-0.4239854633555421
1700844059.0042534,6.24,7.95,0.4239854633555421,-0.4239854633555421
1700844059.163311,5.19,7.82,0.4239854633555421,-0.4239854633555421
1700844059.2752993,5.06,6.9,0.4239854633555421,-0.4239854633555421
1700844059.3879476,6.11,7.03,0.4239854633555421,-0.4239854633555421
1700844059.531334,6.11,6.9,0.4239854633555421,-0.4239854633555421
1700844059.6908903,7.55,7.29,0.4239854633555421,-0.4239854633555421
1700844059.867245,7.16,7.42,0.4239854633555421,-0.4239854633555421
1700844060.042928,8.47,7.95,0.4239854633555421,-0.4239854633555421
1700844060.21945,7.29,7.95,0.4239854633555421,-0.4239854633555421
1700844060.3947942,8.08,8.08,0.4239854633555421,-0.4239854633555421
1700844060.570783,5.19,7.69,0.4239854633555421,-0.4239854633555421
1700844060.7314565,6.64,8.21,0.4239854633555421,-0.4239854633555421
1700844060.890212,8.21,8.47,0.4239854633555421,-0.4239854633555421
1700844061.0027025,6.9,7.82,0.4239854633555421,-0.4239854633555421
1700844061.114155,6.11,7.82,0.4239854633555421,-0.4239854633555421
1700844061.2748988,7.29,7.42,0.4239854633555421,-0.4239854633555421
1700844061.434584,8.34,8.34,0.4239854633555421,-0.4239854633555421
1700844061.5940857,8.34,7.82,0.4239854633555421,-0.4239854633555421
1700844061.7698126,8.21,8.08,0.4239854633555421,-0.4239854633555421
1700844061.9462843,7.29,7.95,0.4239854633555421,-0.4239854633555421
1700844062.26656,10.31,8.47,0.4239854633555421,-0.4239854633555421
1700844062.378234,7.95,6.76,0.4239854633555421,-0.4239854633555421
1700844062.4893577,7.95,6.9,0.4239854633555421,-0.4239854633555421
1700844062.6340344,8.08,7.29,0.4239854633555421,-0.4239854633555421
1700844062.7937932,7.03,8.08,0.4239854633555421,-0.4239854633555421
1700844062.9713626,8.87,7.16,0.4239854633555421,-0.4239854633555421
1700844063.1456933,8.6,7.69,0.4239854633555421,-0.4239854633555421
1700844063.3215992,10.57,6.11,0.4239854633555421,-0.4239854633555421
1700844063.4806595,9.66,8.08,0.4239854633555421,-0.4239854633555421
1700844063.6096418,9.39,7.69,0.4239854633555421,-0.4239854633555421
1700844063.7215958,4.66,7.95,0.4239854633555421,-0.4239854633555421
1700844063.8651063,5.58,6.64,0.4239854633555421,-0.4239854633555421
1700844064.0083237,7.29,7.95,0.4239854633555421,-0.4239854633555421
1700844064.1690545,9.0,9.13,0.4239854633555421,-0.4239854633555421
1700844064.2807925,9.0,8.6,0.4239854633555421,-0.4239854633555421
1700844064.3925486,9.39,8.6,0.4239854633555421,-0.4239854633555421
1700844064.5364144,8.87,7.95,0.4239854633555421,-0.4239854633555421
1700844064.6966586,8.87,9.52,0.4239854633555421,-0.4239854633555421
1700844064.8734157,9.0,8.6,0.4239854633555421,-0.4239854633555421
1700844065.0477812,7.29,8.34,0.4239854633555421,-0.4239854633555421
1700844065.2239974,8.73,7.55,0.4239854633555421,-0.4239854633555421
1700844065.3859975,9.66,9.13,0.4239854633555421,-0.4239854633555421
1700844065.5435555,9.66,7.03,0.4239854633555421,-0.4239854633555421
1700844065.6556425,10.05,8.73,0.4239854633555421,-0.4239854633555421
1700844065.7996814,8.87,9.52,0.4239854633555421,-0.4239854633555421
1700844065.9435723,8.08,9.0,0.4239854633555421,-0.4239854633555421
1700844066.087366,10.18,10.05,0.4239854633555421,-0.4239854633555421
1700844066.2479522,8.87,8.21,0.4239854633555421,-0.4239854633555421
1700844066.4228554,9.39,8.87,0.4239854633555421,-0.4239854633555421
1700844066.5996425,9.0,8.73,0.4239854633555421,-0.4239854633555421
1700844066.775458,7.82,9.39,0.4239854633555421,-0.4239854633555421
1700844066.9511538,6.9,9.52,0.4239854633555421,-0.4239854633555421
1700844067.110603,7.69,10.05,0.4239854633555421,-0.4239854633555421
1700844067.2712822,9.52,10.57,0.4239854633555421,-0.4239854633555421
1700844067.3828316,7.03,8.08,0.4239854633555421,-0.4239854633555421
1700844067.5266562,6.64,9.92,0.4239854633555421,-0.4239854633555421
1700844067.6708295,6.24,8.34,0.4239854633555421,-0.4239854633555421
1700844067.8307383,9.0,9.0,0.4239854633555421,-0.4239854633555421
1700844067.990864,8.6,9.66,0.4239854633555421,-0.4239854633555421
1700844068.1498888,7.16,10.31,0.4239854633555421,-0.4239854633555421
1700844068.3263886,7.69,8.34,0.4239854633555421,-0.4239854633555421
1700844068.5023315,7.95,8.87,0.4239854633555421,-0.4239854633555421
1700844068.6779428,5.85,7.55,0.4239854633555421,-0.4239854633555421
1700844068.838243,6.9,8.87,0.4239854633555421,-0.4239854633555421
1700844068.9977224,7.03,9.78,0.4239854633555421,-0.4239854633555421
1700844069.1096773,7.55,9.0,0.4239854633555421,-0.4239854633555421
1700844069.2216637,6.76,9.26,0.4239854633555421,-0.4239854633555421
1700844069.3650186,8.73,9.13,0.4239854633555421,-0.4239854633555421
1700844069.525385,7.55,9.66,0.4239854633555421,-0.4239854633555421
1700844069.701002,10.83,8.47,0.4239854633555421,-0.4239854633555421
1700844069.860697,8.6,7.82,0.4239854633555421,-0.4239854633555421
1700844069.989297,8.21,9.78,0.4239854633555421,-0.4239854633555421
1700844070.1014328,6.37,9.0,0.4239854633555421,-0.4239854633555421
1700844070.2446334,6.76,9.0,0.4239854633555421,-0.4239854633555421
1700844070.4049568,7.95,8.08,0.4239854633555421,-0.4239854633555421
1700844070.565564,8.34,9.0,0.4239854633555421,-0.4239854633555421
1700844070.724243,9.26,9.13,0.4239854633555421,-0.4239854633555421
1700844070.8360996,11.36,10.05,0.4239854633555421,-0.4239854633555421
1700844070.9802213,10.31,9.66,0.4239854633555421,-0.4239854633555421
1700844071.1246784,9.66,9.26,0.4239854633555421,-0.4239854633555421
1700844071.2686205,9.13,9.13,,
1700844071.4118097,8.87,9.0,0.4239854633555421,-0.4239854633555421
1700844071.6518688,8.21,9.78,0.4239854633555421,-0.4239854633555421
1700844071.7959836,8.6,7.95,0.4239854633555421,-0.4239854633555421
1700844071.95625,6.64,8.21,0.4239854633555421,-0.4239854633555421
1700844072.13176,7.03,9.0,0.4239854633555421,-0.4239854633555421
1700844072.3078096,7.16,8.47,0.4239854633555421,-0.4239854633555421
1700844072.4671946,4.8,8.6,0.4239854633555421,-0.4239854633555421
1700844072.6277473,5.85,7.16,0.4239854633555421,-0.4239854633555421
1700844072.8030555,7.55,6.9,0.4239854633555421,-0.4239854633555421
1700844072.9794843,8.21,6.9,0.4239854633555421,-0.4239854633555421
1700844073.1387372,6.9,7.42,0.4239854633555421,-0.4239854633555421
1700844073.266641,8.6,7.82,0.4239854633555421,-0.4239854633555421
1700844073.378502,6.37,6.64,0.4239854633555421,-0.4239854633555421
1700844073.522554,8.21,6.76,0.4239854633555421,-0.4239854633555421
1700844073.666419,8.47,7.82,0.4239854633555421,-0.4239854633555421
1700844073.827083,5.71,6.9,0.4239854633555421,-0.4239854633555421
1700844073.939063,6.37,6.9,0.4239854633555421,-0.4239854633555421
1700844074.082929,8.34,6.76,0.4239854633555421,-0.4239854633555421
1700844074.2266912,5.98,7.03,0.4239854633555421,-0.4239854633555421
1700844074.370434,7.29,6.9,0.4239854633555421,-0.4239854633555421
1700844074.5301118,7.42,7.55,0.4239854633555421,-0.4239854633555421
1700844074.7067058,5.32,6.5,0.4239854633555421,-0.4239854633555421
1700844074.882723,6.64,7.03,0.4239854633555421,-0.4239854633555421
1700844075.0415697,6.64,8.08,0.4239854633555421,-0.4239854633555421
1700844075.202069,6.24,6.76,0.4239854633555421,-0.4239854633555421
1700844075.4579632,6.9,5.19,0.4239854633555421,-0.4239854633555421
1700844075.6012125,6.76,7.16,0.4239854633555421,-0.4239854633555421
1700844075.761108,8.21,7.03,0.4239854633555421,-0.4239854633555421
1700844075.9214244,6.9,7.03,0.4239854633555421,-0.4239854633555421
1700844076.0818722,6.5,6.64,0.4239854633555421,-0.4239854633555421
1700844076.2568414,6.76,5.98,0.4239854633555421,-0.4239854633555421
1700844076.4334712,5.98,5.71,0.4239854633555421,-0.4239854633555421
1700844076.6088982,5.98,6.64,0.4239854633555421,-0.4239854633555421
1700844076.7851377,9.26,5.71,0.4239854633555421,-0.4239854633555421
1700844076.960724,9.13,6.76,0.4239854633555421,-0.4239854633555421
1700844077.1370428,9.78,7.82,0.4239854633555421,-0.4239854633555421
1700844077.2964203,11.89,8.34,0.4239854633555421,-0.4239854633555421
1700844077.457024,12.15,8.47,0.4239854633555421,-0.4239854633555421
1700844077.6010215,9.92,8.73,0.4239854633555421,-0.4239854633555421
1700844077.7442122,11.49,7.29,0.4239854633555421,-0.4239854633555421
1700844077.856321,10.83,7.55,0.4239854633555421,-0.4239854633555421
1700844077.999795,11.62,7.82,0.4239854633555421,-0.4239854633555421
1700844078.1498845,8.73,8.6,0.4239854633555421,-0.4239854633555421
1700844078.2716365,11.62,8.6,0.4239854633555421,-0.4239854633555421
1700844078.3839648,10.97,10.18,0.4239854633555421,-0.4239854633555421
1700844078.5275772,10.57,8.73,0.4239854633555421,-0.4239854633555421
1700844078.6943965,10.18,9.78,0.4239854633555421,-0.4239854633555421
1700844078.847098,9.78,9.13,0.4239854633555421,-0.4239854633555421
