time,ax,ay,az,wx,wy,wz
1681944255.212777,0.6589103576376396,0.08913684865408027,9.790293745122664,0.0024813530273703572,-0.0016438653148650206,0.0001707703026705
1681944255.2227905,0.8077183494367901,0.30245550238500357,9.77761102099972,0.0011588737715048484,-0.0004897487440054124,0.0021198591252551
1681944255.2349613,0.6956345054483594,0.18307170638820122,9.797815526913345,0.00011915018623125676,-0.0016483247893844854,0.0012477830436774
1681944255.2427137,0.8400060538834783,0.2206972920392714,9.727829452207377,-0.0005469268744333571,0.0008472404955212112,0.0004397626884975
1681944255.252804,0.6767841026091602,0.20728513554895983,9.824039435986878,-0.0016272703812569382,-0.0007184904750147045,2.1408280613373357e-05
1681944255.2627454,0.7520782092958243,-0.046586740269081016,9.692603263607364,0.00307294047861775,-0.00021857256628157992,-0.0002140218007615
1681944255.2727492,0.673215566951736,0.24280700383924306,9.82125774693954,0.0008127922346446822,-0.00023682794605285587,-0.0025184998835674
1681944255.283349,0.8340739572227928,0.14028508001617906,9.711875538111626,0.0018353728061291524,0.0011572100621132196,-0.0016221726860157
1681944255.293927,0.6850889431898414,0.36103668559430996,9.871122374874512,-0.0005294257693576673,-0.00028672909374452744,0.0006238004111447
1681944255.3042123,0.5891818122903231,0.10124518721936131,9.835408864139671,4.1666134080654955e-05,-0.0029670880925153184,-0.0008029948535612
1681944255.3131027,1.0730119156196856,0.3454246235377306,9.652083525029475,-0.0018146663367225153,0.002560868806114147,0.0012816706707463
1681944255.322745,0.45535033738542496,0.005867229309713049,9.874289024054113,0.001671483503681948,-0.0024231651324161663,0.000234491509641
1681944255.3347356,0.9367073519140109,0.31591200342468545,9.712562218274282,-0.0011515650432034705,0.001730881475148149,0.0020978845400032
1681944255.344993,0.5319996495759978,-0.024162135403333482,9.795385961522607,0.00207603438205583,-0.0010888040149154865,-0.0007784214417687
1681944255.3538406,0.708698091496005,0.3225183257918782,9.828590124345624,0.0004719352703543981,-0.0018588015181886278,0.0010179291398027
1681944255.3630588,0.8472889005615449,0.38048971424841077,9.79529316761675,-0.002361525382638443,-0.0007322793735749304,0.0027613548713498
1681944255.3731704,0.7261271611538019,-0.00604192991665116,9.710600853308039,6.401573155284734e-05,0.0008680848831016482,-0.0004572953644446
1681944255.382877,0.7287945780543074,0.2478409442393585,9.803140727040983,-0.0011213885613526164,0.00033055028713222304,0.0004129554995098
1681944255.3927715,0.702050009480476,0.06243342737393842,9.759877607139694,0.0010333129817136806,-0.00018389750499796587,-0.0002423333085379
1681944255.4027238,0.7737616963601933,0.2120463973029652,9.77471365991396,-0.00017256682729339238,0.001293899604754784,-0.0009583543601683
1681944255.4127295,0.6467166566834824,0.13564458486869818,9.818793026495833,0.0005646932748330989,-0.0010336496310057288,-0.0011747764970413
1681944255.4227495,0.7783487153769931,0.12152088485766781,9.729033853768168,0.0022317539155322893,0.0004639068825533448,-0.0008529291103831
1681944255.434914,0.7263975892168226,0.2492646598955204,9.797468510405746,0.00029161938262577754,0.00045238150681471006,-0.0011568832292458
1681944255.442783,0.6575903441865734,0.20647710904661773,9.818166790102138,0.0009498849992184165,-0.0015477214987945102,0.0006573093973794
1681944255.4528,0.8709335397675024,0.2965074943116854,9.727679342867534,-0.0008781192293686393,0.0016113069014381488,0.0020628454489861
1681944255.4628172,0.6335170370672168,-0.016457930300265013,9.76797459552589,0.001188285750395075,0.0004326414774320621,-0.0024220022919825
1681944255.4727628,0.7909781957368751,0.2932678917580125,9.777308101418814,0.0010374455712589053,0.0006639559933286167,0.0013327246101335
1681944255.482749,0.6134902889903427,0.23235576475769631,9.862908812513488,3.6823698799132366e-05,-0.0016859559695875449,0.0016486181243318
1681944255.4927597,0.751500685240243,0.12946303323151676,9.754643434183208,0.00044213271536053245,-0.0011569520592519128,4.041645794595344e-05
1681944255.5028708,0.7425592450990157,0.1042303703787944,9.733582569206774,0.002226178447356011,-0.0002859800994860008,7.284196678037508e-05
1681944255.5127535,0.7902700689039289,0.2554925440321642,9.775339124045672,0.0006656437428749306,0.0005931919533463306,-9.40549967116608e-05
1681944255.522747,0.7514230444674662,0.24784737515593852,9.780383167209528,-0.0018530419716229604,0.0017796916268358034,-0.0023769151035002
1681944255.5429215,0.7233701056864741,0.14595606238514902,9.77448530904269,0.0009543614011685896,-0.00023159330468644205,-0.0001689377554929
1681944255.552815,0.8076056846076649,0.31272283205458773,9.783083042645723,-0.0007324608620485389,0.0009489420581530734,0.0020218937110849
1681944255.562775,0.6161680001132408,0.0866954018882888,9.831639984171106,0.0006038125893547012,-0.0015317167655689685,0.0003276333131589
1681944255.5727718,0.7339694011454434,0.1936695878157571,9.761765827501998,-1.831881657854179e-05,-0.0015280062810834045,0.0002512510086172
1681944255.5827675,0.7666887287197716,0.2109688709902061,9.762448580794224,-0.0010505855794673195,-7.345927912128723e-06,-0.0005306817206791
1681944255.5931158,0.7977380603893984,0.1656662690315159,9.728555517186683,-0.0004344539285459775,0.0009679495128745976,-7.54483358240618e-05
1681944255.602938,0.6649115834314837,0.22224549254673004,9.829706669035387,-0.001451062842661838,-0.00020218037171666065,-0.000198756492441
1681944255.612806,0.6921186103783945,0.06957662221035048,9.774316492739368,0.0010694672446434868,-0.0010943844932464883,6.684972091997726e-05
1681944255.6227782,0.8531696354539547,0.324239344019475,9.760557935285156,-0.0008162796488531056,0.0006263256422876604,0.0020174041541987
1681944255.6330378,0.5289910036083662,0.0827834411069456,9.857588872404596,-0.0014719470138254344,-0.0015440018492413085,-0.0030668509739688
1681944255.6427822,0.8984449954368241,0.17570665659549523,9.678899805696581,0.0005963583515446913,0.0001535928459406756,0.0004177831264906
1681944255.6531055,0.7433519426155295,0.02697785924379614,9.718691611692089,0.0032457921198044163,0.0008215223080565329,-0.0006756027310392
1681944255.662801,0.7182440822622624,0.38998187355170366,9.858884357624543,-0.0005927535657708669,0.0005086079933249786,0.0001223695848831
1681944255.6727867,0.57922257555565,0.16055417569699185,9.857118316268474,-0.0004407484011247803,-0.0029976384411152125,-0.0002497738774171
1681944255.6827736,0.7112799253532319,0.016637168432859784,9.731359697189985,0.0014095943438672907,-0.0016881895382645801,-0.0035384731914154
1681944255.692865,0.9074142837794933,0.515528084122264,9.79461109974691,-0.002409216185976479,-0.00016716483621096964,0.002430181802506
1681944255.7028332,0.7075857374916779,-0.08958466950700035,9.70388670409612,0.0013436540067401762,0.0002940238377093933,-0.0014240086625567
1681944255.7127447,0.7122291207897655,0.33600906705348405,9.839466110760197,0.0001414965538502254,-0.0010269470941041048,0.0023623862921022
1681944255.722891,0.7758012766388854,0.17902626648456688,9.75030260587735,-0.0007469908540674576,0.00017817736136612126,0.0012690054404311
1681944255.7328377,0.8295338729394014,0.14722698647515348,9.71292266860202,0.0007733241864436042,0.0022617292746763312,0.0023411643028021
1681944255.7428825,0.6676544925145294,0.1434177197344483,9.78626005270281,0.0018059546833419217,0.0007075581317979062,0.0026566759019852
1681944255.7528255,0.641624006302623,0.024038827202977887,9.773712235519286,0.0031992330576832238,-0.0002621637155805346,-0.0007646057370356
1681944255.762883,0.6268167371420577,0.2957973922677525,9.874866239575983,3.2752868977140327e-06,-0.001437475790554793,-0.0024234989273599
1681944255.772753,0.8099894998066077,0.34011174316649395,9.810472309489066,-0.002290376053422158,-0.001086941664142145,-0.0005686782847396
1681944255.7827623,0.6567118052116009,0.03249013062482697,9.763338989885339,0.0017471025430842086,-0.002800558841485584,0.000909881693101
1681944255.792771,0.8123871614281217,0.14994753110001557,9.719176424740526,0.0019400667871454541,-0.0007050694980293577,-0.0001000096404231
1681944255.802756,0.8783641036959362,0.2162048617270469,9.714245964103217,0.000871662928830274,0.002245718237924158,-0.0004807423415831
1681944255.8127692,0.6256697239107982,0.19643273101017059,9.846866006704646,5.8422294898597353e-05,0.0008792721478559012,-0.0020506017922661
1681944255.8228283,0.6921566973404789,0.15012947536854063,9.789934563339347,3.3080540514145596e-05,4.6278543418832603e-05,-0.0031097090418687
1681944255.8327742,0.8343799651894087,0.23633910285018628,9.74356286269046,0.0010120921403986168,0.001204128141604013,0.0003436492674746
1681944255.842809,0.6970728393148,0.2773153704188413,9.814046957706577,-0.0007875853408908651,0.0009124270820308906,0.0003417730017327
1681944255.852842,0.5955940282372366,0.13008120024585232,9.832861413687674,-0.0004851021417112463,-0.0018468812225172944,-0.0011032558127543
1681944255.8627565,0.7492452338285278,0.22349398892770353,9.789594655187956,-0.000507811816989685,-0.0015123549287968793,-8.587321147834198e-05
