time,ax,ay,az,wx,wy,wz
1700842203.3246012,0.003262520876403585,-0.20357615955881145,9.7839594705094,0.0015153131062455513,-0.0010750702023928926,-8.332958633224734e-05
1700842203.3346033,0.1765210955608145,0.07953262405431258,9.799900775482055,-0.00011710998569142447,0.0007767705910343721,0.0011370691126011
1700842203.3448966,-0.03983252410175557,0.006814660554254621,9.875927659315357,-0.0013703007576445936,-0.0004894598381940276,-0.0010660648923567
1700842203.3546653,0.006497609571346954,-0.13334754186855358,9.805670117379071,0.0002595273915415906,-0.0011123237601653791,-0.0022421351978756
1700842203.3647137,-0.007106904610389628,0.061356609503067025,9.882238081088955,-0.0007470423233723775,-0.0029652819257367244,-0.0009803855437986
1700842203.37468,0.21385139222132127,-0.03897117516351153,9.73166689673536,0.0007765845199164924,-0.0003188334008491668,0.0008547009555422
1700842203.3846164,-0.031376064531577395,-0.09509209160671477,9.848424967818435,0.0007378285623086843,-0.0013216822341177111,-0.0019746682020104
1700842203.394637,0.10914377008817035,0.14791287688186058,9.84266131761643,-0.002387673918870655,-0.0004056419927701692,-0.001221786217784
1700842203.4046035,0.1560033713111181,-0.11586516404979233,9.718380901311095,0.001045536962965918,0.0012651622611508679,0.000671781423889
1700842203.4146802,-0.15810066852040067,-0.004428993831151879,9.959066259015891,0.0005184279265687332,-0.0031813494795455465,5.934682020772926e-05
1700842203.4246967,0.17546356836099145,0.08382727400414938,9.785413755127266,-0.0016333058360260562,-0.0005587472103629632,-0.0001280363877504
1700842203.434593,0.19732183747426646,-0.04075586720602478,9.723364960060778,-0.00021734007997304994,0.002071686587919576,0.001214911032448
1700842203.4446435,-0.030526768499959743,-0.17593481859874477,9.80550326613583,0.002293146708532703,0.0006899833108479298,-0.0004237981857932
1700842203.4546893,-5.599109020143082e-05,0.1042517431498051,9.896712704586204,-0.00020130372463619714,-0.0006891490599600354,0.0001029233161624
1700842203.4646533,0.05927440760517503,-0.002093668281118638,9.810220411125249,-0.0003607476952555262,-0.000450712859581589,0.0001576894200206
1700842203.4746623,0.11139134397308507,-0.12325886663789304,9.745491934551936,0.0015920433412944866,0.0010438803034720364,-0.0002897124733045
1700842203.4847026,-0.11941411369078277,0.0034249206457324546,9.91598993165656,0.0007765878513117577,-0.0023200680221226724,-0.0006968819881058
1700842203.4946232,0.18412374267689693,0.04902974119903468,9.77297864795685,9.710049724380207e-05,1.9086819025925256e-06,0.0006255910401613
1700842203.5046704,0.10932041347075515,-0.04389931413582984,9.775720840596598,0.0006335363057766078,0.0013176803104981139,6.839610150500457e-06
1700842203.514633,-0.01002290890030831,-0.06469500850118537,9.83354339586109,0.001451970485270035,0.0001520449686598953,-0.0001161177288941
1700842203.52471,0.07812439487763717,0.017486529722175546,9.817815466733654,0.0019295521153911202,-0.00019738948649089582,0.0019212584364958
1700842203.5346603,-0.13735865271873765,0.026613893368813504,9.933358413371858,-0.00016144105377199143,-0.0035017281119529616,-0.000486406811533
1700842203.544647,0.20638568373767638,-0.09206378595895656,9.72153900049355,0.0018487178126904132,-0.000575864177740509,2.4696963819160382e-05
