time,ax,ay,az,wx,wy,wz
1700842120.327026,0.0033611229050394945,0.22962731343114826,9.896276050133494,-0.0018750962088896707,-0.0002741187929502266,-0.0012172892103172
1700842120.3371038,0.011087302853934614,0.0857453434933561,9.844763608252704,-0.0009087331540238923,-0.002157644569466419,3.811103569199077e-05
1700842120.3470654,0.10995113881381782,-0.0324580749915681,9.76576786699002,0.0006782165588099643,-0.000961460615656647,-0.0021091588651962
1700842120.357147,0.12163422949073431,0.04563843007894046,9.77623891813627,0.002731613218535872,-0.0005665531493496387,-0.0006462252577967
1700842120.3671114,0.181361259564661,0.1340621856984392,9.774048547723176,0.0018852401977331441,0.0016659966450996123,-0.0008768195631183
1700842120.3771288,0.06866796128795244,0.19175213681165015,9.855368887227126,0.0002606116932193512,0.001033818253762069,-0.0002222781996443
1700842120.3871353,0.034819861793574367,0.020530653645392045,9.817132005693937,0.0015588910405084759,0.00034612822032087273,-0.0012873516762829
1700842120.3970952,0.019312534633648532,0.13512850490882383,9.856689011183855,0.000968067172188776,-0.0010847538586678516,-0.0007799622481889
1700842120.407076,0.1305342442244515,0.1743589175070025,9.818695586627085,0.0002252402669769506,-0.0004473571463574015,0.0009157870434955
1700842120.4170978,0.13986018806510347,0.14290475364342417,9.807384867359909,-0.0014809487689040257,0.0012293771703756908,-0.0007550263190842
1700842120.4270875,0.04329075127089483,0.1322979169751937,9.850989848819635,-0.0008476525991745491,-0.0004015369436432992,0.001905591495315
1700842120.4370978,0.04222780949941207,0.005349901386341448,9.824110713331265,0.00048042798457425824,-0.0011406414338509196,0.0008539547042254
1700842120.4470613,0.12722911178625432,0.04174550363892687,9.767685849615551,0.001640847926682668,-0.00010537325391456031,0.0007328810960552
1700842120.45707,0.10142630465197315,0.2243446997308849,9.845891172502562,-0.0008752117621707762,0.00036214749441327595,0.0007310298450556
1700842120.4671092,0.04311843326181074,0.06216712497724661,9.832815459734984,-0.0009080067017655091,9.392382834641058e-05,-0.0006842248486555
1700842120.4780865,0.15333788895089082,0.08262314116349373,9.763946953541701,0.00030309539183520726,0.0014640891631395928,0.0005969048387577
1700842120.4870842,0.05978689362120785,0.19692885616597913,9.8695319731531,-0.0018363433325054288,0.0011440780225095038,-2.5956215822652657e-05
1700842120.497178,0.07475379075432441,0.1325881286013945,9.828089855444315,-0.0015789304057816306,0.0003893372194131616,0.0015569031592257
1700842120.5071363,-0.03335903495683719,0.005806316051715433,9.848862235490897,-0.0008167235502745437,-0.0013011989797457582,-0.0001645432431451
1700842120.5171502,0.12334016610113407,0.07342262648592844,9.77607839409734,8.813267293835748e-05,-0.0004905763491671658,-2.86948589752682e-06
1700842120.5271003,0.16956859820185755,0.23528014475287298,9.815723765749356,-0.0017525226073620628,0.0006813967242033955,0.0015967733114757
1700842120.53706,0.030355953329834602,-0.00745620955216028,9.809784553774328,-0.00043413490830664157,0.0003040306437344088,-0.0001433138032644
1700842120.5471,0.13983597101918152,0.05240158801364345,9.777360646332307,0.0009580161481945413,0.0012245519408709841,0.0002403807947211
1700842120.5570717,0.047706981766077274,0.0953565336714345,9.844402081410557,0.0014821505985690312,5.556340605943294e-05,0.0007880043621207
1700842120.5671017,0.030273888641485242,0.19748878151476948,9.868341698478101,-0.0006472182040160667,-0.0008005159340618387,0.0006281972590749
1700842120.5771005,0.2041650942097609,0.14034937869603603,9.778543910279815,-0.001271210696386349,0.0015441782613329076,0.0008222739333086
1700842120.5872395,-0.14547309270841857,0.03233110176965276,9.92648465606254,-0.0015137104810307967,-0.0023696017177378256,-0.0022540647415644
1700842120.59711,0.1613008441953022,0.147061527308423,9.786440838558262,-0.0007589807213560014,-0.0016904900983796473,0.0009504359685615
1700842120.6071603,0.19059806832090065,0.03921921734401326,9.740105071704262,-0.0006867041766599437,0.0013128458040962282,-0.0010403532879627
1700842120.6170585,0.01672992589560871,0.15609853125357742,9.879284239111037,-0.0010607312766554816,-0.0008664583949292399,0.0006550231472737
1700842120.6270547,0.13144056060119583,0.05087184257073721,9.773536371124644,-0.000798488329531857,0.000811032606117274,-0.0008630476305461
1700842120.637053,0.05512389044739549,0.11297888176409326,9.833151793614789,-0.0007362597154063247,0.00014309462357263775,-0.00049572574163
1700842120.647076,0.11116919215723012,0.08971119443416935,9.789298232451463,-0.0003283337159747331,0.0007875696471085753,0.0001558301509157
1700842120.6570966,0.02047972306728909,0.14180133675769488,9.861575406490962,-0.000165920123128696,-0.0011365257718913466,0.0025370348365776
1700842120.6672306,0.07565608946820358,0.16473228892746183,9.84291835624941,-0.0017513960069394242,-0.0010042954448447041,0.0018281132569335
1700842120.677184,0.04945972825333069,0.0157365448043926,9.797162679620175,-0.0012238926753656621,-0.0007461269453930384,-0.0006596364192865
1700842120.6871307,0.041598320618882016,-0.009439236289740579,9.805265811892944,0.000797814003293333,-0.0014539322670509228,-0.0012191780489138
1700842120.697584,0.14362389083098956,0.19748351534423492,9.824348878321343,0.00022151618043758151,-0.0010326039874203603,0.00154089442266
1700842120.7072415,0.11702301838895042,0.035623795090673406,9.772976233594537,0.001383423753699723,0.00014944267149147886,0.0008032798131261
1700842120.7174556,0.09431293399987367,0.16453540803221425,9.836587822494254,-4.483722773968046e-05,0.00043069131408830644,0.0003342772460109
1700842120.7270925,0.17302974541993915,0.09322716111183528,9.774426094118061,-0.0003428929527947493,0.0024278179536912077,-0.0006179157290808
1700842120.7371006,-0.017524533177021812,0.03396743815198116,9.831196770808713,0.001152840244500623,0.0005119041909253085,-0.0003634704272463
1700842120.7470992,0.07081222674386878,0.0508676326255985,9.794401355038588,0.0018703342752506825,0.0005648005604856315,-0.0007427094616196
1700842120.7571013,0.006044441428456991,0.2067858422205849,9.884707442953257,0.00013285425286106231,-0.0013656418575397188,0.0004069130872175
1700842120.7671402,0.12393090480746602,0.0718681526817944,9.791381647623261,0.00014141769423249592,-0.0003084090465138358,-0.0004923818279258
1700842120.778573,0.1568901893389571,0.20589337553275713,9.813597890287625,-0.001965995619174251,0.0011731286563662214,0.0002597812334806
1700842120.7873926,-0.08061237509372964,0.09091565243449791,9.90240011552909,-0.0014738617226099252,-0.001984784188229612,0.0009474540774044
1700842120.7971642,0.04204877155171178,0.059714675131155345,9.82449507551006,-0.0009128292794074274,-0.002532778955982076,0.0004423033159491
1700842120.8071363,0.27537363008324633,0.08188424357752244,9.708671396937346,-0.0005235626807818328,0.0017557737074390958,0.0005585332492182
1700842120.8171248,-0.04750994988257404,0.20425734522356156,9.920905189348863,-0.0019100944096498331,-0.001359687658221017,0.0018985193809293
1700842120.827182,0.12844588327647966,-0.011476829203140292,9.756502670545872,-0.00036000509541888806,0.0003330832153291259,0.0001733293528467
1700842120.837102,0.19821853394985048,0.18832291081687313,9.779627626075124,-0.0013289546693028204,0.002134260598922968,0.0019644679622523
1700842120.8471286,-0.012535267733137501,0.014402870879667658,9.84832807691286,-0.0007224708012073696,0.0007410080604348648,-0.0001965823695264
1700842120.8570929,0.0562845748382007,0.04209096168066414,9.80729261462869,-0.0008510069271690537,0.0011101690867704127,-0.0025856207004017
1700842120.867159,0.06715564922139095,0.13179171755660452,9.842457166417526,-0.0009195575252722061,0.00039305331637652045,-0.0015876103071696
1700842120.8772523,0.06843552162283027,0.17654340325838733,9.84335897060989,-0.0033286854230937233,0.0005275604041285935,-0.0025151912933416
1700842120.8880956,0.11352669368184476,0.04855328732494325,9.790667341962312,-0.00013723139331186832,0.0001494326991151015,0.0007418225058153
1700842120.8971438,0.11924799739590425,-0.009685190665505952,9.766484655093251,0.001769369109079846,0.0008356363478451506,0.0002131967984404
1700842120.9071522,0.07505240243402288,0.01491990854074103,9.785344038246912,0.002566964363635156,0.0014029966843338748,-0.0016773809557981
1700842120.9171586,-0.02478662075269929,0.21971666703085704,9.909045367444769,0.0010585920464085458,-0.0013369453815912575,-5.8730272130624135e-05
1700842120.927092,0.16793332345052447,0.11979098402182597,9.783817048142135,-0.00023446220026675888,0.0009373347152762986,-0.001720593159107
1700842120.937087,0.13824608233957128,0.11233019594476853,9.793519079115631,-0.00024340973743261748,0.0018124058483061864,-0.0011558364723078
1700842120.947085,0.09426357875265315,0.14049440131644322,9.81834433586982,0.0007382048440897109,0.0009492549656616819,0.0019648350197621
1700842120.9571078,0.08626107292121211,0.05736395230862053,9.803688700612431,0.0008738163267338979,0.0014421077395475631,0.000404305485872
1700842120.9671278,0.034918867985642775,0.13581112779882837,9.867997334383237,0.0005728150566817875,-1.7834094328025655e-05,0.0012428761464342
1700842120.977205,-0.006222404334255435,0.07689084206197405,9.85773601228374,-0.00011227098743702672,-0.0010571856191124685,-0.0007188648097417
1700842120.9871793,0.1252085648384363,0.16026064600171921,9.823359605417338,-0.0020270810704015488,0.00016543921476284377,-0.002195570233298
1700842120.9970837,0.2359901544374692,0.041814727674076596,9.713043022503431,0.001186730473863665,0.002053810550128704,0.0014034150871247
1700842121.0070975,-0.002146553451210112,0.05438933743151191,9.850606473834802,0.0002602567834678179,0.0013914340142804434,-0.0021236835392392
1700842121.0172093,-0.052706219144076916,0.16498649690714495,9.909144000709885,0.0005806321933512878,-0.0023953150405631716,0.0006937656352328
1700842121.0271227,0.07666792159290652,0.14326081476743166,9.837593634186886,-0.0016146650895214616,-0.0016025767185039435,-0.0017586006662077
1700842121.0370996,0.19233063608498885,0.1386091703527552,9.768926047768808,-0.0016131910826152188,0.00016880168905950276,-0.0001466558543234
1700842121.0471969,-0.00418117317051214,-0.0535228442312046,9.819345095956178,0.0009118202121328492,-0.0013607948176197829,-0.0016490685166991
1700842121.057112,0.2044698409997445,0.21726201236645426,9.792119304661869,0.0004398286234284146,-6.284417479689416e-06,0.0018318330757119
1700842121.067154,-0.09266192219223356,0.039649742898323556,9.904006265653846,-7.166921244755713e-05,-0.0026076473754763716,-0.0013897963445834
1700842121.0771916,0.23797493698379524,0.053010506791501634,9.718591920762007,0.000701690946695805,0.0007294755468442026,-0.0016270860443092
1700842121.0872307,0.08078665866994565,0.15180424106030638,9.835548714158524,0.0006558783373321872,8.535981056929575e-05,0.0005928039817171
1700842121.0972464,0.12701797230746495,0.18384973307430041,9.823010193382672,-0.0009191811050690008,0.0009227975140604503,0.0007269139522485
1700842121.10712,0.07292269776845514,0.18536671639815894,9.857428606121623,-0.0019138165856462162,0.00018668845476749928,0.0021559363584764
1700842121.117102,0.11886253065562828,0.03367085383552932,9.77537710492873,-0.00025086176325217973,0.0007667156775964848,0.0028805063692652
1700842121.1271992,0.011823200156677658,0.013851811432281242,9.823280232658897,0.0011882370500166245,-0.00020074083886119877,0.0017327374433897
1700842121.1371586,0.18528460076493716,0.19939115995291576,9.797086294312496,-0.0018556996621343432,0.0025306370738348272,5.190566925187341e-05
1700842121.1471548,-0.028370760787091734,0.09050150099801327,9.864681473208282,-0.0014127844071763972,0.000246285814343084,0.0005548307868956
1700842121.1571496,0.04428052590500758,0.0009520238566184058,9.793203435904392,-0.000614082708944846,0.0003736735370342069,-0.0020026164939827
1700842121.1671395,0.019887635437919354,0.029982099552512083,9.83055195981291,0.0010403335989791845,-0.0010355888571499262,-0.0017988356640763
1700842121.177112,0.17086342752235897,0.19922598360846938,9.808146574543922,0.00041634630917851515,1.7558309440695978e-05,0.0005931734293789
1700842121.187091,0.05464557213997846,0.1491322316581274,9.85013079265736,-0.0003622281007395089,-0.000664911234906232,0.0012778819426693
1700842121.197113,0.07261497430910015,-0.008293619799217682,9.78752428025544,0.0015670915388640936,-0.0005639510974405728,0.0003096876088329
1700842121.2071478,0.18979886675575686,0.2201097864596555,9.804671992000882,-0.0007944039107239283,0.0015397101095470118,0.0006449547280589
1700842121.2171257,0.11548045645618663,0.00862245335110023,9.771238639679979,0.0009706530796843972,0.0023469910217298684,0.0003141410042098
1700842121.227481,-0.02422419581083718,0.06347923212008098,9.879822943685186,0.001069403677514453,0.00014571352111419667,-0.0015138344252682
