time,curL,curR,velL,velR
0.0,11.89,3.09,1.8170805572380373,1.8170805572380373
0.1591658592224121,2.83,3.48,1.8170805572380373,1.8170805572380373
0.31924986839294434,5.85,4.01,1.8170805572380373,1.8170805572380373
0.4318523406982422,6.5,4.14,1.8170805572380373,1.8170805572380373
0.5439424514770508,6.9,4.66,1.8170805572380373,1.8170805572380373
0.7029008865356445,5.71,5.85,1.8170805572380373,1.8170805572380373
0.8628554344177246,3.09,5.71,1.8170805572380373,1.8170805572380373
1.0236172676086426,4.27,6.11,1.8170805572380373,1.8170805572380373
1.1356570720672607,3.09,6.11,1.8170805572380373,1.8170805572380373
1.246762990951538,3.48,4.66,1.8170805572380373,1.8170805572380373
1.391366720199585,4.14,6.24,1.8170805572380373,1.8170805572380373
1.551112174987793,5.32,5.98,1.8170805572380373,1.8170805572380373
1.7270488739013672,3.48,4.27,1.8170805572380373,1.8170805572380373
1.8872170448303223,5.19,4.27,1.8170805572380373,1.8170805572380373
2.01531720161438,5.06,5.71,1.8170805572380373,1.8170805572380373
2.1267192363739014,5.85,7.55,1.8170805572380373,1.8170805572380373
2.270824670791626,6.24,8.47,1.8170805572380373,1.8170805572380373
2.431173324584961,7.42,8.6,1.8170805572380373,1.8170805572380373
2.5903685092926025,6.9,5.85,1.8170805572380373,1.8170805572380373
2.75097918510437,5.06,6.11,1.8170805572380373,1.8170805572380373
2.862936496734619,4.4,5.98,1.8170805572380373,1.8170805572380373
3.006758451461792,3.09,4.66,1.8170805572380373,1.8170805572380373
3.150522470474243,4.53,5.85,1.8170805572380373,1.8170805572380373
3.2942399978637695,6.11,6.24,1.8170805572380373,1.8170805572380373
3.4538068771362305,4.01,5.71,1.8170805572380373,1.8170805572380373
3.5664615631103516,3.61,6.64,1.8170805572380373,1.8170805572380373
3.678039073944092,3.61,9.13,1.8170805572380373,1.8170805572380373
3.8221802711486816,4.66,9.78,1.8170805572380373,1.8170805572380373
3.9824438095092773,3.61,7.42,1.8170805572380373,1.8170805572380373
4.157670497894287,2.96,8.47,1.8170805572380373,1.8170805572380373
4.333745241165161,2.69,7.16,1.8170805572380373,1.8170805572380373
4.509782552719116,3.35,7.95,1.8170805572380373,1.8170805572380373
4.68570613861084,1.64,9.39,1.8170805572380373,1.8170805572380373
4.845168113708496,3.22,8.08,1.8170805572380373,1.8170805572380373
5.005432844161987,2.17,5.58,1.8170805572380373,1.8170805572380373
5.1171181201934814,1.91,6.5,1.8170805572380373,1.8170805572380373
5.261899948120117,1.78,6.76,1.8170805572380373,1.8170805572380373
5.405153512954712,2.3,8.21,1.8170805572380373,1.8170805572380373
5.565330266952515,3.48,6.76,1.8170805572380373,1.8170805572380373
5.725857734680176,3.09,5.98,1.8170805572380373,1.8170805572380373
5.88510799407959,4.14,7.69,1.8170805572380373,1.8170805572380373
6.0287065505981445,2.83,7.82,1.8170805572380373,1.8170805572380373
6.141441822052002,3.35,8.08,1.8170805572380373,1.8170805572380373
6.29242205619812,1.38,6.11,1.8170805572380373,1.8170805572380373
6.4290931224823,4.4,6.5,1.8170805572380373,1.8170805572380373
6.58907413482666,2.43,4.8,1.8170805572380373,1.8170805572380373
6.764990568161011,1.51,3.88,1.8170805572380373,1.8170805572380373
6.94118070602417,4.14,6.64,1.8170805572380373,1.8170805572380373
7.11684775352478,3.61,7.95,1.8170805572380373,1.8170805572380373
7.276241302490234,2.96,8.34,1.8170805572380373,1.8170805572380373
7.436198711395264,2.96,7.42,1.8170805572380373,1.8170805572380373
7.548419713973999,4.01,8.34,1.8170805572380373,1.8170805572380373
7.692206859588623,3.88,9.52,1.8170805572380373,1.8170805572380373
7.835909366607666,2.69,6.24,1.8170805572380373,1.8170805572380373
7.996984243392944,0.0,7.55,1.8170805572380373,1.8170805572380373
8.172566652297974,0.0,5.06,1.8170805572380373,1.8170805572380373
8.332116842269897,3.48,7.42,1.8170805572380373,1.8170805572380373
8.492696046829224,3.88,6.24,1.8170805572380373,1.8170805572380373
8.66801381111145,4.01,6.9,1.8170805572380373,1.8170805572380373
8.844126224517822,2.69,5.06,1.8170805572380373,1.8170805572380373
9.020081520080566,1.25,5.32,1.8170805572380373,1.8170805572380373
9.19572639465332,4.53,8.87,1.8170805572380373,1.8170805572380373
9.371850728988647,4.4,8.47,1.8170805572380373,1.8170805572380373
