time,curL,curR,velL,velR
1681944481.21361,0.0,0.59,0.0,0.0
1681944481.389749,0.0,0.59,0.0,0.0
1681944481.5654128,0.0,0.59,0.0,0.0
1681944481.7415864,0.0,0.59,0.0,0.0
1681944481.9175394,0.0,0.59,0.0,0.0
1681944482.0934844,0.0,0.59,0.0,0.0
1681944482.2696588,0.0,0.59,0.0,0.0
1681944482.4291916,0.0,0.59,0.0,0.0
1681944482.589687,0.0,0.59,0.0,0.0
1681944482.7014277,0.0,0.59,0.0,0.0
1681944482.8131802,0.0,0.59,0.0,0.0
1681944482.9569705,0.0,0.59,0.0,0.0
1681944483.1168797,0.0,0.59,0.0,0.0
1681944483.2296138,0.0,0.59,0.0,0.0
1681944483.3413177,0.0,0.59,0.0,0.0
1681944483.485057,0.0,0.59,0.0,0.0
1681944483.6448932,0.0,0.59,0.0,0.0
1681944483.8206594,0.0,0.59,0.0,0.0
1681944483.9967566,0.0,0.59,0.0,0.0
1681944484.1572487,0.0,0.59,0.0,0.0
1681944484.2850716,0.0,0.59,0.0,0.0
1681944484.396391,0.0,0.59,0.0,0.0
1681944484.5407827,0.0,0.59,0.0,0.0
1681944484.6844049,0.0,0.59,0.0,0.0
1681944484.844376,0.0,0.59,0.0,0.0
1681944484.9561396,0.0,0.59,0.0,0.0
1681944485.068978,0.0,0.59,0.0,0.0
1681944485.2287035,0.0,0.59,0.0,0.0
1681944485.388325,0.0,0.59,0.0,0.0
1681944485.5478,0.0,0.59,0.0,0.0
1681944485.691825,0.0,0.59,0.0,0.0
1681944485.8041952,0.0,0.59,0.0,0.0
1681944485.9485295,0.0,0.59,0.0,0.0
1681944486.0920558,0.0,0.59,0.0,0.0
1681944486.252039,0.0,0.59,0.0,0.0
1681944486.4123287,0.0,0.59,0.0,0.0
1681944486.5395794,0.0,0.59,0.0,0.0
1681944486.651511,0.0,0.59,0.0,0.0
1681944486.7961526,0.0,0.59,0.0,0.0
1681944486.955882,0.0,0.59,0.0,0.0
1681944487.1152534,0.0,0.59,0.0,0.0
1681944487.275531,0.0,0.59,0.0,0.0
1681944487.387293,0.0,0.59,0.0,0.0
1681944487.4988792,0.0,0.59,0.0,0.0
1681944487.6430418,0.0,0.59,0.0,0.0
1681944487.8031735,0.0,0.59,0.0,0.0
1681944487.9153235,0.0,0.59,0.0,0.0
1681944488.0267367,0.0,0.59,0.0,0.0
1681944488.1712463,0.0,0.59,0.0,0.0
1681944488.330768,0.0,0.59,0.0,0.0
1681944488.5064385,0.0,0.59,0.0,0.0
1681944488.6829505,0.0,0.59,0.0,0.0
1681944488.8586168,0.0,0.59,0.0,0.0
1681944489.0349998,11.89,3.09,1.8170805572380373,1.8170805572380373
1681944489.1941657,2.83,3.48,1.8170805572380373,1.8170805572380373
1681944489.3542497,5.85,4.01,1.8170805572380373,1.8170805572380373
1681944489.4668522,6.5,4.14,1.8170805572380373,1.8170805572380373
1681944489.5789423,6.9,4.66,1.8170805572380373,1.8170805572380373
1681944489.7379007,5.71,5.85,1.8170805572380373,1.8170805572380373
1681944489.8978553,3.09,5.71,1.8170805572380373,1.8170805572380373
1681944490.058617,4.27,6.11,1.8170805572380373,1.8170805572380373
1681944490.170657,3.09,6.11,1.8170805572380373,1.8170805572380373
1681944490.2817628,3.48,4.66,1.8170805572380373,1.8170805572380373
1681944490.4263666,4.14,6.24,1.8170805572380373,1.8170805572380373
1681944490.586112,5.32,5.98,1.8170805572380373,1.8170805572380373
1681944490.7620487,3.48,4.27,1.8170805572380373,1.8170805572380373
1681944490.922217,5.19,4.27,1.8170805572380373,1.8170805572380373
1681944491.050317,5.06,5.71,1.8170805572380373,1.8170805572380373
1681944491.161719,5.85,7.55,1.8170805572380373,1.8170805572380373
1681944491.3058245,6.24,8.47,1.8170805572380373,1.8170805572380373
1681944491.4661732,7.42,8.6,1.8170805572380373,1.8170805572380373
1681944491.6253684,6.9,5.85,1.8170805572380373,1.8170805572380373
1681944491.785979,5.06,6.11,1.8170805572380373,1.8170805572380373
1681944491.8979363,4.4,5.98,1.8170805572380373,1.8170805572380373
1681944492.0417583,3.09,4.66,1.8170805572380373,1.8170805572380373
1681944492.1855223,4.53,5.85,1.8170805572380373,1.8170805572380373
1681944492.3292398,6.11,6.24,1.8170805572380373,1.8170805572380373
1681944492.4888067,4.01,5.71,1.8170805572380373,1.8170805572380373
1681944492.6014614,3.61,6.64,1.8170805572380373,1.8170805572380373
1681944492.713039,3.61,9.13,1.8170805572380373,1.8170805572380373
1681944492.85718,4.66,9.78,1.8170805572380373,1.8170805572380373
1681944493.0174437,3.61,7.42,1.8170805572380373,1.8170805572380373
1681944493.1926703,2.96,8.47,1.8170805572380373,1.8170805572380373
1681944493.368745,2.69,7.16,1.8170805572380373,1.8170805572380373
1681944493.5447824,3.35,7.95,1.8170805572380373,1.8170805572380373
1681944493.720706,1.64,9.39,1.8170805572380373,1.8170805572380373
