time,ax,ay,az,wx,wy,wz
1682026401.8106468,0.050791659494916784,1.856182771086749,9.79707267107066,-0.002367244836268906,0.00016103124604233105,0.0007898122292831
1682026401.820778,0.14673186807237,1.4040670229473728,9.587812377137656,0.001571103786297952,0.0010793266867007718,-0.0009555021662376
1682026401.8306532,0.05038132135121076,1.7926796451125877,9.773420899523435,-0.0013577093122814894,-0.0007874274297778458,-0.0002264465566836
1682026401.8528223,0.11181851385225593,1.623937886438561,9.677813253671665,-0.0030251568816958437,-0.000477839043107907,-0.0030621275201551
1682026401.8550563,0.3269373834692161,1.5182931120176617,9.525234252090282,7.542028656019616e-05,-0.001139090565354508,0.0016369475286924
1682026401.8606884,0.18203573153098174,1.4143506476528462,9.584872815576288,0.002187296461186842,-0.0002707271268921887,0.0004213920200132
1682026401.8706057,0.08981853923990099,1.7403787006275186,9.726322681818031,-1.361073405407623e-05,-0.0013302038400612884,0.0011552568047195
1682026401.8806171,0.25608410934814235,1.6074837527592178,9.592518290914013,0.0004304542187773504,0.0012625911787633667,0.0008475630764737
1682026401.8906257,-0.014343679203563654,1.6827827405243594,9.769083210135452,-0.0010376877798721712,-0.0015976751541183264,-3.832358756286299e-05
1682026401.9006822,0.23137048000344926,1.568585553690988,9.60208313666317,0.0021537707402549777,-0.0005449222024161651,0.0027049783255793
1682026401.910633,0.14542177163334374,1.6396360043393199,9.643003405614282,-0.0007139456182211883,0.0018437434402753861,-0.0019564750965796
1682026401.920852,0.04035457513111351,1.6452150650642874,9.712261586657382,9.502258192828377e-06,-0.0005445476799840219,-0.0002219769068173
1682026401.930647,0.09202170386403044,1.6700750403007865,9.701791050514819,0.0002862753050477109,-0.0019646175592230894,0.0017624798418696
1682026401.9413452,0.13000888074878236,1.5258661330831302,9.65233685068375,0.0021865472210427315,-0.001765678645974028,0.0008166269270591
1682026401.950652,0.16904400680578505,1.7869703776668013,9.709537249076025,-0.0007962877805721076,-0.0013626144873702245,0.0012971925769821
1682026401.9606445,0.13002622779645565,1.5767412934005398,9.640036442209883,-0.0005157807356478319,-0.0007393621987057989,-0.000145974931132
1682026401.9706142,0.3389646420466653,1.6098331608077165,9.559855322561386,0.0007437142740327765,0.0030444104669811256,0.000852764687676
1682026401.9806204,-0.12689764211174723,1.691195381803797,9.825316968727789,-0.0020163267246728974,-0.0014896434301501613,-0.0016476469010226
1682026401.9906795,0.0851589566694862,1.5306929593393583,9.655714150678353,0.0008733809035049777,-0.0029600183202385705,8.616816427584528e-06
1682026402.000607,0.29787719418655473,1.737475348910083,9.618992082383725,-0.0008473525546978627,0.00017592386755212888,0.0012200820946023
1682026402.0108175,0.12574567880458556,1.5511005234489041,9.654010496055731,0.0012879978581888292,-0.00026290046645365526,0.0014465800357871
1682026402.0210931,0.051396778069319526,1.6296344499279385,9.712640078215264,-0.00012499307021616033,-0.0011554953547911037,-0.0011153066426627
1682026402.0308678,0.20995305951136883,1.6886895649470217,9.650942563680465,-0.0011025048693949567,0.0002996063208515863,-0.000489461830642
1682026402.0406404,-0.013684196512729995,1.5441367946815707,9.71934101093679,-0.00029450751359142064,-0.002121488833856301,-0.0017448825657479
1682026402.0521195,0.24664140379849753,1.5862956176071976,9.58910222440775,0.0025035595210617686,-5.129295207170554e-05,0.0010043629316501
1682026402.060689,0.0950634297657693,1.6911048809112268,9.71901011517376,0.00039952334799795515,-0.0001343950935489947,-0.0010430362437031
1682026402.0706391,0.06887036982666925,1.700640491539589,9.724976121887746,0.00040138932793303266,-0.0022246492031963087,0.0016101235831743
1682026402.0808675,0.21941904243866106,1.6004912194502712,9.606982012151443,0.0006558208923520164,-9.675757272436226e-05,0.0008918837864771
1682026402.0908444,0.16267684119685807,1.713685561764237,9.677062017934292,-0.0006577292665862466,0.00044937138885221356,0.0016876018688495
1682026402.1006863,0.047857885854827795,1.6031634557371932,9.703312523376228,-0.00044239875891044907,-0.0010850824478559516,0.0009674958872497
1682026402.110642,0.05752730891554599,1.5338687536425268,9.68179673976262,0.0007489508719776854,-0.002177708575411878,-0.000677588525053
