time,curL,curR,velL,velR
0.0,2.83,9.39,1.8170805572380373,1.8170805572380373
0.15384615384615385,6.5,6.11,1.8170805572380373,1.8170805572380373
0.3076923076923077,7.16,4.53,1.8170805572380373,1.8170805572380373
0.46153846153846156,7.42,5.58,1.8170805572380373,1.8170805572380373
0.6153846153846154,7.42,9.13,1.8170805572380373,1.8170805572380373
0.7692307692307693,10.05,10.05,1.8170805572380373,1.8170805572380373
0.9230769230769231,7.95,9.66,1.8170805572380373,1.8170805572380373
1.076923076923077,7.03,8.6,1.8170805572380373,1.8170805572380373
1.2307692307692308,7.16,7.95,1.8170805572380373,1.8170805572380373
1.3846153846153846,6.5,8.47,1.8170805572380373,1.8170805572380373
1.5384615384615385,5.85,7.55,1.8170805572380373,1.8170805572380373
1.6923076923076925,4.93,7.42,1.8170805572380373,1.8170805572380373
1.8461538461538463,5.06,6.64,1.8170805572380373,1.8170805572380373
2.0,5.85,6.9,1.8170805572380373,1.8170805572380373
2.153846153846154,6.11,6.11,1.8170805572380373,1.8170805572380373
2.307692307692308,5.32,5.45,1.8170805572380373,1.8170805572380373
2.4615384615384617,4.27,4.66,1.8170805572380373,1.8170805572380373
2.6153846153846154,4.93,5.06,1.8170805572380373,1.8170805572380373
2.769230769230769,5.98,5.58,1.8170805572380373,1.8170805572380373
2.9230769230769234,6.11,7.03,1.8170805572380373,1.8170805572380373
3.076923076923077,5.71,7.95,1.8170805572380373,1.8170805572380373
3.230769230769231,5.45,8.08,1.8170805572380373,1.8170805572380373
3.384615384615385,6.5,8.47,1.8170805572380373,1.8170805572380373
3.5384615384615388,7.03,9.0,1.8170805572380373,1.8170805572380373
3.6923076923076925,4.93,9.78,1.8170805572380373,1.8170805572380373
3.8461538461538463,7.42,9.52,1.8170805572380373,1.8170805572380373
4.0,5.32,9.26,1.8170805572380373,1.8170805572380373
4.153846153846154,6.24,8.73,1.8170805572380373,1.8170805572380373
4.307692307692308,5.32,8.08,1.8170805572380373,1.8170805572380373
4.461538461538462,5.85,7.82,1.8170805572380373,1.8170805572380373
4.615384615384616,8.47,9.52,1.8170805572380373,1.8170805572380373
4.769230769230769,7.29,5.19,1.8170805572380373,1.8170805572380373
4.923076923076923,4.53,7.69,1.8170805572380373,1.8170805572380373
5.0769230769230775,9.26,9.0,1.8170805572380373,1.8170805572380373
5.230769230769231,3.35,8.21,1.8170805572380373,1.8170805572380373
5.384615384615385,6.37,10.44,1.8170805572380373,1.8170805572380373
5.538461538461538,5.32,7.95,1.8170805572380373,1.8170805572380373
5.6923076923076925,6.9,7.55,1.8170805572380373,1.8170805572380373
5.846153846153847,7.82,7.42,1.8170805572380373,1.8170805572380373
6.0,7.16,9.26,1.8170805572380373,1.8170805572380373
6.153846153846154,4.66,10.18,1.8170805572380373,1.8170805572380373
6.307692307692308,8.73,9.0,1.8170805572380373,1.8170805572380373
6.461538461538462,7.03,9.66,1.8170805572380373,1.8170805572380373
6.615384615384616,8.21,8.6,1.8170805572380373,1.8170805572380373
6.76923076923077,6.5,11.23,1.8170805572380373,1.8170805572380373
6.923076923076923,5.45,5.85,1.8170805572380373,1.8170805572380373
7.0769230769230775,7.16,9.78,1.8170805572380373,1.8170805572380373
7.230769230769231,6.11,9.0,1.8170805572380373,1.8170805572380373
7.384615384615385,6.76,10.05,1.8170805572380373,1.8170805572380373
7.538461538461539,8.6,8.47,1.8170805572380373,1.8170805572380373
7.6923076923076925,7.03,7.69,1.8170805572380373,1.8170805572380373
7.846153846153847,7.42,6.9,1.8170805572380373,1.8170805572380373
8.0,7.16,7.95,1.8170805572380373,1.8170805572380373
8.153846153846155,5.98,9.52,1.8170805572380373,1.8170805572380373
8.307692307692308,5.98,10.18,1.8170805572380373,1.8170805572380373
8.461538461538462,4.53,7.69,1.8170805572380373,1.8170805572380373
8.615384615384617,4.8,8.21,1.8170805572380373,1.8170805572380373
8.76923076923077,6.64,9.26,1.8170805572380373,1.8170805572380373
8.923076923076923,5.06,7.42,1.8170805572380373,1.8170805572380373
9.076923076923077,8.73,7.03,1.8170805572380373,1.8170805572380373
9.230769230769232,5.45,6.9,1.8170805572380373,1.8170805572380373
9.384615384615385,6.24,5.98,1.8170805572380373,1.8170805572380373
9.538461538461538,5.85,5.32,1.8170805572380373,1.8170805572380373
9.692307692307693,6.24,7.29,1.8170805572380373,1.8170805572380373
9.846153846153847,4.8,8.34,1.8170805572380373,1.8170805572380373
10.0,6.37,8.08,1.8170805572380373,1.8170805572380373
10.153846153846155,6.11,7.42,1.8170805572380373,1.8170805572380373
10.307692307692308,6.37,5.98,1.8170805572380373,1.8170805572380373
10.461538461538462,5.32,6.76,1.8170805572380373,1.8170805572380373
10.615384615384617,5.58,7.03,1.8170805572380373,1.8170805572380373
10.76923076923077,5.85,7.16,1.8170805572380373,1.8170805572380373
10.923076923076923,5.32,6.37,1.8170805572380373,1.8170805572380373
11.076923076923077,6.37,7.69,1.8170805572380373,1.8170805572380373
11.230769230769232,4.4,5.85,1.8170805572380373,1.8170805572380373
11.384615384615385,4.27,5.19,1.8170805572380373,1.8170805572380373
11.538461538461538,5.06,5.71,1.8170805572380373,1.8170805572380373
11.692307692307693,5.58,5.45,1.8170805572380373,1.8170805572380373
11.846153846153847,6.11,6.11,1.8170805572380373,1.8170805572380373
12.0,6.64,5.45,1.8170805572380373,1.8170805572380373
12.153846153846155,6.11,5.71,1.8170805572380373,1.8170805572380373
12.307692307692308,5.85,6.64,1.8170805572380373,1.8170805572380373
12.461538461538462,4.8,5.45,1.8170805572380373,1.8170805572380373
12.615384615384617,3.61,4.93,1.8170805572380373,1.8170805572380373
12.76923076923077,4.27,5.19,1.8170805572380373,1.8170805572380373
12.923076923076923,4.66,5.45,1.8170805572380373,1.8170805572380373
13.076923076923078,4.14,6.37,1.8170805572380373,1.8170805572380373
13.230769230769232,5.32,6.76,1.8170805572380373,1.8170805572380373
13.384615384615385,4.8,6.64,1.8170805572380373,1.8170805572380373
13.53846153846154,5.58,6.37,1.8170805572380373,1.8170805572380373
13.692307692307693,5.32,6.64,1.8170805572380373,1.8170805572380373
13.846153846153847,4.66,6.76,1.8170805572380373,1.8170805572380373
14.0,4.27,6.76,1.8170805572380373,1.8170805572380373
14.153846153846155,4.66,6.24,1.8170805572380373,1.8170805572380373
14.307692307692308,5.32,5.58,1.8170805572380373,1.8170805572380373
14.461538461538462,3.75,6.64,1.8170805572380373,1.8170805572380373
14.615384615384617,3.75,5.58,1.8170805572380373,1.8170805572380373
14.76923076923077,3.61,5.71,1.8170805572380373,1.8170805572380373
14.923076923076923,4.66,5.58,1.8170805572380373,1.8170805572380373
15.076923076923078,4.27,5.58,1.8170805572380373,1.8170805572380373
15.230769230769232,4.53,5.98,1.8170805572380373,1.8170805572380373
15.384615384615385,4.93,6.24,1.8170805572380373,1.8170805572380373
15.53846153846154,5.19,5.19,1.8170805572380373,1.8170805572380373
15.692307692307693,5.32,6.64,1.8170805572380373,1.8170805572380373
15.846153846153847,6.76,7.03,1.8170805572380373,1.8170805572380373
16.0,6.24,5.71,1.8170805572380373,1.8170805572380373
16.153846153846153,5.98,6.37,1.8170805572380373,1.8170805572380373
16.30769230769231,7.29,7.69,1.8170805572380373,1.8170805572380373
16.461538461538463,6.64,6.76,1.8170805572380373,1.8170805572380373
16.615384615384617,4.27,5.06,1.8170805572380373,1.8170805572380373
16.76923076923077,4.66,4.66,1.8170805572380373,1.8170805572380373
16.923076923076923,4.93,5.71,1.8170805572380373,1.8170805572380373
17.076923076923077,5.85,5.19,1.8170805572380373,1.8170805572380373
17.230769230769234,4.8,5.58,1.8170805572380373,1.8170805572380373
17.384615384615387,4.4,5.45,1.8170805572380373,1.8170805572380373
17.53846153846154,4.53,5.19,1.8170805572380373,1.8170805572380373
17.692307692307693,5.19,6.11,1.8170805572380373,1.8170805572380373
17.846153846153847,4.93,6.64,1.8170805572380373,1.8170805572380373
