time,curL,curR,velL,velR
0.0,2.83,9.39,0.2362204724409448,0.2362204724409448
0.15384615384615385,6.5,6.11,0.2362204724409448,0.2362204724409448
0.3076923076923077,7.16,4.53,0.2362204724409448,0.2362204724409448
0.46153846153846156,7.42,5.58,0.2362204724409448,0.2362204724409448
0.6153846153846154,7.42,9.13,0.2362204724409448,0.2362204724409448
0.7692307692307693,10.05,10.05,0.2362204724409448,0.2362204724409448
0.9230769230769231,7.95,9.66,0.2362204724409448,0.2362204724409448
1.076923076923077,7.03,8.6,0.2362204724409448,0.2362204724409448
1.2307692307692308,7.16,7.95,0.2362204724409448,0.2362204724409448
1.3846153846153846,6.5,8.47,0.2362204724409448,0.2362204724409448
1.5384615384615385,5.85,7.55,0.2362204724409448,0.2362204724409448
1.6923076923076925,4.93,7.42,0.2362204724409448,0.2362204724409448
1.8461538461538463,5.06,6.64,0.2362204724409448,0.2362204724409448
2.0,5.85,6.9,0.2362204724409448,0.2362204724409448
2.153846153846154,6.11,6.11,0.2362204724409448,0.2362204724409448
2.307692307692308,5.32,5.45,0.2362204724409448,0.2362204724409448
2.4615384615384617,4.27,4.66,0.2362204724409448,0.2362204724409448
2.6153846153846154,4.93,5.06,0.2362204724409448,0.2362204724409448
2.769230769230769,5.98,5.58,0.2362204724409448,0.2362204724409448
2.9230769230769234,6.11,7.03,0.2362204724409448,0.2362204724409448
3.076923076923077,5.71,7.95,0.2362204724409448,0.2362204724409448
3.230769230769231,5.45,8.08,0.2362204724409448,0.2362204724409448
3.384615384615385,6.5,8.47,0.2362204724409448,0.2362204724409448
3.5384615384615388,7.03,9.0,0.2362204724409448,0.2362204724409448
3.6923076923076925,4.93,9.78,0.2362204724409448,0.2362204724409448
3.8461538461538463,7.42,9.52,0.2362204724409448,0.2362204724409448
4.0,5.32,9.26,0.2362204724409448,0.2362204724409448
4.153846153846154,6.24,8.73,0.2362204724409448,0.2362204724409448
4.307692307692308,5.32,8.08,0.2362204724409448,0.2362204724409448
4.461538461538462,5.85,7.82,0.2362204724409448,0.2362204724409448
4.615384615384616,8.47,9.52,0.2362204724409448,0.2362204724409448
4.769230769230769,7.29,5.19,0.2362204724409448,0.2362204724409448
4.923076923076923,4.53,7.69,0.2362204724409448,0.2362204724409448
5.0769230769230775,9.26,9.0,0.2362204724409448,0.2362204724409448
5.230769230769231,3.35,8.21,0.2362204724409448,0.2362204724409448
5.384615384615385,6.37,10.44,0.2362204724409448,0.2362204724409448
5.538461538461538,5.32,7.95,0.2362204724409448,0.2362204724409448
5.6923076923076925,6.9,7.55,0.2362204724409448,0.2362204724409448
5.846153846153847,7.82,7.42,0.2362204724409448,0.2362204724409448
6.0,7.16,9.26,0.2362204724409448,0.2362204724409448
6.153846153846154,4.66,10.18,0.2362204724409448,0.2362204724409448
6.307692307692308,8.73,9.0,0.2362204724409448,0.2362204724409448
6.461538461538462,7.03,9.66,0.2362204724409448,0.2362204724409448
6.615384615384616,8.21,8.6,0.2362204724409448,0.2362204724409448
6.76923076923077,6.5,11.23,0.2362204724409448,0.2362204724409448
6.923076923076923,5.45,5.85,0.2362204724409448,0.2362204724409448
7.0769230769230775,7.16,9.78,0.2362204724409448,0.2362204724409448
7.230769230769231,6.11,9.0,0.2362204724409448,0.2362204724409448
7.384615384615385,6.76,10.05,0.2362204724409448,0.2362204724409448
7.538461538461539,8.6,8.47,0.2362204724409448,0.2362204724409448
7.6923076923076925,7.03,7.69,0.2362204724409448,0.2362204724409448
7.846153846153847,7.42,6.9,0.2362204724409448,0.2362204724409448
8.0,7.16,7.95,0.2362204724409448,0.2362204724409448
8.153846153846155,5.98,9.52,0.2362204724409448,0.2362204724409448
8.307692307692308,5.98,10.18,0.2362204724409448,0.2362204724409448
8.461538461538462,4.53,7.69,0.2362204724409448,0.2362204724409448
8.615384615384617,4.8,8.21,0.2362204724409448,0.2362204724409448
8.76923076923077,6.64,9.26,0.2362204724409448,0.2362204724409448
8.923076923076923,5.06,7.42,0.2362204724409448,0.2362204724409448
9.076923076923077,8.73,7.03,0.2362204724409448,0.2362204724409448
9.230769230769232,5.45,6.9,0.2362204724409448,0.2362204724409448
9.384615384615385,6.24,5.98,0.2362204724409448,0.2362204724409448
9.538461538461538,5.85,5.32,0.2362204724409448,0.2362204724409448
9.692307692307693,6.24,7.29,0.2362204724409448,0.2362204724409448
9.846153846153847,4.8,8.34,0.2362204724409448,0.2362204724409448
10.0,6.37,8.08,0.2362204724409448,0.2362204724409448
10.153846153846155,6.11,7.42,0.2362204724409448,0.2362204724409448
10.307692307692308,6.37,5.98,0.2362204724409448,0.2362204724409448
10.461538461538462,5.32,6.76,0.2362204724409448,0.2362204724409448
10.615384615384617,5.58,7.03,0.2362204724409448,0.2362204724409448
10.76923076923077,5.85,7.16,0.2362204724409448,0.2362204724409448
10.923076923076923,5.32,6.37,0.2362204724409448,0.2362204724409448
11.076923076923077,6.37,7.69,0.2362204724409448,0.2362204724409448
11.230769230769232,4.4,5.85,0.2362204724409448,0.2362204724409448
11.384615384615385,4.27,5.19,0.2362204724409448,0.2362204724409448
11.538461538461538,5.06,5.71,0.2362204724409448,0.2362204724409448
11.692307692307693,5.58,5.45,0.2362204724409448,0.2362204724409448
11.846153846153847,6.11,6.11,0.2362204724409448,0.2362204724409448
12.0,6.64,5.45,0.2362204724409448,0.2362204724409448
12.153846153846155,6.11,5.71,0.2362204724409448,0.2362204724409448
12.307692307692308,5.85,6.64,0.2362204724409448,0.2362204724409448
12.461538461538462,4.8,5.45,0.2362204724409448,0.2362204724409448
12.615384615384617,3.61,4.93,0.2362204724409448,0.2362204724409448
12.76923076923077,4.27,5.19,0.2362204724409448,0.2362204724409448
12.923076923076923,4.66,5.45,0.2362204724409448,0.2362204724409448
13.076923076923078,4.14,6.37,0.2362204724409448,0.2362204724409448
13.230769230769232,5.32,6.76,0.2362204724409448,0.2362204724409448
13.384615384615385,4.8,6.64,0.2362204724409448,0.2362204724409448
13.53846153846154,5.58,6.37,0.2362204724409448,0.2362204724409448
13.692307692307693,5.32,6.64,0.2362204724409448,0.2362204724409448
13.846153846153847,4.66,6.76,0.2362204724409448,0.2362204724409448
14.0,4.27,6.76,0.2362204724409448,0.2362204724409448
14.153846153846155,4.66,6.24,0.2362204724409448,0.2362204724409448
14.307692307692308,5.32,5.58,0.2362204724409448,0.2362204724409448
14.461538461538462,3.75,6.64,0.2362204724409448,0.2362204724409448
14.615384615384617,3.75,5.58,0.2362204724409448,0.2362204724409448
14.76923076923077,3.61,5.71,0.2362204724409448,0.2362204724409448
14.923076923076923,4.66,5.58,0.2362204724409448,0.2362204724409448
15.076923076923078,4.27,5.58,0.2362204724409448,0.2362204724409448
15.230769230769232,4.53,5.98,0.2362204724409448,0.2362204724409448
15.384615384615385,4.93,6.24,0.2362204724409448,0.2362204724409448
15.53846153846154,5.19,5.19,0.2362204724409448,0.2362204724409448
15.692307692307693,5.32,6.64,0.2362204724409448,0.2362204724409448
15.846153846153847,6.76,7.03,0.2362204724409448,0.2362204724409448
16.0,6.24,5.71,0.2362204724409448,0.2362204724409448
16.153846153846153,5.98,6.37,0.2362204724409448,0.2362204724409448
16.30769230769231,7.29,7.69,0.2362204724409448,0.2362204724409448
16.461538461538463,6.64,6.76,0.2362204724409448,0.2362204724409448
16.615384615384617,4.27,5.06,0.2362204724409448,0.2362204724409448
16.76923076923077,4.66,4.66,0.2362204724409448,0.2362204724409448
16.923076923076923,4.93,5.71,0.2362204724409448,0.2362204724409448
17.076923076923077,5.85,5.19,0.2362204724409448,0.2362204724409448
17.230769230769234,4.8,5.58,0.2362204724409448,0.2362204724409448
17.384615384615387,4.4,5.45,0.2362204724409448,0.2362204724409448
17.53846153846154,4.53,5.19,0.2362204724409448,0.2362204724409448
17.692307692307693,5.19,6.11,0.2362204724409448,0.2362204724409448
17.846153846153847,4.93,6.64,0.2362204724409448,0.2362204724409448
18.0,5.58,6.11,0.2362204724409448,0.2362204724409448
18.153846153846153,6.5,7.03,0.2362204724409448,0.2362204724409448
18.30769230769231,5.71,6.64,0.2362204724409448,0.2362204724409448
18.461538461538463,4.27,5.06,0.2362204724409448,0.2362204724409448
18.615384615384617,4.01,5.19,0.2362204724409448,0.2362204724409448
18.76923076923077,4.4,5.32,0.2362204724409448,0.2362204724409448
18.923076923076923,4.27,4.93,0.2362204724409448,0.2362204724409448
19.076923076923077,4.66,4.93,0.2362204724409448,0.2362204724409448
19.230769230769234,4.53,5.06,0.2362204724409448,0.2362204724409448
19.384615384615387,4.66,6.11,0.2362204724409448,0.2362204724409448
