time,curL,curR,velL,velR
0.0,2.83,9.39,1.8170805572380373,1.8170805572380373
0.1607058048248291,6.5,6.11,1.8170805572380373,1.8170805572380373
0.27217650413513184,7.16,4.53,1.8170805572380373,1.8170805572380373
0.38555240631103516,7.42,5.58,1.8170805572380373,1.8170805572380373
0.5279607772827148,7.42,9.13,1.8170805572380373,1.8170805572380373
0.691450834274292,10.05,10.05,1.8170805572380373,1.8170805572380373
0.8318064212799072,7.95,9.66,1.8170805572380373,1.8170805572380373
0.9433369636535645,7.03,8.6,1.8170805572380373,1.8170805572380373
1.089416742324829,7.16,7.95,1.8170805572380373,1.8170805572380373
1.2311804294586182,6.5,8.47,1.8170805572380373,1.8170805572380373
1.391761064529419,5.85,7.55,1.8170805572380373,1.8170805572380373
1.567342758178711,4.93,7.42,1.8170805572380373,1.8170805572380373
1.743333339691162,5.06,6.64,1.8170805572380373,1.8170805572380373
1.9192907810211182,5.85,6.9,1.8170805572380373,1.8170805572380373
2.0788064002990723,6.11,6.11,1.8170805572380373,1.8170805572380373
2.23915958404541,5.32,5.45,1.8170805572380373,1.8170805572380373
2.4151878356933594,4.27,4.66,1.8170805572380373,1.8170805572380373
2.590317726135254,4.93,5.06,1.8170805572380373,1.8170805572380373
2.7664873600006104,5.98,5.58,1.8170805572380373,1.8170805572380373
2.9428298473358154,6.11,7.03,1.8170805572380373,1.8170805572380373
3.1185250282287598,5.71,7.95,1.8170805572380373,1.8170805572380373
3.2779862880706787,5.45,8.08,1.8170805572380373,1.8170805572380373
3.4378602504730225,6.5,8.47,1.8170805572380373,1.8170805572380373
3.549647331237793,7.03,9.0,1.8170805572380373,1.8170805572380373
3.6616222858428955,4.93,9.78,1.8170805572380373,1.8170805572380373
3.8055529594421387,7.42,9.52,1.8170805572380373,1.8170805572380373
3.9655544757843018,5.32,9.26,1.8170805572380373,1.8170805572380373
4.141783952713013,6.24,8.73,1.8170805572380373,1.8170805572380373
4.3173112869262695,5.32,8.08,1.8170805572380373,1.8170805572380373
4.476947069168091,5.85,7.82,1.8170805572380373,1.8170805572380373
4.637661933898926,8.47,9.52,1.8170805572380373,1.8170805572380373
4.748727083206177,7.29,5.19,1.8170805572380373,1.8170805572380373
4.8926146030426025,4.53,7.69,1.8170805572380373,1.8170805572380373
5.036885976791382,9.26,9.0,1.8170805572380373,1.8170805572380373
