time,ax,ay,az,wx,wy,wz
1682026168.80769,0.10699363345284289,-0.6650208679292304,9.764482481567496,0.0030929030923251876,-0.0004342572844755513,-0.0006921125006042
1682026168.8177202,0.09311619713770782,-0.5384128422849699,9.815736354279412,0.0019313674836750662,-0.00048231568024235624,-0.0008537807863317
1682026168.827719,0.018702762990747333,-0.4737106633276778,9.87885221127339,-0.0013040555792624717,-0.0016892920416749226,-0.0020596593514196
1682026168.842327,0.1566696671194734,-0.6418230170150864,9.736195856730065,0.001640787677403993,-0.0007661771692230638,0.0002779706718288
1682026168.8476462,0.2275829716697828,-0.3778582185074465,9.79806388390251,-0.00021740209210193744,0.0002463419077265947,0.0015203502278896
1682026168.8576682,-0.01861889885422543,-0.8659618518849064,9.76050552774347,0.004840069894996805,-0.0018625268968267851,-8.824736700576937e-05
1682026168.8676414,0.2517123364163456,-0.39315485177587334,9.770451857577868,0.00033506918055655236,0.0014924469250019122,-0.0006742408860586
1682026168.8776476,0.09790470662672583,-0.6427369404408444,9.774438836591603,0.0012611634602413824,0.0016552741380113137,-0.0010258742969594
1682026168.887643,0.09989392548164584,-0.41550566900328295,9.859295709140103,-0.00213257759932623,0.0013799303234383075,-0.0003885080933682
1682026168.8976643,0.1865646561642025,-0.5945404020203212,9.738096807841119,-0.000611157375619773,0.0020069093326305918,0.002422229315795
1682026168.907644,0.10768164892000666,-0.6278824389082964,9.77617612524552,-0.0002989953135708538,0.002371252865397237,0.0015199513016855
1682026168.9176602,0.049192083685281565,-0.6571722585636287,9.809036380766578,0.0019544679311189308,0.0005998653802798655,0.0027217462064586
1682026168.9277503,-0.008097467045652007,-0.5674223495677303,9.87045471550861,-0.0005023564276284665,-0.0007252282952754424,-0.0006150003884099
1682026168.938281,0.18823068067409537,-0.49338229113734117,9.781680551775505,-0.0008790079703517832,2.8405780191757567e-05,0.0025690138444192
1682026168.9564097,0.07122528094315575,-0.6590937269312211,9.782603640187794,0.0015927357326427905,-0.0012460142449508033,0.0022493678132891
1682026168.9603405,-0.032297346759890155,-0.9366426321003901,9.75605629764619,0.0020557928054166638,-0.0008936203445562406,-0.0022850436054281
1682026168.967648,0.1267898972892181,-0.4936663541446573,9.804583673469754,0.00046473070172575693,-0.0004372549681846927,-0.0025763575814775
1682026168.977624,0.14508700401856403,-0.5127535369511332,9.782332082395753,0.0006651506331753731,-0.000441733283029124,0.0004623614821471
1682026168.9876451,0.09589821078963232,-0.530869887029376,9.813520646200338,0.00039355984514891714,-0.00131454757636414,0.0030022604495175
1682026168.9976385,0.20683826487026422,-0.6911550862969547,9.699339620275438,0.0008074136867640994,0.0020885118556340713,-0.000169059623789
1682026169.0076325,-0.0393413988502557,-0.548611608511429,9.887955955350614,0.00036562709797674547,-0.001381618126265929,0.0006795412499346
1682026169.0176482,0.12376454041204975,-0.5197677012164907,9.813629678740641,-0.0003738443416883121,-0.001697516818692406,0.0018872811504993
1682026169.027732,0.19019365052268386,-0.6386509968913237,9.719531008148385,-0.00039657925878095027,0.0009545121330846873,-0.0003221953649185
1682026169.037736,0.02107877266943897,-0.6082140275227995,9.820918845601657,0.00025758196575887153,-0.0008280232197753401,-0.0002350161213539
1682026169.0476415,0.12346187037976655,-0.5808716025074069,9.785606236192345,-5.607236045999588e-05,-0.0002073946464802736,-0.0006678908959142
1682026169.074397,0.13158081763503676,-0.5777019900493386,9.767612189862716,-0.0005966333767755685,0.0017897447373749625,-0.0017087262950949
1682026169.0788689,-0.06816218008559574,-0.5393446821663817,9.901723987143715,0.0002545933971681617,-0.0006697056077705178,0.0005852723132707
1682026169.080484,0.28128878285877934,-1.4884126495401182,9.385425442097151,0.0018285067703566111,0.000868885022289862,-0.0021319353383145
1682026169.087693,0.10739526858621237,-0.36736696880656744,9.875266301821982,-0.0009482989593909816,0.00041027043648800477,-0.0009241859790049
