time,curL,curR,velL,velR
0.0,5.85,10.31,1.3325257419745609,1.3325257419745609
0.1583855152130127,7.42,26.99,3.089036947304664,3.089036947304664
0.31907105445861816,4.93,4.14,4.845548152634767,4.845548152634767
0.4464378356933594,6.11,7.95,4.845548152634767,4.845548152634767
0.5580494403839111,5.58,9.0,4.845548152634767,4.845548152634767
0.7026731967926025,8.08,10.05,4.845548152634767,4.845548152634767
0.8618252277374268,6.37,7.16,4.845548152634767,4.845548152634767
1.0225980281829834,5.32,4.4,4.845548152634767,4.845548152634767
1.1826329231262207,5.58,1.91,4.845548152634767,4.845548152634767
1.2942636013031006,6.24,1.78,4.845548152634767,4.845548152634767
1.4058101177215576,7.95,11.36,4.845548152634767,4.845548152634767
1.5497820377349854,6.9,2.57,4.845548152634767,4.845548152634767
1.7101433277130127,8.34,9.0,4.845548152634767,4.845548152634767
1.885944128036499,4.53,7.82,4.845548152634767,4.845548152634767
2.061495780944824,2.04,6.24,4.845548152634767,4.845548152634767
2.237853527069092,5.98,3.09,4.845548152634767,4.845548152634767
2.397092819213867,8.34,6.76,4.845548152634767,4.845548152634767
2.5579683780670166,5.06,9.0,4.845548152634767,4.845548152634767
2.669630289077759,7.69,4.93,4.845548152634767,4.845548152634767
2.8131864070892334,2.69,5.58,4.845548152634767,4.845548152634767
2.956890821456909,4.53,6.5,4.845548152634767,4.845548152634767
3.100390672683716,3.48,4.27,4.845548152634767,4.845548152634767
3.2604148387908936,7.16,5.85,4.845548152634767,4.845548152634767
3.4366939067840576,4.93,6.64,4.845548152634767,4.845548152634767
3.613086223602295,5.19,5.58,4.845548152634767,4.845548152634767
3.7880983352661133,4.53,6.9,4.845548152634767,4.845548152634767
3.964754104614258,5.71,6.9,4.845548152634767,4.845548152634767
4.140387058258057,4.53,5.98,4.845548152634767,4.845548152634767
4.299987077713013,5.32,6.64,4.845548152634767,4.845548152634767
4.460449695587158,5.85,4.93,4.845548152634767,4.845548152634767
4.572328805923462,6.37,9.13,4.845548152634767,4.845548152634767
4.689395427703857,4.8,3.35,4.845548152634767,4.845548152634767
4.828309774398804,2.57,1.91,4.845548152634767,4.845548152634767
4.987846612930298,9.0,10.83,4.845548152634767,4.845548152634767
