time,curL,curR,velL,velR
1700843901.117602,0.59,0.0,0.0,0.0
1700843901.2293222,0.59,0.0,0.0,0.0
1700843901.3733432,0.59,0.0,0.0,0.0
1700843901.5331936,0.59,0.0,0.0,0.0
1700843901.692856,0.59,0.0,0.0,0.0
1700843901.8534722,0.59,0.0,0.0,0.0
1700843901.9653492,0.59,0.0,0.0,0.0
1700843902.10887,0.59,0.0,0.0,0.0
1700843902.2529814,0.59,0.0,0.0,0.0
1700843902.3964086,0.59,0.0,0.0,0.0
1700843902.557151,0.59,0.0,0.0,0.0
1700843902.7325227,0.59,0.0,0.0,0.0
1700843902.9084551,0.59,0.0,0.0,0.0
1700843903.0845947,0.0,0.0,0.0,0.0
1700843903.2603045,0.59,0.0,0.0,0.0
1700843903.4200032,0.59,0.0,0.0,0.0
1700843903.5799575,0.59,0.0,0.0,0.0
1700843903.6918414,0.59,0.0,0.0,0.0
1700843903.804293,0.59,0.0,0.0,0.0
1700843903.9489477,5.85,10.31,1.3325257419745609,1.3325257419745609
1700843904.1073332,7.42,26.99,3.089036947304664,3.089036947304664
1700843904.2680187,4.93,4.14,4.845548152634767,4.845548152634767
1700843904.3953855,6.11,7.95,4.845548152634767,4.845548152634767
1700843904.506997,5.58,9.0,4.845548152634767,4.845548152634767
1700843904.6516209,8.08,10.05,4.845548152634767,4.845548152634767
1700843904.810773,6.37,7.16,4.845548152634767,4.845548152634767
1700843904.9715457,5.32,4.4,4.845548152634767,4.845548152634767
1700843905.1315806,5.58,1.91,4.845548152634767,4.845548152634767
1700843905.2432113,6.24,1.78,4.845548152634767,4.845548152634767
1700843905.3547578,7.95,11.36,4.845548152634767,4.845548152634767
1700843905.4987297,6.9,2.57,4.845548152634767,4.845548152634767
1700843905.659091,8.34,9.0,4.845548152634767,4.845548152634767
1700843905.8348918,4.53,7.82,4.845548152634767,4.845548152634767
1700843906.0104434,2.04,6.24,4.845548152634767,4.845548152634767
1700843906.1868012,5.98,3.09,4.845548152634767,4.845548152634767
1700843906.3460405,8.34,6.76,4.845548152634767,4.845548152634767
1700843906.506916,5.06,9.0,4.845548152634767,4.845548152634767
1700843906.618578,7.69,4.93,4.845548152634767,4.845548152634767
1700843906.762134,2.69,5.58,4.845548152634767,4.845548152634767
1700843906.9058385,4.53,6.5,4.845548152634767,4.845548152634767
1700843907.0493383,3.48,4.27,4.845548152634767,4.845548152634767
1700843907.2093625,7.16,5.85,4.845548152634767,4.845548152634767
1700843907.3856416,4.93,6.64,4.845548152634767,4.845548152634767
1700843907.562034,5.19,5.58,4.845548152634767,4.845548152634767
1700843907.737046,4.53,6.9,4.845548152634767,4.845548152634767
1700843907.9137018,5.71,6.9,4.845548152634767,4.845548152634767
1700843908.0893347,4.53,5.98,4.845548152634767,4.845548152634767
1700843908.2489347,5.32,6.64,4.845548152634767,4.845548152634767
1700843908.4093974,5.85,4.93,4.845548152634767,4.845548152634767
1700843908.5212765,6.37,9.13,4.845548152634767,4.845548152634767
1700843908.638343,4.8,3.35,4.845548152634767,4.845548152634767
1700843908.7772574,2.57,1.91,4.845548152634767,4.845548152634767
1700843908.9367943,9.0,10.83,4.845548152634767,4.845548152634767
1700843909.1128092,6.64,6.5,4.845548152634767,4.845548152634767
1700843909.288756,9.13,3.61,4.845548152634767,4.845548152634767
1700843909.4639971,8.08,8.73,4.845548152634767,4.845548152634767
1700843909.623919,7.29,1.91,4.845548152634767,4.845548152634767
1700843909.783594,7.03,9.26,4.845548152634767,4.845548152634767
1700843909.8963976,9.13,2.96,4.845548152634767,4.845548152634767
1700843910.040398,11.76,3.75,4.845548152634767,4.845548152634767
1700843910.184193,11.76,9.52,4.845548152634767,4.845548152634767
1700843910.3440423,12.54,11.36,4.845548152634767,4.845548152634767
1700843910.5034914,6.64,3.61,4.845548152634767,4.845548152634767
1700843910.6474211,9.66,15.69,4.845548152634767,4.845548152634767
1700843910.775704,9.66,2.17,4.845548152634767,4.845548152634767
1700843910.8877494,5.32,14.12,4.845548152634767,4.845548152634767
1700843911.0312552,7.42,4.27,4.845548152634767,4.845548152634767
1700843911.1912315,7.55,4.8,4.845548152634767,4.845548152634767
1700843911.3510616,10.57,4.93,4.845548152634767,4.845548152634767
1700843911.511502,17.66,11.89,4.845548152634767,4.845548152634767
1700843911.6231005,11.89,4.01,4.845548152634767,4.845548152634767
1700843911.7351463,11.49,7.82,4.845548152634767,4.845548152634767
1700843911.8785686,7.03,10.44,4.845548152634767,4.845548152634767
1700843912.0381532,10.83,7.82,4.845548152634767,4.845548152634767
1700843912.2146788,7.16,1.78,4.845548152634767,4.845548152634767
1700843912.39077,6.9,8.47,4.845548152634767,4.845548152634767
1700843912.5662503,8.47,4.8,4.845548152634767,4.845548152634767
1700843912.726071,8.34,7.29,4.845548152634767,4.845548152634767
