time,ax,ay,az,wx,wy,wz
1700843705.012528,2.185512683086961,0.007586146900194325,9.624426927354255,0.0020530179133380825,-0.0013697494855144422,0.0001056435692957
1700843705.0224504,2.4298216727307005,0.1028734913728809,9.51001954327256,0.0007413451715537744,-0.00046785206492636663,0.0009896497475351
1700843705.0324745,2.408448036125129,0.004647334019598034,9.511858163574615,0.0007119042137621906,0.00016396558988913276,0.0009106734767924
1700843705.042474,2.3281022260762176,0.03232667204802763,9.565964630034538,0.0005684875767466292,-0.0011946557586332749,0.0013197137276078
1700843705.0524266,2.4396190786095904,0.0832756872468792,9.512927009430005,-0.001699833683790291,0.00046197833946781284,-0.0002594521967325
1700843705.062452,2.435990147210577,-0.08206225247391215,9.450569613012311,9.426204685097126e-05,0.0016913307614038603,-0.0003141857334044
1700843705.0724852,2.333990436932409,0.1312430440601548,9.586498892596753,-0.0022571532706024025,0.0006724506401598866,0.0002695601841337
1700843705.0825598,2.431649437140755,-0.0007401169967889335,9.493985332020689,-0.001217426772936897,0.0012599482102127774,0.0016851310618589
1700843705.092507,2.3438562816200954,-0.18110814015091192,9.500691572671425,0.0026658239696629045,0.0004753986409004505,0.0008343145717303
1700843705.102448,2.3291611568744472,0.034591291026068505,9.570914074474043,0.0013731543722742834,-0.00021378675416112574,-0.0005310137522969
1700843705.1124473,2.386255396878747,-0.030780097969048924,9.508222137796707,0.00196509325383726,0.00025672538414180524,-0.0010972550836954
1700843705.1230435,2.436789824885758,0.0962242493597335,9.511335151954249,0.0004902568689874087,0.0012692529289347926,0.0003306526894816
1700843705.1324823,2.3527267269633714,-0.11498311444441862,9.491889229618653,0.002875177702418901,0.0007004141810478713,0.0003779657389172
1700843705.142476,2.332862154945379,0.10193376379669909,9.564260187524177,0.0011909932075629419,-6.0674430230554005e-05,0.0008540366951278
1700843705.1524594,2.4346096167793694,0.1005680068017078,9.52969604123521,-0.000753276730575599,0.0009745793993279875,0.000959470705166
1700843705.1624608,2.369108809875665,-0.0530482700185244,9.498461596494158,0.0007688982790219432,0.0008091873013924743,0.0015450908802817
1700843705.1725285,2.305704335583504,-0.049515382282884476,9.544857824909853,0.0008195616551280487,1.5696411305540635e-05,-0.0008763531688232
1700843705.1825209,2.4063889542209793,0.1483124473591685,9.551901190028147,-0.0006116848618738746,-0.0002599867849646216,0.0016784589505191
1700843705.1925485,2.386037122620131,-0.07240413829250761,9.499593420719306,0.0006824716784304662,3.469456238591304e-05,0.0006491617503711
1700843705.2024963,2.399408524227566,-0.04384291079023747,9.487796341573787,0.001464041894953657,0.0006691128756909852,9.112218398557706e-05
1700843705.212499,2.324602037487638,0.04089987226791247,9.558326748346907,0.0010669293297036375,-0.0005609762988791955,0.0001570532448026
1700843705.2225246,2.3776435536725837,0.00041719324042866965,9.5206706457908,0.000835594397844311,-0.0003445388851819475,-0.0006438853917275
1700843705.232578,2.3160242006913516,0.24847839232762828,9.645081731968087,-0.004692739527436317,-0.0016685301236455876,-0.0009579152566943
1700843705.2425132,2.3404214622009034,-0.2945284029630759,9.4342980664869,0.0014942213735833073,-0.0023468982516000767,-0.0015029485104237
1700843705.2524807,2.5755714899511197,0.16270013921123716,9.471826937443952,-0.0008720770842708729,0.0012714863506835268,-0.0005112733807977
1700843705.262562,2.3349924572670933,-0.020207314438841866,9.545192410010088,-2.3094236073256686e-05,0.0003826306130293181,-0.0003730672644083
1700843705.272589,2.441584175188217,-0.0024238829438648374,9.484548789693916,0.0006962611909530823,0.0014819675516287076,0.0001890819811164
1700843705.282474,2.2202036997841796,0.10111531923296495,9.637563264432826,-0.0013291737474798746,-0.0019337564977164985,-1.2448773449717928e-05
