time,curL,curR,velL,velR
1682026282.8629737,0.59,2.57,1.8170805572380373,1.8170805572380373
1682026283.0228248,0.0,2.04,1.8170805572380373,1.8170805572380373
1682026283.1832273,2.43,2.83,1.8170805572380373,1.8170805572380373
1682026283.2947154,2.3,4.27,1.8170805572380373,1.8170805572380373
1682026283.4063966,1.91,5.58,1.8170805572380373,1.8170805572380373
1682026283.5667188,6.37,9.78,3.1496062992125986,3.1496062992125986
1682026283.7266529,2.43,3.88,3.634161114476075,3.634161114476075
1682026283.8865883,0.86,2.57,3.634161114476075,3.634161114476075
1682026284.0457942,1.12,2.43,3.634161114476075,3.634161114476075
1682026284.20619,3.75,3.75,3.634161114476075,3.634161114476075
1682026284.3177676,2.57,3.48,3.634161114476075,3.634161114476075
1682026284.429736,2.17,3.22,3.634161114476075,3.634161114476075
1682026284.5739148,4.14,2.69,3.815869170199879,3.3918837068443373
1682026284.733578,0.0,2.17,1.9382192610539069,1.6959418534221686
1682026284.8937428,0.0,0.59,1.877649909145972,1.6959418534221686
1682026285.0215397,2.96,1.91,1.8170805572380373,1.3930950938824955
1682026285.1327212,3.88,2.69,1.877649909145972,1.3930950938824955
1682026285.2766852,4.4,0.59,1.8170805572380373,1.2113870381586918
1682026285.4372036,9.39,0.59,1.8170805572380373,1.150817686250757
1682026285.5961988,7.95,0.0,1.6959418534221686,0.8479709267110843
1682026285.7565522,11.1,0.0,1.6959418534221686,0.7874015748031497
1682026285.916718,10.97,0.59,1.6959418534221686,0.7874015748031497
1682026286.0445917,10.31,0.0,1.6959418534221686,0.7874015748031497
1682026286.1555967,11.23,0.99,1.6959418534221686,0.726832222895215
1682026286.2994635,12.15,0.73,1.6959418534221686,0.726832222895215
1682026286.4437025,12.81,0.59,1.6959418534221686,0.726832222895215
1682026286.603982,11.49,0.59,1.6959418534221686,0.726832222895215
1682026286.7153578,11.76,0.0,1.635372501514234,0.726832222895215
1682026286.8271096,11.36,0.59,1.635372501514234,0.726832222895215
1682026286.971668,11.76,0.73,1.635372501514234,0.6662628709872804
1682026287.13131,11.36,0.86,1.635372501514234,0.6662628709872804
1682026287.2905114,13.2,0.73,1.6959418534221686,0.726832222895215
1682026287.451082,11.49,0.59,1.8170805572380373,1.3930950938824955
1682026287.5630093,7.69,0.59,1.8170805572380373,1.5142337976983646
1682026287.7062323,8.47,0.59,1.8170805572380373,1.5748031496062993
1682026287.8500717,7.16,0.59,1.8170805572380373,1.8170805572380373
1682026287.994872,4.27,0.59,1.8170805572380373,1.8170805572380373
1682026288.1546454,1.91,2.43,1.6959418534221686,1.877649909145972
1682026288.329816,0.59,2.83,1.635372501514234,1.9382192610539069
1682026288.5055015,0.59,2.83,1.3930950938824955,1.9382192610539069
1682026288.6694198,0.0,5.71,1.2113870381586918,1.877649909145972
1682026288.8263063,0.0,6.37,1.150817686250757,1.877649909145972
1682026289.0015955,0.0,5.45,1.029678982434888,1.8170805572380373
1682026289.1770678,0.59,8.87,0.9691096305269534,1.6959418534221686
1682026289.3369138,0.86,10.05,0.9691096305269534,1.8170805572380373
1682026289.49645,0.73,9.92,0.8479709267110843,1.6959418534221686
1682026289.6091335,1.91,11.76,0.7874015748031497,1.6959418534221686
1682026289.7527156,1.12,11.23,0.7874015748031497,1.6959418534221686
1682026289.8959026,0.0,10.83,0.7874015748031497,1.6959418534221686
1682026290.0401368,0.0,11.23,0.7874015748031497,1.6959418534221686
1682026290.2004948,0.0,11.49,0.7874015748031497,1.6959418534221686
1682026290.359588,0.73,10.83,0.7874015748031497,1.6959418534221686
1682026290.520511,0.59,10.57,0.7874015748031497,1.6959418534221686
1682026290.6320488,8.6,11.23,0.7874015748031497,1.6959418534221686
1682026290.7434258,8.08,10.31,0.6662628709872804,1.635372501514234
1682026290.8872905,5.19,12.81,0.6056935190793459,1.635372501514234
1682026291.0473778,0.0,13.07,0.6056935190793459,1.635372501514234
1682026291.2232902,7.29,12.81,0.726832222895215,1.6959418534221686
1682026291.382517,0.0,11.76,0.726832222895215,1.6959418534221686
1682026291.5432308,0.86,12.15,0.7874015748031497,1.6959418534221686
