time,curL,curR,velL,velR
0.0,7.82,13.85,0.5451241671714112,1.3930950938824955
0.15384615384615385,9.26,17.4,0.4239854633555421,1.5142337976983646
0.3076923076923077,8.87,5.98,0.4239854633555421,1.5142337976983646
0.46153846153846156,9.78,1.25,0.3634161114476075,1.45366444579043
0.6153846153846154,10.05,18.98,0.4239854633555421,1.5748031496062993
0.7692307692307693,2.69,20.29,0.3634161114476075,1.45366444579043
0.9230769230769231,1.64,19.11,0.3634161114476075,1.45366444579043
1.076923076923077,0.0,29.22,0.7874015748031497,2.90732889158086
1.2307692307692308,9.66,16.09,0.5451241671714112,3.3313143549364024
1.3846153846153846,7.29,15.69,0.6056935190793459,3.3918837068443373
1.5384615384615385,7.82,14.64,0.6056935190793459,3.3918837068443373
1.6923076923076925,9.52,3.48,0.4845548152634767,3.270745003028468
1.8461538461538463,6.76,14.38,0.3634161114476075,3.1496062992125986
2.0,5.98,16.61,0.3634161114476075,3.1496062992125986
2.153846153846154,2.69,13.46,-0.4845548152634767,2.483343428225318
2.307692307692308,2.96,6.64,-0.8479709267110843,2.24106602059358
2.4615384615384617,7.29,8.21,-1.5142337976983646,1.5748031496062993
2.6153846153846154,4.27,6.11,-1.5142337976983646,1.5142337976983646
2.769230769230769,8.47,24.89,-1.5142337976983646,1.5142337976983646
2.9230769230769234,9.52,15.56,-1.5142337976983646,1.5142337976983646
3.076923076923077,9.39,13.07,-0.6662628709872804,2.362204724409449
3.230769230769231,1.38,20.82,0.3634161114476075,3.3313143549364024
3.384615384615385,2.43,16.09,0.726832222895215,3.5735917625681406
3.5384615384615388,7.29,9.66,0.9085402786190188,3.634161114476075
3.6923076923076925,4.8,16.48,1.029678982434888,3.6947304663840095
3.8461538461538463,6.37,20.16,1.0902483343428224,3.755299818291944
4.0,5.58,13.73,1.0902483343428224,3.755299818291944
4.153846153846154,1.25,11.76,1.0902483343428224,3.755299818291944
4.307692307692308,6.64,8.21,1.0902483343428224,3.755299818291944
4.461538461538462,1.64,10.97,1.0902483343428224,3.755299818291944
4.615384615384616,10.18,25.54,1.0902483343428224,3.755299818291944
4.769230769230769,2.17,9.92,1.0902483343428224,3.755299818291944
4.923076923076923,4.8,4.53,1.0902483343428224,3.755299818291944
5.0769230769230775,2.57,17.93,1.0902483343428224,3.755299818291944
5.230769230769231,7.16,6.11,0.2422774076317383,2.1199273167777104
5.384615384615385,1.64,10.44,0.6056935190793459,1.8170805572380373
5.538461538461538,10.71,5.85,0.6662628709872804,1.6959418534221686
5.6923076923076925,10.18,7.29,0.6662628709872804,1.6959418534221686
5.846153846153847,1.91,12.28,0.7874015748031497,1.6959418534221686
6.0,10.44,1.64,0.7874015748031497,1.6959418534221686
6.153846153846154,5.45,20.82,0.7874015748031497,1.6959418534221686
6.307692307692308,4.66,25.15,0.7874015748031497,1.6959418534221686
6.461538461538462,6.24,14.64,0.7874015748031497,1.6959418534221686
6.615384615384616,0.0,1.25,0.0,0.0
6.76923076923077,0.59,0.59,0.0,0.0
6.923076923076923,0.59,0.59,0.0,0.0
7.0769230769230775,0.59,0.59,0.0,0.0
7.230769230769231,12.94,13.33,1.635372501514234,1.8170805572380373
7.384615384615385,10.57,11.49,1.6959418534221686,1.877649909145972
7.538461538461539,0.0,22.26,1.6959418534221686,1.877649909145972
7.6923076923076925,5.32,11.23,1.6959418534221686,1.877649909145972
7.846153846153847,10.97,0.73,1.635372501514234,1.9382192610539069
8.0,14.25,17.4,1.150817686250757,1.877649909145972
8.153846153846155,0.59,8.21,-0.1817080557238037,-0.1817080557238037
8.307692307692308,3.22,2.43,-1.8170805572380373,-1.6959418534221686
8.461538461538462,5.71,2.69,-1.8170805572380373,-1.6959418534221686
8.615384615384617,5.45,7.42,-1.877649909145972,-1.6959418534221686
8.76923076923077,6.5,9.26,-1.9382192610539069,-1.635372501514234
8.923076923076923,9.66,10.18,-1.9382192610539069,-1.635372501514234
9.076923076923077,5.32,8.08,-1.9382192610539069,-1.635372501514234
9.230769230769232,4.93,7.42,-1.9382192610539069,-1.635372501514234
9.384615384615385,3.88,5.19,-1.9382192610539069,-1.635372501514234
9.538461538461538,3.48,3.88,-1.9382192610539069,-1.635372501514234
9.692307692307693,2.83,2.17,-1.9382192610539069,-1.635372501514234
9.846153846153847,3.75,1.51,-1.9382192610539069,-1.635372501514234
10.0,0.73,1.38,-1.9382192610539069,-1.635372501514234
10.153846153846155,5.98,2.43,-3.3918837068443373,-2.786190187764991
10.307692307692308,7.16,2.3,-3.937007874015748,-3.270745003028468
10.461538461538462,4.8,1.64,-3.997577225923683,-2.967898243488795
10.615384615384617,6.11,1.64,-3.997577225923683,-2.90732889158086
10.76923076923077,2.3,0.59,-3.997577225923683,-2.90732889158086
10.923076923076923,7.82,0.99,-3.997577225923683,-2.90732889158086
11.076923076923077,3.48,0.59,-3.997577225923683,-2.90732889158086
11.230769230769232,7.16,1.12,-3.997577225923683,-2.90732889158086
11.384615384615385,4.27,1.25,-3.997577225923683,-3.210175651120533
11.538461538461538,6.11,0.59,-3.997577225923683,-3.210175651120533
11.692307692307693,2.04,0.59,-3.997577225923683,-3.210175651120533
11.846153846153847,0.59,8.34,-2.6650514839491217,-0.9085402786190188
12.0,6.37,17.27,-2.5439127801332524,0.1211387038158691
12.153846153846155,12.15,13.59,-1.5142337976983646,1.5142337976983646
12.307692307692308,10.97,13.07,-1.5142337976983646,1.5142337976983646
12.461538461538462,9.92,13.99,-1.029678982434888,1.9987886129618413
12.615384615384617,3.48,22.13,-0.1211387038158691,2.90732889158086
12.76923076923077,10.18,14.64,-0.2422774076317383,2.786190187764991
12.923076923076923,10.05,13.85,-0.2422774076317383,2.786190187764991
13.076923076923078,0.59,15.43,0.0,3.0284675953967293
13.230769230769232,6.76,15.43,0.3028467595396729,3.270745003028468
13.384615384615385,0.0,14.38,1.3325257419745609,3.815869170199879
13.53846153846154,0.0,10.57,1.45366444579043,3.815869170199879
13.692307692307693,0.0,11.36,1.5748031496062993,3.8764385221078137
13.846153846153847,2.69,11.89,2.24106602059358,4.118715929739552
14.0,7.29,9.78,3.089036947304664,4.118715929739552
14.153846153846155,7.16,8.34,3.5735917625681406,3.634161114476075
14.307692307692308,5.58,5.58,3.815869170199879,3.1496062992125986
14.461538461538462,7.03,5.85,3.815869170199879,3.1496062992125986
14.615384615384617,7.16,2.57,3.6947304663840095,2.24106602059358
14.76923076923077,9.66,2.43,3.815869170199879,1.877649909145972
14.923076923076923,9.39,2.43,3.6947304663840095,1.45366444579043
15.076923076923078,10.97,0.59,3.3313143549364024,0.6662628709872804
15.230769230769232,9.66,0.59,3.3313143549364024,0.6662628709872804
15.384615384615385,12.02,0.59,3.3313143549364024,0.6662628709872804
15.53846153846154,15.43,0.59,3.3313143549364024,0.6662628709872804
15.692307692307693,14.38,0.59,3.3313143549364024,0.6662628709872804
15.846153846153847,13.85,0.59,3.3313143549364024,0.6662628709872804
16.0,8.87,0.59,3.3313143549364024,0.6662628709872804
16.153846153846153,8.87,0.59,3.3313143549364024,0.6056935190793459
