time,curL,curR,velL,velR
0.0,7.82,13.85,0.5451241671714112,1.3930950938824955
0.16054773330688477,9.26,17.4,0.4239854633555421,1.5142337976983646
0.3195347785949707,8.87,5.98,0.4239854633555421,1.5142337976983646
0.4799823760986328,9.78,1.25,0.3634161114476075,1.45366444579043
0.6560485363006592,10.05,18.98,0.4239854633555421,1.5748031496062993
0.8149912357330322,2.69,20.29,0.3634161114476075,1.45366444579043
0.9750802516937256,1.64,19.11,0.3634161114476075,1.45366444579043
1.1191823482513428,0.0,29.22,0.7874015748031497,2.90732889158086
1.2315492630004883,9.66,16.09,0.5451241671714112,3.3313143549364024
1.375288724899292,7.29,15.69,0.6056935190793459,3.3918837068443373
1.5193102359771729,7.82,14.64,0.6056935190793459,3.3918837068443373
1.6633026599884033,9.52,3.48,0.4845548152634767,3.270745003028468
1.8226823806762695,6.76,14.38,0.3634161114476075,3.1496062992125986
1.9349219799041748,5.98,16.61,0.3634161114476075,3.1496062992125986
2.078784942626953,2.69,13.46,-0.4845548152634767,2.483343428225318
2.222935676574707,2.96,6.64,-0.8479709267110843,2.24106602059358
2.3665781021118164,7.29,8.21,-1.5142337976983646,1.5748031496062993
2.52549147605896,4.27,6.11,-1.5142337976983646,1.5142337976983646
2.6865923404693604,8.47,24.89,-1.5142337976983646,1.5142337976983646
2.8453164100646973,9.52,15.56,-1.5142337976983646,1.5142337976983646
2.9577691555023193,9.39,13.07,-0.6662628709872804,2.362204724409449
3.0695717334747314,1.38,20.82,0.3634161114476075,3.3313143549364024
3.2131831645965576,2.43,16.09,0.726832222895215,3.5735917625681406
3.3728458881378174,7.29,9.66,0.9085402786190188,3.634161114476075
3.549314260482788,4.8,16.48,1.029678982434888,3.6947304663840095
3.7252697944641113,6.37,20.16,1.0902483343428224,3.755299818291944
3.8847601413726807,5.58,13.73,1.0902483343428224,3.755299818291944
4.044457674026489,1.25,11.76,1.0902483343428224,3.755299818291944
4.156214475631714,6.64,8.21,1.0902483343428224,3.755299818291944
4.267890453338623,1.64,10.97,1.0902483343428224,3.755299818291944
4.428323745727539,10.18,25.54,1.0902483343428224,3.755299818291944
4.5881640911102295,2.17,9.92,1.0902483343428224,3.755299818291944
4.732368230819702,4.8,4.53,1.0902483343428224,3.755299818291944
4.859886169433594,2.57,17.93,1.0902483343428224,3.755299818291944
4.9715235233306885,7.16,6.11,0.2422774076317383,2.1199273167777104
