time,ax,ay,az,wx,wy,wz
1681944549.204666,0.2379515680201581,1.1847507633291108,9.632963306502944,0.00030690228315283095,0.0007105220461424677,-0.0003559572237781
1681944549.2146518,0.18357906940435123,1.2300719981602377,9.681013513758229,0.0025726162299806866,0.0009471016875000046,0.000848087799991
1681944549.2246313,0.09657080306070627,1.5893450040818178,9.840972351121026,-0.0032228237959434987,-0.00033592974704731344,0.0013513413118426
1681944549.2346294,0.195728277557826,1.2097848406671767,9.670979562193684,-0.0015486639459454307,0.0004490087281972406,0.0009191951516778
1681944549.24474,0.1393255590426331,1.2533360128401607,9.719983402801057,-0.001028617608180309,0.0006617300049959434,-0.0004058633080921
1681944549.2546706,0.06682150200424375,1.2754744263317483,9.758400779168198,-0.0007711996030900065,-0.0010690429680916592,-0.0005586078937402
1681944549.264674,0.24988973242892165,1.1963027132095414,9.62280372843082,0.002005620286624024,0.0009500562007771669,1.4420717443092149e-07
1681944549.2746515,0.13013872350828043,1.2951901648378237,9.74469830402084,0.0020414044670732357,0.00043371848751028495,-0.000238993120124
1681944549.2846377,0.08939971785755098,1.4102960374265219,9.812379879834912,-0.00042921493265462164,-0.0010120326043908275,-0.0015033433760753
1681944549.29466,0.21078212466869342,1.2514644223489753,9.671815026416464,0.0008865730263124178,1.873880573858111e-05,-0.001078656789591
1681944549.304819,0.04733059750690334,1.3857414589738806,9.792157822123329,-0.0001829675942065837,-0.0026146672623855462,0.0003358273220011
1681944549.3146892,0.18632091801154677,1.1720571856479605,9.66349712353091,0.0016569578107127828,-0.001337250790574774,-0.0016568227752349
1681944549.324735,0.20093511490010676,1.4574051756915947,9.741790777037762,-0.001420865308453507,-0.00040370953275250165,-0.0013424136291495
1681944549.3348005,0.12389476302930272,1.3394109345064096,9.744565914123452,-0.0025604649014402923,-0.0008000920592738457,-0.0019094032782367
1681944549.3455102,0.23424652526112785,1.2666368260150493,9.656578208826796,-0.0004311057996463259,0.0003007500293023091,0.0003212962451153
1681944549.3546915,0.034662106271256723,1.0964472261087428,9.716577014678249,0.0029425467943950713,-0.001568976268197884,-0.0009732429485074
1681944549.364697,0.19335049524398112,1.4116164330379835,9.732907691839845,0.0016584422682685296,-0.0013983764557985473,0.0005220845027589
1681944549.3747213,0.26566377973742145,1.4120640282216255,9.696798641889348,-0.0012211990046028186,0.0014105028322396517,-0.0006934745784155
1681944549.3848104,0.145863268069731,1.289152999363572,9.716177160272151,-1.8312721986040462e-05,0.0006062177114107822,0.0006640295882471
1681944549.394695,0.1627034653409054,1.3490476368329403,9.7263346767389,-0.0007089763078144546,0.0006512872346716989,0.0013073834101897
1681944549.406677,0.10320602166620399,1.2889021043485727,9.73648577360777,-6.040713205993207e-05,-0.000875336056344631,0.0020081064116903
1681944549.416496,0.13223388214445067,1.1637632020735162,9.691666723013784,0.0011275716297981205,-0.00025504610862352986,-0.0012433239340088
1681944549.424674,0.0871760140509856,1.330981644581743,9.765061670211082,0.001530657584699331,-0.0018338513564156128,0.0002031924354606
1681944549.4346602,0.2093978187364406,1.4010197487656213,9.735266695928575,-0.0006639123493622079,-0.0006190187095674134,-5.160263620828526e-05
1681944549.4446647,0.3089620236237761,1.2575991391389343,9.623671206136915,0.0016528479515834622,0.0019715394105622955,0.0024871680338629
1681944549.454736,0.0010408013119088389,1.3861564450956232,9.832928570078195,-0.00162168988656813,-0.00042606332084853103,-4.377708185975687e-05
1681944549.4651551,0.17959097428824433,1.1234676535579882,9.65416747518253,0.0011618801449409055,0.0006267136650905002,-0.0022178433451107
1681944549.4811096,0.10079104558363798,1.485343446734953,9.808272855480327,-0.0036903329381152736,-0.001785756913731706,0.0002292757539772
1681944549.4846523,0.3659165786614764,0.9066278306969853,9.46535820391534,-0.0010431568850961747,0.00011335373030173594,-0.0005776252678832
1681944549.4946694,0.05627833154340516,1.0720803024020742,9.713363628180579,0.001706111344484114,-0.000882751099265958,-0.0045592055271617
1681944549.5115435,0.2448435713866823,1.3964308297487826,9.696305514819251,0.0011011174342137756,0.0007895086898945644,-2.0693204110015795e-05
1681944549.517675,-0.036658599147205984,1.4259357945146158,9.862859631126014,-0.0002697743070936606,-0.0018036770043425982,0.000351094958628
1681944549.5248072,0.1437359670565153,1.2448490179053757,9.705545669355367,0.00041344865858905283,-0.0018513622977658776,0.0001905484509416
1681944549.5346706,0.1342189529135811,1.1836473960958314,9.68878827909737,0.0018082057806275453,-0.0016956204346587661,-0.0013919525395384
1681944549.5446696,0.18690529705673992,1.2267591835677667,9.675691360576629,0.002836362792838341,-0.0007956165867592439,-0.002543096112763
1681944549.5547135,0.28377441286247956,1.6494430889419793,9.78541730424346,-0.00297621501466937,0.001054735512779828,-0.0004267326171747
1681944549.5646937,0.03772769020982374,1.1891144973138263,9.74942725512447,-9.506053391704262e-05,-0.0018643900705437267,0.0001592440216564
1681944549.5746806,0.18816683678712026,1.2829590245162368,9.691749095858619,-0.0007104588389795172,-0.00041934921026580017,-0.0007035212206891
1681944549.5847094,0.12660504647461576,1.3474111912355475,9.74432382123049,-0.0013862446243200319,-0.0013156638819944184,0.0001540295465611
1681944549.5970266,0.22008491112971887,1.2819503530629153,9.67377747160073,0.0008060983273404818,-0.0004901424654226318,0.0027028731105611
1681944549.6046834,-0.004493124906524925,1.1270672836307094,9.752440705648656,0.001257617387612383,-0.0015954589385977535,-0.0018389876081845
1681944549.614699,0.3466917554589982,1.413768470737367,9.657681775433915,0.00026184122512584685,0.001611678031673177,0.0005586145830103
1681944549.6247067,0.1706950704111555,1.3864920683345938,9.744067578851547,-0.0012528633344673966,0.0017528573923067147,0.0010737783427112
1681944549.634694,-0.09382826845036024,1.2173760115152872,9.821267790310817,-0.0005320211972404492,-0.002784923443119624,-0.0006808002094975
1681944549.6464443,0.3246353789267281,1.4178720355608394,9.672923744340075,-0.0016891088631086684,0.00025826720580477027,0.0019388226623642
1681944549.6547794,0.1762315618889363,1.1892567798499145,9.68077300674797,0.0007107353214456107,0.0002549224425525923,0.0028813053772547
1681944549.6647444,0.08853817047947468,1.2804289337012658,9.745834201199258,-8.314008391778333e-05,-0.000280028324129564,0.0004527982941591
1681944549.674781,0.11836453771850966,1.345068263724237,9.769712201597814,-0.0006251655008485892,-0.0012724481456943722,0.0009888688486763
1681944549.684736,0.25715926814004736,1.2713520432690255,9.648247347608514,0.0005546314885338261,0.0006810959369545551,0.0018192164584116
1681944549.694811,0.1162428403872404,1.151110711087099,9.691186526500863,0.0020432423590637403,0.000812237090542829,-0.0012545156373879
1681944549.7048256,0.09754575496772454,1.4127819223271414,9.79499701143211,-0.00010661144563005045,-0.0007423443630342576,-0.0008700549683771
