time,curL,curR,velL,velR
1700844105.1039658,0.59,0.0,0.0,0.0
1700844105.2473898,0.59,0.0,0.0,0.0
1700844105.4069045,0.59,0.0,0.0,0.0
1700844105.582873,0.59,0.0,0.0,0.0
1700844105.7588751,0.59,0.0,0.0,0.0
1700844105.919547,0.59,0.0,0.0,0.0
1700844106.0474536,0.59,0.0,0.0,0.0
1700844106.1907609,14.91,13.46,1.150817686250757,1.9382192610539069
1700844106.30239,5.45,6.37,1.029678982434888,2.5439127801332524
1700844106.4633267,0.0,6.76,1.029678982434888,2.5439127801332524
1700844106.6385689,0.0,6.9,1.029678982434888,2.5439127801332524
1700844106.7984571,0.0,9.92,1.029678982434888,2.5439127801332524
1700844106.9583266,0.0,7.55,1.029678982434888,2.5439127801332524
1700844107.1022434,0.0,7.82,1.029678982434888,2.5439127801332524
1700844107.213866,0.59,4.66,1.029678982434888,2.5439127801332524
1700844107.358643,0.0,6.24,1.029678982434888,2.5439127801332524
1700844107.5023572,0.59,7.16,1.029678982434888,2.5439127801332524
1700844107.6621058,0.0,8.87,1.029678982434888,2.5439127801332524
1700844107.8381178,0.0,8.73,1.029678982434888,2.5439127801332524
1700844108.0139148,0.0,6.37,1.029678982434888,2.5439127801332524
1700844108.1738682,0.59,8.34,1.029678982434888,2.5439127801332524
1700844108.3342404,0.0,6.76,1.029678982434888,2.5439127801332524
1700844108.4464948,0.0,6.9,1.029678982434888,2.5439127801332524
1700844108.4464948,0.0,6.9,1.029678982434888,2.5439127801332524
1700844108.55804,0.0,7.16,1.029678982434888,2.5439127801332524
1700844108.7014816,0.0,5.32,1.029678982434888,2.5439127801332524
1700844108.861101,0.0,6.64,1.029678982434888,2.5439127801332524
1700844109.0377233,0.0,8.08,1.029678982434888,2.5439127801332524
1700844109.2128048,0.0,8.73,1.029678982434888,2.5439127801332524
1700844109.388879,0.0,6.76,1.029678982434888,2.5439127801332524
1700844109.5493882,0.59,7.16,1.029678982434888,2.5439127801332524
1700844109.708595,0.0,6.5,1.029678982434888,2.5439127801332524
1700844109.8207805,0.0,6.5,1.029678982434888,2.5439127801332524
1700844109.9324806,0.59,7.69,1.029678982434888,2.5439127801332524
1700844110.0927453,0.0,5.32,1.029678982434888,2.5439127801332524
1700844110.2688012,0.0,8.73,1.029678982434888,2.5439127801332524
1700844110.4279382,0.0,10.44,1.029678982434888,2.5439127801332524
1700844110.5882015,0.0,6.5,1.029678982434888,2.5439127801332524
1700844110.7644632,0.0,7.95,1.029678982434888,2.5439127801332524
1700844110.9398832,0.0,7.16,1.029678982434888,2.5439127801332524
1700844111.1155057,0.0,9.52,1.029678982434888,2.5439127801332524
1700844111.292071,0.0,6.76,1.029678982434888,2.5439127801332524
1700844111.468176,0.0,7.03,1.029678982434888,2.5439127801332524
1700844111.6273017,0.0,7.03,1.029678982434888,2.5439127801332524
1700844111.787362,0.0,6.24,1.029678982434888,2.5439127801332524
1700844111.8997886,0.0,7.69,1.029678982434888,2.5439127801332524
1700844112.0111394,0.0,7.82,1.029678982434888,2.5439127801332524
1700844112.155157,0.0,5.98,1.029678982434888,2.5439127801332524
1700844112.315304,0.0,7.55,1.029678982434888,2.5439127801332524
1700844112.4911032,0.59,7.82,1.029678982434888,2.5439127801332524
1700844112.650665,0.0,9.66,1.029678982434888,2.5439127801332524
1700844112.7793226,0.0,9.26,1.029678982434888,2.5439127801332524
1700844112.8914945,0.0,10.44,1.029678982434888,2.5439127801332524
1700844113.035232,0.0,8.6,1.029678982434888,2.5439127801332524
1700844113.1782038,0.0,6.24,1.029678982434888,2.5439127801332524
1700844113.338455,0.0,8.34,1.029678982434888,2.5439127801332524
1700844113.4502954,0.0,10.05,1.029678982434888,2.5439127801332524
1700844113.562321,0.0,9.66,1.029678982434888,2.5439127801332524
1700844113.7061417,0.0,8.73,1.029678982434888,2.5439127801332524
1700844113.8665304,0.0,9.39,1.029678982434888,2.5439127801332524
1700844114.041828,0.0,6.9,1.029678982434888,2.5439127801332524
1700844114.2186928,0.0,8.34,1.029678982434888,2.5439127801332524
1700844114.3943214,0.0,10.31,1.029678982434888,2.5439127801332524
1700844114.5543094,0.0,8.34,1.029678982434888,2.5439127801332524
1700844114.713499,0.0,7.03,1.029678982434888,2.5439127801332524
1700844114.825293,0.0,7.42,1.029678982434888,2.5439127801332524
1700844114.9702303,0.0,7.82,1.029678982434888,2.5439127801332524
1700844115.1139207,0.0,10.44,1.029678982434888,2.5439127801332524
1700844115.2571988,0.0,6.37,1.029678982434888,2.5439127801332524
1700844115.4171183,0.0,6.76,1.029678982434888,2.5439127801332524
1700844115.593415,0.0,9.52,1.029678982434888,2.5439127801332524
