time,curL,curR,velL,velR
0.0,14.91,13.46,1.150817686250757,1.9382192610539069
0.11162924766540527,5.45,6.37,1.029678982434888,2.5439127801332524
0.2725658416748047,0.0,6.76,1.029678982434888,2.5439127801332524
0.44780802726745605,0.0,6.9,1.029678982434888,2.5439127801332524
0.6076962947845459,0.0,9.92,1.029678982434888,2.5439127801332524
0.7675657272338867,0.0,7.55,1.029678982434888,2.5439127801332524
0.911482572555542,0.0,7.82,1.029678982434888,2.5439127801332524
1.0231051445007324,0.59,4.66,1.029678982434888,2.5439127801332524
1.1678822040557861,0.0,6.24,1.029678982434888,2.5439127801332524
1.311596393585205,0.59,7.16,1.029678982434888,2.5439127801332524
1.4713449478149414,0.0,8.87,1.029678982434888,2.5439127801332524
1.6473569869995117,0.0,8.73,1.029678982434888,2.5439127801332524
1.8231539726257324,0.0,6.37,1.029678982434888,2.5439127801332524
1.983107328414917,0.59,8.34,1.029678982434888,2.5439127801332524
2.143479585647583,0.0,6.76,1.029678982434888,2.5439127801332524
2.2557339668273926,0.0,6.9,1.029678982434888,2.5439127801332524
2.367279052734375,0.0,7.16,1.029678982434888,2.5439127801332524
2.510720729827881,0.0,5.32,1.029678982434888,2.5439127801332524
2.670340061187744,0.0,6.64,1.029678982434888,2.5439127801332524
2.8469624519348145,0.0,8.08,1.029678982434888,2.5439127801332524
3.0220439434051514,0.0,8.73,1.029678982434888,2.5439127801332524
3.198118209838867,0.0,6.76,1.029678982434888,2.5439127801332524
3.3586273193359375,0.59,7.16,1.029678982434888,2.5439127801332524
3.517834186553955,0.0,6.5,1.029678982434888,2.5439127801332524
3.6300196647644043,0.0,6.5,1.029678982434888,2.5439127801332524
3.7417197227478027,0.59,7.69,1.029678982434888,2.5439127801332524
3.901984453201294,0.0,5.32,1.029678982434888,2.5439127801332524
4.078040361404419,0.0,8.73,1.029678982434888,2.5439127801332524
4.23717737197876,0.0,10.44,1.029678982434888,2.5439127801332524
4.397440671920776,0.0,6.5,1.029678982434888,2.5439127801332524
4.573702335357666,0.0,7.95,1.029678982434888,2.5439127801332524
4.749122381210327,0.0,7.16,1.029678982434888,2.5439127801332524
4.9247448444366455,0.0,9.52,1.029678982434888,2.5439127801332524
5.1013102531433105,0.0,6.76,1.029678982434888,2.5439127801332524
5.277415037155151,0.0,7.03,1.029678982434888,2.5439127801332524
5.436540842056274,0.0,7.03,1.029678982434888,2.5439127801332524
