time,curL,curR,velL,velR
1700842203.4564972,0.59,0.0,0.0,0.0
1700842203.599978,0.59,0.0,0.0,0.0
1700842203.760318,0.59,0.0,0.0,0.0
1700842203.9203253,0.59,0.0,0.0,0.0
1700842204.047159,0.59,0.0,0.0,0.0
1700842204.1599028,0.59,0.0,0.0,0.0
1700842204.3039784,0.59,0.0,0.0,0.0
1700842204.447125,0.59,0.0,0.0,0.0
1700842204.6074543,0.59,0.0,0.0,0.0
1700842204.7190244,0.59,0.0,0.0,0.0
1700842204.86315,0.59,0.0,0.0,0.0
1700842205.0064905,0.0,0.0,-0.4239854633555421,0.4239854633555421
1700842205.1515274,5.32,2.3,-0.726832222895215,0.726832222895215
1700842205.2953768,5.32,5.71,-0.726832222895215,0.726832222895215
1700842205.4229724,6.5,8.47,-0.726832222895215,0.726832222895215
1700842205.534853,5.85,9.78,-0.726832222895215,0.726832222895215
1700842205.6782372,5.85,7.95,-0.726832222895215,0.726832222895215
1700842205.8382294,6.64,9.0,-0.726832222895215,0.726832222895215
1700842205.9979525,9.13,7.69,-0.726832222895215,0.726832222895215
1700842206.1579874,7.42,9.52,-0.726832222895215,0.726832222895215
1700842206.2700472,8.34,8.73,-0.726832222895215,0.726832222895215
1700842206.4136026,7.95,7.16,-0.726832222895215,0.726832222895215
1700842206.5575385,5.85,9.52,-0.726832222895215,0.726832222895215
1700842206.7022448,7.03,7.42,-0.726832222895215,0.726832222895215
1700842206.8615606,7.29,6.64,-0.726832222895215,0.726832222895215
1700842207.0376298,6.5,7.69,-0.726832222895215,0.726832222895215
1700842207.1971152,7.95,9.13,-0.726832222895215,0.726832222895215
1700842207.3577878,8.47,7.55,-0.726832222895215,0.726832222895215
1700842207.4688554,8.47,7.29,-0.726832222895215,0.726832222895215
1700842207.581083,7.82,7.95,-0.726832222895215,0.726832222895215
1700842207.7410345,7.42,8.6,-0.726832222895215,0.726832222895215
1700842207.917405,7.95,8.6,-0.726832222895215,0.726832222895215
1700842208.076865,9.13,6.9,-0.726832222895215,0.726832222895215
1700842208.2370849,7.42,6.9,-0.726832222895215,0.726832222895215
1700842208.4122684,6.24,7.55,-0.726832222895215,0.726832222895215
1700842208.588337,8.21,7.82,-0.726832222895215,0.726832222895215
1700842208.7647157,7.29,8.6,-0.726832222895215,0.726832222895215
1700842208.9404182,8.21,7.95,-0.726832222895215,0.726832222895215
1700842209.1163566,7.29,8.47,-0.726832222895215,0.726832222895215
1700842209.2922306,8.6,8.87,-0.726832222895215,0.726832222895215
1700842209.4518197,8.6,7.82,-0.726832222895215,0.726832222895215
1700842209.6123846,8.08,9.13,-0.726832222895215,0.726832222895215
1700842209.7881808,7.95,9.0,-0.726832222895215,0.726832222895215
1700842209.9630013,8.34,8.34,-0.726832222895215,0.726832222895215
1700842210.124965,7.95,9.26,-0.726832222895215,0.726832222895215
1700842210.2833405,8.47,9.66,-0.726832222895215,0.726832222895215
1700842210.2833405,8.47,9.66,-0.726832222895215,0.726832222895215
1700842210.3966722,6.5,6.64,-0.726832222895215,0.726832222895215
1700842210.5390632,9.66,7.69,-0.726832222895215,0.726832222895215
1700842210.6825604,7.16,8.6,-0.726832222895215,0.726832222895215
1700842210.826702,6.9,9.0,-0.726832222895215,0.726832222895215
1700842210.987136,7.82,9.13,-0.726832222895215,0.726832222895215
1700842211.1628664,8.6,8.6,-0.726832222895215,0.726832222895215
1700842211.338457,7.29,9.13,-0.726832222895215,0.726832222895215
1700842211.5143452,7.69,8.73,-0.726832222895215,0.726832222895215
1700842211.6901417,7.82,9.92,-0.726832222895215,0.726832222895215
1700842211.8663943,7.16,9.39,-0.726832222895215,0.726832222895215
1700842212.0256448,8.34,9.52,-0.726832222895215,0.726832222895215
1700842212.186732,9.39,8.08,-0.726832222895215,0.726832222895215
1700842212.3622634,6.9,8.73,-0.726832222895215,0.726832222895215
1700842212.537721,8.34,8.21,-0.726832222895215,0.726832222895215
1700842212.697214,7.82,10.44,-0.726832222895215,0.726832222895215
1700842212.825894,9.13,9.66,-0.726832222895215,0.726832222895215
1700842212.937832,7.69,9.92,-0.726832222895215,0.726832222895215
1700842213.0812774,8.21,9.92,-0.726832222895215,0.726832222895215
1700842213.2249303,6.11,7.82,-0.726832222895215,0.726832222895215
1700842213.38529,7.16,10.05,-0.726832222895215,0.726832222895215
1700842213.4970942,9.52,9.52,-0.726832222895215,0.726832222895215
1700842213.609344,10.05,9.39,-0.726832222895215,0.726832222895215
1700842213.7524636,8.08,8.6,-0.726832222895215,0.726832222895215
1700842213.9131248,7.42,9.26,-0.726832222895215,0.726832222895215
1700842214.0886514,8.87,9.13,-0.726832222895215,0.726832222895215
1700842214.2649655,9.52,9.39,-0.726832222895215,0.726832222895215
1700842214.4407272,8.6,8.73,-0.726832222895215,0.726832222895215
1700842214.600769,8.21,7.29,-0.726832222895215,0.726832222895215
1700842214.7603896,6.9,8.08,-0.726832222895215,0.726832222895215
1700842214.8722315,9.78,9.39,-0.726832222895215,0.726832222895215
1700842215.0157113,7.29,7.95,-0.726832222895215,0.726832222895215
1700842215.1597598,7.82,8.08,-0.726832222895215,0.726832222895215
1700842215.3041518,7.95,8.73,-0.726832222895215,0.726832222895215
1700842215.4636817,7.69,8.6,-0.726832222895215,0.726832222895215
1700842215.639838,9.26,9.13,-0.726832222895215,0.726832222895215
