time,curL,curR,velL,velR
0.0,12.41,13.2,1.8170805572380373,1.8170805572380373
0.11206650733947754,10.57,6.5,1.8170805572380373,1.8170805572380373
0.2560698986053467,0.0,2.43,1.6959418534221686,1.8170805572380373
0.41623401641845703,0.0,0.59,0.9085402786190188,0.9085402786190188
0.5918569564819336,2.3,2.69,1.6959418534221686,1.8170805572380373
0.7513942718505859,2.43,2.57,1.6959418534221686,1.8170805572380373
0.9163825511932373,0.0,2.3,1.6959418534221686,1.8170805572380373
1.0229125022888184,0.0,2.17,1.6959418534221686,1.8170805572380373
1.1350839138031006,0.0,2.17,1.6959418534221686,1.8170805572380373
1.279421329498291,0.0,2.17,1.6959418534221686,1.8170805572380373
1.4392693042755127,0.73,2.43,1.6959418534221686,1.8170805572380373
1.6154584884643555,2.04,2.57,1.6959418534221686,1.8170805572380373
1.7914042472839355,1.78,5.45,1.6959418534221686,1.8170805572380373
1.9671342372894287,0.0,2.3,1.6959418534221686,1.8170805572380373
2.1426334381103516,0.59,3.48,1.6959418534221686,1.877649909145972
2.3189542293548584,0.0,4.8,1.6959418534221686,1.877649909145972
2.4947872161865234,0.0,2.43,1.5748031496062993,1.9987886129618413
2.670975685119629,0.0,5.85,1.5142337976983646,1.9382192610539069
2.8464598655700684,0.0,5.85,1.5142337976983646,1.9382192610539069
3.0225939750671387,0.0,7.55,1.45366444579043,1.9382192610539069
3.1984853744506836,0.0,9.66,1.3930950938824955,1.9987886129618413
3.374565362930298,0.0,9.39,1.3930950938824955,1.9382192610539069
3.5341761112213135,0.0,10.18,1.3930950938824955,1.9382192610539069
3.6939585208892822,0.59,8.47,1.3930950938824955,1.9382192610539069
3.870086908340454,0.0,9.66,1.5142337976983646,1.9987886129618413
4.0458314418792725,0.0,6.9,1.635372501514234,1.9382192610539069
4.222274541854858,0.0,5.85,1.6959418534221686,1.8170805572380373
4.398034572601318,0.0,5.98,1.8170805572380373,1.8170805572380373
4.57443904876709,0.59,4.4,1.8170805572380373,1.6959418534221686
4.733410120010376,0.0,1.51,1.6959418534221686,1.2719563900666262
4.893653154373169,0.0,1.64,1.6959418534221686,1.2719563900666262
5.005709171295166,1.91,2.04,1.6959418534221686,1.2719563900666262
5.117356538772583,5.71,2.57,1.6959418534221686,1.2719563900666262
5.277978181838989,7.42,1.12,1.6959418534221686,1.2113870381586918
5.437703847885132,0.0,0.59,1.6959418534221686,1.2113870381586918
5.597193002700806,8.73,0.59,1.6959418534221686,1.2113870381586918
5.7090888023376465,7.42,0.59,1.877649909145972,1.5142337976983646
5.821127653121948,6.24,0.0,1.6959418534221686,1.2113870381586918
5.965593576431274,9.26,0.59,1.6959418534221686,1.2113870381586918
6.125800132751465,9.13,0.59,1.877649909145972,1.5748031496062993
6.2855753898620605,6.76,0.59,1.877649909145972,1.635372501514234
6.412728309631348,6.9,0.59,1.9382192610539069,1.635372501514234
