time,curL,curR,velL,velR
1681944012.216748,0.0,0.59,0.0,0.0
1681944012.3293765,0.0,0.59,0.0,0.0
1681944012.4732423,0.0,0.59,0.0,0.0
1681944012.6327467,0.0,0.59,0.0,0.0
1681944012.7447467,0.0,0.59,0.0,0.0
1681944012.8565462,0.0,0.59,0.0,0.0
1681944013.016811,0.0,0.59,0.0,0.0
1681944013.1769586,0.0,0.59,0.0,0.0
1681944013.337314,0.0,0.59,0.0,0.0
1681944013.512714,0.0,0.59,0.0,0.0
1681944013.6730473,0.0,0.59,0.0,0.0
1681944013.8006134,12.41,13.2,1.8170805572380373,1.8170805572380373
1681944013.91268,10.57,6.5,1.8170805572380373,1.8170805572380373
1681944014.0566833,0.0,2.43,1.6959418534221686,1.8170805572380373
1681944014.2168474,0.0,0.59,0.9085402786190188,0.9085402786190188
1681944014.3924704,2.3,2.69,1.6959418534221686,1.8170805572380373
1681944014.5520077,2.43,2.57,1.6959418534221686,1.8170805572380373
1681944014.716996,0.0,2.3,1.6959418534221686,1.8170805572380373
1681944014.823526,0.0,2.17,1.6959418534221686,1.8170805572380373
1681944014.9356973,0.0,2.17,1.6959418534221686,1.8170805572380373
1681944015.0800347,0.0,2.17,1.6959418534221686,1.8170805572380373
1681944015.2398827,0.73,2.43,1.6959418534221686,1.8170805572380373
1681944015.416072,2.04,2.57,1.6959418534221686,1.8170805572380373
1681944015.5920177,1.78,5.45,1.6959418534221686,1.8170805572380373
1681944015.7677476,0.0,2.3,1.6959418534221686,1.8170805572380373
1681944015.9432468,0.59,3.48,1.6959418534221686,1.877649909145972
1681944016.1195676,0.0,4.8,1.6959418534221686,1.877649909145972
1681944016.2954006,0.0,2.43,1.5748031496062993,1.9987886129618413
1681944016.471589,0.0,5.85,1.5142337976983646,1.9382192610539069
1681944016.6470733,0.0,5.85,1.5142337976983646,1.9382192610539069
1681944016.8232074,0.0,7.55,1.45366444579043,1.9382192610539069
1681944016.9990988,0.0,9.66,1.3930950938824955,1.9987886129618413
1681944017.1751788,0.0,9.39,1.3930950938824955,1.9382192610539069
1681944017.3347895,0.0,10.18,1.3930950938824955,1.9382192610539069
1681944017.494572,0.59,8.47,1.3930950938824955,1.9382192610539069
1681944017.6707003,0.0,9.66,1.5142337976983646,1.9987886129618413
1681944017.8464448,0.0,6.9,1.635372501514234,1.9382192610539069
1681944018.022888,0.0,5.85,1.6959418534221686,1.8170805572380373
1681944018.198648,0.0,5.98,1.8170805572380373,1.8170805572380373
1681944018.3750525,0.59,4.4,1.8170805572380373,1.6959418534221686
1681944018.5340235,0.0,1.51,1.6959418534221686,1.2719563900666262
1681944018.6942666,0.0,1.64,1.6959418534221686,1.2719563900666262
1681944018.8063226,1.91,2.04,1.6959418534221686,1.2719563900666262
1681944018.91797,5.71,2.57,1.6959418534221686,1.2719563900666262
1681944019.0785916,7.42,1.12,1.6959418534221686,1.2113870381586918
1681944019.2383173,0.0,0.59,1.6959418534221686,1.2113870381586918
1681944019.3978064,8.73,0.59,1.6959418534221686,1.2113870381586918
1681944019.5097022,7.42,0.59,1.877649909145972,1.5142337976983646
1681944019.621741,6.24,0.0,1.6959418534221686,1.2113870381586918
1681944019.766207,9.26,0.59,1.6959418534221686,1.2113870381586918
1681944019.9264135,9.13,0.59,1.877649909145972,1.5748031496062993
1681944020.0861888,6.76,0.59,1.877649909145972,1.635372501514234
1681944020.2133417,6.9,0.59,1.9382192610539069,1.635372501514234
1681944020.3257272,5.45,0.59,1.9382192610539069,1.635372501514234
1681944020.4692457,5.71,0.59,1.877649909145972,1.6959418534221686
1681944020.630052,5.06,0.59,1.877649909145972,1.6959418534221686
1681944020.8058546,4.8,1.64,1.8170805572380373,1.6959418534221686
1681944020.981379,2.69,0.73,1.8170805572380373,1.6959418534221686
1681944021.1419516,2.83,0.59,1.8170805572380373,1.6959418534221686
1681944021.301571,3.35,1.64,1.8170805572380373,1.6959418534221686
1681944021.412903,2.3,0.86,1.8170805572380373,1.6959418534221686
1681944021.524731,2.17,0.59,1.8170805572380373,1.6959418534221686
1681944021.6696527,4.01,1.38,1.8170805572380373,1.6959418534221686
1681944021.828774,2.3,0.0,1.8170805572380373,1.6959418534221686
1681944021.9731402,1.78,0.59,1.8170805572380373,1.6959418534221686
1681944022.0852163,2.57,0.73,1.8170805572380373,1.6959418534221686
1681944022.2291882,3.48,1.78,1.8170805572380373,1.6959418534221686
1681944022.372438,4.27,2.57,1.8170805572380373,1.8170805572380373
1681944022.5332787,2.04,1.38,1.8170805572380373,1.8170805572380373
1681944022.7089772,0.86,2.43,1.8170805572380373,1.8170805572380373
1681944022.8682213,3.75,2.57,1.8170805572380373,1.8170805572380373
1681944023.0280638,9.13,2.83,1.8170805572380373,1.8170805572380373
1681944023.1454008,10.97,2.83,1.8170805572380373,1.8170805572380373
1681944023.2838802,10.05,3.75,1.8170805572380373,1.8170805572380373
1681944023.428433,7.82,4.01,1.8170805572380373,1.8170805572380373
1681944023.5718658,7.42,4.27,1.8170805572380373,1.8170805572380373
1681944023.7318895,7.29,4.66,1.8170805572380373,1.8170805572380373
1681944023.844467,7.42,5.19,1.8170805572380373,1.8170805572380373
1681944023.987605,5.58,5.58,1.8170805572380373,1.8170805572380373
1681944024.131511,6.37,6.64,1.8170805572380373,1.8170805572380373
1681944024.2755048,5.98,7.03,1.8170805572380373,1.8170805572380373
1681944024.4356675,4.66,6.5,1.8170805572380373,1.8170805572380373
1681944024.6120803,2.17,6.24,1.8170805572380373,1.8170805572380373
1681944024.7874672,1.64,5.98,1.8170805572380373,1.8170805572380373
1681944024.9634652,4.14,6.5,1.8170805572380373,1.8170805572380373
1681944025.1396406,6.64,8.6,1.8170805572380373,1.8170805572380373
1681944025.3157809,7.82,8.08,1.8170805572380373,1.8170805572380373
