time,ax,ay,az,wx,wy,wz
1681944302.2116678,0.039778887141806954,1.0398606229788883,9.526939457402783,-0.0067983265959617855,0.003927686478115062,0.0036238246516087
1681944302.221565,-0.751297179867181,-0.24525202150994385,9.82195472900831,0.0008369617696014013,0.0007842932810078705,-0.0009423763572475
1681944302.2315776,-0.5283238116808101,0.4901523459088078,9.916773097324953,0.002744021415770167,-0.005867566511217737,0.0016188077983907
1681944302.2430768,0.2361211499762091,0.9124591765012933,9.697162684214415,-0.004186178553643095,0.002312007067558657,0.0025330577313662
1681944302.2515955,-0.23258841776038922,-0.09585964173816792,9.797192615317632,-7.27547107210288e-05,0.002366417931465474,-0.0012601017101905
1681944302.2616007,-0.7347039589716046,-0.12123820934282424,9.84059134659991,0.005989478308860306,-0.0036052637230638853,-0.004653810671275
1681944302.271597,0.180819511721327,1.038418842252085,9.752048728814652,-0.0004120648643950636,0.0023895138309260947,0.0002665295882844
1681944302.2815995,-0.2675938422967432,0.6744197996339576,9.850222945006188,-0.004793039567483255,0.002856677357770783,0.0059077128221043
1681944302.2915757,-0.9822307398348293,-0.4306470039014672,9.78699295480183,0.00443931456489543,-0.0019746927023707333,-0.0036193539004078
1681944302.30157,-0.28473068618664094,0.9598906100016945,9.814422589509682,0.0008578770473788584,-0.001535076012197028,0.0013465093774949
1681944302.311577,-0.31172276669871996,0.5603125936858805,9.700825276391676,-0.0021685507836643712,0.0025061331080169975,-0.0014306562102637
1681944302.3215592,-0.7710873380063173,-0.013858652173158282,9.8965015907691,0.0004987277185394628,-0.00099794377165533,-0.0040227688464573
1681944302.3315697,-0.26788294374862637,0.7960673440038577,9.772651037791967,-0.000349498402608932,-0.000804917777377528,0.0009203352069244
1681944302.3415935,-0.23775274162435522,0.4555356395041127,9.766909856957845,-0.0015468176049238467,0.0010215846878190882,-0.0003328573971292
1681944302.351617,-0.39991887246459235,-0.015372111130891899,9.773774131589631,0.003369829457618277,0.0006188922235038331,0.0012480799027481
1681944302.361616,-0.28377094387424284,0.8175969050173737,9.83205076977137,-0.00209851664617344,0.001972652165343192,9.145207027445867e-06
1681944302.3717024,-0.2959806782902046,0.46223717991751995,9.78164800155654,-0.0015866490928158293,0.0015535495174868314,0.0024886841688067
1681944302.3817225,-0.6459344778101903,-0.015265146268685649,9.851467379725996,0.0004894181542246307,-0.0004912989606616111,-0.0035656827117553
1681944302.3916285,-0.2556973621330857,0.7640074949914035,9.729022550707551,-0.0021752716508640583,0.0016642354106868088,-0.0027367539319447
1681944302.40158,-0.3335179008750521,0.34139188643464247,9.772623697329912,0.0003571946385675638,0.0018053861624728036,0.0007824726321497
1681944302.411587,-0.5705631570241524,0.21230157677406447,9.826822900084084,0.0024548853221148708,-0.00033401489909944143,-0.0001521912950328
1681944302.421594,-0.4135307275791939,0.8636493670546008,9.922794518790754,-0.003988357072834818,-0.0015302498655359084,0.0007985109382071
1681944302.431676,-0.3833026973184792,0.11199512194947857,9.671445581148328,0.0008157890967398804,-9.860744441828627e-05,-0.0008368838194063
1681944302.4416168,-0.5285465126560531,0.36661293289926905,9.896597096262655,0.00012436286084072695,-0.002768521460052529,-0.0010753159026852
1681944302.4516244,-0.23674017828517654,0.5692774021062015,9.712650016751212,0.00016683679409024464,-0.0002375435189071224,0.0005843350349688
1681944302.4616778,-0.4485831140863794,0.23068515143316515,9.792573054536525,0.0017683273615779571,-0.0008615794109119955,-0.0026194645638815
1681944302.4717095,-0.38593086027985757,0.5273043972951645,9.85298132069626,0.0008366403877097121,-0.002082693858841539,0.0011825788801298
1681944302.4816172,-0.2492904079046549,0.46280656477516136,9.721929411782343,-0.0009805333829116798,0.0017596004247376182,-0.0021556212182394
1681944302.491625,-0.36301844065553773,0.304279769014524,9.72497259687355,0.0019888558187140704,0.001989042181672904,-0.0007095052010617
1681944302.5016432,-0.5395093581617484,0.5297973661790353,9.953800969309727,-0.001150442812750334,-0.0011599464710427897,0.0005835666938447
1681944302.5116816,-0.38046836479301077,0.38120506327552506,9.727333819150473,0.0010795287673500832,-0.0009110895318603891,-0.000187573170965
1681944302.5216744,-0.3848620855288249,0.34251801134747384,9.771027003503491,0.0015790734985763521,-0.0001462883198877963,-0.0005787500727227
1681944302.5316803,-0.38743731337883747,0.44817151750311485,9.82268472172654,0.0016394419585850114,-0.0009852264452942208,0.0017842245119619
1681944302.541599,-0.2987928743954753,0.635335690928169,9.794816429390915,-0.0026982866150850955,0.0013717605501638085,0.0002393348526903
1681944302.5516574,-0.4340674650630636,0.21889596461645625,9.744185948997886,0.00011653473042695413,0.0013609670059858629,-0.0014910452614775
1681944302.561652,-0.44653202513140605,0.36211610849117937,9.851501237974672,0.00014225864057107265,1.3885804172978601e-05,-0.002468200082635
1681944302.5716405,-0.34227195773768754,0.44998146675924433,9.745322417672405,0.0015120379686645521,0.0006792423516274123,-0.0009184683754346
1681944302.5816946,-0.4031377234991178,0.6042158926823569,9.866095540312923,-0.0025086797079217167,0.00010254440406399331,0.0009475102101215
1681944302.5917234,-0.4884762705408759,0.37698896949227473,9.834071953643988,-0.0014104505309794873,-0.0022466064248199426,0.0015495305246668
1681944302.6016345,-0.2775273344553914,0.3965864386026982,9.696435120295,0.0005944861073140883,-0.0002651336302815668,0.0029562117683463
1681944302.6116557,-0.4043446456098087,0.4140366604168292,9.801414296332343,-0.002573110970101761,0.0013453101570562293,-0.0014880820258757
1681944302.6216774,-0.4125125721660598,0.260969119008384,9.765618895585357,0.0013834818149963705,0.0005454978023495442,-5.4608014156569407e-05
1681944302.631656,-0.41067892799801076,0.4108378228750723,9.737298680749491,0.0025219681484359635,0.0006710519540483005,-0.0001335215370408
1681944302.6416233,-0.3478628756336454,0.3939381944615395,9.763772364208227,0.0014691561447497685,0.002612307946570148,-0.0016713688696972
1681944302.6516364,-0.4178801621505616,0.5656920040247375,9.85644698984722,0.00031770469723462787,0.0009724137080807657,0.0016903361224331
1681944302.661614,-0.38646502787606113,0.38798700405010667,9.76333909203813,0.0008302654102394938,0.0015427735438788503,0.0006099927390688
1681944302.6717205,-0.5247101217541705,0.44643810750748125,9.888912455615323,-0.0012402112563178885,-0.0008447926215206057,-0.000355593309482
1681944302.681631,-0.3199811982999169,0.3848855441969091,9.769649245963219,0.0002592127368915864,-7.550793054150299e-05,0.0012787092977897
1681944302.6916356,-0.34155732534395594,0.3218631029653605,9.696165107653085,0.0014822001339060288,0.0023046120410454615,-0.0017603751353225
1681944302.7016344,-0.4152559060936247,0.4110509580804292,9.83406647680502,0.0008023159077404908,0.001735732796963715,-0.00150113125213
1681944302.711625,-0.4580433233387679,0.4750281016692447,9.859269370935472,0.0008265783782070076,-0.000327705434978806,-0.0003000771708092
1681944302.7216167,-0.44577295702538655,0.42678490700620225,9.793355682476497,0.0015671805967522653,-0.001583113320002038,0.0009512845112704
1681944302.7316225,-0.3674043544311128,0.45632708969266467,9.794919605920242,-0.002053816547742035,0.0005283446623854317,-0.0028388720552674
1681944302.7416348,-0.2899623001564646,0.4403011800685518,9.75900820141604,1.7990252685951114e-06,0.0009750205730056079,0.0013811433722958
1681944302.7516513,-0.4522285344753293,0.5106627844313123,9.819264294225762,-0.002910616744431565,0.0009735441489486423,-0.0013390543486229
1681944302.7616518,-0.40768878985415014,0.28960405366795233,9.79339245891153,-0.0012327834886218492,0.0007328624844888975,-0.0015666886779717
1681944302.771682,-0.4105130335838307,0.4992743687370264,9.82535120494725,-0.0006817853498177302,-0.0008425463030365119,0.0019306213048049
1681944302.7817254,-0.2593094947335876,0.3238911026828279,9.682928988854398,1.1111520031323593e-05,0.0028298419388359795,-0.0002874197985283
1681944302.7916431,-0.6175183972614839,0.3000300099662577,9.896043809287827,0.0014553999488669037,-0.001650938434583363,-0.0011323226231387
1681944302.8016412,-0.3436068370950716,0.43517460532759283,9.777609146731201,0.0016748202772920585,-0.0008730778839629804,-0.000683048189362
1681944302.811663,-0.33331917671065414,0.41762890827099086,9.733767591791922,0.001690104895330843,0.0007120114089320068,-0.0010801594785652
1681944302.8217125,-0.47064292506694677,0.40353694070494806,9.865061204519222,0.001025512385236473,-0.0010343995780449436,-0.0010678622952899
1681944302.8317366,-0.23914943954087134,0.4805007482071947,9.70119636720577,0.001525810926781769,0.0015211524076951576,0.0013133790320945
1681944302.8417113,-0.5370942328936009,0.42784449412299647,9.860809155671426,-5.666308097832839e-05,-0.0005311207362295433,-0.0012332621577433
1681944302.851683,-0.32278146331186275,0.5420765355476705,9.821908355470942,-0.0020962981732057843,0.00021616359282992484,0.0011110466125183
1681944302.8616822,-0.43636877794800405,0.2542054937028322,9.759119119560383,0.00040599486701172046,0.00014836506001335764,-0.0015074595890245
1681944302.8717475,-0.35007155537174606,0.46676686630691866,9.769198074436748,0.0012702614128500063,1.241893757622995e-05,0.0020807374944207
1681944302.881779,-0.38413674786906377,0.5334825397423165,9.869047596587528,-0.0018612119682494866,-9.637471728903101e-05,0.0016963061547949
1681944302.891651,-0.42418271745023006,0.2634024005621824,9.731045119034563,0.0024783873712509036,-0.0009949233616152705,0.0025359811529279
1681944302.901626,-0.5365538044491928,0.3678455237140189,9.85982843616845,5.43275063845633e-05,-0.0019299776226132787,-0.0031402429181388
1681944302.911633,-0.15824928804010577,0.647092311820778,9.75893246088904,-0.0030179343026839538,0.0017547072046091153,0.0007455979625457
1681944302.921691,-0.49859957653309783,0.3367603676361447,9.804314500843583,-9.76630222394376e-05,-0.0007147770746648156,0.0020159319805908
1681944302.9316928,-0.36034982806209515,0.39511410015149623,9.754660946058909,-0.0005055775271712755,0.0006196207113957156,0.00084618563184
1681944302.9416685,-0.5632223389715214,0.3062520331502754,9.863588088877114,0.0001247416186428104,-0.0021326018758988223,-0.0017972757655433
1681944302.9516578,-0.2401557887084135,0.39635107918154683,9.692441371502829,0.0010556839080331306,0.0010096604202870982,-0.0017577930434844
1681944302.987993,-0.39351683997605064,0.4313535836846701,9.806272199468577,-0.0010141119150739854,0.0014753157495460672,-0.0014750544528714
1681944302.9890585,0.2689914632280328,1.0635394627659742,9.663728470256991,-0.0005946198402690369,0.001766643644441781,0.0019932104600821
1681944302.9899335,-2.3120335714410483,-1.4625056264092489,10.175588886463718,0.0008679428196938868,-0.0004964681934854405,-0.0017767789854905
1681944303.0011604,-0.2837732306157403,0.4563063061390981,9.740402833839362,0.001270977928481777,0.0011169819484752911,0.0017387587081112
1681944303.002066,-1.1795493524419731,0.3331262918482226,10.201776178150014,-0.00020307904786742953,0.0006349145292698467,-0.0012529896653494
1681944303.01163,-0.41120703811493015,0.39891027674436547,9.780702649100444,0.0019490131238533543,-0.0004614614493859922,0.0007992455188878
