time,ax,ay,az,wx,wy,wz
1700843901.01678,1.1407136814179188,0.8280744853463831,9.746327805016904,-0.0024583317303392325,0.0015415526495378392,0.0004610200652136
1700843901.027159,0.99037103960568,0.6006702457999284,9.74609525921689,0.0005111155834069692,-0.0009897700376291895,0.0014784126077215
1700843901.0412316,1.098026962496811,0.7555326795880736,9.73952738314609,-0.0014688677293801138,-0.0003031892721072819,0.0005772492848704
1700843901.046124,1.1034010208236729,0.5877277678497914,9.675560415679499,0.0006508173574958752,-0.0006213338579935903,0.0020599289099122
1700843901.0561273,1.1310556115992443,0.5913067182168024,9.66767369056552,0.002362567925113853,0.0008960017373326868,0.0002341766638351
1700843901.0662582,1.0873686437674188,0.8780281090105053,9.786646781329408,-0.0009287195368807665,0.0008311564214366424,0.0004587953838749
1700843901.0761194,1.0633777363369885,0.672909455312291,9.733642789108378,0.0002484850145378009,7.008192236901665e-05,0.0004070224793763
1700843901.0862408,1.102837179860233,0.6035382631492107,9.689746591692447,0.003324085392075745,-0.000163490507407107,0.0013532363344352
1700843901.096907,1.0880298097735743,0.8457832478601963,9.794960708977904,-0.00010020022887922447,-0.0003303873607386679,1.707358788267802e-06
1700843901.1083078,1.074900601973278,0.623162650438321,9.710882748474365,0.001440952896357679,-0.00034045552479490017,-0.0015107678947602
1700843901.1208525,1.2327176872878822,0.8067574730178815,9.683652026076809,0.0007700202309637428,0.0022571985629917723,0.0021277310559894
1700843901.1291373,0.8053569815565123,0.7263882250701936,9.877781676592464,-0.000965205024378624,-0.0017374326604035182,-0.0005369737511132
1700843901.1370652,1.3407302675480643,0.7312124273722521,9.596547866613333,0.00029393864054164933,0.0013675921556245913,0.0025371476775403
1700843901.1461425,0.9055235065434155,0.664502801501689,9.812769433054278,-0.0002689584629433837,-0.0012706514291348058,-0.0003045168588501
1700843901.156175,1.1577337332078141,0.7058634437793577,9.690229375879222,0.0003274632914692979,7.082649151273026e-05,9.259332440750405e-05
1700843901.166241,1.2251586365081342,0.7269813233958767,9.663657623002793,0.0006660931019940845,0.0025090253502516907,0.0012128058122839
1700843901.1761358,0.8690673183217313,0.7912454404663031,9.885414625727641,-0.0010352447748647046,-0.0020499901883743858,0.0006305371033163
1700843901.1913724,1.237977089274759,0.5912754490218968,9.600840518178888,0.0018421603400196013,0.0034895220836425617,-0.0009911089902375
1700843901.196612,0.8637825430073439,0.9083867618172877,9.918627976687821,0.00026748486064615695,0.0006542083064948994,7.138230725148423e-05
1700843901.2064912,0.970244371296307,0.7530980302752645,9.819460623099378,-0.000527113426058805,-0.0022276835574250504,0.0001496018492984
1700843901.21669,1.1299470197342423,0.5395370210442615,9.645361706198965,0.0023748781561904212,-0.0010378161563363182,-0.0011613406706233
1700843901.226149,1.1211440150840815,0.8314508661381242,9.74293243182106,-0.0006560207372550584,8.087250308372062e-05,-0.002021136856601
1700843901.2361517,1.1520390024807081,0.7305376963424003,9.704089747303758,-3.538285488740577e-05,0.0006538333439639195,-3.593000579668479e-05
1700843901.2461095,1.041067908005938,0.6716384130272385,9.749406520237132,0.0007946117330972519,-0.00028269929139381074,-0.0002072817179937
1700843901.2562294,0.9956606738271454,0.8742816525651254,9.841335619318508,-0.0014878638501184317,-0.003047986590475858,0.0018151817610855
