time,curL,curR,velL,velR
0.0,19.11,9.26,1.8170805572380373,1.8170805572380373
0.15979719161987305,12.41,6.9,1.8170805572380373,1.8170805572380373
0.31969285011291504,7.29,6.24,1.8170805572380373,1.8170805572380373
0.49538683891296387,7.95,6.5,1.8170805572380373,1.8170805572380373
0.6717009544372559,7.29,5.98,1.8170805572380373,1.8170805572380373
0.8473026752471924,4.27,3.75,1.8170805572380373,1.8170805572380373
1.006547212600708,8.73,5.71,1.8170805572380373,1.8170805572380373
1.1663191318511963,6.9,5.85,1.8170805572380373,1.8170805572380373
1.2781200408935547,6.37,6.5,1.8170805572380373,1.8170805572380373
1.422295331954956,6.24,5.85,1.8170805572380373,1.8170805572380373
1.5664949417114258,5.19,6.37,1.8170805572380373,1.8170805572380373
1.7099783420562744,4.53,5.85,1.8170805572380373,1.8170805572380373
1.8700435161590576,7.42,6.11,1.8170805572380373,1.8170805572380373
2.046764850616455,6.64,7.29,1.8170805572380373,1.8170805572380373
2.2217133045196533,4.8,5.06,1.8170805572380373,1.8170805572380373
2.3814594745635986,5.98,6.76,1.8170805572380373,1.8170805572380373
2.5414297580718994,4.8,5.71,1.8170805572380373,1.8170805572380373
2.7173471450805664,2.96,6.9,1.8170805572380373,1.8170805572380373
2.893453598022461,2.96,5.98,1.8170805572380373,1.8170805572380373
3.0527443885803223,4.4,6.64,1.8170805572380373,1.8170805572380373
3.212855339050293,5.19,6.76,1.8170805572380373,1.8170805572380373
3.3250043392181396,4.66,6.64,1.8170805572380373,1.8170805572380373
3.4366962909698486,4.14,6.24,1.8170805572380373,1.8170805572380373
3.580188035964966,4.4,7.16,1.8170805572380373,1.8170805572380373
3.740601062774658,4.53,6.64,1.8170805572380373,1.8170805572380373
3.9005863666534424,6.24,7.16,1.8170805572380373,1.8170805572380373
4.059979200363159,7.03,7.42,1.8170805572380373,1.8170805572380373
4.172063589096069,6.11,5.71,1.8170805572380373,1.8170805572380373
4.427643537521362,5.45,5.85,1.8170805572380373,1.8170805572380373
4.587097644805908,4.4,4.8,1.8170805572380373,1.8170805572380373
4.763356685638428,6.9,7.16,1.8170805572380373,1.8170805572380373
4.938875198364258,6.24,7.03,1.8170805572380373,1.8170805572380373
5.098711967468262,5.98,6.24,1.8170805572380373,1.8170805572380373
5.258533954620361,5.32,7.16,1.8170805572380373,1.8170805572380373
5.370718240737915,5.71,5.85,1.8170805572380373,1.8170805572380373
5.482287406921387,6.9,6.64,1.8170805572380373,1.8170805572380373
5.626999855041504,7.55,6.64,1.8170805572380373,1.8170805572380373
5.786794900894165,7.82,8.6,1.8170805572380373,1.8170805572380373
5.9625632762908936,6.11,6.5,1.8170805572380373,1.8170805572380373
6.121680736541748,5.58,5.58,1.8170805572380373,1.8170805572380373
6.281919956207275,5.58,4.66,1.8170805572380373,1.8170805572380373
6.393393039703369,5.45,4.66,1.8170805572380373,1.8170805572380373
6.537630558013916,7.03,5.32,1.8170805572380373,1.8170805572380373
6.681093692779541,6.76,5.85,1.8170805572380373,1.8170805572380373
6.8267083168029785,9.26,7.03,1.8170805572380373,1.8170805572380373
6.985310792922974,7.82,6.5,1.8170805572380373,1.8170805572380373
7.161715269088745,8.87,7.42,1.8170805572380373,1.8170805572380373
7.337027311325073,9.0,7.42,1.8170805572380373,1.8170805572380373
7.512855768203735,8.34,5.45,1.8170805572380373,1.8170805572380373
7.689167261123657,7.29,6.64,1.8170805572380373,1.8170805572380373
7.848796129226685,7.03,7.29,1.8170805572380373,1.8170805572380373
8.00795865058899,5.06,6.76,1.8170805572380373,1.8170805572380373
8.184522151947021,3.88,5.45,1.8170805572380373,1.8170805572380373
8.35966157913208,5.58,6.64,1.8170805572380373,1.8170805572380373
8.535811185836792,7.03,7.82,1.8170805572380373,1.8170805572380373
8.712320327758789,7.55,8.08,1.8170805572380373,1.8170805572380373
8.888137340545654,6.64,7.42,1.8170805572380373,1.8170805572380373
9.047834634780884,7.95,7.95,1.8170805572380373,1.8170805572380373
9.207770347595215,7.95,8.47,1.8170805572380373,1.8170805572380373
9.384727716445923,4.8,8.34,1.8170805572380373,1.8170805572380373
9.558902025222778,3.09,6.64,1.8170805572380373,1.8170805572380373
9.735148429870605,7.42,7.69,1.8170805572380373,1.8170805572380373
9.895187616348267,7.42,7.95,1.8170805572380373,1.8170805572380373
10.054394960403442,5.06,7.55,1.8170805572380373,1.8170805572380373
10.16683840751648,3.48,7.29,1.8170805572380373,1.8170805572380373
10.278301239013672,3.61,6.76,1.8170805572380373,1.8170805572380373
10.422717571258545,7.69,7.95,1.8170805572380373,1.8170805572380373
10.582396030426025,8.21,8.08,1.8170805572380373,1.8170805572380373
10.757978677749634,5.45,5.71,1.8170805572380373,1.8170805572380373
10.917548179626465,4.14,4.8,1.8170805572380373,1.8170805572380373
11.07815432548523,5.32,5.98,1.8170805572380373,1.8170805572380373
11.190126895904541,5.58,5.45,1.8170805572380373,1.8170805572380373
11.302147626876831,5.06,7.42,1.8170805572380373,1.8170805572380373
11.44529104232788,4.93,7.16,1.8170805572380373,1.8170805572380373
11.605802059173584,6.11,7.55,1.8170805572380373,1.8170805572380373
11.781213283538818,8.6,7.69,1.8170805572380373,1.8170805572380373
11.957043409347534,7.03,5.85,1.8170805572380373,1.8170805572380373
12.132794857025146,6.64,4.8,1.8170805572380373,1.8170805572380373
12.292519330978394,5.71,5.19,1.8170805572380373,1.8170805572380373
12.452198505401611,6.5,9.0,1.8170805572380373,1.8170805572380373
12.596494436264038,6.5,7.95,1.8170805572380373,1.8170805572380373
12.708239316940308,5.71,8.08,1.8170805572380373,1.8170805572380373
12.852489233016968,4.27,5.45,1.8170805572380373,1.8170805572380373
12.996258974075317,7.29,7.42,1.8170805572380373,1.8170805572380373
13.156548500061035,7.03,7.42,1.8170805572380373,1.8170805572380373
13.315819263458252,4.53,7.16,1.8170805572380373,1.8170805572380373
13.475271940231323,4.53,6.5,1.8170805572380373,1.8170805572380373
13.58717131614685,3.75,5.19,1.8170805572380373,1.8170805572380373
13.73143744468689,2.43,2.83,1.8170805572380373,1.8170805572380373
13.875155448913574,5.98,4.93,1.8170805572380373,1.8170805572380373
