time,curL,curR,velL,velR
0.0,19.11,9.26,1.8170805572380373,1.8170805572380373
0.15384615384615385,12.41,6.9,1.8170805572380373,1.8170805572380373
0.3076923076923077,7.29,6.24,1.8170805572380373,1.8170805572380373
0.46153846153846156,7.95,6.5,1.8170805572380373,1.8170805572380373
0.6153846153846154,7.29,5.98,1.8170805572380373,1.8170805572380373
0.7692307692307693,4.27,3.75,1.8170805572380373,1.8170805572380373
0.9230769230769231,8.73,5.71,1.8170805572380373,1.8170805572380373
1.076923076923077,6.9,5.85,1.8170805572380373,1.8170805572380373
1.2307692307692308,6.37,6.5,1.8170805572380373,1.8170805572380373
1.3846153846153846,6.24,5.85,1.8170805572380373,1.8170805572380373
1.5384615384615385,5.19,6.37,1.8170805572380373,1.8170805572380373
1.6923076923076925,4.53,5.85,1.8170805572380373,1.8170805572380373
1.8461538461538463,7.42,6.11,1.8170805572380373,1.8170805572380373
2.0,6.64,7.29,1.8170805572380373,1.8170805572380373
2.153846153846154,4.8,5.06,1.8170805572380373,1.8170805572380373
2.307692307692308,5.98,6.76,1.8170805572380373,1.8170805572380373
2.4615384615384617,4.8,5.71,1.8170805572380373,1.8170805572380373
2.6153846153846154,2.96,6.9,1.8170805572380373,1.8170805572380373
2.769230769230769,2.96,5.98,1.8170805572380373,1.8170805572380373
2.9230769230769234,4.4,6.64,1.8170805572380373,1.8170805572380373
3.076923076923077,5.19,6.76,1.8170805572380373,1.8170805572380373
3.230769230769231,4.66,6.64,1.8170805572380373,1.8170805572380373
3.384615384615385,4.14,6.24,1.8170805572380373,1.8170805572380373
3.5384615384615388,4.4,7.16,1.8170805572380373,1.8170805572380373
3.6923076923076925,4.53,6.64,1.8170805572380373,1.8170805572380373
3.8461538461538463,6.24,7.16,1.8170805572380373,1.8170805572380373
4.0,7.03,7.42,1.8170805572380373,1.8170805572380373
4.153846153846154,6.11,5.71,1.8170805572380373,1.8170805572380373
4.307692307692308,5.45,5.85,1.8170805572380373,1.8170805572380373
4.461538461538462,4.4,4.8,1.8170805572380373,1.8170805572380373
4.615384615384616,6.9,7.16,1.8170805572380373,1.8170805572380373
4.769230769230769,6.24,7.03,1.8170805572380373,1.8170805572380373
4.923076923076923,5.98,6.24,1.8170805572380373,1.8170805572380373
5.0769230769230775,5.32,7.16,1.8170805572380373,1.8170805572380373
5.230769230769231,5.71,5.85,1.8170805572380373,1.8170805572380373
5.384615384615385,6.9,6.64,1.8170805572380373,1.8170805572380373
5.538461538461538,7.55,6.64,1.8170805572380373,1.8170805572380373
5.6923076923076925,7.82,8.6,1.8170805572380373,1.8170805572380373
5.846153846153847,6.11,6.5,1.8170805572380373,1.8170805572380373
6.0,5.58,5.58,1.8170805572380373,1.8170805572380373
6.153846153846154,5.58,4.66,1.8170805572380373,1.8170805572380373
6.307692307692308,5.45,4.66,1.8170805572380373,1.8170805572380373
6.461538461538462,7.03,5.32,1.8170805572380373,1.8170805572380373
6.615384615384616,6.76,5.85,1.8170805572380373,1.8170805572380373
6.76923076923077,9.26,7.03,1.8170805572380373,1.8170805572380373
6.923076923076923,7.82,6.5,1.8170805572380373,1.8170805572380373
7.0769230769230775,8.87,7.42,1.8170805572380373,1.8170805572380373
7.230769230769231,9.0,7.42,1.8170805572380373,1.8170805572380373
7.384615384615385,8.34,5.45,1.8170805572380373,1.8170805572380373
7.538461538461539,7.29,6.64,1.8170805572380373,1.8170805572380373
7.6923076923076925,7.03,7.29,1.8170805572380373,1.8170805572380373
7.846153846153847,5.06,6.76,1.8170805572380373,1.8170805572380373
8.0,3.88,5.45,1.8170805572380373,1.8170805572380373
8.153846153846155,5.58,6.64,1.8170805572380373,1.8170805572380373
8.307692307692308,7.03,7.82,1.8170805572380373,1.8170805572380373
8.461538461538462,7.55,8.08,1.8170805572380373,1.8170805572380373
8.615384615384617,6.64,7.42,1.8170805572380373,1.8170805572380373
8.76923076923077,7.95,7.95,1.8170805572380373,1.8170805572380373
8.923076923076923,7.95,8.47,1.8170805572380373,1.8170805572380373
9.076923076923077,4.8,8.34,1.8170805572380373,1.8170805572380373
9.230769230769232,3.09,6.64,1.8170805572380373,1.8170805572380373
9.384615384615385,7.42,7.69,1.8170805572380373,1.8170805572380373
9.538461538461538,7.42,7.95,1.8170805572380373,1.8170805572380373
9.692307692307693,5.06,7.55,1.8170805572380373,1.8170805572380373
9.846153846153847,3.48,7.29,1.8170805572380373,1.8170805572380373
10.0,3.61,6.76,1.8170805572380373,1.8170805572380373
10.153846153846155,7.69,7.95,1.8170805572380373,1.8170805572380373
10.307692307692308,8.21,8.08,1.8170805572380373,1.8170805572380373
10.461538461538462,5.45,5.71,1.8170805572380373,1.8170805572380373
10.615384615384617,4.14,4.8,1.8170805572380373,1.8170805572380373
10.76923076923077,5.32,5.98,1.8170805572380373,1.8170805572380373
10.923076923076923,5.58,5.45,1.8170805572380373,1.8170805572380373
11.076923076923077,5.06,7.42,1.8170805572380373,1.8170805572380373
11.230769230769232,4.93,7.16,1.8170805572380373,1.8170805572380373
11.384615384615385,6.11,7.55,1.8170805572380373,1.8170805572380373
11.538461538461538,8.6,7.69,1.8170805572380373,1.8170805572380373
11.692307692307693,7.03,5.85,1.8170805572380373,1.8170805572380373
11.846153846153847,6.64,4.8,1.8170805572380373,1.8170805572380373
12.0,5.71,5.19,1.8170805572380373,1.8170805572380373
12.153846153846155,6.5,9.0,1.8170805572380373,1.8170805572380373
12.307692307692308,6.5,7.95,1.8170805572380373,1.8170805572380373
12.461538461538462,5.71,8.08,1.8170805572380373,1.8170805572380373
12.615384615384617,4.27,5.45,1.8170805572380373,1.8170805572380373
12.76923076923077,7.29,7.42,1.8170805572380373,1.8170805572380373
12.923076923076923,7.03,7.42,1.8170805572380373,1.8170805572380373
13.076923076923078,4.53,7.16,1.8170805572380373,1.8170805572380373
13.230769230769232,4.53,6.5,1.8170805572380373,1.8170805572380373
13.384615384615385,3.75,5.19,1.8170805572380373,1.8170805572380373
13.53846153846154,2.43,2.83,1.8170805572380373,1.8170805572380373
13.692307692307693,5.98,4.93,1.8170805572380373,1.8170805572380373
13.846153846153847,3.61,3.22,1.8170805572380373,1.8170805572380373
14.0,7.29,6.9,1.8170805572380373,1.8170805572380373
14.153846153846155,4.66,5.58,1.8170805572380373,1.8170805572380373
14.307692307692308,3.35,6.9,1.8170805572380373,1.8170805572380373
14.461538461538462,3.22,7.42,1.8170805572380373,1.8170805572380373
14.615384615384617,3.48,7.95,1.8170805572380373,1.8170805572380373
14.76923076923077,6.76,6.24,1.8170805572380373,1.8170805572380373
14.923076923076923,6.11,6.64,1.8170805572380373,1.8170805572380373
15.076923076923078,4.4,4.01,1.8170805572380373,1.8170805572380373
15.230769230769232,4.53,5.32,1.8170805572380373,1.8170805572380373
15.384615384615385,7.42,5.45,1.8170805572380373,1.8170805572380373
15.53846153846154,7.95,5.06,1.8170805572380373,1.8170805572380373
15.692307692307693,8.6,6.24,1.8170805572380373,1.8170805572380373
15.846153846153847,6.9,4.4,1.8170805572380373,1.8170805572380373
16.0,5.32,5.58,1.8170805572380373,1.8170805572380373
16.153846153846153,5.06,6.37,1.8170805572380373,1.8170805572380373
16.30769230769231,4.93,5.19,1.8170805572380373,1.8170805572380373
