time,curL,curR,velL,velR
1682026168.9687924,0.59,0.59,0.0,0.0
1682026169.1449692,0.59,0.59,0.0,0.0
1682026169.304989,0.59,0.59,0.0,0.0
1682026169.463941,0.59,0.59,0.0,0.0
1682026169.6082664,0.59,0.59,0.0,0.0
1682026169.7197754,0.59,0.59,0.0,0.0
1682026169.8641934,0.59,0.59,0.0,0.0
1682026170.0082896,0.59,0.59,0.0,0.0
1682026170.1683924,0.59,0.59,0.0,0.0
1682026170.3437283,0.59,0.59,0.0,0.0
1682026170.5030692,0.59,0.59,0.0,0.0
1682026170.6636045,0.59,0.59,0.0,0.0
1682026170.838903,0.59,0.59,0.0,0.0
1682026171.0145636,0.59,0.59,0.0,0.0
1682026171.1908252,0.59,0.59,0.0,0.0
1682026171.3666887,0.59,0.59,0.0,0.0
1682026171.526021,0.59,0.59,0.0,0.0
1682026171.6860557,0.59,0.59,0.0,0.0
1682026171.8624773,0.59,0.59,0.0,0.0
1682026172.037712,0.59,0.59,0.0,0.0
1682026172.1975317,0.59,0.59,0.0,0.0
1682026172.357136,0.59,0.59,0.0,0.0
1682026172.4698904,0.59,0.59,0.0,0.0
1682026172.581662,0.59,0.59,0.0,0.0
1682026172.7256076,0.59,0.59,0.0,0.0
1682026172.8850424,0.59,0.59,0.0,0.0
1682026173.0447636,0.59,0.59,0.0,0.0
1682026173.2046874,0.59,0.59,0.0,0.0
1682026173.316973,0.59,0.59,0.0,0.0
1682026173.428257,0.59,0.59,0.0,0.0
1682026173.5724468,0.59,0.59,0.0,0.0
1682026173.731887,0.59,0.59,0.0,0.0
1682026173.9081595,0.59,0.59,0.0,0.0
1682026174.0845015,0.59,0.59,0.0,0.0
1682026174.4037895,0.59,0.59,0.0,0.0
1682026174.516066,0.59,0.59,0.0,0.0
1682026174.659271,0.59,0.59,0.0,0.0
1682026174.8030658,0.59,0.59,0.0,0.0
1682026174.9476662,0.59,0.59,0.0,0.0
1682026175.1071975,0.59,0.59,0.0,0.0
1682026175.2825687,0.59,0.59,0.0,0.0
