time,curL,curR,velL,velR
0.0,7.16,14.78,2.1199273167777104,2.1199273167777104
0.17634153366088867,9.78,7.69,3.0284675953967293,3.0284675953967293
0.35179567337036133,6.76,10.18,3.0284675953967293,3.0284675953967293
0.5277221202850342,5.06,8.21,3.0284675953967293,3.0284675953967293
0.704002857208252,4.01,7.42,3.0284675953967293,3.0284675953967293
0.8642373085021973,2.04,5.98,3.0284675953967293,3.0284675953967293
1.0235602855682373,0.0,4.93,3.0284675953967293,3.0284675953967293
1.1357553005218506,4.53,8.08,3.0284675953967293,3.0284675953967293
1.2797753810882568,3.61,6.5,3.0284675953967293,3.0284675953967293
1.4235258102416992,3.48,7.69,3.0284675953967293,3.0284675953967293
1.5674326419830322,4.53,6.24,3.0284675953967293,3.0284675953967293
1.7281181812286377,3.48,6.11,3.0284675953967293,3.0284675953967293
1.903855323791504,3.48,6.37,3.0284675953967293,3.0284675953967293
2.0797677040100098,2.43,5.98,3.0284675953967293,3.0284675953967293
2.2557730674743652,5.32,8.6,3.0284675953967293,3.0284675953967293
2.4315602779388428,6.9,7.29,3.0284675953967293,3.0284675953967293
2.607121706008911,5.85,6.24,3.0284675953967293,3.0284675953967293
2.7667629718780518,3.88,8.08,3.0284675953967293,3.0284675953967293
2.92655086517334,2.69,6.37,3.0284675953967293,3.0284675953967293
3.0391335487365723,1.64,6.76,3.0284675953967293,3.0284675953967293
3.1504318714141846,1.64,7.42,3.0284675953967293,3.0284675953967293
3.3107964992523193,5.06,7.42,3.0284675953967293,3.0284675953967293
3.470531463623047,4.53,5.58,3.0284675953967293,3.0284675953967293
3.6312191486358643,4.4,7.16,3.0284675953967293,3.0284675953967293
3.743008852005005,6.76,8.6,3.0284675953967293,3.0284675953967293
3.8545796871185303,8.34,7.55,3.0284675953967293,3.0284675953967293
3.9987499713897705,5.58,8.21,3.0284675953967293,3.0284675953967293
4.158508062362671,3.88,5.45,3.0284675953967293,3.0284675953967293
4.334388971328735,5.58,8.47,3.0284675953967293,3.0284675953967293
4.509813070297241,5.06,6.11,3.0284675953967293,3.0284675953967293
4.686443567276001,5.45,5.58,3.0284675953967293,3.0284675953967293
4.862608909606934,6.11,7.95,3.0284675953967293,3.0284675953967293
5.038197994232178,5.58,8.08,3.0284675953967293,3.0284675953967293
5.197782278060913,5.45,7.16,3.0284675953967293,3.0284675953967293
5.357782363891602,3.75,4.8,3.0284675953967293,3.0284675953967293
