time,curL,curR,velL,velR
1681944549.2491271,0.0,0.59,0.0,0.0
1681944549.4079237,0.0,0.59,0.0,0.0
1681944549.5685534,0.0,0.59,0.0,0.0
1681944549.7444675,0.0,0.59,0.0,0.0
1681944549.92048,0.0,0.59,0.0,0.0
1681944550.0959778,0.0,0.59,0.0,0.0
1681944550.2718625,0.0,0.59,0.0,0.0
1681944550.447933,0.0,0.59,0.0,0.0
1681944550.623506,0.0,0.59,0.0,0.0
1681944550.7996578,0.0,0.0,0.0,0.0
1681944550.9592416,0.0,0.59,0.0,0.0
1681944551.1200447,0.0,0.59,0.0,0.0
1681944551.2319467,0.0,0.59,0.0,0.0
1681944551.3428967,0.0,0.59,0.0,0.0
1681944551.5031834,0.0,0.59,0.0,0.0
1681944551.663283,0.0,0.59,0.0,0.0
1681944551.8236923,0.0,0.59,0.0,0.0
1681944551.9991722,0.0,0.59,0.0,0.0
1681944552.175717,0.0,0.59,0.0,0.0
1681944552.3346255,0.0,0.59,0.0,0.0
1681944552.4970424,0.0,0.59,0.0,0.0
1681944552.6407757,0.0,0.59,0.0,0.0
1681944552.7511716,0.0,0.59,0.0,0.0
1681944552.8951137,0.0,0.59,0.0,0.0
1681944553.056141,0.0,0.59,0.0,0.0
1681944553.2308426,0.0,0.59,0.0,0.0
1681944553.391042,0.0,0.59,0.0,0.0
1681944553.551336,0.0,0.59,0.0,0.0
1681944553.662501,0.0,0.59,0.0,0.0
1681944553.8063307,0.0,0.59,0.0,0.0
1681944553.9502091,0.0,0.59,0.0,0.0
1681944554.0941317,0.0,0.59,0.0,0.0
1681944554.2544029,0.0,0.59,0.0,0.0
1681944554.4298005,0.0,0.59,0.0,0.0
1681944554.6065445,0.0,0.59,0.0,0.0
1681944554.7816858,7.16,14.78,2.1199273167777104,2.1199273167777104
1681944554.9580274,9.78,7.69,3.0284675953967293,3.0284675953967293
1681944555.1334815,6.76,10.18,3.0284675953967293,3.0284675953967293
1681944555.309408,5.06,8.21,3.0284675953967293,3.0284675953967293
1681944555.4856887,4.01,7.42,3.0284675953967293,3.0284675953967293
1681944555.6459231,2.04,5.98,3.0284675953967293,3.0284675953967293
1681944555.805246,0.0,4.93,3.0284675953967293,3.0284675953967293
1681944555.9174411,4.53,8.08,3.0284675953967293,3.0284675953967293
1681944556.0614612,3.61,6.5,3.0284675953967293,3.0284675953967293
1681944556.2052116,3.48,7.69,3.0284675953967293,3.0284675953967293
1681944556.3491185,4.53,6.24,3.0284675953967293,3.0284675953967293
1681944556.509804,3.48,6.11,3.0284675953967293,3.0284675953967293
1681944556.6855412,3.48,6.37,3.0284675953967293,3.0284675953967293
1681944556.8614535,2.43,5.98,3.0284675953967293,3.0284675953967293
1681944557.037459,5.32,8.6,3.0284675953967293,3.0284675953967293
1681944557.213246,6.9,7.29,3.0284675953967293,3.0284675953967293
1681944557.3888075,5.85,6.24,3.0284675953967293,3.0284675953967293
1681944557.5484488,3.88,8.08,3.0284675953967293,3.0284675953967293
1681944557.7082367,2.69,6.37,3.0284675953967293,3.0284675953967293
1681944557.8208194,1.64,6.76,3.0284675953967293,3.0284675953967293
1681944557.9321177,1.64,7.42,3.0284675953967293,3.0284675953967293
1681944558.0924823,5.06,7.42,3.0284675953967293,3.0284675953967293
